"","cond","distBin","angleBin","data_type","value"
"46742","F2","1","2","coord",0.822149802768752
"46743","F2","1","2","heading",0.492826288057589
"46744","F2","1","2","coord",0.796741200162057
"46745","F2","1","2","heading",0.542808507309427
"46746","F2","1","2","coord",0.773894622764951
"46747","F2","1","2","heading",0.65939240443768
"46748","F2","1","2","coord",0.754549899884432
"46749","F2","1","2","heading",0.619312011697945
"46750","F2","1","2","coord",0.726840092752681
"46751","F2","1","2","heading",0.393852034227536
"46752","F2","1","2","coord",0.712449866045707
"46753","F2","1","2","heading",0.656755945024109
"46754","F2","1","2","coord",0.711359971252848
"46755","F2","1","2","heading",0.581196928307567
"46756","F2","1","2","coord",0.704606341168393
"46757","F2","1","2","heading",0.803131195736809
"46758","F2","1","2","coord",0.706719760096964
"46759","F2","1","2","heading",0.575904659423231
"46760","F2","1","2","coord",0.726764295129549
"46761","F2","1","2","heading",0.910216898419313
"46762","F2","1","2","coord",0.758142427218623
"46763","F2","1","2","heading",1
"46764","F2","1","2","coord",0.806968562230833
"46765","F2","1","2","heading",0.70067035794421
"46766","F2","1","2","coord",0.863069558498527
"46767","F2","1","2","heading",0.957229228764489
"46768","F2","1","2","coord",0.902806931127186
"46769","F2","1","2","heading",0.76383843332635
"46770","F2","1","2","coord",0.92762865508721
"46771","F2","1","2","heading",0.652861599924997
"46772","F2","1","2","coord",0.937902439485987
"46773","F2","1","2","heading",0.859837427194627
"46774","F2","1","2","coord",0.943146268944302
"46775","F2","1","2","heading",0.728939715545948
"46776","F2","1","2","coord",0.968668316088631
"46777","F2","1","2","heading",0.531584689055606
"46778","F2","1","2","coord",0.996176933714657
"46779","F2","1","2","heading",0.825891005587828
"46780","F2","1","2","coord",0.991917076701969
"46781","F2","1","2","heading",0.926676206830766
"46782","F2","1","2","coord",0.999594339389547
"46783","F2","1","2","heading",0.942427780269142
"46784","F2","1","2","coord",0.968014201898278
"46785","F2","1","2","heading",0.956502402905859
"46786","F2","1","2","coord",0.960948364639439
"46787","F2","1","2","heading",0.965376515421829
"46788","F2","1","2","coord",0.963417487617975
"46789","F2","1","2","heading",0.929809548662254
"46790","F2","1","2","coord",0.963976619188631
"46791","F2","1","2","heading",0.756678478355767
"46792","F2","1","2","coord",0.971829239224898
"46793","F2","1","2","heading",0.75298563592183
"46794","F2","1","2","coord",0.986537929689887
"46795","F2","1","2","heading",0.876968058518974
"46796","F2","1","2","coord",0.992980193999928
"46797","F2","1","2","heading",0.797777132220094
"46798","F2","1","2","coord",0.989312577729399
"46799","F2","1","2","heading",0.60116255210193
"46800","F2","1","2","coord",0.998407828678799
"46801","F2","1","2","heading",0.750854619397351
"46802","F2","1","2","coord",0.9703182963526
"46803","F2","1","2","heading",0.876300138880611
"46804","F2","1","2","coord",0.959988396428818
"46805","F2","1","2","heading",0.84924074641662
"46806","F2","1","2","coord",0.994310622129636
"46807","F2","1","2","heading",0.677595836251793
"46808","F2","1","2","coord",0.992465394853676
"46809","F2","1","2","heading",0.684424224275583
"46810","F2","1","2","coord",0.994087091166696
"46811","F2","1","2","heading",0.728664927314839
"46812","F2","1","2","coord",0.987002087619372
"46813","F2","1","2","heading",0.894678968019394
"46814","F2","1","2","coord",0.982898636896501
"46815","F2","1","2","heading",0.619531469151194
"46816","F2","1","2","coord",0.999069425249688
"46817","F2","1","2","heading",0.678261053651807
"46818","F2","1","2","coord",0.974183325630687
"46819","F2","1","2","heading",0.778866761247542
"46820","F2","1","2","coord",0.97515459454495
"46821","F2","1","2","heading",0.935540075414266
"46822","F2","1","2","coord",0.984640578391599
"46823","F2","1","2","heading",0.973163074009057
"46824","F2","1","2","coord",0.993519212258227
"46825","F2","1","2","heading",0.975132110548735
"46826","F2","1","2","coord",0.995645363774639
"46827","F2","1","2","heading",0.604897683388358
"46828","F2","1","2","coord",0.977638455321404
"46829","F2","1","2","heading",0.78001593113869
"46830","F2","1","2","coord",0.94579750480893
"46831","F2","1","2","heading",0.608414115159565
"46832","F2","1","2","coord",0.920335090027895
"46833","F2","1","2","heading",0.617041882671985
"46834","F2","1","2","coord",0.898831616337051
"46835","F2","1","2","heading",0.671185538929302
"46836","F2","1","2","coord",0.868033272109765
"46837","F2","1","2","heading",0.726014748480769
"46838","F2","1","2","coord",0.832137870743389
"46839","F2","1","2","heading",0.789436387072315
"46840","F2","1","2","coord",0.777759770366064
"46841","F2","1","2","heading",0.86004042481327
"46842","F2","1","2","coord",0.716905376475494
"46843","F2","1","2","heading",0.91712701957479
"46844","F2","1","2","coord",0.68560427465991
"46845","F2","1","2","heading",0.937878622129769
"46846","F2","1","2","coord",0.671502598851947
"46847","F2","1","2","heading",0.94179865383843
"46848","F2","1","2","coord",0.655805627042454
"46849","F2","1","2","heading",0.93496309150262
"46850","F2","1","2","coord",0.641601717093649
"46851","F2","1","2","heading",0.920014673256359
"46852","F2","1","2","coord",0.631898179282464
"46853","F2","1","2","heading",0.898568743591947
"46854","F2","1","2","coord",0.595406525306154
"46855","F2","1","2","heading",0.868446737994584
"46856","F2","1","2","coord",0.535956456088535
"46857","F2","1","2","heading",0.821730122637857
"46858","F2","1","2","coord",0.505850295609476
"46859","F2","1","2","heading",0.7451380054638
"46860","F2","1","2","coord",0.511034403747945
"46861","F2","1","2","heading",0.710862039844311
"46862","F2","1","2","coord",0.525386111045574
"46863","F2","1","2","heading",0.750593212881192
"46864","F2","1","2","coord",0.531359453531031
"46865","F2","1","2","heading",0.771165674324607
"46866","F2","1","2","coord",0.523312958163475
"46867","F2","1","2","heading",0.738494531676365
"46868","F2","1","2","coord",0.5242121053632
"46869","F2","1","2","heading",0.43799080870897
"46870","F2","1","2","coord",0.56312538286538
"46871","F2","1","2","heading",0.5
"46872","F2","1","2","coord",0.666472586342437
"46873","F2","1","2","heading",0.326015312247408
"46874","F2","1","2","coord",0.771393050708474
"46875","F2","1","2","heading",0.278928674885657
"46876","F2","1","2","coord",0.82944146354804
"46877","F2","1","2","heading",0.5
"46878","F2","1","2","coord",0.959010043077388
"46879","F2","1","2","heading",0.5
"46880","F2","1","2","coord",0.841777525767315
"46881","F2","1","2","heading",0.621793692648724
"46882","F2","1","2","coord",0.744580327817056
"46883","F2","1","2","heading",0.418492239828028
"46884","F2","1","2","coord",0.714419413079634
"46885","F2","1","2","heading",0.180359030334964
"46886","F2","1","2","coord",0.705122803160612
"46887","F2","1","2","heading",0.243963843025356
"46888","F2","1","2","coord",0.701050615541262
"46889","F2","1","2","heading",0.158831068344711
"46890","F2","1","2","coord",0.662046139659409
"46891","F2","1","2","heading",0.302378298042023
"46892","F2","1","2","coord",0.663647054362487
"46893","F2","1","2","heading",0.359081107172509
"46894","F2","1","2","coord",0.767185686547323
"46895","F2","1","2","heading",0.35049222510411
"46896","F2","1","2","coord",0.840205864258703
"46897","F2","1","2","heading",0.326816387014525
"46898","F2","1","2","coord",0.811974287287048
"46899","F2","0","2","heading",0.302669828951958
"46900","F2","0","2","coord",0.937078306884523
"46901","F2","0","2","heading",0.26636649305205
"46902","F2","0","2","coord",0.853787039117752
"46903","F2","0","2","heading",0.186985491473531
"46904","F2","0","2","coord",0.802710559056983
"46905","F2","0","2","heading",0.00367437790748193
"46906","F2","0","2","coord",0.821165562955401
"46907","F2","0","2","heading",0.0231387878215435
"46908","F2","0","2","coord",0.866215660359836
"46909","F2","0","2","heading",0.282540103344195
"46910","F2","0","2","coord",0.914167956912858
"46911","F2","0","2","heading",0.0697912542414563
"46912","F2","0","2","coord",0.880138563990561
"46913","F2","0","2","heading",0.00284429628611238
"46914","F2","0","2","coord",0.825183986938968
"46915","F2","0","2","heading",0.127836216749197
"46916","F2","0","2","coord",0.826954925661578
"46917","F2","0","2","heading",0.000962397591297792
"46918","F2","0","2","coord",0.83281382785474
"46919","F2","0","2","heading",0.10583256073867
"46920","F2","0","2","coord",0.832813827854743
"46921","F2","0","2","heading",0.150718535113977
"46922","F2","0","2","coord",0.832813827854742
"46923","F2","0","2","heading",0.0529194372677577
"46924","F2","0","2","coord",0.832813827854743
"46925","F2","0","2","heading",0.0248657314389193
"46926","F2","0","2","coord",0.832813827854744
"46927","F2","2","2","heading",0.770384133477077
"46928","F2","2","2","coord",0.845089975830159
"46929","F2","2","2","heading",0.717778350762115
"46930","F2","2","2","coord",0.845089975830158
"46931","F2","2","2","heading",0.110346309992967
"46932","F2","2","2","coord",0.845089975830159
"46933","F2","2","2","heading",0.214504873396383
"46934","F2","2","2","coord",0.845089975830159
"46935","F2","2","2","heading",0.265384994799164
"46936","F2","2","2","coord",0.845089975830159
"46937","F2","2","2","heading",0.308892763039418
"46938","F2","2","2","coord",0.82176536846573
"46939","F2","2","2","heading",0.230670882562583
"46940","F2","2","2","coord",0.816419609719249
"46941","F2","2","2","heading",0.423564570992345
"46942","F2","2","2","coord",0.813079095488194
"46943","F2","2","2","heading",0.139805432459754
"46944","F2","2","2","coord",0.782386920787652
"46945","F2","2","2","heading",0.390246721677939
"46946","F2","2","2","coord",0.755018183384364
"46947","F2","2","2","heading",0.101781428150459
"46948","F2","2","2","coord",0.727958700793574
"46949","F2","2","2","heading",0.61257744878003
"46950","F2","2","2","coord",0.725163777329835
"46951","F2","2","2","heading",0.246824900675071
"46952","F2","2","2","coord",0.727559631050876
"46953","F2","2","3","heading",0.348842768445765
"46954","F2","2","3","coord",0.882810145205285
"46955","F2","2","3","heading",0.401960676895454
"46956","F2","2","3","coord",0.911374095091128
"46957","F2","2","3","heading",0.372339178655242
"46958","F2","2","3","coord",0.959839841630404
"46959","F2","2","3","heading",0.315065300152294
"46960","F2","2","3","coord",0.987788410062575
"46961","F2","2","3","heading",0.279576790990796
"46962","F2","2","3","coord",0.987210546377742
"46963","F2","2","3","heading",0.461774215410308
"46964","F2","2","3","coord",0.937242436251888
"46965","F2","2","3","heading",0.664232211050491
"46966","F2","2","3","coord",0.913094249745375
"46967","F2","2","3","heading",0.70684994061607
"46968","F2","2","3","coord",0.897632519077732
"46969","F2","2","3","heading",0.645209765856396
"46970","F2","2","3","coord",0.859988987119999
"46971","F2","2","3","heading",0.558512770674197
"46972","F2","2","3","coord",0.847691421169331
"46973","F2","2","3","heading",0.635742561789437
"46974","F2","2","3","coord",0.844374130366762
"46975","F2","2","3","heading",0.62727759044313
"46976","F2","2","3","coord",0.830765400511978
"46977","F2","2","3","heading",0.772326947794805
"46978","F2","2","3","coord",0.832779831079971
"46979","F2","2","3","heading",0.795260495576126
"46980","F2","2","3","coord",0.839438942280693
"46981","F2","2","3","heading",0.766593218625952
"46982","F2","2","3","coord",0.83322468402406
"46983","F2","2","3","heading",0.60785638680642
"46984","F2","2","3","coord",0.835027070613066
"46985","F2","2","3","heading",0.616431771351908
"46986","F2","2","3","coord",0.858218226136509
"46987","F2","2","3","heading",0.456092039154754
"46988","F2","2","3","coord",0.87707707949564
"46989","F2","2","3","heading",0.598663718866286
"46990","F2","2","3","coord",0.904867139904354
"46991","F2","2","3","heading",0.596759920173609
"46992","F2","2","3","coord",0.957905731461311
"46993","F2","2","3","heading",0.310538802481582
"46994","F2","2","3","coord",0.978144662068647
"46995","F2","2","3","heading",0.586348167686561
"46996","F2","2","3","coord",0.983220941891635
"46997","F2","2","3","heading",0.552468047522136
"46998","F2","2","3","coord",0.994533374569464
"46999","F2","2","3","heading",0.331343332415093
"47000","F2","2","3","coord",0.994600998620388
"47001","F2","2","3","heading",0.633026745949835
"47002","F2","2","3","coord",0.997508544753181
"47003","F2","2","3","heading",0.393680242622581
"47004","F2","2","3","coord",0.982814734992177
"47005","F2","2","3","heading",0.0401147204443286
"47006","F2","2","3","coord",0.982993663887921
"47007","F2","2","3","heading",0.463331987573245
"47008","F2","2","3","coord",0.991512227733642
"47009","F2","2","3","heading",0.500586828557424
"47010","F2","2","3","coord",0.967251404898543
"47011","F2","2","3","heading",0.612340023362353
"47012","F2","2","3","coord",0.948968309299279
"47013","F2","2","4","heading",0.675624497206181
"47014","F2","2","4","coord",0.9391351778918
"47015","F2","2","4","heading",0.66607834015944
"47016","F2","2","4","coord",0.940694203379194
"47017","F2","2","4","heading",0.713498970482786
"47018","F2","2","4","coord",0.939701626229831
"47019","F2","2","4","heading",0.794942369569165
"47020","F2","2","4","coord",0.942527346992439
"47021","F2","2","4","heading",0.941499128036019
"47022","F2","2","4","coord",0.953677354629689
"47023","F2","2","4","heading",0.954153706703975
"47024","F2","2","4","coord",0.955021485908729
"47025","F2","2","4","heading",0.821112571664915
"47026","F2","2","4","coord",0.945620937958426
"47027","F2","2","4","heading",0.722555549154323
"47028","F2","2","4","coord",0.927434392522485
"47029","F2","2","4","heading",0.654444944120505
"47030","F2","2","4","coord",0.896984970097886
"47031","F2","2","4","heading",0.679235926079957
"47032","F2","2","4","coord",0.873171210442272
"47033","F2","2","4","heading",0.458538750883151
"47034","F2","2","4","coord",0.830333750062712
"47035","F2","2","4","heading",0.476077082105885
"47036","F2","2","4","coord",0.755876330770259
"47037","F2","2","4","heading",0.727142147264377
"47038","F2","2","4","coord",0.696353198365654
"47039","F2","2","4","heading",0.571766445205159
"47040","F2","2","4","coord",0.698727199929687
"47041","F2","2","4","heading",0.559766729313068
"47042","F2","2","4","coord",0.717624449597644
"47043","F2","2","4","heading",0.7054303242107
"47044","F2","2","4","coord",0.682632438502196
"47045","F2","2","4","heading",0.741411189591113
"47046","F2","2","4","coord",0.683927443579261
"47047","F2","2","4","heading",0.547157747212261
"47048","F2","2","4","coord",0.724237857533457
