"","cond","distBin","angleBin","data_type","value"
"58913","F2","1","1","heading",0.416763335457139
"58914","F2","1","1","coord",0.601931627140512
"58915","F2","1","1","heading",0.422824892896037
"58916","F2","1","1","coord",0.607893834803141
"58917","F2","1","1","heading",0.468006897990245
"58918","F2","1","1","coord",0.613800140398837
"58919","F2","1","1","heading",0.478985600889498
"58920","F2","1","1","coord",0.61923133878293
"58921","F2","1","1","heading",0.506886248720143
"58922","F2","1","1","coord",0.623180505976854
"58923","F2","1","1","heading",0.508518302788565
"58924","F2","1","1","coord",0.624837043275219
"58925","F2","1","1","heading",0.513626731179218
"58926","F2","1","1","coord",0.624251591304322
"58927","F2","1","1","heading",0.52628587347988
"58928","F2","1","1","coord",0.621296166516226
"58929","F2","1","1","heading",0.540867952518014
"58930","F2","1","1","coord",0.617597302046774
"58931","F2","1","1","heading",0.558073777781976
"58932","F2","1","1","coord",0.614908818183895
"58933","F2","1","1","heading",0.574932672146073
"58934","F2","1","1","coord",0.613724098927635
"58935","F2","1","1","heading",0.591092128682645
"58936","F2","1","1","coord",0.614554065335815
"58937","F2","1","1","heading",0.608356859227702
"58938","F2","1","1","coord",0.61653587595019
"58939","F2","1","1","heading",0.629641936744667
"58940","F2","1","1","coord",0.620436228457087
"58941","F2","1","1","heading",0.65324247634655
"58942","F2","1","1","coord",0.626636525577596
"58943","F2","1","1","heading",0.675703411536984
"58944","F2","1","1","coord",0.634472612958844
"58945","F2","1","1","heading",0.69362882772213
"58946","F2","1","1","coord",0.6419335052413
"58947","F2","1","1","heading",0.708211436110149
"58948","F2","1","1","coord",0.64669159092738
"58949","F2","1","1","heading",0.703163272449468
"58950","F2","1","1","coord",0.648818488100611
"58951","F2","1","1","heading",0.741032449575255
"58952","F2","1","1","coord",0.649305667484373
"58953","F2","1","1","heading",0.760760828812003
"58954","F2","1","1","coord",0.64783917519096
"58955","F2","1","1","heading",0.769242493511233
"58956","F2","1","1","coord",0.644494225107234
"58957","F2","1","1","heading",0.753462170520872
"58958","F2","1","1","coord",0.640602527455554
"58959","F2","1","1","heading",0.781465503909373
"58960","F2","1","1","coord",0.637605398577341
"58961","F2","1","1","heading",0.788522696570008
"58962","F2","1","1","coord",0.635090585124606
"58963","F2","0","1","heading",0.816842938459125
"58964","F2","0","1","coord",0.632720879663678
"58965","F2","0","1","heading",0.860625684317786
"58966","F2","0","1","coord",0.628934590333458
"58967","F2","0","1","heading",0.900811371761067
"58968","F2","0","1","coord",0.622891406250415
"58969","F2","0","1","heading",0.940711874534225
"58970","F2","0","1","coord",0.615595063169378
"58971","F2","0","1","heading",0.955177360438787
"58972","F2","0","1","coord",0.610112089283787
"58973","F2","0","1","heading",0.965919270489035
"58974","F2","0","1","coord",0.606601384708992
"58975","F2","0","1","heading",0.959929625495602
"58976","F2","0","1","coord",0.602590398047723
"58977","F2","0","1","heading",0.945289371500844
"58978","F2","0","1","coord",0.598336352191747
"58979","F2","0","1","heading",0.937621370604505
"58980","F2","0","1","coord",0.593641145864556
"58981","F2","0","1","heading",0.943912332886929
"58982","F2","0","1","coord",0.587629857687601
"58983","F2","0","1","heading",0.955101640905939
"58984","F2","0","1","coord",0.58175333245478
"58985","F2","0","1","heading",0.978712494575111
"58986","F2","0","1","coord",1
"58987","F2","0","1","heading",0.992362303737836
"58988","F2","0","1","coord",1
"58989","F2","0","1","heading",0.9861419605651
"58990","F2","0","1","coord",1
"58991","F2","0","0","heading",0.988999671174125
"58992","F2","0","0","coord",1
"58993","F2","0","0","heading",0.986606842529088
"58994","F2","0","0","coord",1
"58995","F2","0","0","heading",0.95720476218075
"58996","F2","0","0","coord",1
"58997","F2","0","0","heading",0.939960782787793
"58998","F2","0","0","coord",1
"58999","F2","0","0","heading",0.921553319893186
"59000","F2","0","0","coord",1
"59001","F2","0","0","heading",0.904364140128
"59002","F2","0","0","coord",1
"59003","F2","0","0","heading",0.881254750254651
"59004","F2","0","0","coord",1
"59005","F2","0","0","heading",0.868652121637405
"59006","F2","0","0","coord",1
"59007","F2","0","0","heading",0.861867436045778
"59008","F2","0","0","coord",1
"59009","F2","0","0","heading",0.862832746256933
"59010","F2","0","0","coord",1
"59011","F2","0","0","heading",0.874923311242054
"59012","F2","0","0","coord",1
"59013","F2","0","0","heading",0.887710231950829
"59014","F2","0","0","coord",1
"59015","F2","0","0","heading",0.900447579523433
"59016","F2","0","0","coord",1
"59017","F2","0","0","heading",0.910969421861732
"59018","F2","0","0","coord",1
"59019","F2","0","0","heading",0.921383770915431
"59020","F2","0","0","coord",1
"59021","F2","0","0","heading",0.908371079239996
"59022","F2","0","0","coord",1
"59023","F2","0","0","heading",0.920789916738418
"59024","F2","0","0","coord",1
"59025","F2","0","0","heading",0.940430151661864
"59026","F2","0","0","coord",1
"59027","F2","0","0","heading",0.966795042921417
"59028","F2","0","0","coord",1
"59029","F2","0","1","heading",0.998881174112972
"59030","F2","0","1","coord",1
"59031","F2","0","1","heading",0.990447881781195
"59032","F2","0","1","coord",1
"59033","F2","0","1","heading",0.977925212509707
"59034","F2","0","1","coord",1
"59035","F2","0","1","heading",0.961893717587596
"59036","F2","0","1","coord",1
"59037","F2","0","1","heading",0.955059944990218
"59038","F2","0","1","coord",1
"59039","F2","0","1","heading",0.921567770373125
"59040","F2","0","1","coord",1
"59041","F2","1","4","heading",0.818207403455217
"59042","F2","1","4","coord",0.528429422279305
"59043","F2","1","4","heading",0.810487422437877
"59044","F2","1","4","coord",0.528800502734894
"59045","F2","1","4","heading",0.81461345021178
"59046","F2","1","4","coord",0.529422760531671
"59047","F2","1","4","heading",0.821961736200305
"59048","F2","1","4","coord",0.529697435395315
"59049","F2","1","4","heading",0.827110171204079
"59050","F2","1","4","coord",0.52882702482142
"59051","F2","0","4","heading",0.835854424931613
"59052","F2","0","4","coord",0.527629049043151
"59053","F2","0","4","heading",0.855017464572414
"59054","F2","0","4","coord",0.52676166386836
"59055","F2","0","4","heading",0.877820519141253
"59056","F2","0","4","coord",0.526461407397829
"59057","F2","0","4","heading",0.89156835123603
"59058","F2","0","4","coord",0.527239162758998
"59059","F2","0","4","heading",0.902229439608032
"59060","F2","0","4","coord",0.527973536614702
"59061","F2","0","4","heading",0.90510718967056
"59062","F2","0","4","coord",0.527046626327935
"59063","F2","0","4","heading",0.89595736715038
"59064","F2","0","4","coord",0.524514907649152
"59065","F2","0","4","heading",0.857806094136435
"59066","F2","0","4","coord",0.521883733438453
"59067","F2","0","4","heading",0.842165573213323
"59068","F2","0","4","coord",0.5204159149503
"59069","F2","0","4","heading",0.834680060612913
"59070","F2","0","4","coord",0.52062940327759
"59071","F2","0","4","heading",0.827926716528367
"59072","F2","0","4","coord",0.521596951929567
"59073","F2","0","4","heading",0.851373276934473
"59074","F2","0","4","coord",0.522991468331292
"59075","F2","0","4","heading",0.849887104100399
"59076","F2","0","4","coord",0.524640135832526
"59077","F2","0","4","heading",0.856090290816424
"59078","F2","0","4","coord",0.526427412881021
"59079","F2","0","4","heading",0.856241122891109
"59080","F2","0","4","coord",0.528836729807721
"59081","F2","0","4","heading",0.864076663691148
"59082","F2","0","4","coord",0.531683600157613
"59083","F2","0","4","heading",0.582545170615593
"59084","F2","0","4","coord",0.534942609198879
"59085","F2","0","4","heading",0.381753633285493
"59086","F2","0","4","coord",0.539124652224643
"59087","F2","0","4","heading",0.348245607007061
"59088","F2","0","4","coord",0.543655034391233
"59089","F2","0","4","heading",0.344014117403765
"59090","F2","0","4","coord",0.547895345651374
"59091","F2","0","4","heading",0.355218628365342
"59092","F2","0","4","coord",0.5522534076225
"59093","F2","0","4","heading",0.369166407641412
"59094","F2","0","4","coord",0.55658310455034
"59095","F2","0","4","heading",0.378772636484405
"59096","F2","0","4","coord",0.560522591243676
"59097","F2","0","3","heading",0.383909426503596
"59098","F2","0","3","coord",0.564547575796422
"59099","F2","0","3","heading",0.38623723341164
"59100","F2","0","3","coord",0.567466554185757
"59101","F2","0","3","heading",0.383729319357665
"59102","F2","0","3","coord",0.567097949751031
"59103","F2","0","3","heading",0.376730812750468
"59104","F2","0","3","coord",0.567618506242252
"59105","F2","0","3","heading",0.365024348224095
"59106","F2","0","3","coord",0.568651154891313
"59107","F2","0","3","heading",0.356402594461252
"59108","F2","0","3","coord",0.569885697672168
"59109","F2","0","3","heading",0.342668266870074
"59110","F2","0","3","coord",0.571024438054297
"59111","F2","0","3","heading",0.338016661317735
"59112","F2","0","3","coord",0.57227911350778
"59113","F2","0","3","heading",0.308585346376983
"59114","F2","0","3","coord",0.572522801037124
"59115","F2","0","3","heading",0.296544598033617
"59116","F2","0","3","coord",0.568823333527007
"59117","F2","0","3","heading",0.2854778773961
"59118","F2","0","3","coord",0.567395937099067
"59119","F2","0","3","heading",0.283146588682232
"59120","F2","0","3","coord",0.566453333455361
"59121","F2","0","2","heading",0.284062669111146
"59122","F2","0","2","coord",0.567094490647616
"59123","F2","0","2","heading",0.292934259478384
"59124","F2","0","2","coord",0.570583963474551
"59125","F2","0","2","heading",0.303921584403366
"59126","F2","0","2","coord",0.576624530222967
"59127","F2","0","2","heading",0.324044106951041
"59128","F2","0","2","coord",0.583829507112871
"59129","F2","0","2","heading",0.349109041931882
"59130","F2","0","2","coord",0.5909620216375
"59131","F2","0","2","heading",0.349062708438161
"59132","F2","0","2","coord",0.598160021300353
"59133","F2","0","2","heading",0.328649822189512
"59134","F2","0","2","coord",0.606330877742813
"59135","F2","0","2","heading",0.302281892424867
"59136","F2","0","2","coord",0.615301144059969
"59137","F2","0","2","heading",0.267706305020736
"59138","F2","0","2","coord",0.623430169523192
"59139","F2","0","2","heading",0.220435707437008
"59140","F2","0","2","coord",0.62752641742209
"59141","F2","0","1","heading",0.140723127448304
"59142","F2","0","1","coord",0.630315091152639
"59143","F2","0","1","heading",0.0642644326211101
"59144","F2","0","1","coord",0.633028029275487
"59145","F2","0","1","heading",0.0142667050064541
"59146","F2","0","1","coord",0.635706398815945
"59147","F2","0","1","heading",0.040383942420212
"59148","F2","0","1","coord",0.63842737545464
"59149","F2","0","1","heading",0.0471144624498625
"59150","F2","0","1","coord",0.642658837222757
"59151","F2","0","1","heading",0.0600013891437319
"59152","F2","0","1","coord",0.650153529995404
"59153","F2","0","1","heading",0.0532367415252379
"59154","F2","0","1","coord",0.655072698742456
"59155","F2","0","1","heading",0.0409237797509709
"59156","F2","0","1","coord",0.658373946867307
"59157","F2","0","1","heading",0.0149801877051032
"59158","F2","0","1","coord",0.659354114105687
"59159","F2","0","1","heading",0.00816646074837912
"59160","F2","0","1","coord",0.657944893940979
"59161","F2","0","1","heading",0.0104769341628472
"59162","F2","0","1","coord",0.653885528995069
"59163","F2","0","0","heading",0.00967979641777561
"59164","F2","0","0","coord",0.649129146110565
"59165","F2","0","0","heading",0.00847173013550018
"59166","F2","0","0","coord",0.645064252766434
"59167","F2","0","0","heading",0.00920270929086675
"59168","F2","0","0","coord",0.640907661702647
"59169","F2","0","0","heading",0.0252016359762004
"59170","F2","0","0","coord",0.635052264691631
"59171","F2","0","0","heading",0.0812484934285794
"59172","F2","0","0","coord",0.628534371612816
"59173","F2","0","0","heading",0.222005498801633
"59174","F2","0","0","coord",0.625290949486273
"59175","F2","0","0","heading",0.460029609023254
"59176","F2","0","0","coord",0.625096237093098
"59177","F2","1","0","heading",0.651617478631724
"59178","F2","1","0","coord",0.626126607091476
"59179","F2","1","0","heading",0.768492170555005
"59180","F2","1","0","coord",0.62711908282156
"59181","F2","1","0","heading",0.805823578543043
"59182","F2","1","0","coord",0.627086853384723
"59183","F2","1","0","heading",0.814365835277284
"59184","F2","1","0","coord",0.626582009804856
"59185","F2","1","0","heading",0.815434638059214
"59186","F2","1","0","coord",0.625533881719503
"59187","F2","1","0","heading",0.82265720998841
"59188","F2","1","0","coord",0.624300086924732
"59189","F2","1","0","heading",0.8095448065672
"59190","F2","1","0","coord",0.62338421161017
"59191","F2","1","0","heading",0.798588366747986
"59192","F2","1","0","coord",0.622969083344993
"59193","F2","1","0","heading",0.790525898776608
"59194","F2","1","0","coord",0.623161899097044
"59195","F2","1","0","heading",0.781913788641824
"59196","F2","1","0","coord",0.623125678651031
"59197","F2","1","0","heading",0.774295379426641
"59198","F2","1","0","coord",0.622837329324769
"59199","F2","1","0","heading",0.769433686000109
"59200","F2","1","0","coord",0.622768110219962
"59201","F2","1","0","heading",0.770220276687111
"59202","F2","1","0","coord",0.623125994601829
"59203","F2","1","0","heading",0.774397736628885
"59204","F2","1","0","coord",0.623423422012149
"59205","F2","1","0","heading",0.771232099528032
"59206","F2","1","0","coord",0.623905512484086
"59207","F2","1","0","heading",0.776916815323261
"59208","F2","1","0","coord",0.623082042510489
"59209","F2","1","0","heading",0.79083966982162
"59210","F2","1","0","coord",0.618526461398111
"59211","F2","1","0","heading",0.798891509986818
"59212","F2","1","0","coord",0.617191829084504
"59213","F2","1","0","heading",0.811871930482611
"59214","F2","1","0","coord",0.615217020373962
"59215","F2","1","0","heading",0.831735538707051
"59216","F2","1","0","coord",0.613633569537711
"59217","F2","1","0","heading",0.852925632620889
"59218","F2","1","0","coord",0.614879548605519
"59219","F2","1","0","heading",0.892452799880154
"59220","F2","1","0","coord",0.617427227541675
"59221","F2","1","0","heading",0.910099453824205
"59222","F2","1","0","coord",0.622290746185817
"59223","F2","1","0","heading",0.9184074607261
"59224","F2","1","0","coord",0.629543993807543
"59225","F2","1","0","heading",0.940987795590545
"59226","F2","1","0","coord",0.636932560558951
"59227","F2","1","0","heading",0.957037365890454
"59228","F2","1","0","coord",0.645301373623972
