cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F2,2,3,0.897643309070593,0.5615233278296254,30,1
F2,2,3,0.8932070839734265,0.5697127501318615,30,1
F2,2,3,0.7777679969518718,0.5785193815582842,30,1
F2,2,3,0.755468185765533,0.5882253176731334,30,1
F2,2,3,0.7322421912459796,0.5980873578409021,30,1
F2,2,3,0.725321718253889,0.6082171257997135,30,1
F2,2,3,0.7349309618524869,0.618146927919704,30,1
F2,2,3,0.7588819332312078,0.6281897540178264,30,1
F2,2,3,0.7777286219151708,0.6373082814335727,30,1
F2,2,3,0.7775561343134201,0.6438626959653658,30,1
F2,2,3,0.7786432651258987,0.6497107291999064,30,1
F2,2,3,0.7657909573317294,0.6559255446129567,30,1
F2,2,3,0.7467504716342321,0.661958779312391,30,1
F2,2,3,0.7331571453059249,0.66619230940424,30,1
F2,2,3,0.7175095145130841,0.6682656031755978,30,1
F2,2,3,0.7147179433336255,0.6693807494254592,30,1
F2,2,3,0.7253923225647012,0.6694983731700097,30,1
F2,2,3,0.6941111833050042,0.6668609083025747,30,1
F2,2,3,0.6832344704260843,0.6618114053075231,30,1
F2,2,3,0.6802723456787723,0.6560033720477629,30,1
F2,2,3,0.6968941997192926,0.6493577449631264,30,1
F2,2,3,0.6934455240567423,0.6413685491780102,30,1
F2,2,3,0.6921856686206391,0.6323246038119194,30,1
F2,2,3,0.6825261230761233,0.6226825736727489,30,1
F2,2,3,0.6683475757530714,0.6124344304349707,30,1
F2,2,3,0.6456508951873439,0.6021408641350636,30,1
F2,2,3,0.616364851838042,0.5922933198182466,30,1
F2,2,3,0.6022994488052954,0.5825773215688739,30,1
F2,2,3,0.5964345080265575,0.573622219988846,30,1
F2,2,3,0.6026204100490317,0.5651857841263127,30,1
F2,2,3,0.6145727015604177,0.5570784206964957,30,1
F2,2,3,0.6116957785693157,0.5512031772738673,30,1
F2,2,3,0.6024470518795451,0.5478961278161345,30,1
F2,2,3,0.5917343701278693,0.5451148484290441,30,1
F2,2,3,0.5784732258557189,0.5428618194190239,30,1
F2,2,2,0.5612199296085982,0.5434435787439281,30,1
F2,2,2,0.5285920289942355,0.5463080917012448,30,1
F2,1,2,0.4841037462118126,0.5492533672614827,30,1
F2,1,2,0.4351662907770074,0.5518546898443478,30,1
F2,1,2,0.3917669325389609,0.5537972628339193,30,1
F2,1,2,0.3586233040750937,0.5549813995167041,30,1
F2,1,2,0.3378965432551926,0.5558534559922246,30,1
F2,1,2,0.3251638329532657,0.5558022415237017,30,1
F2,1,2,0.3148959103186755,0.5561730643025915,30,1
F2,1,2,0.3054256070568251,0.5580779971447388,30,1
F2,1,2,0.2896506239766795,0.561774949221815,30,1
F2,1,2,0.28508705237570986,0.565932588775736,30,1
F2,1,2,0.28448397717672724,0.5702465288570682,30,1
F2,1,2,0.2832692982695051,0.5755049668356506,30,1
F2,1,2,0.29293505642554607,0.5811124405398743,30,1
F2,1,2,0.28888974935332534,0.5872335527256445,30,1
F2,1,2,0.28341819905494536,0.5940030736155084,30,1
F2,1,2,0.2789133991903373,0.6004556777474165,30,1
F2,1,2,0.2789751627207262,0.6050253658363658,30,1
F2,1,2,0.2820593019685582,0.606789542767224,30,1
F2,1,2,0.29156712147213415,0.6063978141539051,30,1
F2,1,2,0.2897470615786214,0.6051312906087138,30,1
F2,1,1,0.3012359693280626,0.6044149415731939,30,1
F2,1,1,0.3128181805275223,0.6043743159366267,30,1
F2,1,1,0.31803268477649016,0.6036146014733224,30,1
F2,1,1,0.31970612699744516,0.6039778231480857,30,1
F2,1,1,0.31704305650460063,0.6041782106732959,30,1
F2,1,1,0.3096920793397847,0.603182016568525,30,1
F2,1,1,0.3084035753989778,0.6012935797977815,30,1
F2,1,1,0.30210424240719336,0.5979528897291019,30,1
F2,1,1,0.3037347996084401,0.5931609833111237,30,1
F2,1,1,0.3139139503226889,0.587936729857566,30,1
F2,1,1,0.32335651204747584,0.5825700311108764,30,1
F2,1,1,0.3345176796795335,0.5769168053696722,30,1
F2,1,0,0.33553031155799373,0.571147265824987,30,1
F2,1,0,0.33726970575729875,0.5648155930245747,30,1
F2,1,0,0.33539724738203947,0.5582357129067623,30,1
F2,1,0,0.3376268725147118,0.5528890150353178,30,1
F2,1,0,0.33596497201727626,0.5489742309365331,30,1
F2,1,0,0.35095579781959496,0.5493279511875795,30,1
F2,1,0,0.34968420563900193,0.5544898619066913,30,1
F2,1,0,0.363138799201538,0.5608233401808976,30,1
F2,1,0,0.3491609572829114,0.5683234105732725,30,1
F2,1,0,0.34289651547331335,0.5752883972243492,30,1
F2,1,0,0.3491992289936465,0.5812106440293459,30,1
F2,1,0,0.3616512314712925,0.5859545867227418,30,1
F2,1,0,0.38432900422164495,0.5891389778041878,30,1
F2,1,0,0.39694251835341166,0.5918546801739215,30,1
F2,1,0,0.40060909416930257,0.5945999453283572,30,1
F2,1,0,0.43507846240613246,0.5967588247783897,30,1
F2,1,0,0.4558685490795509,0.5962093296320125,30,1
F2,1,0,0.4619123358297207,0.5924438415446837,30,1
F2,1,0,0.47497260215655024,0.5890372623228795,30,1
F2,1,0,0.49119288778774617,0.5862666357999323,30,1
F2,1,0,0.49943477526103297,0.584068842816328,30,1
F2,1,0,0.4820686931985234,0.5825910171792613,30,1
F2,1,0,0.46428091980106956,0.5824127871972153,30,1
F2,1,0,0.4798108449548375,0.5803639439673345,30,1
F2,1,0,0.47727260826121864,0.5746107421577028,30,1
F2,1,0,0.4533732611893839,0.5679095850208397,30,1
F2,1,0,0.4596773106867802,0.5609196620620028,30,1
F2,1,0,0.47651347900355645,0.5536207936562579,30,1
F2,1,0,0.48134304201498757,0.5465617918595341,30,1
F2,1,0,0.4799898199433351,0.5404279497654466,30,1
F2,1,0,0.4758830651923597,0.535213985787173,30,1
F2,1,0,0.49865065682173326,0.5303787568245962,30,1
F2,1,0,0.51766441746541,0.5246828157934088,30,1
F2,1,0,0.5076300528836207,0.518618055342426,30,1
F2,1,0,0.5089014608616965,0.5155500434415484,30,1
F2,1,0,0.5038794946476379,0.5154764482076386,30,1
F2,1,1,0.4920973968936764,0.5184042313233407,30,1
F2,1,1,0.48090905939400375,0.5253246025577204,30,1
F2,1,1,0.46574088434645533,0.5344600268610455,30,1
F2,1,1,0.47988272980526625,0.5422073882771331,30,1
F2,1,1,0.5043520695319932,0.547669561325968,30,1
F2,1,1,0.5018466754103027,0.5521785035384379,30,1
F2,1,1,0.5037895084735423,0.5563217527498605,30,1
F2,1,1,0.5012547094367442,0.5622506671643216,30,1
F2,1,1,0.512546849962962,0.5698808267751997,30,1
F2,1,1,0.5151687949618491,0.5777511212900721,30,1
F2,1,1,0.5225231088265089,0.5848192674307251,30,1
F2,1,1,0.5309638877569308,0.5886912231437862,30,1
F2,1,1,0.5212836801624063,0.5888436883932725,30,1
F2,1,1,0.4969403078447102,0.5870274461611419,30,1
F2,1,1,0.47836936593740986,0.5864657405068863,30,1
F2,1,1,0.4686132730410092,0.5875887151395998,30,1
F2,1,1,0.4556055518665447,0.5883975514892478,30,1
F2,1,1,0.4603160628404851,0.589790520644177,30,1
F2,1,2,0.48854188472285565,0.5878167151518794,30,1
F2,1,2,0.5243660147484164,0.5816315856212159,30,1
F2,1,2,0.5669475499447474,0.5735152845645726,30,1
F2,1,2,0.5843451500226945,0.5662366886120942,30,1
F2,1,2,0.5885725176861578,0.5609163791638733,30,1
F2,1,2,0.6001955256819034,0.5564798262521122,30,1
F2,1,2,0.6143773511210715,0.5527771294038458,30,1
F2,1,2,0.6526873614180748,0.5473649550630483,30,1
F2,1,2,0.7180144770387316,0.5401565694099247,30,1
F2,1,2,0.8173119236201402,0.5340571781648169,30,1
F2,1,2,0.9162911614623346,0.5298220373198872,30,1
F2,1,2,0.44758812954083405,0.5292847262373707,30,1
F2,1,2,0.4460167144689573,0.5334552208616224,30,1
F2,1,2,0.45589102451640584,0.540189534432896,30,1
F2,1,2,0.46783198051710684,0.5466547564674086,30,1
F2,1,2,0.47058403512276037,0.5517859508044047,30,1
F2,1,2,0.4630147200968979,0.5564725808219112,30,1
F2,1,2,0.4621880292375926,0.5593028648094581,30,1
F2,1,2,0.46148135093533504,0.5606164936608276,30,1
F2,1,2,0.4596307928207106,0.5611439574135058,30,1
F2,1,2,0.46517542255522815,0.562038943666248,30,1
F2,1,2,0.47501095149537653,0.566317016831005,30,1
F2,1,2,0.4871146430386031,0.571858726179536,30,1
F2,1,2,0.5030844372784783,0.5779507581668754,30,1
F2,1,2,0.5264240081005092,0.5846759724528066,30,1
F2,1,3,0.527795526804344,0.5916385492353414,30,1
F2,1,3,0.5260609254123003,0.5987874755818169,30,1
F2,1,3,0.5441109436948868,0.6049546739026439,30,1
F2,1,3,0.6423054192991362,0.6092492593311879,30,1
F2,1,3,0.7203600427255057,0.6113974496383683,30,1
F2,1,3,0.7569005488711222,0.6113993691319,30,1
F2,1,3,0.8219045890066856,0.6092179212817858,30,1
F2,1,3,0.8672760672679545,0.6049904122948128,30,1
F2,1,3,0.9217864940686687,0.6005292631261091,30,1
F2,1,3,0.947767632958284,0.5967385827064826,30,1
F2,1,3,0.9633585801154156,0.5941307453647832,30,1
F2,1,3,0.97531434708302,0.5934165447915793,30,1
F2,1,3,0.9824715813477778,0.5941316420319142,30,1
F2,1,3,0.9902899164094259,0.5944782927371418,30,1
F2,1,3,0.9986889973469381,0.5918576006321811,30,1
F2,1,3,0.9934367880768494,0.5874033610736588,30,1
F2,1,3,0.9931530694707216,0.5812077086753155,30,1
F2,1,3,0.9893082751198468,0.572894979722296,30,1
F2,1,3,0.9968339680665581,0.564194126238085,30,1
F2,1,3,0.9671784475470067,0.5551459702727825,30,1
F2,1,3,0.958637094207671,0.5459041205882619,30,1
F2,1,3,0.997417512976804,0.5372397369103539,30,1
F2,1,3,0.9924936549779659,0.5298927018448427,30,1
F2,1,3,0.9726420476278901,0.5238113775469642,30,1
F2,1,3,0.8699020651818645,0.5205910218776815,30,1
F2,1,3,0.6774864441798978,0.5205552393273808,30,1
F2,1,3,0.2414208497717788,0.522416873925768,30,1
F2,1,3,0.07776221300867514,0.5258094607204884,30,1
F2,1,3,0.012446757358030136,0.5305998626817902,30,1
F2,1,3,0.06583399422248859,0.5353400558690994,30,1
F2,1,3,0.08707703533219635,0.5398722787483561,30,1
F2,1,3,0.0965201524167194,0.5446750710714902,30,1
F2,1,3,0.041562500505784805,0.5491224202407707,30,1
F2,1,3,0.025980879536827373,0.5535206844951642,30,1
F2,1,3,0.2788146085781076,0.5577311497182602,30,1
F2,1,3,0.4835227328878682,0.5612059224289333,30,1
F2,1,3,0.5290552196934675,0.5635313242457161,30,1
F2,1,3,0.5688825538911102,0.5651394134754706,30,1
F2,1,3,0.6019246394394695,0.5656340489681572,30,1
F2,1,3,0.6224440183106723,0.5669576716970325,30,1
F2,1,3,0.6391006080064037,0.5711308267582142,30,1
F2,1,3,0.6477249935695002,0.5775168394619443,30,1
F2,1,3,0.6566477741565329,0.5842191069862117,30,1
F2,1,3,0.6676799518916245,0.5912425442351734,30,1
F2,1,3,0.682909511305169,0.5972578719488043,30,1
F2,1,3,0.6939673287065211,0.6007138097175565,30,1
F2,1,4,0.6997602369239593,0.6025861738377891,30,1
F2,1,4,0.7084184160957481,0.6052962427635831,30,1
F2,1,4,0.7189190045282992,0.6086619211376779,30,1
F2,1,4,0.7335640084512121,0.6116383125909359,30,1
F2,1,4,0.7739019196123113,0.6136429732660248,30,1
F2,1,4,0.7728220718800745,0.6130539301288556,30,1
F2,1,4,0.8978930829656105,0.6102179373009419,30,1
F2,1,4,0.9355126132926694,0.607129942686663,30,1
F2,1,4,0.9678164089285358,0.6069926548336029,30,1
F2,1,4,0.977186068068111,0.6080516558646011,30,1
F2,1,4,0.9781848356163626,0.609580512932339,30,1
F2,1,4,0.9937510368779003,0.6107680781179465,30,1
F2,1,4,0.9992296639979293,0.6107946355817933,30,1
F2,1,4,0.9932609160652722,0.6106648706246913,30,1
F2,1,4,0.9869066344304793,0.6122413187955723,30,1
F2,1,4,0.9854755515472349,0.6139723149089505,30,1
F2,1,4,0.9879506347298473,0.6146924391633737,30,1
F2,1,4,0.9915167183535837,0.6162213462840788,30,1
F2,1,4,0.9967440333448918,0.6183275055265237,30,1
F2,1,4,0.9979337225282046,0.6195162455877772,30,1
F2,1,4,0.9921150475976058,0.6201516833735532,30,1
F2,1,4,0.9842669776051579,1.0,30,1
F2,1,4,0.9725153962407267,1.0,30,1
F2,1,4,0.9628058504848194,1.0,30,1
F2,1,4,0.932442523761583,1.0,30,1
F2,1,4,0.9198176936011719,1.0,30,1
F2,1,4,0.9206570298045191,1.0,30,1
F2,1,4,0.9442091754847708,1.0,30,1
F2,1,4,0.9762605351155986,1.0,30,1
F2,1,4,0.9959740796365375,1.0,30,1
F2,1,4,0.9841336743265215,1.0,30,1
F2,1,4,0.9690236454266833,1.0,30,1
F2,1,4,0.9642954333671364,1.0,30,1
F2,1,4,0.9610512019413329,1.0,30,1
F2,1,4,0.9623200307921613,1.0,30,1
F2,1,4,0.9676244955038248,1.0,30,1
F2,1,4,0.9726728955783952,1.0,30,1
F2,1,4,0.9767530286804285,1.0,30,1
F2,1,4,0.9710693622444997,1.0,30,1
F2,1,4,0.9572541535648686,1.0,30,1
F2,1,4,0.9357427360896038,1.0,30,1
F2,1,4,0.92975498031458,1.0,30,1
F2,1,4,0.9209868064937426,1.0,30,1
F2,1,4,0.9114568447820195,1.0,30,1
F2,1,4,0.8953010609045502,1.0,30,1
F2,1,4,0.8791854797268214,1.0,30,1
F2,1,4,0.8789107658423526,1.0,30,1
F2,1,4,0.8859169094506042,1.0,30,1
F2,1,4,0.8910706843246342,1.0,30,1
F2,1,4,0.58866734548727,0.5375471086520519,30,1
F2,1,4,0.5671977120919931,0.5363344466425202,30,1
F2,1,4,0.5547632763594841,0.5348790433287683,30,1
F2,1,4,0.5452584517933268,0.5336383399337968,30,1
F2,1,4,0.5185160550826964,0.532180323862665,30,1
F2,1,4,0.4716383020834293,0.5296793852307518,30,1
F2,1,4,0.4137548351136928,0.5286250325083502,30,1
F2,1,4,0.3582515389427777,0.5286411402500841,30,1
F2,1,4,0.30670724782744463,0.5290942423149947,30,1
F2,1,4,0.2532053737487274,0.5298304101990922,30,1
F2,1,4,0.2217442390990082,0.530591541224373,30,1
F2,1,4,0.21031785893785893,0.5319074207921901,30,1
F2,1,4,0.20385543127310501,0.5342382778207997,30,1
F2,1,4,0.21779397153597269,0.5377266976036711,30,1
F2,1,4,0.27057528711760914,0.5400137084039535,30,1
F2,1,4,0.34149853551707154,0.5413398654469584,30,1
F2,1,4,0.44587732048273887,0.5425320366982588,30,1
F2,1,4,0.50418933556006,0.5441211639659777,30,1
F2,1,4,0.5402322468831032,0.5462004643073014,30,1
F2,1,4,0.5504564992746296,0.5486345125846062,30,1
F2,1,4,0.5285997640660203,0.5511610371627664,30,1
F2,1,4,0.5006306028389835,0.5529364251669444,30,1
F2,1,4,0.4836036279044892,0.5543352883154554,30,1
F2,1,4,0.4747037133757497,0.5567280865614482,30,1
F2,1,4,0.4743090458522613,0.5583594427084683,30,1
F2,1,4,0.4765741235592271,0.5593714522151375,30,1
F2,1,4,0.47851679069438124,0.5598281927693458,30,1
F2,1,4,0.480712605268088,0.5593844619542262,30,1
F2,1,4,0.4831819740802257,0.5579745325176093,30,1
F2,1,4,0.4880292279007953,0.5547750998944186,30,1
F2,1,4,0.4929523822578361,0.5534201560125277,30,1
F2,1,4,0.49832453901958895,0.5534462344714466,30,1
F2,1,4,0.500407113133893,0.5535232958612067,30,1
F2,1,4,0.5150207886686949,0.5529656625093919,30,1
F2,1,4,0.49665246284694764,0.5513668042023738,30,1
F2,1,4,0.47423793187384367,0.5490168789473445,30,1
F2,1,4,0.4478162188929954,0.5464700146046914,30,1
F2,1,4,0.43352181130486556,0.5432453030614932,30,1
F2,1,4,0.4545777449439017,0.5407132767943326,30,1
F2,1,4,0.484595670175176,0.5399409047034034,30,1
F2,1,4,0.5058396477027598,0.5417072465884227,30,1
F2,1,4,0.5215292501511587,0.5467936787803526,30,1
F2,1,4,0.5279335899950395,0.5542002985490986,30,1
F2,1,4,0.5116151100589821,0.5624785720683729,30,1
F2,1,4,0.4978497699948031,0.5705182330949153,30,1
F2,1,4,0.48254561458660217,0.5782460912355162,30,1
F2,1,4,0.46059404184924957,0.5865294373264246,30,1
F2,1,4,0.46354766602767417,0.5968812109246746,30,1
F2,1,4,0.4689885357557191,0.6052087270250276,30,1
F2,1,4,0.47689486443004847,0.6114242516041101,30,1
F2,2,4,0.4956125194677503,0.6173190623781427,30,1
F2,2,4,0.5257848914986034,0.6238416520869599,30,1
F2,2,4,0.5956006006921917,0.6313863695929787,30,1
F2,2,4,0.7248380302619397,0.6400257117878793,30,1
F2,2,4,0.829379537130057,0.6493460110674026,30,1
F2,2,4,0.9353837792617763,0.6595645203244889,30,1
F2,2,4,0.981222608789361,0.669547452202479,30,1
F2,2,4,0.9226541359545348,0.6785448181600057,30,1
F2,2,4,0.8864178129704139,0.6858108374673734,30,1
F2,2,4,0.8532465253018834,0.6901556712715031,30,1
F2,2,4,0.8103772432296373,0.6922403387334427,30,1
F2,2,4,0.8051868516859416,0.6935408565658975,30,1
F2,2,4,0.7905654505447157,0.6948972370893657,30,1
F2,2,4,0.7754697368249768,0.6961438797853585,30,1
F2,2,4,0.7582311864817237,0.6959687203885545,30,1
F2,2,4,0.7404373020618228,0.6933154372908757,30,1
F2,1,4,0.7307265796156457,0.688953512703409,30,1
F2,1,4,0.6993412274868768,0.6835877826158594,30,1
F2,1,4,0.6858338268042492,0.677073151982892,30,1
F2,1,4,0.6788940332497506,0.6699188601144231,30,1
F2,1,4,0.6914154670037037,0.6622930633427704,30,1
F2,1,4,0.7254522136525048,0.653306636869404,30,1
F2,1,4,0.7860103123729838,0.6435143402998363,30,1
F2,1,4,0.8415051468858679,0.6333002770984416,30,1
F2,1,4,0.8660287396391354,0.6228151807896688,30,1
F2,1,4,0.8696583836766236,0.6126809545909395,30,1
F2,1,4,0.8703908687078432,0.602018728730174,30,1
F2,1,4,0.8677070504722046,0.5899571363520605,30,1
F2,1,4,0.847269150473376,0.5787880457345757,30,1
F2,1,4,0.8246131554385545,0.5676114539998562,30,1
F2,1,4,0.7998092407706382,0.5547195160181334,30,1
F2,1,4,0.7802638014294511,0.5435031906018507,30,1
F2,1,4,0.7640045164163218,0.5344129763981047,30,1
F2,1,4,0.7489062772671193,0.5288111721625937,30,1
F2,1,4,0.7248198693382136,0.5264838022578744,30,1
F2,1,4,0.718991953394661,0.526231804071883,30,1
F2,1,4,0.7149455239331111,0.5270210573278977,30,1
F2,1,4,0.7094263603916912,0.529039359346246,30,1
F2,1,4,0.7045308994454378,0.5325406677783465,30,1
F2,1,4,0.6929865797420225,0.5372966683802309,30,1
F2,1,4,0.6822476751722617,0.542123398896735,30,1
F2,1,4,0.6735601425555687,0.5461601118988071,30,1
F2,1,4,0.6637580739612269,0.5492091074138044,30,1
F2,1,4,0.6565969616547509,0.5514204115333103,30,1
F2,1,4,0.6462783795943718,0.5551942439618158,30,1
F2,1,4,0.6432896296486437,0.5627116426086389,30,1
F2,1,4,0.644631860223717,0.571327709108069,30,1
F2,1,4,0.6581921042027148,0.5806468108896496,30,1
F2,1,4,0.6764138827280368,0.5916312722818432,30,1
F2,1,4,0.6945082074536484,0.6016575723791552,30,1
F2,1,4,0.7105257201806227,0.6113593506168837,30,1
F2,1,4,0.7196453258582115,0.6198151764745736,30,1
F2,1,4,0.7255305033223958,0.6268822727622284,30,1
F2,1,4,0.7283644151412969,0.6335018053856438,30,1
F2,1,4,0.7075620008898826,0.6399596116857524,30,1
F2,1,4,0.6757325507558493,0.6439174454813955,30,1
F2,1,4,0.6214956129604003,0.6442479305570646,30,1
F2,1,4,0.5626175008333703,0.6424195394255604,30,1
F2,1,4,0.5175986429457027,0.6394351910875794,30,1
F2,1,4,0.4911921212865821,0.6361549621204549,30,1
F2,1,4,0.4770316909479514,0.6329563863591391,30,1
F2,1,4,0.49009981444636863,0.6295306996509826,30,1
F2,1,4,0.5050342429900259,0.6247825925429165,30,1
F2,1,4,0.501874390149972,0.6177668570656694,30,1
F2,1,4,0.4993798426982923,0.6089240388468292,30,1
F2,1,4,0.4858823306863813,0.5992265369731986,30,1
F2,1,4,0.46961105159353544,0.5895355053449567,30,1
F2,1,4,0.45558007605652084,0.5800915840418808,30,1
F2,1,4,0.44359999736822364,0.5705339819377369,30,1
F2,1,4,0.43633057771618455,0.5612268025725753,30,1
F2,1,4,0.43202578012453174,0.5527656840845806,30,1
F2,1,4,0.4350760290762793,0.5446351202377934,30,1
F2,1,4,0.4422402461444658,0.537242705391946,30,1
F2,1,4,0.45480297872614284,0.5326948424456992,30,1
F2,1,4,0.4818066829871296,0.5314057654770208,30,1
F2,1,4,0.5114400631696716,0.5318585175035792,30,1
F2,1,4,0.5307441996223538,0.5329071420797611,30,1
F2,1,4,0.5459938436478682,0.534363099461977,30,1
F2,1,4,0.5688051859979552,0.5357353712152078,30,1
F2,1,4,0.5851075420215339,0.5365979622014125,30,1
F2,1,4,0.5940814362165633,0.5370001169437028,30,1
F2,1,4,0.5973460534290574,0.5375033179464342,30,1
F2,1,4,0.5923137965172487,0.5388443821616238,30,1
F2,1,4,0.5791454624837084,0.5402413168988152,30,1
F2,1,4,0.5664768670130156,0.5413288204476286,30,1
F2,1,4,0.5567064294848036,0.5418920646830504,30,1
F2,1,4,0.5536484518038369,0.5422277314702971,30,1
F2,1,4,0.5586543087315408,0.5425655711335631,30,1
F2,1,4,0.5687896862924883,0.5427858254285993,30,1
F2,1,4,0.580814875136312,0.5428580584767723,30,1
F2,1,4,0.6012258754256284,0.5425307605546896,30,1
F2,1,4,0.6251808355056498,0.5413903541915787,30,1
F2,1,4,0.6450600268460722,0.539444908478985,30,1
F2,1,4,0.6681041245190026,0.5367563865404609,30,1
F2,1,4,0.7012222179766001,0.5339102235309717,30,1
F2,1,4,0.720282196691307,0.5315046971479719,30,1
F2,1,4,0.7164169411800076,0.5299167715539082,30,1
F2,1,4,0.7438205105580873,0.5294247891971338,30,1
F2,1,4,0.7948655929364614,0.5305846766682957,30,1
F2,1,4,0.8403085206342932,0.5328611757639172,30,1
F2,1,4,0.8921400285614043,0.5344992249125446,30,1
F2,1,4,0.9423220777892103,0.5357611795443414,30,1
F2,1,4,0.9876422992289278,0.5368737813744897,30,1
F2,1,4,0.9935590964754711,0.5380052775026404,30,1
F2,1,4,0.9966547212978103,0.5388377742761408,30,1
F2,1,4,0.9894588186795815,0.5393055844328625,30,1
F2,1,4,0.9755184455957248,0.5397309873552475,30,1
F2,1,4,0.9729168322297168,0.5413224268033933,30,1
F2,1,4,0.9725674652645648,0.5444133735693973,30,1
F2,1,4,0.9759090724507065,0.5475027548647744,30,1
F2,1,4,0.9786672791038976,0.5501392227827053,30,1
F2,1,4,0.9868834189057152,0.5535526162337666,30,1
F2,1,4,0.9846110490929264,0.5582332825864683,30,1
F2,1,4,0.9736210042196976,0.563620147137017,30,1
F2,1,4,0.9730738938857086,0.5696805787450716,30,1
F2,1,4,0.9364352307772877,0.5762763860613275,30,1
F2,1,4,0.8989376193679849,0.5826254365013138,30,1
F2,1,4,0.8827188143770536,0.5883655906893426,30,1
F2,1,4,0.8739509942753501,0.5930243427954472,30,1
F2,1,4,0.876976988347144,0.5962204308975275,30,1
F2,1,4,0.8866100942527547,0.5986399360024203,30,1
F2,1,4,0.892650489577072,0.6012356723205162,30,1
F2,1,4,0.8990280663642743,0.6046189825774332,30,1
F2,1,4,0.893970710003107,0.6082774874086667,30,1
F2,1,4,0.9037442280566899,0.6112725157725958,30,1
F2,1,4,0.915516472645915,0.6125792637154333,30,1
F2,1,4,0.9296063260012665,0.61199609873608,30,1
F2,1,4,0.951306403628505,0.6107769949607389,30,1
F2,1,4,0.9811630504704213,0.6093703714795948,30,1
F2,1,4,0.9876600556410111,0.6069077867515416,30,1
F2,1,4,0.9474029889614798,0.6032967824912726,30,1
F2,1,4,0.9038521244104415,0.5984016626093269,30,1
F2,1,4,0.8673539165902151,0.5922950668658671,30,1
F2,1,4,0.8404920522626897,0.5857627246384112,30,1
F2,1,4,0.8274315692221933,0.5793956015474083,30,1
F2,1,4,0.8191660280747528,0.5727349209476713,30,1
F2,1,4,0.8104513332659624,0.5659214751132026,30,1
F2,1,4,0.8020666419956303,0.5593622807760552,30,1
F2,1,4,0.7979064741241163,0.5538345369296649,30,1
