fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
1,6,1.0814203563339644,9.364972174442203,2020,06,29,20,158,N,N,0
1,7,2.003875650368436,-23.483157864881417,2020,06,29,20,158,N,N,0
2,0,0.8087053131673887,-75.54942848007431,2020,06,29,20,158,N,N,0
2,1,3.7554445686044544,166.83808836522195,2020,06,29,20,158,N,N,0
2,2,0.0,0.0,2020,06,29,20,158,N,N,0
2,3,1.6783703694803984,112.70123707188829,2020,06,29,20,158,N,N,0
2,4,1.5445036747797587,177.42377457260704,2020,06,29,20,158,N,N,0
2,5,2.861672675711907,-176.79534905822476,2020,06,29,20,158,N,N,0
2,6,2.184349175718375,148.16614195697267,2020,06,29,20,158,N,N,0
2,7,0.7418041801442781,-138.38263318074442,2020,06,29,20,158,N,N,0
3,0,1.6407982889884125,-69.97938352111701,2020,06,29,20,158,N,N,0
3,1,2.0418111918982373,-167.02673777856384,2020,06,29,20,158,N,N,0
3,2,1.1097945977369887,-67.29876292811173,2020,06,29,20,158,N,N,0
3,3,0.0,0.0,2020,06,29,20,158,N,N,0
3,4,1.1431168326672605,-121.18718702336126,2020,06,29,20,158,N,N,0
3,5,1.8467391581955208,-142.28947870885884,2020,06,29,20,158,N,N,0
3,6,0.8406685965999882,-161.84255618821734,2020,06,29,20,158,N,N,0
3,7,1.350994311657378,-87.38671651182281,2020,06,29,20,158,N,N,0
4,0,1.7851767658300182,-26.041682067902975,2020,06,29,20,158,N,N,0
4,1,2.073139788212632,159.6101889235429,2020,06,29,20,158,N,N,0
4,2,1.4198508269329075,-2.576225427392966,2020,06,29,20,158,N,N,0
4,3,1.5892403754013245,58.812812976638746,2020,06,29,20,158,N,N,0
4,4,0.0,0.0,2020,06,29,20,158,N,N,0
4,5,1.2264513096591483,-170.09899905790002,2020,06,29,20,158,N,N,0
4,6,1.036059898009624,106.11589842431057,2020,06,29,20,158,N,N,0
4,7,1.0452602775733872,-29.627203034195755,2020,06,29,20,158,N,N,0
5,0,2.0667879030146983,-11.514099352261665,2020,06,29,20,158,N,N,0
5,1,0.8554933884627185,128.22738132767148,2020,06,29,20,158,N,N,0
5,2,1.8945519429167736,3.2046509417752342,2020,06,29,20,158,N,N,0
5,3,1.8490017213098606,37.71052129114116,2020,06,29,20,158,N,N,0
5,4,0.8832488865689976,9.90100094209998,2020,06,29,20,158,N,N,0
5,5,0.0,0.0,2020,06,29,20,158,N,N,0
5,6,1.0927752618989635,52.64911582698895,2020,06,29,20,158,N,N,0
5,7,1.5402694971287014,-8.221520856475195,2020,06,29,20,158,N,N,0
6,0,1.3163483304741088,-43.24535252954055,2020,06,29,20,158,N,N,0
6,1,0.8506304056105058,-170.6350278255578,2020,06,29,20,158,N,N,0
6,2,1.017934449180799,-31.83385804302732,2020,06,29,20,158,N,N,0
6,3,0.5924719186032776,18.15744381178264,2020,06,29,20,158,N,N,0
6,4,0.5252049860236179,-73.88410157568943,2020,06,29,20,158,N,N,0
6,5,0.7692049031723263,-127.35088417301105,2020,06,29,20,158,N,N,0
6,6,0.0,0.0,2020,06,29,20,158,N,N,0
6,7,0.9773605173127193,-51.652662252245364,2020,06,29,20,158,N,N,0
7,0,0.44858506754601185,-21.006776417043717,2020,06,29,20,158,N,N,0
7,1,1.8726516479604067,156.51684213511857,2020,06,29,20,158,N,N,0
7,2,0.41070207051627017,41.61736681925558,2020,06,29,20,158,N,N,0
7,3,1.1311920226997514,92.61328348817719,2020,06,29,20,158,N,N,0
7,4,0.629518198830328,150.37279696580424,2020,06,29,20,158,N,N,0
7,5,1.2880946334155214,171.7784791435248,2020,06,29,20,158,N,N,0
7,6,1.1611669274684482,128.34733774775464,2020,06,29,20,158,N,N,0
7,7,0.0,0.0,2020,06,29,20,158,N,N,0
0,0,0.0,0.0,2020,06,29,20,159,N,N,0
0,1,2.6405992796276907,156.72556996386564,2020,06,29,20,159,N,N,0
0,2,0.511621237434653,103.29393780409625,2020,06,29,20,159,N,N,0
0,3,1.5809288841777211,109.35091250368741,2020,06,29,20,159,N,N,0
0,4,1.2109102202536808,153.42413346146537,2020,06,29,20,159,N,N,0
0,5,1.9605695165327361,168.04899599089066,2020,06,29,20,159,N,N,0
0,6,1.7814362850462588,136.18989375670435,2020,06,29,20,159,N,N,0
0,7,0.5098135683082203,157.3619313323743,2020,06,29,20,159,N,N,0
1,0,2.4813770576466307,-23.274430036134376,2020,06,29,20,159,N,N,0
1,1,0.0,0.0,2020,06,29,20,159,N,N,0
1,2,2.228647041938619,-13.297152449570193,2020,06,29,20,159,N,N,0
1,3,1.8361528034511163,13.261182222884276,2020,06,29,20,159,N,N,0
1,4,1.3469654721265503,-20.485871207139695,2020,06,29,20,159,N,N,0
1,5,0.7657216709640556,-51.46576666593743,2020,06,29,20,159,N,N,0
1,6,1.0861632320641392,9.45322516099868,2020,06,29,20,159,N,N,0
1,7,2.0023407230615193,-23.42668065305587,2020,06,29,20,159,N,N,0
2,0,0.8114979719970394,-76.70606219590377,2020,06,29,20,159,N,N,0
2,1,3.7617497979128856,166.70284755042982,2020,06,29,20,159,N,N,0
2,2,0.0,0.0,2020,06,29,20,159,N,N,0
2,3,1.7027458873894583,112.2333995396635,2020,06,29,20,159,N,N,0
2,4,1.5327056642803483,177.4003878667263,2020,06,29,20,159,N,N,0
2,5,2.8594343130175157,-177.07713342406012,2020,06,29,20,159,N,N,0
2,6,2.1890368229015364,147.80512170431723,2020,06,29,20,159,N,N,0
2,7,0.7363838933591967,-139.47335231938368,2020,06,29,20,159,N,N,0
3,0,1.6580820279838213,-70.64908749631259,2020,06,29,20,159,N,N,0
3,1,2.049331595260939,-166.73881777711574,2020,06,29,20,159,N,N,0
3,2,1.125912505074027,-67.76660046033652,2020,06,29,20,159,N,N,0
3,3,0.0,0.0,2020,06,29,20,159,N,N,0
3,4,1.156009569216764,-120.48221308891696,2020,06,29,20,159,N,N,0
3,5,1.8532878814230667,-142.0934885572718,2020,06,29,20,159,N,N,0
3,6,0.843590916635205,-161.26235199370944,2020,06,29,20,159,N,N,0
3,7,1.3597536130506762,-87.64336716093784,2020,06,29,20,159,N,N,0
4,0,1.7656498934280969,-26.575866538534655,2020,06,29,20,159,N,N,0
4,1,2.0900604587031784,159.5141287928603,2020,06,29,20,159,N,N,0
4,2,1.4090050029719257,-2.5996121332737028,2020,06,29,20,159,N,N,0
4,3,1.6071647527600887,59.51778691108303,2020,06,29,20,159,N,N,0
4,4,0.0,0.0,2020,06,29,20,159,N,N,0
4,5,1.233666402179366,-170.76676731865393,2020,06,29,20,159,N,N,0
4,6,1.0506612634158952,106.32869974407448,2020,06,29,20,159,N,N,0
4,7,1.0253082016976816,-29.42977917936952,2020,06,29,20,159,N,N,0
5,0,2.0587692879905855,-11.951004009109337,2020,06,29,20,159,N,N,0
5,1,0.8556696172125692,128.53423333406258,2020,06,29,20,159,N,N,0
5,2,1.8930700493278934,2.922866575939903,2020,06,29,20,159,N,N,0
5,3,1.8555584678143024,37.90651144272821,2020,06,29,20,159,N,N,0
5,4,0.8884449529637944,9.233232681346083,2020,06,29,20,159,N,N,0
5,5,0.0,0.0,2020,06,29,20,159,N,N,0
5,6,1.0935173051075828,52.598202094152946,2020,06,29,20,159,N,N,0
5,7,1.535918168650318,-8.244974695494413,2020,06,29,20,159,N,N,0
6,0,1.3167608878420298,-43.81010624329567,2020,06,29,20,159,N,N,0
6,1,0.8543610865455269,-170.5467748390013,2020,06,29,20,159,N,N,0
6,2,1.020118952284235,-32.194878295682784,2020,06,29,20,159,N,N,0
6,3,0.5945314609307063,18.737648006290538,2020,06,29,20,159,N,N,0
6,4,0.532606787723364,-73.67130025592552,2020,06,29,20,159,N,N,0
6,5,0.7697272276559936,-127.40179790584706,2020,06,29,20,159,N,N,0
6,6,0.0,0.0,2020,06,29,20,159,N,N,0
6,7,0.974911518249081,-51.83496470000296,2020,06,29,20,159,N,N,0
7,0,0.4477008106705778,-22.638068667625713,2020,06,29,20,159,N,N,0
7,1,1.8712172355255492,156.57331934694415,2020,06,29,20,159,N,N,0
7,2,0.4077011127635221,40.52664768061634,2020,06,29,20,159,N,N,0
7,3,1.138526214838848,92.35663283906216,2020,06,29,20,159,N,N,0
7,4,0.6175018664988638,150.57022082063048,2020,06,29,20,159,N,N,0
7,5,1.284455709920846,171.75502530450558,2020,06,29,20,159,N,N,0
7,6,1.1582573596398675,128.16503529999704,2020,06,29,20,159,N,N,0
7,7,0.0,0.0,2020,06,29,20,159,N,N,0
0,0,0.0,0.0,2020,06,29,20,160,N,N,0
0,1,2.6268981430421032,156.6330724109022,2020,06,29,20,160,N,N,0
0,2,0.5063465330558263,102.14412717811541,2020,06,29,20,160,N,N,0
0,3,1.5825025223366302,108.77630714638543,2020,06,29,20,160,N,N,0
0,4,1.1941385058427687,152.92863938833602,2020,06,29,20,160,N,N,0
0,5,1.9483782077964518,167.92161273306274,2020,06,29,20,160,N,N,0
0,6,1.7731234604481236,135.79548994720733,2020,06,29,20,160,N,N,0
0,7,0.502462634454161,156.7996407809709,2020,06,29,20,160,N,N,0
1,0,2.468502068908486,-23.366927589097795,2020,06,29,20,160,N,N,0
1,1,0.0,0.0,2020,06,29,20,160,N,N,0
1,2,2.2260736271172727,-13.347027246453596,2020,06,29,20,160,N,N,0
1,3,1.838128198933185,13.49318135280352,2020,06,29,20,160,N,N,0
1,4,1.350659246961864,-20.28993055903696,2020,06,29,20,160,N,N,0
1,5,0.7625057432442889,-51.40293389403167,2020,06,29,20,160,N,N,0
1,6,1.0870705242284928,9.673467488882743,2020,06,29,20,160,N,N,0
1,7,1.9963392730564957,-23.406323544857145,2020,06,29,20,160,N,N,0
2,0,0.8031316032986555,-77.85587282188459,2020,06,29,20,160,N,N,0
2,1,3.757406112034423,166.6529727535464,2020,06,29,20,160,N,N,0
2,2,0.0,0.0,2020,06,29,20,160,N,N,0
2,3,1.7148087590282073,111.87707367075515,2020,06,29,20,160,N,N,0
2,4,1.5195343307963731,177.1018980206553,2020,06,29,20,160,N,N,0
2,5,2.856371267864778,-177.22080298688005,2020,06,29,20,160,N,N,0
2,6,2.189564779770408,147.52301106410118,2020,06,29,20,160,N,N,0
2,7,0.7345955800584929,-140.1012504062959,2020,06,29,20,160,N,N,0
3,0,1.6597324634815533,-71.22369285361458,2020,06,29,20,160,N,N,0
3,1,2.0515363357198653,-166.50681864719647,2020,06,29,20,160,N,N,0
3,2,1.133888879074256,-68.12292632924485,2020,06,29,20,160,N,N,0
3,3,0.0,0.0,2020,06,29,20,160,N,N,0
3,4,1.1577557166253951,-120.11997818699328,2020,06,29,20,160,N,N,0
3,5,1.8578490903102312,-141.99979523129653,2020,06,29,20,160,N,N,0
3,6,0.8448264443335598,-161.01688030699466,2020,06,29,20,160,N,N,0
3,7,1.364712432228188,-87.90635998548996,2020,06,29,20,160,N,N,0
4,0,1.7411947560719772,-27.07136061166398,2020,06,29,20,160,N,N,0
4,1,2.0957920181873675,159.71006944096305,2020,06,29,20,160,N,N,0
4,2,1.3968966933288955,-2.898101979344698,2020,06,29,20,160,N,N,0
4,3,1.6095923681042912,59.88002181300673,2020,06,29,20,160,N,N,0
4,4,0.0,0.0,2020,06,29,20,160,N,N,0
4,5,1.2434985618507206,-170.84040406276796,2020,06,29,20,160,N,N,0
4,6,1.0546421220480184,106.69334657284202,2020,06,29,20,160,N,N,0
4,7,1.0114265905605864,-29.874393449024055,2020,06,29,20,160,N,N,0
5,0,2.0459673486586607,-12.078387266937261,2020,06,29,20,160,N,N,0
5,1,0.8520759202528218,128.59706610596834,2020,06,29,20,160,N,N,0
5,2,1.8910421800350097,2.7791970131199677,2020,06,29,20,160,N,N,0
5,3,1.8601252649421987,38.00020476870347,2020,06,29,20,160,N,N,0
5,4,0.8955257428931609,9.159595937232032,2020,06,29,20,160,N,N,0
5,5,0.0,0.0,2020,06,29,20,160,N,N,0
5,6,1.0956640338423433,52.56998390422924,2020,06,29,20,160,N,N,0
5,7,1.5316326252554082,-8.26820557819996,2020,06,29,20,160,N,N,0
6,0,1.3106164063412324,-44.204510052792685,2020,06,29,20,160,N,N,0
6,1,0.8550747501059094,-170.32653251111728,2020,06,29,20,160,N,N,0
6,2,1.020364986888263,-32.47698893589881,2020,06,29,20,160,N,N,0
6,3,0.5954022148388365,18.98311969300536,2020,06,29,20,160,N,N,0
6,4,0.5346247857235403,-73.30665342715798,2020,06,29,20,160,N,N,0
6,5,0.7712383107909551,-127.43001609577078,2020,06,29,20,160,N,N,0
6,6,0.0,0.0,2020,06,29,20,160,N,N,0
6,7,0.9730447576648402,-52.06782203204173,2020,06,29,20,160,N,N,0
7,0,0.441245472385704,-23.200359219029124,2020,06,29,20,160,N,N,0
7,1,1.8656087910893924,156.59367645514286,2020,06,29,20,160,N,N,0
7,2,0.4067110078342293,39.89874959370414,2020,06,29,20,160,N,N,0
7,3,1.1426782506003683,92.09364001451006,2020,06,29,20,160,N,N,0
7,4,0.6091415307744694,150.12560655097596,2020,06,29,20,160,N,N,0
7,5,1.28087180109285,171.73179442180006,2020,06,29,20,160,N,N,0
7,6,1.1560395284368208,127.93217796795827,2020,06,29,20,160,N,N,0
7,7,0.0,0.0,2020,06,29,20,160,N,N,0
0,0,0.0,0.0,2020,06,29,20,161,N,N,0
0,1,2.617539029552324,156.52168770825543,2020,06,29,20,161,N,N,0
0,2,0.5071834632643877,100.88633482840788,2020,06,29,20,161,N,N,0
0,3,1.5852633323208545,108.23707464246043,2020,06,29,20,161,N,N,0
0,4,1.1784218338355357,152.2753724874245,2020,06,29,20,161,N,N,0
0,5,1.9377549740926328,167.62744118116905,2020,06,29,20,161,N,N,0
0,6,1.7669051832802072,135.30281837549956,2020,06,29,20,161,N,N,0
0,7,0.4980023734410387,155.3934562388932,2020,06,29,20,161,N,N,0
1,0,2.459707288999009,-23.478312291744587,2020,06,29,20,161,N,N,0
1,1,0.0,0.0,2020,06,29,20,161,N,N,0
1,2,2.2257315949749295,-13.297320612376794,2020,06,29,20,161,N,N,0
1,3,1.8419542134334963,13.656832994781407,2020,06,29,20,161,N,N,0
1,4,1.357859292488065,-20.0164072857819,2020,06,29,20,161,N,N,0
1,5,0.7588206594776092,-51.00902378445833,2020,06,29,20,161,N,N,0
1,6,1.0921091438487813,9.90619320314685,2020,06,29,20,161,N,N,0
1,7,1.991845382114891,-23.213256228598336,2020,06,29,20,161,N,N,0
2,0,0.8044590837026279,-79.11366517159212,2020,06,29,20,161,N,N,0
2,1,3.7568287934558744,166.7026793876232,2020,06,29,20,161,N,N,0
2,2,0.0,0.0,2020,06,29,20,161,N,N,0
2,3,1.719669493153874,111.66836619133508,2020,06,29,20,161,N,N,0
2,4,1.5047174412950741,176.96838729915189,2020,06,29,20,161,N,N,0
2,5,2.853246459901803,-177.3599578553031,2020,06,29,20,161,N,N,0
2,6,2.1866965870699686,147.30399690908243,2020,06,29,20,161,N,N,0
2,7,0.7302167653096602,-140.8442700323922,2020,06,29,20,161,N,N,0
3,0,1.6626280076539286,-71.76292535753957,2020,06,29,20,161,N,N,0
3,1,2.055806553527815,-166.3431670052186,2020,06,29,20,161,N,N,0
3,2,1.1371029589768769,-68.33163380866493,2020,06,29,20,161,N,N,0
3,3,0.0,0.0,2020,06,29,20,161,N,N,0
3,4,1.1564743703264782,-119.74193171860897,2020,06,29,20,161,N,N,0
3,5,1.858383588175634,-142.01885757957623,2020,06,29,20,161,N,N,0
3,6,0.843291230164215,-160.91771112742785,2020,06,29,20,161,N,N,0
3,7,1.3623916809092576,-88.08848583298737,2020,06,29,20,161,N,N,0
4,0,1.718277994952559,-27.724627512575495,2020,06,29,20,161,N,N,0
4,1,2.106964190575289,159.9835927142181,2020,06,29,20,161,N,N,0
4,2,1.383275636186385,-3.031612700848096,2020,06,29,20,161,N,N,0
4,3,1.6078109515290855,60.25806828139105,2020,06,29,20,161,N,N,0
4,4,0.0,0.0,2020,06,29,20,161,N,N,0
4,5,1.25393864908168,-171.10107506693214,2020,06,29,20,161,N,N,0
4,6,1.059210856672189,107.03787376832385,2020,06,29,20,161,N,N,0
4,7,0.9939919007435672,-30.001973197994694,2020,06,29,20,161,N,N,0
5,0,2.0348120251140775,-12.372558818830974,2020,06,29,20,161,N,N,0
5,1,0.847957956329898,128.99097621554168,2020,06,29,20,161,N,N,0
5,2,1.888973421071854,2.640042144696898,2020,06,29,20,161,N,N,0
5,3,1.8606604176565282,37.98114242042377,2020,06,29,20,161,N,N,0
5,4,0.9030443417562423,8.89892493306785,2020,06,29,20,161,N,N,0
5,5,0.0,0.0,2020,06,29,20,161,N,N,0
5,6,1.096502823460831,52.42356224168297,2020,06,29,20,161,N,N,0
5,7,1.5277661301194216,-8.213027879161166,2020,06,29,20,161,N,N,0
6,0,1.3060201239856943,-44.69718162450046,2020,06,29,20,161,N,N,0
6,1,0.8590380591246639,-170.09380679685316,2020,06,29,20,161,N,N,0
6,2,1.0190283726742344,-32.6960030909176,2020,06,29,20,161,N,N,0
6,3,0.5943202530669119,19.082288872572157,2020,06,29,20,161,N,N,0
6,4,0.5369407929438206,-72.96212623167615,2020,06,29,20,161,N,N,0
6,5,0.7718287351076161,-127.57643775831704,2020,06,29,20,161,N,N,0
6,6,0.0,0.0,2020,06,29,20,161,N,N,0
6,7,0.9686058745426811,-52.19818738170887,2020,06,29,20,161,N,N,0
7,0,0.43732862396206623,-24.606543761106796,2020,06,29,20,161,N,N,0
7,1,1.8614091830568262,156.78674377140166,2020,06,29,20,161,N,N,0
7,2,0.40428666414368414,39.15572996760779,2020,06,29,20,161,N,N,0
7,3,1.1407350778157075,91.91151416701263,2020,06,29,20,161,N,N,0
7,4,0.5986413187543062,149.99802680200528,2020,06,29,20,161,N,N,0
7,5,1.2776383334145796,171.78697212083884,2020,06,29,20,161,N,N,0
7,6,1.150765850827538,127.80181261829114,2020,06,29,20,161,N,N,0
7,7,0.0,0.0,2020,06,29,20,161,N,N,0
0,0,0.0,0.0,2020,06,29,20,162,N,N,0
0,1,2.612820767045951,156.52951506570142,2020,06,29,20,162,N,N,0
0,2,0.5063780749828412,100.03190142839098,2020,06,29,20,162,N,N,0
0,3,1.585343137084309,107.81354691146176,2020,06,29,20,162,N,N,0
0,4,1.1601044732692156,152.12193343505527,2020,06,29,20,162,N,N,0
0,5,1.9304925031301554,167.40906291304796,2020,06,29,20,162,N,N,0
0,6,1.7602882341856605,134.92422896310524,2020,06,29,20,162,N,N,0
0,7,0.49279154153682636,154.91106514674445,2020,06,29,20,162,N,N,0
1,0,2.455273527153509,-23.470484934298593,2020,06,29,20,162,N,N,0
1,1,0.0,0.0,2020,06,29,20,162,N,N,0
1,2,2.2282341478210506,-13.212926544385043,2020,06,29,20,162,N,N,0
1,3,1.8496002159211333,13.776332059520385,2020,06,29,20,162,N,N,0
1,4,1.3709071492012341,-19.96682488861488,2020,06,29,20,162,N,N,0
1,5,0.7557994083623687,-50.40874596234244,2020,06,29,20,162,N,N,0
1,6,1.101130825832306,10.111865499932193,2020,06,29,20,162,N,N,0
1,7,1.992423873948157,-23.09437362013743,2020,06,29,20,162,N,N,0
2,0,0.8031816329063662,-79.96809857160903,2020,06,29,20,162,N,N,0
2,1,3.7610528708831255,166.78707345561494,2020,06,29,20,162,N,N,0
2,2,0.0,0.0,2020,06,29,20,162,N,N,0
2,3,1.7222124420030447,111.4339051568054,2020,06,29,20,162,N,N,0
2,4,1.488238625108796,177.32324439596047,2020,06,29,20,162,N,N,0
2,5,2.85113620034035,-177.51906464543873,2020,06,29,20,162,N,N,0
2,6,2.1821701254514645,147.07862445676736,2020,06,29,20,162,N,N,0
2,7,0.7305529545622576,-141.02836526162562,2020,06,29,20,162,N,N,0
3,0,1.6627117070823823,-72.18645308853826,2020,06,29,20,162,N,N,0
3,1,2.064340262947809,-166.22366794047963,2020,06,29,20,162,N,N,0
3,2,1.138784441769024,-68.56609484319462,2020,06,29,20,162,N,N,0
3,3,0.0,0.0,2020,06,29,20,162,N,N,0
3,4,1.1617489064117617,-119.20483819936845,2020,06,29,20,162,N,N,0
3,5,1.8591558561581407,-142.1163491850221,2020,06,29,20,162,N,N,0
3,6,0.8415536955691489,-160.86807268419136,2020,06,29,20,162,N,N,0
3,7,1.3644468033621446,-88.2957120800188,2020,06,29,20,162,N,N,0
4,0,1.6915691232370065,-27.878066564944746,2020,06,29,20,162,N,N,0
4,1,2.1272102992925115,160.0331751113851,2020,06,29,20,162,N,N,0
4,2,1.3681267821104637,-2.67675560403954,2020,06,29,20,162,N,N,0
4,3,1.6151439777506351,60.79516180063155,2020,06,29,20,162,N,N,0
4,4,0.0,0.0,2020,06,29,20,162,N,N,0
4,5,1.264436970152796,-171.93712681693992,2020,06,29,20,162,N,N,0
4,6,1.074293459839731,107.17789109178304,2020,06,29,20,162,N,N,0
4,7,0.9744996127585855,-29.934264568835893,2020,06,29,20,162,N,N,0
5,0,2.0271857960788973,-12.590937086952055,2020,06,29,20,162,N,N,0
5,1,0.8445818042849569,129.59125403765756,2020,06,29,20,162,N,N,0
5,2,1.8875763373361278,2.4809353545612742,2020,06,29,20,162,N,N,0
5,3,1.861433631795964,37.883650814977884,2020,06,29,20,162,N,N,0
5,4,0.9106048786678006,8.062873183060072,2020,06,29,20,162,N,N,0
5,5,0.0,0.0,2020,06,29,20,162,N,N,0
5,6,1.097522036475712,52.17164419623828,2020,06,29,20,162,N,N,0
5,7,1.5260881573656881,-8.38279397645982,2020,06,29,20,162,N,N,0
6,0,1.301129160532396,-45.07577103689477,2020,06,29,20,162,N,N,0
6,1,0.8661343903153861,-169.88813450006782,2020,06,29,20,162,N,N,0
6,2,1.0169189840903994,-32.92137554323265,2020,06,29,20,162,N,N,0
6,3,0.5930957033937805,19.131927315808635,2020,06,29,20,162,N,N,0
6,4,0.5445865462453686,-72.82210890821698,2020,06,29,20,162,N,N,0
6,5,0.7725461595184332,-127.82835580376174,2020,06,29,20,162,N,N,0
6,6,0.0,0.0,2020,06,29,20,162,N,N,0
6,7,0.9668667793429215,-52.47422324594607,2020,06,29,20,162,N,N,0
7,0,0.4327526498946724,-25.08893485325555,2020,06,29,20,162,N,N,0
7,1,1.861949792293082,156.90562637986258,2020,06,29,20,162,N,N,0
7,2,0.4044727963141718,38.97163473837439,2020,06,29,20,162,N,N,0
7,3,1.1424558386688937,91.70428791998121,2020,06,29,20,162,N,N,0
7,4,0.5869018981653263,150.06573543116411,2020,06,29,20,162,N,N,0
7,5,1.2762350804753173,171.61720602354018,2020,06,29,20,162,N,N,0
7,6,1.1486996942825283,127.52577675405394,2020,06,29,20,162,N,N,0
7,7,0.0,0.0,2020,06,29,20,162,N,N,0
0,0,0.0,0.0,2020,06,29,20,163,N,N,0
0,1,2.618931360440939,156.30746017394952,2020,06,29,20,163,N,N,0
0,2,0.5180381469243314,99.474356234127,2020,06,29,20,163,N,N,0
0,3,1.6006731164587553,107.36997797857057,2020,06,29,20,163,N,N,0
0,4,1.1531548798933715,151.36873657057808,2020,06,29,20,163,N,N,0
0,5,1.9323700616817416,166.8188553147773,2020,06,29,20,163,N,N,0
0,6,1.7660863773238555,134.33481773835103,2020,06,29,20,163,N,N,0
0,7,0.4972716636769712,153.26052049090373,2020,06,29,20,163,N,N,0
1,0,2.4610156654536715,-23.692539826050474,2020,06,29,20,163,N,N,0
1,1,0.0,0.0,2020,06,29,20,163,N,N,0
1,2,2.2322056693007184,-13.174135851389304,2020,06,29,20,163,N,N,0
1,3,1.8589928820876707,13.902328573963155,2020,06,29,20,163,N,N,0
1,4,1.3845629725345852,-19.82912684849135,2020,06,29,20,163,N,N,0
1,5,0.7524772242233104,-49.81150972508096,2020,06,29,20,163,N,N,0
1,6,1.1115839417133095,10.268343730739836,2020,06,29,20,163,N,N,0
1,7,1.9945436246703185,-22.97901218919034,2020,06,29,20,163,N,N,0
2,0,0.8216760268867715,-80.52564376587301,2020,06,29,20,163,N,N,0
2,1,3.7677564313134715,166.8258641486107,2020,06,29,20,163,N,N,0
2,2,0.0,0.0,2020,06,29,20,163,N,N,0
2,3,1.7286786037371502,111.11372373080825,2020,06,29,20,163,N,N,0
2,4,1.4716263242045704,177.43101753872003,2020,06,29,20,163,N,N,0
2,5,2.8511708601582924,-177.7576395675435,2020,06,29,20,163,N,N,0
2,6,2.1782533330741134,146.7861400465625,2020,06,29,20,163,N,N,0
2,7,0.7290257462267555,-141.3231994118145,2020,06,29,20,163,N,N,0
3,0,1.6787898264364687,-72.63002202142944,2020,06,29,20,163,N,N,0
3,1,2.0748234250804183,-166.09767142603684,2020,06,29,20,163,N,N,0
3,2,1.1430600840772385,-68.88627626919177,2020,06,29,20,163,N,N,0
3,3,0.0,0.0,2020,06,29,20,163,N,N,0
3,4,1.1661606074781437,-118.71901389705518,2020,06,29,20,163,N,N,0
3,5,1.8619499128111603,-142.24336906271785,2020,06,29,20,163,N,N,0
3,6,0.8403653576795315,-160.72852505679074,2020,06,29,20,163,N,N,0
3,7,1.3680317051312374,-88.5163735427431,2020,06,29,20,163,N,N,0
4,0,1.681435796588845,-28.631263429421928,2020,06,29,20,163,N,N,0
4,1,2.148399778140112,160.17087315150866,2020,06,29,20,163,N,N,0
4,2,1.3528552165186973,-2.5689824612799903,2020,06,29,20,163,N,N,0
4,3,1.621277430831311,61.28098610294482,2020,06,29,20,163,N,N,0
4,4,0.0,0.0,2020,06,29,20,163,N,N,0
4,5,1.2780195083847619,-172.66383984538976,2020,06,29,20,163,N,N,0
4,6,1.0856543646705563,107.353811314315,2020,06,29,20,163,N,N,0
4,7,0.9570496453500899,-30.06440732400114,2020,06,29,20,163,N,N,0
5,0,2.0291573966009975,-13.181144685222725,2020,06,29,20,163,N,N,0
5,1,0.840869369155625,130.18849027491905,2020,06,29,20,163,N,N,0
5,2,1.8875992836451103,2.242360432456511,2020,06,29,20,163,N,N,0
