,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
3,2021,08,03,08,Y,N,0,individual3xindividual6,3,690.2648936460322,0.08059830924461406,3.5765020774264227,89.99340465014158,1.5148991941915555,0.01114926236739392,0.14853339382626166
4,2021,08,03,08,Y,N,0,individual3xindividual6,4,686.8946613035179,0.013767930188164704,3.5590396976013126,89.99886046531081,1.551165299273793,0.010907717751901167,-0.041949416183588904
5,2021,08,03,08,Y,N,0,individual3xindividual6,5,776.6300433596946,-0.1312898827379329,4.023989930744134,90.00954284250916,1.888373100181768,0.018706100025323566,-0.3428725420169815
6,2021,08,03,08,Y,N,0,individual3xindividual6,6,843.9444139623672,-0.42457894736842106,4.372769546496051,90.02875314877218,1.5616090986089686,0.006982668872210573,0.220737789944718
7,2021,08,03,08,Y,N,0,individual3xindividual6,7,889.7552421598036,-0.6793984183256068,4.610132160428577,90.0436996199979,1.598115152252246,0.01077949905812589,0.19441573441640825
8,2021,08,03,08,Y,N,0,individual3xindividual6,8,915.8207461139897,-0.995004635942187,4.745188026479448,90.0622228053786,1.633549223137906,0.007936271331789405,0.12373261656727264
9,2021,08,03,08,Y,N,0,individual3xindividual6,9,909.3387024815926,-1.3266697572947916,4.7116045285666575,90.0836000670481,1.3956978961266406,0.008475255509765765,0.20109287786990127
10,2021,08,03,08,Y,N,0,individual3xindividual6,10,915.9317142077995,-1.6138014725934007,4.7457675673683966,90.10097585863255,1.8985776928281362,0.009830998703213594,0.10616659456942179
11,2021,08,03,08,Y,N,0,individual3xindividual6,11,919.7477136623944,-1.8943637851104445,4.765542314713868,90.11797983661117,1.5303091815864056,0.006617598701334837,0.29065379108021167
12,2021,08,03,08,Y,N,0,individual3xindividual6,12,967.6323861467139,-1.9691229888191986,5.013649693403377,90.11664252994608,1.7467633637177074,0.010226517115044529,0.5115279568581341
13,2021,08,03,08,Y,N,0,individual3xindividual6,13,996.6597717480231,-2.1425789473684214,5.164052233521833,90.12319057712483,1.7019458360873896,0.011561159703121434,0.5447668684532744
14,2021,08,03,08,Y,N,0,individual3xindividual6,14,981.1289329151897,-2.412912189800927,5.083584979983076,90.1409181275544,1.663321930356328,0.01253377523277444,
0,2021,08,03,08,Y,N,0,individual3xindividual7,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual3xindividual7,1,801.0643978729207,-0.5505227706572131,4.150593723219724,90.0394399201758,1.2833581447531464,0.008679384192641009,0.021602997288316612
2,2021,08,03,08,Y,N,0,individual3xindividual7,2,747.8131126261247,-0.5407452958821924,3.8746803553718068,90.04145993269276,1.2259000647668314,0.010229868898950318,0.2605965889597581
3,2021,08,03,08,Y,N,0,individual3xindividual7,3,692.5518797382057,-0.5768311971638942,3.588352954046025,90.04774328641746,1.4695250629448442,0.007940755595464939,0.473631531633926
4,2021,08,03,08,Y,N,0,individual3xindividual7,4,689.2441388055631,-0.43121979820016365,3.5712138690231168,90.03593457055632,1.631770559147497,0.011764354895657808,0.5770342072134589
5,2021,08,03,08,Y,N,0,individual3xindividual7,5,779.0608440141805,-0.4617515680392691,4.036585396455983,90.03391436850586,1.5862544817156212,0.01724579355734293,0.8721700379298113
6,2021,08,03,08,Y,N,0,individual3xindividual7,6,846.4247305699481,-0.580611126261249,4.3856213980465455,90.03931165760328,1.3978885322739387,0.008359397355434714,0.6816492337781748
7,2021,08,03,08,Y,N,0,individual3xindividual7,7,892.340680665394,-0.5995819470957185,4.623527889841693,90.03848756650642,1.553130246064999,0.014677950748319804,0.43036082291183975
8,2021,08,03,08,Y,N,0,individual3xindividual7,8,918.4777796563949,-0.5489138260158167,4.758953078261457,90.03425450468063,1.7986063825588319,0.011504453682701685,0.23780171722879567
9,2021,08,03,08,Y,N,0,individual3xindividual7,9,911.9943656940277,-0.4624595036814836,4.725360028617303,90.02905399886158,1.6214121432539574,0.012188084111908528,0.40271472450595786
10,2021,08,03,08,Y,N,0,individual3xindividual7,10,918.4744466866648,-0.21262367057540218,4.758935095457381,90.01325105620818,1.6034053334383986,0.014190560634494283,0.03459779239685452
11,2021,08,03,08,Y,N,0,individual3xindividual7,11,921.9900586310337,-0.03741778020179989,4.777150574630898,90.00235004268112,1.3877104794855335,0.010851513804411168,-0.09021424368873229
12,2021,08,03,08,Y,N,0,individual3xindividual7,12,969.6019350968094,0.27003926915734927,5.023844443076001,89.98413841377165,1.656298661344166,0.008240422587799107,0.2168819631154193
13,2021,08,03,08,Y,N,0,individual3xindividual7,13,998.2325287701118,0.31483665121352605,5.172189533742115,89.98193982020423,1.7797937340552261,0.010076283394466791,0.6969947967265464
14,2021,08,03,08,Y,N,0,individual3xindividual7,14,982.1644616853013,0.16345841287155713,5.088935114321843,89.99047851587372,1.9896374514839117,0.014719374467297682,
0,2021,08,03,08,Y,N,0,individual3xindividual8,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual3xindividual8,1,804.6531199316338,-0.30759795535023404,4.169187518619184,90.02172263183778,1.4422991099773892,0.02279712622234537,
2,2021,08,03,08,Y,N,0,individual3xindividual8,2,,,,,,,
3,2021,08,03,08,Y,N,0,individual3xindividual8,3,,,,,,,
4,2021,08,03,08,Y,N,0,individual3xindividual8,4,690.7335415871285,1.1113089719116445,3.578934924531811,89.90792594232316,1.2696619195085386,0.013583435655324286,0.3980244397764596
5,2021,08,03,08,Y,N,0,individual3xindividual8,5,779.6066956640306,1.1851319880010907,4.039417612635912,89.91275423852456,1.5064964128085532,0.014028921953556185,0.6309013402598737
6,2021,08,03,08,Y,N,0,individual3xindividual8,6,846.1842718843742,1.0361333515134987,4.384377759835054,89.92978145531605,1.6426671528209738,0.006997986206796137,0.4978656875761641
7,2021,08,03,08,Y,N,0,individual3xindividual8,7,891.2868603763294,0.7972568857376602,4.618068552281467,89.94866425142594,1.675916711619479,0.01495391632315352,0.11473267148514478
8,2021,08,03,08,Y,N,0,individual3xindividual8,8,916.6344251431689,0.4124499590946278,4.749401684529798,89.97416884029654,1.6170519485283088,0.01026411804486703,0.12265501057121535
9,2021,08,03,08,Y,N,0,individual3xindividual8,9,909.4733010635397,0.029709299154622264,4.7122969332668285,89.99813658125862,1.494000620555614,0.009593911387328692,0.10258632229627551
10,2021,08,03,08,Y,N,0,individual3xindividual8,10,915.493080992637,-0.3535279520043632,4.743487887981915,90.02217616184032,1.6474303999216249,0.011993159898101046,0.17648301864299154
11,2021,08,03,08,Y,N,0,individual3xindividual8,11,918.9604826833923,-0.9389056449413691,4.761455811683732,90.05847668713767,1.5046248077343218,0.007853720778085443,-0.0215432107368944
12,2021,08,03,08,Y,N,0,individual3xindividual8,12,966.483571311699,-1.2478881919825469,5.007691077891203,90.07394362375925,1.3549573058202802,0.00726644509300328,-0.0725410432883367
13,2021,08,03,08,Y,N,0,individual3xindividual8,13,995.1725478592855,-1.66498118352877,5.156341735502679,90.09589033070873,1.5313750763630096,0.012232372683169719,0.12105156755919903
14,2021,08,03,08,Y,N,0,individual3xindividual8,14,979.3359552767929,-2.1731341696209436,5.074292092306556,90.12717125846204,1.4765564812037413,0.012942821950361075,
0,2021,08,03,08,Y,N,0,individual4xindividual5,0,1225.8876351240797,-0.796960458140169,6.351750750251696,90.0372251032953,1.7617776560017089,0.01657054395408511,0.37776911494626153
1,2021,08,03,08,Y,N,0,individual4xindividual5,1,1173.0655154076903,-0.648811289882738,6.078060596460998,90.03167584114846,1.500211828002087,0.011827750517068324,0.007399085940678343
2,2021,08,03,08,Y,N,0,individual4xindividual5,2,1134.3332001636213,-0.582562312517044,5.877374869249354,90.02942620713829,1.3034560201444645,0.008625006207793514,0.32243578445436194
3,2021,08,03,08,Y,N,0,individual4xindividual5,3,1102.700629124625,-0.377014725934006,5.713475110850868,90.01955678027582,1.7013368363034815,0.019554141289888072,0.4886086754886658
4,2021,08,03,08,Y,N,0,individual4xindividual5,4,1056.9974254158712,-0.24244995909462774,5.476670743017132,90.01312838531693,1.7518909930603666,0.00897358294285298,0.5394932934301407
5,2021,08,03,08,Y,N,0,individual4xindividual5,5,999.187704935915,-0.22168939187346604,5.1771384979786905,90.01274319389445,1.3521042517725756,0.010081504583569139,0.5648443444951078
6,2021,08,03,08,Y,N,0,individual4xindividual5,6,931.2264641396237,-0.21767712026179437,4.825007718969484,90.01340785860016,1.5164182760980889,0.010850447283454138,
7,2021,08,03,08,Y,N,0,individual4xindividual5,7,,,,,,,
8,2021,08,03,08,Y,N,0,individual4xindividual5,8,820.5310307757783,0.15021179154526398,4.251456199434192,89.98944334966073,1.180824378181116,0.024553723006620624,
9,2021,08,03,08,Y,N,0,individual4xindividual5,9,,,,,,,
10,2021,08,03,08,Y,N,0,individual4xindividual5,10,707.6653621488956,0.9340114535042269,3.666663136205966,89.92424154968458,1.7743874115459086,0.01091596613975548,0.13216376249580045
11,2021,08,03,08,Y,N,0,individual4xindividual5,11,665.3893711480774,1.1530136351240796,3.447618514569432,89.90062794237205,1.3499047603342682,0.016631433808100213,0.44291750029565485
12,2021,08,03,08,Y,N,0,individual4xindividual5,12,615.8257864739569,1.367850286337606,3.1908150942331317,89.87252404886162,1.7298001590482037,0.013139735820359528,0.636822380972144
13,2021,08,03,08,Y,N,0,individual4xindividual5,13,604.4673692391601,1.3336536678483775,3.131962978698126,89.87341809382347,1.2535719303178192,0.014538886788136042,0.16829596301987348
14,2021,08,03,08,Y,N,0,individual4xindividual5,14,667.2996863921461,1.1171472593400598,3.457516211114861,89.90380817239954,1.4347283910687936,0.017745925079615886,0.2446033595252004
0,2021,08,03,08,Y,N,0,individual4xindividual6,0,1222.6616932097083,1.7813149713662393,6.335041407825509,89.91649408213765,1.2223170645474668,0.009463818947257816,0.2617471510205013
1,2021,08,03,08,Y,N,0,individual4xindividual6,1,1169.7128941914373,1.5818380147259339,6.060694130107997,89.92256567228954,1.7990179932502242,0.015379229305562668,-0.211437403171163
2,2021,08,03,08,Y,N,0,individual4xindividual6,2,1131.0804993182437,1.263364057812926,5.860524394934998,89.93603879045052,1.201019528462934,0.022983849284869174,-0.0044261021486159575
3,2021,08,03,08,Y,N,0,individual4xindividual6,3,1099.3594199618217,0.9495170439050996,5.696164930782845,89.95054344651503,1.5260807700615588,0.013446815121048778,0.28706665332537046
4,2021,08,03,08,Y,N,0,individual4xindividual6,4,1053.5771349877284,0.766358058358331,5.45895033224238,89.95834701933767,1.789942377303745,0.009014287529611552,0.47174092988376626
5,2021,08,03,08,Y,N,0,individual4xindividual6,5,995.8458854649577,0.6457253886010363,5.159824332912028,89.96290122392706,1.1877419208402924,0.008746341957698456,0.2900150793659305
6,2021,08,03,08,Y,N,0,individual4xindividual6,6,927.9739402781564,0.4912345241341696,4.8081558079836215,89.96970950163535,1.4279437187452695,0.012120758790602756,0.057993701987297315
7,2021,08,03,08,Y,N,0,individual4xindividual6,7,868.6803474229615,0.36537605672211615,4.500934842471353,89.97592647005182,1.397494029044275,0.01059489168894383,0.01800304444713213
8,2021,08,03,08,Y,N,0,individual4xindividual6,8,817.0996408508317,0.21929151895282245,4.233677055924518,89.98469378665736,1.5858906251340328,0.008099883786764406,-0.009159261475258088
9,2021,08,03,08,Y,N,0,individual4xindividual6,9,752.4594404160478,0.08797755604648806,3.898753606154243,89.99333904850454,1.4301975601415466,0.009146473830708962,0.04172759479128443
10,2021,08,03,08,Y,N,0,individual4xindividual6,10,704.0481878920098,-0.03853695118625578,3.647918082398437,90.00318624986204,1.7241065691719282,0.008108400683192199,0.09079161734139032
11,2021,08,03,08,Y,N,0,individual4xindividual6,11,661.8933452413416,-0.20412407962912463,3.4294994043386655,90.0178078920502,1.4623139772617681,0.013452839606513035,0.09487744859797294
12,2021,08,03,08,Y,N,0,individual4xindividual6,12,612.7755440414509,-0.5207941096263977,3.1750040056975077,90.04889082047266,1.61554082754565,0.010902253456122625,0.20684035024356895
13,2021,08,03,08,Y,N,0,individual4xindividual6,13,602.0962980638124,-0.8262484319607308,3.1196729249627007,90.07848737951178,1.585117078355638,0.012343056022949323,0.0648082011711122
14,2021,08,03,08,Y,N,0,individual4xindividual6,14,665.7789855467686,-1.0545331333515138,3.4496363797113654,90.09075861718718,1.3698372094206859,0.009828362522510554,-0.3545111671906341
0,2021,08,03,08,Y,N,0,individual4xindividual7,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual4xindividual7,1,1171.8623452413415,0.30549195527679296,6.0718258295460625,89.98506713887603,1.4020405082758338,0.005518214736769064,0.6351310757249288
2,2021,08,03,08,Y,N,0,individual4xindividual7,2,1133.3686915734934,0.3074807744750477,5.872376856769281,89.98445902879116,1.5356635807656431,0.008170713419140371,0.3796242126781846
3,2021,08,03,08,Y,N,0,individual4xindividual7,3,1101.6464060539952,0.2920875374965911,5.7080126677306025,89.98481298536892,1.498827617096586,0.009566824794867363,0.010823053079272222
4,2021,08,03,08,Y,N,0,individual4xindividual7,4,1055.9266124897736,0.32137032997000275,5.471122598903942,89.98254805240067,1.801291225961709,0.009011025940808383,0.06334386114610394
5,2021,08,03,08,Y,N,0,individual4xindividual7,5,998.2766861194438,0.31526370329970005,5.1724183224841545,89.98193010116378,1.378293188187679,0.011359258198987565,0.2279216587177582
6,2021,08,03,08,Y,N,0,individual4xindividual7,6,930.4542568857377,0.3352023452413418,4.821006826910678,89.97933479273172,1.493068528595475,0.01372958641335484,0.08548180705679517
7,2021,08,03,08,Y,N,0,individual4xindividual7,7,871.265785928552,0.44519252795200426,4.514331098129199,89.97065838042734,1.420950439527028,0.012880190694933194,0.21794204404829914
8,2021,08,03,08,Y,N,0,individual4xindividual7,8,819.756674393237,0.6653823288791929,4.24744531956708,89.95340977100449,1.8161309565162802,0.009842156805293947,0.12322836213678089
9,2021,08,03,08,Y,N,0,individual4xindividual7,9,755.1151036284831,0.952187809659796,3.9125166712400237,89.9275142632545,1.628808821554985,0.008066365058160302,0.1598942518447725
10,2021,08,03,08,Y,N,0,individual4xindividual7,10,706.5909203708754,1.3626408508317427,3.661099726067188,89.88931517856473,1.850089754751245,0.01133305415585329,-0.16236041951395733
11,2021,08,03,08,Y,N,0,individual4xindividual7,11,664.1356902099809,1.65282192527952,3.4411282370043605,89.85733373861608,1.7422640363863626,0.011529002137601966,-0.47574548336691697
12,2021,08,03,08,Y,N,0,individual4xindividual7,12,614.7450929915464,1.71836814835015,3.185220188443637,89.83974328847074,1.8310061510339628,0.00863776806407734,-0.5014863439862839
13,2021,08,03,08,Y,N,0,individual4xindividual7,13,603.6690550859013,1.631167166621216,3.127830389722145,89.84507125297466,1.7602054259703916,0.013033596373689416,0.08741972710215992
14,2021,08,03,08,Y,N,0,individual4xindividual7,14,666.8145143168801,1.5218374693209709,3.455006532465423,89.86892563062578,1.7290995597702667,0.013941604742956774,0.4455522561058618
0,2021,08,03,08,Y,N,0,individual4xindividual8,0,,,,,,,
1,2021,08,03,08,Y,N,0,individual4xindividual8,1,1175.451067300055,0.548416770583772,6.090420772136987,89.97317005325182,1.4164445603554423,0.022788173115031563,
2,2021,08,03,08,Y,N,0,individual4xindividual8,2,,,,,,,
3,2021,08,03,08,Y,N,0,individual4xindividual8,3,,,,,,,
4,2021,08,03,08,Y,N,0,individual4xindividual8,4,1057.416015271339,1.8638991000818106,5.478847986618548,89.89893326945302,1.6873045236687914,0.016319728874975802,-0.11566590629089557
5,2021,08,03,08,Y,N,0,individual4xindividual8,5,998.8225377692937,1.9621472593400597,5.1752562978941254,89.88741796933499,1.739113941726788,0.010653720284046798,-0.013347038952178708
6,2021,08,03,08,Y,N,0,individual4xindividual8,6,930.2137982001634,1.9519468230160895,4.819771227639335,89.87973049574398,1.6174360659289142,0.012350922079122665,-0.09830173914521598
7,2021,08,03,08,Y,N,0,individual4xindividual8,7,870.2119656394873,1.8420313607853835,4.508880396709996,89.87876671737013,1.7215886033250585,0.01632943199465347,-0.05000722665681981
8,2021,08,03,08,Y,N,0,individual4xindividual8,8,817.9133198800109,1.626746113989637,4.237901243610447,89.8861280614068,1.387820044781749,0.008891958941831236,-0.024582628082935886
9,2021,08,03,08,Y,N,0,individual4xindividual8,9,752.594038997995,1.4443566124959015,3.8994581629905682,89.89007266641802,1.6731523653652947,0.009375516516248952,0.09090682414481142
10,2021,08,03,08,Y,N,0,individual4xindividual8,10,703.6095546768476,1.2217365694027815,3.6456508829279572,89.90062170806246,1.3988279623854012,0.013765522383800565,0.020475193267820775
11,2021,08,03,08,Y,N,0,individual4xindividual8,11,661.1061142623397,0.7513340605399508,3.4254225815452912,89.93508782655749,1.8666951804248142,0.013470180715395814,0.4070744504150787
12,2021,08,03,08,Y,N,0,individual4xindividual8,12,611.6267292064358,0.20044068721025363,3.1690506720423772,89.9815470270135,1.569415405998336,0.009267421416241086,0.7909093503900395
13,2021,08,03,08,Y,N,0,individual4xindividual8,13,600.609074175075,-0.3486506681210799,3.1119647614262944,90.03304761575976,1.7149401470368066,0.016675090327961183,0.48852350206518763
14,2021,08,03,08,Y,N,0,individual4xindividual8,14,663.986007908372,-0.8147551131715299,3.4403446298334157,90.07005836616864,1.5748210579934563,0.017078730709396795,-0.11669741557074188
0,2021,08,03,08,Y,N,0,individual5xindividual6,0,853.2247458412872,2.5782754295064088,4.420873792682569,89.82685946896122,1.701297079720862,0.0117822668832328,0.09288965197513023
1,2021,08,03,08,Y,N,0,individual5xindividual6,1,856.4355784019634,2.2306493046086717,4.437505151729836,89.85077316130149,1.738033012247526,0.02661232619579478,0.33995841824262907
2,2021,08,03,08,Y,N,0,individual5xindividual6,2,848.8351835287701,1.8459263703299702,4.398120185146122,89.87542684779086,1.5880133612059397,0.02467477161864315,0.530015176527735
