,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
18,2023,12,05,37,Y,Y,0,individual8xindividual3,18,-0.27117326274334536,-2.428361631412122,-1.1474486497627463,2.69946542026079,-96.3919524239717,42.49097704012518,25.463523178692572,1.4553185413406322,12.399975948592788,1.1084994048118293,2.8650905485390066,0.9813713788483315,1.379672667555175,0.436728917126884,2.128820028611078,-19.00202691987497,-61.530870942797264,-10.944657407252155,0.8892966366586389
19,2023,12,05,37,Y,Y,0,individual8xindividual3,19,-0.4381542136969198,-2.2244241670924296,-1.0161997932770324,2.484492706767621,-101.07599816709357,7.318171326733586,24.42114422106043,1.7202309609798798,13.324639119352549,1.243088270568167,2.6329973949303556,0.9246837191289449,1.6812424842650868,0.4085732278379261,1.9408835124059771,-37.03712781395698,-42.06296142645956,-11.60440815837267,0.9444847107243459
20,2023,12,05,37,Y,Y,0,individual8xindividual3,20,-0.5346941581322708,-1.9609184441665775,-1.0137202957648677,2.2712832992515617,-105.0293964643627,30.65741963969047,27.36674913763086,1.3713961585195564,22.520076261158593,1.3856708247841474,2.477375598931903,0.9014048118259064,1.9203649829164182,0.5164571547653253,1.9151251075907745,-41.757650325990404,-11.113607836154856,-21.148680102639037,0.9941539773834822
21,2023,12,05,37,Y,Y,0,individual8xindividual3,21,-0.5431735516984932,-1.8386368916798945,-1.1292488834087182,2.225045205696032,-106.4985446754199,36.27459622708136,33.96628503956372,1.7147432370818052,1.5628514068873927,1.5175205270546472,2.334592263788345,0.8791540312045953,2.0606940787531407,0.4959553721084506,2.0084029146133138,-42.23127235872839,-5.948435857801061,0.15189183019441274,0.9941539773834822
22,2023,12,05,37,Y,Y,0,individual8xindividual3,22,-0.6371786525108499,-1.595048729004216,-1.1147050305369128,2.0476192000022384,-111.88637737835803,56.3233854235514,25.591373355616764,1.5375786370580176,1.749468454117074,1.6058212379724501,2.156574739778205,0.8652150384170408,2.2429998904832997,0.5615260107739896,1.979920068953954,-52.57673495765378,3.892827020711207,-0.21188981705905652,0.939797408339713
23,2023,12,05,37,Y,Y,0,individual8xindividual3,23,-0.9042360703825038,-1.1931947376328267,-1.0876576551879842,1.8505014800816795,-127.25451487978034,105.07910415443675,12.341381051634361,1.3761200908015976,2.4138671072866953,1.5213876699750464,1.8858128612258807,0.8678730593920702,2.4267212463689978,0.6930653072922043,1.9567791430143198,-85.59248175794968,19.55980447801289,-1.0419275958600738,0.27886699042609636
24,2023,12,05,37,Y,Y,0,individual8xindividual3,24,-1.1872547440075547,-0.887917237124578,-1.033464814473224,1.8072134267721573,-143.1932724586272,117.0246859754077,7.499062541099726,1.6610285555665143,2.188788021196267,1.4509874236600857,1.6441381530738106,0.923225336026616,2.63824216766764,0.7562209159492327,1.9566901504998402,-96.86442573992603,20.162040034684267,-0.5277594656297534,0.327239723857891
0,2023,12,05,37,Y,Y,0,individual4xindividual5,0,-0.9125613725151791,0.7729551816267912,-0.5085975934714156,1.2995766554903212,140.31799763310516,48.771281333681614,10.50626699139605,2.4630599436328593,3.497796714780905,1.2797492396549952,1.6765316993249035,1.773751630841842,2.192310612170174,2.4494868809516945,2.282349224313258,128.406643179885,-12.480421565315718,-1.034736771148045,0.8116407413739186
1,2023,12,05,37,Y,Y,0,individual4xindividual5,1,-0.6572941021478759,0.3386289606081535,-0.31234428995993513,0.8026606164198644,153.4960544434469,82.04252351925551,9.498999178062649,1.6707085843620701,3.004599221173051,1.125306539193413,1.9253949402306734,1.7895382722701552,1.7826006413412887,2.264023900838827,2.10188256223009,121.00260662826761,-156.95388480761224,-1.3338906368109804,0.8344876234721192
2,2023,12,05,37,Y,Y,0,individual4xindividual5,2,-0.3747438184227464,-0.08629117709117276,-0.144363423331049,0.41075527347278223,-51.32129042412867,109.7659227805196,26.439776012347597,1.5777282066849359,3.56077709322766,1.1291485168972897,2.195321758118516,1.809460394315506,1.5038923353200362,2.109030581027343,1.953823817646555,103.59286119618433,-146.5608671135645,-1.9830488865427245,0.8419285764811227
3,2023,12,05,37,Y,Y,0,individual4xindividual5,3,-0.3602014332984862,-0.7346677932467532,-0.11090335831468459,0.8257005473352995,-117.25944811442223,171.38857143856822,13.225009546746106,1.1364765574601703,2.8479824346989013,1.196723736601538,2.4897587019698775,1.7739272529401262,1.5569251699000242,1.7550909087231246,1.8848306112548112,90.06411206455016,-98.25961943534959,-1.7115058772387313,0.9758657306431854
4,2023,12,05,37,Y,Y,0,individual4xindividual5,4,-0.46183035428235736,-1.2628988797638059,0.1205587011747757,1.3500871294380197,-108.4755675649947,175.87044234256115,14.340517451963398,5.179813014693261,28.45148332943455,1.2632539010174395,2.712721403260352,1.725403851536978,1.7250842552997974,1.449822523496546,1.6048451503622023,85.61658797103335,-93.88623980189278,-23.27167031474129,0.9757839234064958
5,2023,12,05,37,Y,Y,0,individual4xindividual5,5,-0.14775215434874922,-1.7257675738129514,0.10696243644732169,1.7353804714671894,-95.1522727159067,170.6564944453058,17.37269756269763,2.7873953176256627,1.8296598274706728,1.3764363437777016,2.926670361821251,1.772742737119136,1.5241884981264509,1.2009027880082996,1.6657803006718144,71.52051445868005,-102.80214192487851,0.9577354901549896,0.9743113931460838
6,2023,12,05,37,Y,Y,0,individual4xindividual5,6,0.19945910757877328,-2.0842558005165777,0.2920000369208521,2.1140412009099774,-84.59364995193617,148.12919182238176,25.98354596673255,2.0359897184685813,1.8114719371247043,1.6604982671300252,3.0858888494471177,1.8191220735830225,1.4610391595512524,1.0016330489305403,1.5271220366621703,43.886069236998516,-104.23235245141261,0.22451778134387723,0.9259466181477628
7,2023,12,05,37,Y,Y,0,individual4xindividual5,7,0.011251749658906957,-2.113407602601759,0.3004679747714605,2.134689509148477,-89.77627653042914,58.18425603732895,10.126401176076914,2.4767922811611918,2.852937245898739,1.8727244201393687,3.1469534756677087,1.8298734614698475,1.8614726704804618,1.0335458730659497,1.5294054866983873,28.267546455218728,-30.817455704244473,-0.3761449647375473,0.5148460306620335
8,2023,12,05,37,Y,Y,0,individual4xindividual5,8,-0.1667586537027945,-2.061090117653985,0.331156506133763,2.094174193621535,-94.61725554982279,14.806644405151639,6.2221368706308455,2.229035591958574,2.4717399878521773,2.13236395693786,3.121703366509229,1.8377894403452215,2.2991226106406546,1.060613248855244,1.5066329342114582,9.185625687213038,-5.616571695256672,-0.24270439589360415,0.41274050821776553
9,2023,12,05,37,Y,Y,0,individual4xindividual5,9,-0.25467983489796486,-2.1093776859016917,0.3387208143669459,2.1515268602016193,-96.87184115031602,13.255083769605514,15.030967913522826,2.2933648171068466,2.349357842196386,2.3897036313236617,3.1557983492771062,1.8110694978211108,2.6443834662216266,1.0464206633754147,1.472348683454165,8.822311219793093,-4.431016549495361,-0.05599302508953871,0.3976321061863115
10,2023,12,05,37,Y,Y,0,individual4xindividual5,10,-0.36691866704594017,-2.1240748189514576,0.42151542839021533,2.1963602621385734,-99.80749752329508,6.410207155942754,8.378166292461902,1.6617495902046655,2.2732656556406137,2.6003146365518224,3.186870191144248,1.8009017227583048,2.967233303597763,1.0627953721927903,1.3793862943680895,8.539003154722284,2.739661075385244,-0.611516065435948,0.47028700786954364
11,2023,12,05,37,Y,Y,0,individual4xindividual5,11,-0.4623306743969548,-2.0910213563753257,0.4599176240508181,2.1903525255580663,-102.46456446983784,1.7260542929695353,5.032933386365078,2.8709335121681043,1.7487807195193361,2.783423943053296,3.190720244994667,1.7730944321771087,3.245754617450251,1.0996988886193415,1.3131768081262905,5.620307066081714,4.728527313323216,1.122152792648768,0.7366129654308763
12,2023,12,05,37,Y,Y,0,individual4xindividual5,12,-0.5201675458809961,-2.04741118787244,0.44847333763161007,2.159535872028879,-104.25372655372405,3.948320949769385,7.054228090172039,1.9200510996098945,1.458274133882963,2.963818775596687,3.18187719456388,1.7075717560406485,3.4839863214776834,1.1344660066914394,1.2590984184090384,2.245624824419042,5.492923048086795,0.46177696572693133,0.8539062625617859
13,2023,12,05,37,Y,Y,0,individual4xindividual5,13,-0.5800443185206979,-2.046758672247954,0.43780904527845993,2.171945955588671,-105.82409197755278,2.983319218945366,15.433844192760327,3.4791975519919895,2.0109806433218407,3.1180419067457272,3.200956730371678,1.6578789768813735,3.6980862252664255,1.1541980581237237,1.2200699316029133,5.2731624902769045,4.298512038673083,1.468216908670148,0.7111680946372825
14,2023,12,05,37,Y,Y,0,individual4xindividual5,14,-0.62082254218945,-1.9946328606816697,0.5249542638523914,2.1539632905271433,-107.73407659934722,4.04075836409394,17.61816949097169,9.262175751855183,10.985940558087112,3.297825368219254,3.160857633050267,1.6082935237877987,3.918647910408704,1.1662247723685975,1.083339259935407,2.0797754680853697,1.0979278753737014,-1.7237648062319304,0.8506103615622979
15,2023,12,05,37,Y,Y,0,individual4xindividual5,15,-0.5163805736357057,-1.9739929603505535,0.5217043617117191,2.106056159120861,-105.16012474439427,4.3057943420691895,20.692111586703188,8.147373774519755,10.087327518779928,3.5995674860037288,3.159640366682396,1.514288679181164,4.115948059639434,1.1856474063318425,0.9925843174694454,2.119500623104895,1.2079139913207286,-1.9399537442601733,0.7402271403816291
16,2023,12,05,37,Y,Y,0,individual4xindividual5,16,-0.49824814727838246,-2.0322563239803624,0.5430110739819201,2.161753457055525,-103.77469153419703,3.6638858458054666,8.977349494321171,1.8537980842437627,2.4267476093219322,3.8273623150579548,3.200426958971827,1.507773567845446,4.3256104623363365,1.168170634991465,0.964762493863526,3.0523695930445744,0.4942024444231685,-0.5729495250781705,0.7402271403816291
17,2023,12,05,37,Y,Y,0,individual4xindividual5,17,-0.6079895960269063,-2.027964782528075,0.5418448461547507,2.185380595080767,-106.69586034790426,4.466960759359427,5.714171079211344,2.1905708757122553,1.738592840118549,4.017747409323063,3.1806156910463255,1.4894322473054382,4.62573700534997,1.15265090851825,0.9475874011506878,1.1426388871233093,-1.8127131045709008,0.4519780355937063,0.16329141938329597
18,2023,12,05,37,Y,Y,0,individual4xindividual5,18,-0.7707472834419128,-1.7899852187956646,0.5999008836192289,2.0391124364799462,-113.40353092750614,31.97279502085798,10.20377357138798,3.000904253698323,8.481762419441154,4.185149254667813,2.97217775369807,1.5142220898008325,4.955896538109727,1.1821925349024056,0.9143212061816036,-28.84085568810988,3.0347273770678207,-5.480858165742828,0.0801475716005585
19,2023,12,05,37,Y,Y,0,individual4xindividual5,19,-0.803839036459545,-1.3669981310591515,0.501608867829543,1.6632656261525574,-119.84823791587927,59.48973776086377,9.388944504910258,2.9584132804487746,8.826952801704948,4.408152677011102,2.7426375491139816,1.4922127699204852,5.2119917134706455,1.3756394180548306,0.9906039020909423,-37.62300460262664,21.809068035856377,-5.868539521256174,0.296204749919219
20,2023,12,05,37,Y,Y,0,individual4xindividual5,20,-1.0597971755208178,-1.0111048987551967,0.5281577032266354,1.5570657433153856,-136.08614762106228,78.40539300305053,8.969100623311698,7.84802375981998,14.965303844283522,4.5096632848859075,2.540059863273702,1.5440527245673354,5.5694604604067255,1.5289549645185059,1.0158950213407,-53.666674060472275,25.08927967886692,-7.1172800844635375,0.3078167878846722
21,2023,12,05,37,Y,Y,0,individual4xindividual5,21,-1.3846979216934454,-0.6183482903790769,0.5389999706256264,1.609429684978906,-155.8249882322805,99.8473971847625,3.985025405982651,10.320016122312403,1.6349953680460299,4.563323806778044,2.224721880165704,1.439727791086454,5.928997387258309,1.656286680568912,0.9391550522462473,-72.43474928388211,29.32079749126566,0.6105778701773127,0.26841623643617474
22,2023,12,05,37,Y,Y,0,individual4xindividual5,22,-1.6070146041197104,-0.12272070225227584,0.5496355258290331,1.7028374907397004,-43.174043858926936,143.60068747262673,3.544661950368923,1.8700102723833212,2.127708179833424,4.458521168477845,2.0145927876862793,1.4956078354167115,6.0655357725975545,1.8918720854340028,0.9459723095876783,-92.10940106649444,55.0919130729783,-0.25769790745010274,0.216976326298881
23,2023,12,05,37,Y,Y,0,individual4xindividual5,23,-1.5061204760112197,0.5506022777138277,0.6332838680844247,1.7241259275528251,160.26041479542266,150.15785295632134,7.497865989355771,8.395143262974228,17.8301339840925,4.389208445904397,1.7036618147682936,1.46605897724524,5.895328921915617,2.2542640924821216,0.832775109160815,-105.76328177380039,104.30653751604376,-9.434990721118275,0.45848445424004614
24,2023,12,05,37,Y,Y,0,individual4xindividual5,24,-1.601445667754241,0.9867506567699852,0.5700367794151405,1.9655144403669003,148.46993584219823,113.11184679078623,6.278226065528996,2.296690122319481,1.7771491780512527,4.144845152765312,1.5128318706294899,1.5134105794081116,5.746290820519553,2.4995825273994754,0.9433737999929709,-124.10909466819375,122.83434823711177,0.5195409442682282,0.34425351202402554
25,2023,12,05,37,Y,Y,0,individual4xindividual5,25,-1.4713079918460377,1.334737113498741,0.5629500168568328,2.064747706258583,137.8691316077857,77.15521128921876,6.140819536920157,1.6603912769382672,2.0771893714831013,3.9475176201672535,1.276500314141317,1.5284706721169123,5.418825612013291,2.6112374276400576,0.9655206552600796,-129.12227457076693,153.723722844863,-0.41679809454483413,0.4846050011433014
0,2023,12,05,37,Y,Y,0,individual4xindividual6,0,-3.5566044505993695,-1.1186585814440821,1.8183006206696062,4.148138062672119,-162.55224820609004,81.39223100270964,64.12593486093554,2.4630599436328593,2.3194466037761674,1.2797492396549952,1.6765316993249035,1.773751630841842,4.836353690254365,0.5578731178808213,-0.04454898982776379,128.406643179885,-150.2015167342845,0.14361333985669242,0.2906891638384913
1,2023,12,05,37,Y,Y,0,individual4xindividual6,1,-3.442206122082345,-0.8720893867729593,1.3660591062972165,3.8046603484832606,-165.79165399780288,37.11438332091598,11.92531197709846,1.6707085843620701,3.0490118261065993,1.125306539193413,1.9253949402306734,1.7895382722701552,4.567512661275758,1.0533055534577138,0.42347916597293833,121.00260662826761,139.38034463916597,-1.378303241744529,0.6718288649494916
2,2023,12,05,37,Y,Y,0,individual4xindividual6,2,-3.15728115330937,-1.019908026687455,1.4266310551465369,3.6116357556448797,-162.06346631264046,52.03306739689369,19.580110286132356,1.5777282066849359,1.9557223549269036,1.1291485168972897,2.195321758118516,1.809460394315506,4.28642967020666,1.1754137314310609,0.38282933916896933,103.59286119618433,155.6096643144694,-0.3779941482419677,0.6957417559027913
3,2023,12,05,37,Y,Y,0,individual4xindividual6,3,-2.844989708127862,-1.2626475375732082,1.3722405950340348,3.4016598145835375,-156.03467474088083,69.2371397823581,17.083503965384676,1.1364765574601703,1.5445029991154338,1.196723736601538,2.4897587019698775,1.7739272529401262,4.0417134447294,1.2271111643966697,0.4016866579060917,90.06411206455016,159.29948482852873,-0.4080264416552635,0.9090070897993484
4,2023,12,05,37,Y,Y,0,individual4xindividual6,4,-2.51155359402733,-1.3409709071599965,1.2022588814564874,3.090555103466383,-151.31584775385372,59.65893376763762,20.080991630358668,5.179813014693261,18.61262841904944,1.2632539010174395,2.712721403260352,1.725403851536978,3.7748074950447696,1.3717504961003555,0.5231449700804905,85.61658797103335,145.14287712340368,-13.432815404356175,0.9096865839312748
5,2023,12,05,37,Y,Y,0,individual4xindividual6,5,-2.353583602862057,-1.4315158216236081,1.432736523896895,3.105048674357298,-148.62459343206146,64.2879669410922,33.33628916986621,2.7873953176256627,2.057715568396938,1.3764363437777016,2.926670361821251,1.772742737119136,3.7300199466397586,1.495154540197643,0.3400062132222411,71.52051445868005,135.8184589986424,0.7296797492287248,0.9219174783059504
6,2023,12,05,37,Y,Y,0,individual4xindividual6,6,-1.866195204525684,-1.434099020404804,1.3931263406250216,2.734981817611214,-142.3849127303233,92.0344382209103,20.33380086742926,2.0359897184685813,1.8914052676695547,1.6604982671300252,3.0858888494471177,1.8191220735830225,3.52669347165571,1.6517898290423134,0.4259957329580007,43.886069236998516,135.91939542494103,0.14458445079902688,0.8821643709813216
7,2023,12,05,37,Y,Y,0,individual4xindividual6,7,-1.4913084337111617,-1.3241478662717352,1.3736118743508412,2.4216064910649,-138.28803187053146,102.28222559764511,21.04531348995558,2.4767922811611918,1.8651947362879118,1.8727244201393687,3.1469534756677087,1.8298734614698475,3.3640328538505306,1.8228056093959737,0.4562615871190063,28.267546455218728,130.63105559810495,0.6115975448732799,0.5442629587219765
8,2023,12,05,37,Y,Y,0,individual4xindividual6,8,-1.0096344084839595,-1.1255522862560061,1.3210344551128606,2.0078250968364273,-131.72355229331382,126.23303970145975,21.259905185315283,2.229035591958574,1.7029602176184195,2.13236395693786,3.121703366509229,1.8377894403452215,3.141998365421819,1.9961510802532225,0.5167549852323612,9.185625687213038,135.41415258850952,0.5260753743401537,0.49185620113720374
