,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
0,2020,07,28,29,N,N,2,individual2xindividual3,0,-0.6731429463177633,0.6474803705050186,-5.106890789941628,0.9339979959114876,136.10333196347656,16.671334179823386,21.333667624750188,1.1314106862054918,0.26162743561619606
0,2020,07,28,29,N,N,2,individual2xindividual4,0,-0.07250125018635671,0.8882283097898694,-6.0256086617931475,0.8911823391375936,94.63749782959195,6.827811820443094,31.87269742802435,1.148210578105125,0.7391870343497372
0,2020,07,28,29,N,N,2,individual2xindividual5,0,,,,,,,,,1.0
0,2020,07,28,29,N,N,2,individual2xindividual6,0,-0.8944369118376191,0.18880303556345718,0.9977091181580732,0.9141465831558924,168.21566425496889,13.47898875143747,31.408153991427795,0.8968650032466277,1.0
0,2020,07,28,29,N,N,2,individual2xindividual7,0,,,,,,,,,0.33165545242515443
0,2020,07,28,29,N,N,2,individual2xindividual8,0,,,,,,,,,
0,2020,07,28,29,N,N,2,individual3xindividual4,0,0.6006416961314066,0.24074793928485083,-0.9187178718515204,0.6470935151904361,21.84109001836205,20.276978060786206,24.365905814717042,0.016799891899633233,0.6318998465408067
1,2020,07,28,29,N,N,2,individual3xindividual4,1,0.5879109842681036,0.1881395263058911,-0.9816296730815216,0.6172809787946616,17.68524344552821,19.28816653192733,25.618236223195705,-0.3364663521086625,0.5775541127570558
0,2020,07,28,29,N,N,2,individual3xindividual5,0,,,,,,,,,0.7426015004060129
1,2020,07,28,29,N,N,2,individual3xindividual5,1,0.12517525927975612,0.023546301957472437,2.5505350662030004,0.1273706162018016,10.88090288069576,5.929330620027154,12.209497844073155,-0.43063537857014944,1.0
0,2020,07,28,29,N,N,2,individual3xindividual6,0,-0.22129396551985564,-0.45867733494156143,6.104599908099701,0.5092699841583013,-115.92972884351688,7.8882293680535955,10.988786952666679,-0.2345456829588644,0.7477792572478257
1,2020,07,28,29,N,N,2,individual3xindividual6,1,-0.20838980634666146,-0.5163547347819367,6.309327657328309,0.5568200099861025,-111.98230332452927,7.399152701898577,8.815029975992415,-0.07753809670205146,0.9768908592764277
0,2020,07,28,29,N,N,2,individual3xindividual7,0,,,,,,,,,0.5371571915621588
1,2020,07,28,29,N,N,2,individual3xindividual7,1,0.4005827897515163,0.008369213530858314,1.3915803158893099,0.40067020750266996,1.1590293619406182,20.938440998139708,5.41895229839255,-0.06251124834079216,0.5371571915621588
0,2020,07,28,29,N,N,2,individual3xindividual8,0,,,,,,,,,
1,2020,07,28,29,N,N,2,individual3xindividual8,1,,,,,,,,,
0,2020,07,28,29,N,N,2,individual4xindividual5,0,,,,,,,,,0.9929263242782904
1,2020,07,28,29,N,N,2,individual4xindividual5,1,-0.4627357249883477,-0.16459322434841867,3.532164739284523,0.491136723002771,-160.5156499354806,25.21533875469024,28.356634158779475,-0.09416902646148691,0.9929263242782904
0,2020,07,28,29,N,N,2,individual4xindividual6,0,-0.8219356616512624,-0.6994252742264123,7.02331777995122,1.0792469347284663,-139.63266578471348,14.93542450840673,15.36845600143191,-0.2513455748584976,0.8765555884699324
1,2020,07,28,29,N,N,2,individual4xindividual6,1,-0.7963007906147652,-0.7044942610878278,7.290957330409832,1.0632060538951913,-138.51429325655616,11.883136648160198,20.656817266013157,0.258928255406611,0.8765555884699324
0,2020,07,28,29,N,N,2,individual4xindividual7,0,,,,,,,,,0.8042857693275357
1,2020,07,28,29,N,N,2,individual4xindividual7,1,-0.18732819451658744,-0.17977031277503278,2.3732099889708316,0.2596328519584483,-137.05161872896073,40.24090103590855,21.09435379676475,0.27395510376787036,0.8042857693275357
0,2020,07,28,29,N,N,2,individual4xindividual8,0,,,,,,,,,
1,2020,07,28,29,N,N,2,individual4xindividual8,1,,,,,,,,,
0,2020,07,28,29,N,N,2,individual7xindividual8,0,,,,,,,,,
1,2020,07,28,29,N,N,2,individual7xindividual8,1,,,,,,,,,
2,2020,07,28,29,N,N,2,individual7xindividual8,2,,,,,,,,,
3,2020,07,28,29,N,N,2,individual7xindividual8,3,,,,,,,,,
0,2021,07,07,06,N,Y,2,individual2xindividual3,0,1.9426624739959346,-1.5579069330738164,1.4261890864211106,2.4901830254002353,-38.590664468583775,75.30682649254386,45.767545527474326,-2.5042795157996935,0.6022949373289891
1,2021,07,07,06,N,Y,2,individual2xindividual3,1,2.035296557687893,-0.8397038064183462,1.3146278359051653,2.201711734139973,-22.202616925888808,86.96530375365455,15.299991672115944,-2.0720592256238164,0.6336284727509554
2,2021,07,07,06,N,Y,2,individual2xindividual3,2,,,,,,,,,1.0
3,2021,07,07,06,N,Y,2,individual2xindividual3,3,,,,,,,,,1.0
4,2021,07,07,06,N,Y,2,individual2xindividual3,4,1.2998989561660643,0.6955782122628692,1.087444624967165,1.4743019858958453,28.17426713203801,16.91763156243971,8.691716214908299,0.19495989966232558,0.5980969807815163
5,2021,07,07,06,N,Y,2,individual2xindividual3,5,1.3425495596049681,0.7769703677575308,1.241199533931298,1.5511680348591401,30.0660498934894,10.658157784003578,16.064050275195953,0.11024487156807958,0.41515015046763115
6,2021,07,07,06,N,Y,2,individual2xindividual3,6,1.289007372309848,0.6139357678104782,0.9499575832048123,1.4277454720173972,25.058441859041,28.341016921741172,12.344554837952765,0.033444753478027424,0.40103925781487476
7,2021,07,07,06,N,Y,2,individual2xindividual3,7,1.063162405422936,0.09283794668532021,0.7309448132581371,1.067208126210361,4.474487968908375,56.803705130041756,16.131412759882824,-0.19277419231714465,0.3789294907639279
8,2021,07,07,06,N,Y,2,individual2xindividual3,8,,,,,,,,,0.3789294907639279
0,2021,07,07,06,N,Y,2,individual2xindividual4,0,-2.8440245089613674,-0.23055780383864863,3.7160809903200507,2.8533545711116677,-175.3663186629897,4.596085685559169,34.950483415373135,-0.6234378494410902,0.8167440561379222
1,2021,07,07,06,N,Y,2,individual2xindividual4,1,-2.687149068056239,-0.22112238176150587,3.788778365527862,2.6962316706231673,-175.2906825092889,6.401209018093061,32.11478647435422,-0.7580778061929019,0.9517747516152425
2,2021,07,07,06,N,Y,2,individual2xindividual4,2,,,,,,,,,0.9999999999999998
3,2021,07,07,06,N,Y,2,individual2xindividual4,3,,,,,,,,,0.9927432589189288
4,2021,07,07,06,N,Y,2,individual2xindividual4,4,-1.680710584937147,0.048630056407814905,4.136747181907407,1.6814139742211,102.47688867664343,11.540341566361906,25.804533779199787,-0.3810094922940916,0.6954586371820115
5,2021,07,07,06,N,Y,2,individual2xindividual4,5,,,,,,,,,0.28172145745598814
6,2021,07,07,06,N,Y,2,individual2xindividual4,6,,,,,,,,,0.12233742439818893
7,2021,07,07,06,N,Y,2,individual2xindividual4,7,,,,,,,,,0.12233742439818893
8,2021,07,07,06,N,Y,2,individual2xindividual4,8,,,,,,,,,0.12233742439818893
0,2021,07,07,06,N,Y,2,individual2xindividual5,0,-2.4039439037161743,-0.8567171117086613,1.0108387678792234,2.552040458477998,-160.4366852867612,30.177487765787596,17.655876333726578,-0.531450753490813,0.07252532130574922
1,2021,07,07,06,N,Y,2,individual2xindividual5,1,-2.5742601998488466,-1.1664108725077107,1.0009239618341916,2.82618645882221,-155.64788199470902,29.98015294256579,5.927405127119674,-0.32108253505964146,0.22424450484616992
2,2021,07,07,06,N,Y,2,individual2xindividual5,2,,,,,,,,,0.4899064812250482
3,2021,07,07,06,N,Y,2,individual2xindividual5,3,,,,,,,,,0.6766145123978099
4,2021,07,07,06,N,Y,2,individual2xindividual5,4,-2.2211143606074897,-1.5299946085663694,1.5198997569334545,2.69707851297269,-145.43027813695636,26.17674897071203,12.489649077090617,-0.46387561654794157,0.8623720206129009
5,2021,07,07,06,N,Y,2,individual2xindividual5,5,-2.0112294886475532,-1.5009337179571554,1.5747726364320762,2.5095509721275215,-143.32723540587497,19.006721771891566,14.358333077150256,-0.7418020771974513,0.4608749678981637
6,2021,07,07,06,N,Y,2,individual2xindividual5,6,-2.001332092799038,-1.2572435980323207,1.431208996060055,2.3634702474244587,-147.8615899988763,14.741402163465157,11.258519436893822,0.16924207748637807,0.24238063874471677
7,2021,07,07,06,N,Y,2,individual2xindividual5,7,-2.026138884157818,-1.3313275590196276,1.4616302382890085,2.424391026072619,-146.6911147092368,17.945007890542733,14.116339162472324,0.5069024689557522,0.24238063874471677
8,2021,07,07,06,N,Y,2,individual2xindividual5,8,-2.1479690117403805,-1.2452163586344192,1.4137018022222279,2.482807816808967,-149.91245764677925,12.56190190691971,20.067509257910846,-1.695894268093572,0.24238063874471677
0,2021,07,07,06,N,Y,2,individual2xindividual6,0,-0.2840499733366593,-0.8126398061522677,0.357875783750949,0.8608529734488649,-109.83315208733312,54.448960688628745,11.670275869362007,-0.013416566690453347,0.15597714417634295
1,2021,07,07,06,N,Y,2,individual2xindividual6,1,-0.45238994977645214,-0.48541497530440697,0.3495948787130952,0.6635392715646293,-133.3511442490031,46.79487561495662,7.254524456902956,0.02917016263110824,0.17258990152991713
2,2021,07,07,06,N,Y,2,individual2xindividual6,2,,,,,,,,,0.48634597605795055
3,2021,07,07,06,N,Y,2,individual2xindividual6,3,,,,,,,,,0.5487139713871685
4,2021,07,07,06,N,Y,2,individual2xindividual6,4,-0.5534948699481742,0.32668893650797903,0.3820404538414958,0.6427147363299371,148.59615862710228,18.585118653450927,22.63298102914982,-1.4251638119832297,0.4293934436288468
5,2021,07,07,06,N,Y,2,individual2xindividual6,5,-0.583278118024924,0.4294559703267704,0.8567688440055707,0.724324370303806,143.55284775112187,9.706962924772627,20.62099425923191,-0.6690056079560274,0.23670640920365074
6,2021,07,07,06,N,Y,2,individual2xindividual6,6,-0.5810285248958884,0.38125392616614234,0.9390838563414381,0.6949451078752842,147.12827887583333,20.33304817520648,12.041989149850341,0.24567544689088044,0.40251008401258054
7,2021,07,07,06,N,Y,2,individual2xindividual6,7,,,,,,,,,0.648732517859649
8,2021,07,07,06,N,Y,2,individual2xindividual6,8,,,,,,,,,0.648732517859649
0,2021,07,07,06,N,Y,2,individual2xindividual7,0,0.34428724657587506,-0.32076983730699554,1.8551616504956696,0.4705603007912522,-43.51759945807159,29.271715672489243,15.95034443149008,-0.14880216795342494,
1,2021,07,07,06,N,Y,2,individual2xindividual7,1,,,,,,,,,
2,2021,07,07,06,N,Y,2,individual2xindividual7,2,,,,,,,,,
3,2021,07,07,06,N,Y,2,individual2xindividual7,3,,,,,,,,,
4,2021,07,07,06,N,Y,2,individual2xindividual7,4,,,,,,,,,0.8392102954789193
5,2021,07,07,06,N,Y,2,individual2xindividual7,5,,,,,,,,,0.5633250296651914
6,2021,07,07,06,N,Y,2,individual2xindividual7,6,-0.3287352825952733,-0.5196122009258493,3.0924579660966645,0.6148688684378153,-123.40573249444577,31.430367836391653,12.370718948477457,-0.18259240039503144,0.4791763247336506
7,2021,07,07,06,N,Y,2,individual2xindividual7,7,,,,,,,,,0.3017719985244348
8,2021,07,07,06,N,Y,2,individual2xindividual7,8,-0.1964160713695724,-0.4076484165457672,3.355433017765462,0.45250028133088305,-118.9065092973295,20.68880582031488,29.04041750052294,-2.9181322494988695,0.3017719985244348
0,2021,07,07,06,N,Y,2,individual2xindividual8,0,,,,,,,,,1.0
1,2021,07,07,06,N,Y,2,individual2xindividual8,1,,,,,,,,,1.0
2,2021,07,07,06,N,Y,2,individual2xindividual8,2,,,,,,,,,1.0
3,2021,07,07,06,N,Y,2,individual2xindividual8,3,,,,,,,,,1.0
4,2021,07,07,06,N,Y,2,individual2xindividual8,4,-1.208624909004689,1.233258178046091,0.8724428792804385,1.7267599440524894,134.40281744582177,53.80346259985308,9.956588099427025,-0.06196950421155476,0.6569028457332164
5,2021,07,07,06,N,Y,2,individual2xindividual8,5,-0.8176918745226837,1.3792924676307938,1.0141347554215012,1.6034549301191676,120.53625312272987,42.819990303795926,20.485557791707514,-0.45739654753231046,0.27718189546667943
6,2021,07,07,06,N,Y,2,individual2xindividual8,6,,,,,,,,,0.13467192125063865
7,2021,07,07,06,N,Y,2,individual2xindividual8,7,0.2651945492667799,1.1949872648205897,0.7063694459622007,1.2240599299234514,77.34791587634699,65.70710219218863,15.643747619913558,-1.7395008102687814,0.17564956280356325
8,2021,07,07,06,N,Y,2,individual2xindividual8,8,0.7054000696821473,1.0341121313660036,0.5422311927173346,1.251789582376334,55.948646530423645,76.49607714530634,17.0817309628177,-2.5930843737356883,0.17564956280356325
0,2021,07,07,06,N,Y,2,individual3xindividual4,0,-4.786686982957302,1.327349129235168,2.28989190389894,4.967315973812642,164.51119544795694,71.48673016285292,79.40494720101546,1.880841666358603,0.2289752666180575
1,2021,07,07,06,N,Y,2,individual3xindividual4,1,-4.722445625744132,0.6185814246568404,2.4741505296226958,4.762786544349891,172.5885749871432,92.8562635205396,47.64478849388503,1.3139814194309145,0.22153577533819532
2,2021,07,07,06,N,Y,2,individual3xindividual4,2,-4.029196738306177,-0.1645862039364077,3.070953096897087,4.032556878024578,-63.82655248257769,74.11130950896037,59.61493098920351,0.6892454470119989,0.24482566084605123
3,2021,07,07,06,N,Y,2,individual3xindividual4,3,,,,,,,,,0.2370023554555594
4,2021,07,07,06,N,Y,2,individual3xindividual4,4,-2.9806095411032114,-0.6469481558550543,3.0493025569402423,3.0500123201193388,-167.75102948559447,5.388201656054826,21.244873606353647,-0.5759693919564172,0.0770241505198556
5,2021,07,07,06,N,Y,2,individual3xindividual4,5,,,,,,,,,0.1304451885045168
6,2021,07,07,06,N,Y,2,individual3xindividual4,6,,,,,,,,,0.7693255841088317
7,2021,07,07,06,N,Y,2,individual3xindividual4,7,,,,,,,,,0.7719459843264281
8,2021,07,07,06,N,Y,2,individual3xindividual4,8,,,,,,,,,0.7719459843264281
9,2021,07,07,06,N,Y,2,individual3xindividual4,9,,,,,,,,,0.9879971570698121
0,2021,07,07,06,N,Y,2,individual3xindividual5,0,-4.346606377712109,0.7011898213651553,-0.41535031854188736,4.402800718673704,170.74936263789675,105.52666553026114,42.7172021424477,1.97282876230888,0.6255090895796338
1,2021,07,07,06,N,Y,2,individual3xindividual5,1,-4.6095567575367395,-0.32670706608936445,-0.3137038740709739,4.621120103176863,-119.12801928718797,116.94965125600793,15.005048986335584,1.7509766905641748,0.5483015334819875
2,2021,07,07,06,N,Y,2,individual3xindividual5,2,-4.20905428336033,-1.2731219029471843,0.23760808805357486,4.397383010386723,-163.16058507268733,84.1817939471996,29.428017750656384,1.3088419472893476,0.617225085080809
3,2021,07,07,06,N,Y,2,individual3xindividual5,3,,,,,,,,,0.5612163108448243
4,2021,07,07,06,N,Y,2,individual3xindividual5,4,-3.5210133167735536,-2.2255728208292385,0.43245513196628965,4.165418245231866,-147.69181311749432,43.09612788119321,12.6613342902751,-0.6588355162102671,0.4281983443868523
5,2021,07,07,06,N,Y,2,individual3xindividual5,5,-3.353779048252522,-2.2779040857146855,0.33357310250077815,4.054217671538277,-145.8272578052604,22.213515501920373,15.369116598309812,-0.8520469487655309,0.4627829972494185
6,2021,07,07,06,N,Y,2,individual3xindividual5,6,-3.290339465108886,-1.8711793658427989,0.4812514128552426,3.7851877119647432,-150.4171343214033,36.68525170423059,20.2103926812556,0.13579732400835062,0.7547539028495319
7,2021,07,07,06,N,Y,2,individual3xindividual5,7,-3.0893012895807543,-1.4241655057049478,0.7306854250308712,3.4017686349081915,-155.28241913859483,38.85399694135012,23.621255029325926,0.6996766612728968,0.6979494120257183
8,2021,07,07,06,N,Y,2,individual3xindividual5,8,,,,,,,,,0.5209037309732003
9,2021,07,07,06,N,Y,2,individual3xindividual5,9,-3.2664762794180975,-0.2203721681854075,0.8274104311508602,3.2739015221157515,-119.30125691943273,60.478234039487354,24.469624458960002,-1.2931768246662763,0.5254312232871958
0,2021,07,07,06,N,Y,2,individual3xindividual6,0,-2.2267124473325937,0.7452671269215491,-1.068313302670162,2.3481208260172237,161.36086150601136,22.442937246358262,54.57071314856315,2.49086294910924,0.18082388405797423
1,2021,07,07,06,N,Y,2,individual3xindividual6,1,-2.4876865074643457,0.3542888311139393,-0.9650329571920703,2.5127882392418655,171.88780422474468,40.17612281454763,15.97286776780244,2.1012293882549247,0.4794335124355576
2,2021,07,07,06,N,Y,2,individual3xindividual6,2,,,,,,,,,0.5328204644734453
3,2021,07,07,06,N,Y,2,individual3xindividual6,3,,,,,,,,,0.46368405347850095
4,2021,07,07,06,N,Y,2,individual3xindividual6,4,-1.8533938261142382,-0.36888927575489017,-0.7054041711256691,1.8897481240750955,-168.73362958932117,4.33969155287135,20.881433085734294,-1.6201237116455554,0.5559993218613954
5,2021,07,07,06,N,Y,2,individual3xindividual6,5,-1.9258276776298917,-0.34751439743076035,-0.3844306899257273,1.9569308879842964,-169.76936493188947,1.6227451773351251,19.87931083006077,-0.779250479524107,0.5636077331020427
6,2021,07,07,06,N,Y,2,individual3xindividual6,6,-1.8700358972057365,-0.23268184164433586,-0.01087372686337413,1.8844561805117845,-172.96500805343547,8.27455939865913,14.446485593155623,0.21223069341285314,0.6515663139771061
7,2021,07,07,06,N,Y,2,individual3xindividual6,7,,,,,,,,,0.9163009288843239
8,2021,07,07,06,N,Y,2,individual3xindividual6,8,,,,,,,,,0.8821245483167555
9,2021,07,07,06,N,Y,2,individual3xindividual6,9,,,,,,,,,0.8821245483167555
0,2021,07,07,06,N,Y,2,individual3xindividual7,0,-1.5983752274200598,1.2371370957668208,0.428972564074559,2.021215367384805,142.13544019198284,46.02054076712022,54.61651261457074,2.3554773478462683,
1,2021,07,07,06,N,Y,2,individual3xindividual7,1,,,,,,,,,
2,2021,07,07,06,N,Y,2,individual3xindividual7,2,,,,,,,,,0.31641346694930855
3,2021,07,07,06,N,Y,2,individual3xindividual7,3,,,,,,,,,0.297740031702573
4,2021,07,07,06,N,Y,2,individual3xindividual7,4,,,,,,,,,0.43086869117940635
5,2021,07,07,06,N,Y,2,individual3xindividual7,5,,,,,,,,,0.4109292059702319
6,2021,07,07,06,N,Y,2,individual3xindividual7,6,-1.6177426549051213,-1.1335479687363275,2.142500382891852,1.975353713876511,-144.965778139302,9.535635976892694,13.093653035703054,-0.21603715387305886,0.5187593661509069
7,2021,07,07,06,N,Y,2,individual3xindividual7,7,,,,,,,,,0.8713329052732014
8,2021,07,07,06,N,Y,2,individual3xindividual7,8,,,,,,,,,0.9999999999999998
9,2021,07,07,06,N,Y,2,individual3xindividual7,9,,,,,,,,,0.9999999999999998
0,2021,07,07,06,N,Y,2,individual3xindividual8,0,,,,,,,,,0.14047732912991637
1,2021,07,07,06,N,Y,2,individual3xindividual8,1,,,,,,,,,0.11855142389653084
2,2021,07,07,06,N,Y,2,individual3xindividual8,2,,,,,,,,,0.2915002811551045
3,2021,07,07,06,N,Y,2,individual3xindividual8,3,,,,,,,,,0.5005240131108131
4,2021,07,07,06,N,Y,2,individual3xindividual8,4,-2.5085238651707527,0.5376799657832214,-0.21500174568672636,2.565500288001515,167.86636855657272,36.87758877330506,14.687862791939155,-0.25692940387388025,0.7121715925288725
5,2021,07,07,06,N,Y,2,individual3xindividual8,5,-2.1602414341276512,0.6023220998732632,-0.22706477850979703,2.2426401774956295,164.36843438613437,32.16095006402695,12.847484851070464,-0.5676414191003902,0.7258975879146968
