,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
11,2021,03,25,01,N,N,0,individual5,11,-161.28926367165582,0.9103131909661087,1.2765957446808511
12,2021,03,25,01,N,N,0,individual5,12,172.37996999828584,1.0929669543861915,2.3180291153415453
0,2021,03,25,01,N,N,0,individual6,0,-10.436290358664158,1.4457832191510953,2.8571428571428568
1,2021,03,25,01,N,N,0,individual6,1,-8.962567968163144,1.5767156207333255,4.201680672268908
2,2021,03,25,01,N,N,0,individual6,2,-4.887937142667392,1.6603797255909563,3.5990712074303404
3,2021,03,25,01,N,N,0,individual6,3,-2.6484992348527663,1.2289054782027906,3.75
4,2021,03,25,01,N,N,0,individual6,4,-4.85210056002288,1.1387243058612033,3.6106811145510838
5,2021,03,25,01,N,N,0,individual6,5,-5.344338585652183,1.0127992219207997,3.255662375753625
6,2021,03,25,01,N,N,0,individual6,6,-7.313038678080196,1.0743134218646164,3.4316441257943624
7,2021,03,25,01,N,N,0,individual6,7,,,3.216555320189017
8,2021,03,25,01,N,N,0,individual6,8,,,1.1634349030470916
9,2021,03,25,01,N,N,0,individual6,9,,,0.7894736842105262
10,2021,03,25,01,N,N,0,individual6,10,,,0.7894736842105262
11,2021,03,25,01,N,N,0,individual6,11,,,0.7894736842105262
12,2021,03,25,01,N,N,0,individual6,12,-129.62321196450117,1.7841275228749354,1.490229842030396
13,2021,03,25,01,N,N,0,individual6,13,175.02165751821022,1.706685077324545,1.6216216216216217
0,2021,03,25,01,N,N,0,individual7,0,-165.42935283235346,1.4881881840704105,3.3436532507739942
1,2021,03,25,01,N,N,0,individual7,1,-162.88516938516895,1.0736563500479512,3.761609907120743
2,2021,03,25,01,N,N,0,individual7,2,-131.3423439862736,1.1695935382030433,3.5829959514170033
3,2021,03,25,01,N,N,0,individual7,3,-39.92666808433505,1.9618224978322083,2.1688837478311163
4,2021,03,25,01,N,N,0,individual7,4,11.707993221459146,2.138679334438927,1.4285714285714284
5,2021,03,25,01,N,N,0,individual7,5,10.735866736418993,1.8519626064756878,1.4285714285714284
6,2021,03,25,01,N,N,0,individual7,6,7.7355540018267925,1.4964870320127692,3.654135338345865
7,2021,03,25,01,N,N,0,individual7,7,10.56266926087216,1.3040201756022871,3.560640732265446
8,2021,03,25,01,N,N,0,individual7,8,16.941443908524352,1.3035260114613767,2.908258789265654
9,2021,03,25,01,N,N,0,individual7,9,18.411635795345678,1.1285856828738694,5.215311004784688
10,2021,03,25,01,N,N,0,individual7,10,36.06492616669145,1.4341609866850689,3.777089783281734
11,2021,03,25,01,N,N,0,individual7,11,40.65907637521514,1.7219211299621848,1.7647058823529413
12,2021,03,25,01,N,N,0,individual7,12,32.157126510672285,1.3528472620433523,2.6160990712074303
0,2021,03,25,01,N,N,0,individual8,0,177.21058383765236,0.9609077801029166,2.608695652173913
1,2021,03,25,01,N,N,0,individual8,1,173.74631350278895,0.9336052528174412,3.509725400457666
2,2021,03,25,01,N,N,0,individual8,2,171.2208148877527,0.7762948663107007,1.3574113856068741
3,2021,03,25,01,N,N,0,individual8,3,175.090018777734,0.9082982866427866,1.2244897959183672
4,2021,03,25,01,N,N,0,individual8,4,117.66311312583167,1.0568740176338707,1.7781466653647104
5,2021,03,25,01,N,N,0,individual8,5,50.337772122655245,1.4345013886129234,2.8179299924452277
6,2021,03,25,01,N,N,0,individual8,6,21.978103623737884,1.3345339922030355,2.900545080868555
7,2021,03,25,01,N,N,0,individual8,7,14.538170741849532,1.2043038648974325,1.9354838709677422
8,2021,03,25,01,N,N,0,individual8,8,12.254792372906437,1.0173016171296712,2.393887945670628
9,2021,03,25,01,N,N,0,individual8,9,-23.332227328241956,0.8301035309492178,2.7819548872180446
10,2021,03,25,01,N,N,0,individual8,10,-45.31859863084593,1.063724970741201,2.417018155143957
11,2021,03,25,01,N,N,0,individual8,11,-22.01775248156449,0.9598626811867097,1.4634146341463417
0,2021,07,07,19,N,Y,0,individual1,0,-30.178981867075862,1.1206080087400891,8.842105263157896
1,2021,07,07,19,N,Y,0,individual1,1,-3.286754025734735,1.1327854396140653,2.008097165991903
2,2021,07,07,19,N,Y,0,individual1,2,,,1.5384615384615388
3,2021,07,07,19,N,Y,0,individual1,3,-0.6703867496231117,0.860358460859939,3.751686909581647
4,2021,07,07,19,N,Y,0,individual1,4,-11.777635948893867,1.1348272284038743,2.2222222222222223
5,2021,07,07,19,N,Y,0,individual1,5,3.461872786107283,1.0719310699498306,3.04093567251462
6,2021,07,07,19,N,Y,0,individual1,6,-4.3408650229807755,1.195688489532304,2.957393483709273
7,2021,07,07,19,N,Y,0,individual1,7,19.114404213218638,1.3790969592077154,3.062920459042342
8,2021,07,07,19,N,Y,0,individual1,8,18.022717378260623,1.556916031793801,2.863258625031478
9,2021,07,07,19,N,Y,0,individual1,9,15.992161784325305,1.5176147734980467,2.8708133971291865
10,2021,07,07,19,N,Y,0,individual1,10,,,2.6720647773279347
11,2021,07,07,19,N,Y,0,individual1,11,30.362925147182313,1.5703748019858466,5.222672064777328
12,2021,07,07,19,N,Y,0,individual1,12,60.19807844553766,1.6342612791366464,1.875
13,2021,07,07,19,N,Y,0,individual1,13,75.32935982855294,2.112106328105432,2.0723684210526314
14,2021,07,07,19,N,Y,0,individual1,14,69.28297480184241,1.8332799325261522,2.4401913875598087
15,2021,07,07,19,N,Y,0,individual1,15,158.8931637562924,2.553311545716819,1.3636363636363635
16,2021,07,07,19,N,Y,0,individual1,16,172.02204112988164,1.8219620501238678,1.3636363636363635
17,2021,07,07,19,N,Y,0,individual1,17,-153.09956933875372,2.387435065397809,3.1220095693779903
0,2021,07,07,19,N,Y,0,individual2,0,144.36369711427614,1.0579388776979413,3.4903047091412738
1,2021,07,07,19,N,Y,0,individual2,1,,,3.112566104255855
2,2021,07,07,19,N,Y,0,individual2,2,-51.30735888016785,1.1501975401372322,2.727272727272727
3,2021,07,07,19,N,Y,0,individual2,3,-29.811738026051515,0.8311501322516993,1.7224880382775118
4,2021,07,07,19,N,Y,0,individual2,4,-34.24534340581325,0.7070091600160116,1.6333938294010892
5,2021,07,07,19,N,Y,0,individual2,5,-8.798254790036022,0.6437984820362355,1.0344827586206897
6,2021,07,07,19,N,Y,0,individual2,6,39.69328681172456,1.4320981811190163,1.0344827586206897
7,2021,07,07,19,N,Y,0,individual2,7,17.191491181417373,1.0441852153964888,1.0344827586206897
8,2021,07,07,19,N,Y,0,individual2,8,,,1.7142857142857142
9,2021,07,07,19,N,Y,0,individual2,9,88.40675893536925,1.5073397509249749,1.589358010410642
10,2021,07,07,19,N,Y,0,individual2,10,,,0.9230769230769231
11,2021,07,07,19,N,Y,0,individual2,11,168.45946392904378,1.1295498262754406,0.9230769230769231
12,2021,07,07,19,N,Y,0,individual2,12,176.94642592736773,0.8961100904295476,0.9230769230769231
13,2021,07,07,19,N,Y,0,individual2,13,-131.93040335055935,1.2874152031312738,1.145170618854829
14,2021,07,07,19,N,Y,0,individual2,14,-151.79554204009165,1.2217498382514274,1.2244897959183672
15,2021,07,07,19,N,Y,0,individual2,15,-148.23973305194176,1.0004449123819246,1.3820264948084495
16,2021,07,07,19,N,Y,0,individual2,16,-145.8996691517596,1.0456558695930283,2.2222222222222223
0,2021,07,07,19,N,Y,0,individual3,0,165.01976271849156,2.1869249871619534,3.7151702786377703
1,2021,07,07,19,N,Y,0,individual3,1,176.00819710817888,1.9234657564010302,1.7647058823529413
2,2021,07,07,19,N,Y,0,individual3,2,172.92950909673013,1.575863552353715,3.0915524104378593
3,2021,07,07,19,N,Y,0,individual3,3,-117.24809174369848,2.384426341116154,3.533834586466165
4,2021,07,07,19,N,Y,0,individual3,4,-92.54070279745078,1.9410954772269775,3.8157894736842106
5,2021,07,07,19,N,Y,0,individual3,5,-63.5766949439277,1.7373452052260299,2.5
6,2021,07,07,19,N,Y,0,individual3,6,-29.144352952582974,1.8019967280878983,1.3875598086124399
7,2021,07,07,19,N,Y,0,individual3,7,-1.7536010414076066,2.554716474784439,1.0909090909090906
8,2021,07,07,19,N,Y,0,individual3,8,,,1.0909090909090906
9,2021,07,07,19,N,Y,0,individual3,9,,,1.3633025481250691
10,2021,07,07,19,N,Y,0,individual3,10,,,1.3953488372093021
11,2021,07,07,19,N,Y,0,individual3,11,12.074828406124878,1.4040701297078013,1.416331526490645
12,2021,07,07,19,N,Y,0,individual3,12,,,1.4285714285714284
13,2021,07,07,19,N,Y,0,individual3,13,,,2.230576441102757
14,2021,07,07,19,N,Y,0,individual3,14,46.75620549855846,1.5912700828146675,5.476190476190475
15,2021,07,07,19,N,Y,0,individual3,15,32.62929571371147,1.3759100836403337,2.1428571428571432
16,2021,07,07,19,N,Y,0,individual3,16,38.537723534734994,1.4629468929056797,1.6657027183342976
17,2021,07,07,19,N,Y,0,individual3,17,115.0913594768548,2.4286370490307645,1.5384615384615388
0,2021,07,07,19,N,Y,0,individual4,0,-2.6239072577374216,1.4845475743116632,2.727272727272727
1,2021,07,07,19,N,Y,0,individual4,1,-26.333371745272714,1.5507884759366517,1.8341307814992027
2,2021,07,07,19,N,Y,0,individual4,2,-77.64435759017952,1.8718851130400502,1.666666666666667
3,2021,07,07,19,N,Y,0,individual4,3,-89.20800970678359,1.6859887042879727,1.1602118503806684
4,2021,07,07,19,N,Y,0,individual4,4,-88.45356283344279,1.206124742229403,1.132075471698113
5,2021,07,07,19,N,Y,0,individual4,5,-96.55568165930978,0.8056495872875588,1.4044545325578097
6,2021,07,07,19,N,Y,0,individual4,6,-88.24866388363671,0.656273267055732,2.872971903442817
7,2021,07,07,19,N,Y,0,individual4,7,-78.61874388882315,0.5264519908126797,3.1232686980609414
8,2021,07,07,19,N,Y,0,individual4,8,-63.49890504992671,0.49278025979594464,2.5
9,2021,07,07,19,N,Y,0,individual4,9,-73.42652434232022,0.5617164265982528,2.585812356979405
10,2021,07,07,19,N,Y,0,individual4,10,-61.82695786885716,0.6259701376197878,1.9890864284456964
11,2021,07,07,19,N,Y,0,individual4,11,-33.361074936930585,0.9743590712379459,1.5384615384615388
12,2021,07,07,19,N,Y,0,individual4,12,-19.138833083770894,0.6668198927452269,2.0445344129554655
13,2021,07,07,19,N,Y,0,individual4,13,-11.806701015653971,0.693869708644498,3.4210526315789473
14,2021,07,07,19,N,Y,0,individual4,14,11.406257137362436,1.1769579182760241,2.481203007518797
15,2021,07,07,19,N,Y,0,individual4,15,,,1.2244897959183672
16,2021,07,07,19,N,Y,0,individual4,16,-6.409031416501904,1.1354591794054982,1.2514675392800938
17,2021,07,07,19,N,Y,0,individual4,17,1.9524885795074822,1.0611825895301252,1.3953488372093021
18,2021,07,07,19,N,Y,0,individual4,18,,,1.3953488372093021
0,2021,07,07,19,N,Y,0,individual5,0,113.22815992952351,0.9864476433218554,2.2222222222222223
1,2021,07,07,19,N,Y,0,individual5,1,11.646635957068002,1.8736148264346995,2.0935672514619883
2,2021,07,07,19,N,Y,0,individual5,2,27.214142636106928,1.35352743536536,2.0
3,2021,07,07,19,N,Y,0,individual5,3,33.530136579528445,1.5560779844717,2.5
4,2021,07,07,19,N,Y,0,individual5,4,-36.04285071602212,2.6811495451151486,4.544534412955465
5,2021,07,07,19,N,Y,0,individual5,5,-37.29079184538476,2.3092708924632275,2.3076923076923075
6,2021,07,07,19,N,Y,0,individual5,6,-54.41180949374737,1.77394747720902,3.113147240571063
7,2021,07,07,19,N,Y,0,individual5,7,-109.24510704741647,2.014661713709457,1.6620498614958445
8,2021,07,07,19,N,Y,0,individual5,8,-108.89252704731523,1.4700821199290595,1.5789473684210524
9,2021,07,07,19,N,Y,0,individual5,9,-164.88187106401932,2.349168768480133,4.532863258625032
10,2021,07,07,19,N,Y,0,individual5,10,-156.12202531429375,1.6548918367556569,5.2096819589079635
11,2021,07,07,19,N,Y,0,individual5,11,-111.00813431187771,1.3445537426184715,1.1764705882352942
12,2021,07,07,19,N,Y,0,individual5,12,-113.9835149520714,0.9687208373350241,1.1764705882352942
13,2021,07,07,19,N,Y,0,individual5,13,-111.46988705241887,0.8928571162897929,1.0498170560090065
14,2021,07,07,19,N,Y,0,individual5,14,-10.292315174445642,1.2548950719076843,0.9090909090909092
15,2021,07,07,19,N,Y,0,individual5,15,,,0.9090909090909092
16,2021,07,07,19,N,Y,0,individual5,16,,,0.9090909090909092
0,2021,07,07,19,N,Y,0,individual6,0,167.78632455269315,0.8142670291345362,3.8345864661654145
1,2021,07,07,19,N,Y,0,individual6,1,73.23375448174484,2.4135292512299196,3.533834586466165
2,2021,07,07,19,N,Y,0,individual6,2,18.50023320666089,2.059338301103328,2.3613086770981506
3,2021,07,07,19,N,Y,0,individual6,3,-8.573174848787755,1.8154447665009463,1.6216216216216217
4,2021,07,07,19,N,Y,0,individual6,4,-3.393678006851189,1.4730049750562282,1.9118065433854907
5,2021,07,07,19,N,Y,0,individual6,5,-11.622066114589309,1.3205418708537966,3.024930747922437
6,2021,07,07,19,N,Y,0,individual6,6,,,3.2165553201890176
7,2021,07,07,19,N,Y,0,individual6,7,,,3.079088094567971
8,2021,07,07,19,N,Y,0,individual6,8,,,1.8181818181818183
9,2021,07,07,19,N,Y,0,individual6,9,-58.006418318141634,1.8367366031982997,1.4460393407761827
10,2021,07,07,19,N,Y,0,individual6,10,-58.529096825830045,1.1339266801541716,1.1111111111111112
11,2021,07,07,19,N,Y,0,individual6,11,-58.16885681379685,0.9147918900415941,1.1111111111111112
12,2021,07,07,19,N,Y,0,individual6,12,-55.52237118757358,0.9950805173726374,1.9929824561403506
13,2021,07,07,19,N,Y,0,individual6,13,-47.160732847120734,0.897101033733343,3.5253588516746404
14,2021,07,07,19,N,Y,0,individual6,14,18.614175658660777,1.7692140911767136,2.4285529548687443
15,2021,07,07,19,N,Y,0,individual6,15,18.762418006991528,1.6709394958534174,1.6216216216216217
16,2021,07,07,19,N,Y,0,individual6,16,23.90736978106353,1.368291001270331,9.203413940256047
0,2021,07,07,19,N,Y,0,individual7,0,124.10807841766182,1.4884738622588898,3.2982456140350878
1,2021,07,07,19,N,Y,0,individual7,1,127.66382791929294,1.116832542474084,1.333333333333333
2,2021,07,07,19,N,Y,0,individual7,2,130.2908013087054,0.8592900948461583,1.333333333333333
3,2021,07,07,19,N,Y,0,individual7,3,123.43394047495191,0.9288088931430117,2.1192982456140346
4,2021,07,07,19,N,Y,0,individual7,4,102.84412815161214,1.0054917483313437,3.4947368421052634
5,2021,07,07,19,N,Y,0,individual7,5,101.4309134100457,1.4357006861686186,3.545706371191136
6,2021,07,07,19,N,Y,0,individual7,6,103.20751497429906,1.0737525524049973,1.6945682283511985
7,2021,07,07,19,N,Y,0,individual7,7,13.568244418667383,1.5726479390031145,1.3043478260869565
8,2021,07,07,19,N,Y,0,individual7,8,-15.255931173550655,1.3944417094150923,1.4055160785258338
9,2021,07,07,19,N,Y,0,individual7,9,-21.071024604062824,1.276027065048569,1.5789473684210524
10,2021,07,07,19,N,Y,0,individual7,10,-74.08854566451832,1.6993226255139628,1.5498614958448753
11,2021,07,07,19,N,Y,0,individual7,11,-64.34943630312448,1.1113974799934163,1.5
12,2021,07,07,19,N,Y,0,individual7,12,-69.73732988029104,0.8049529647763617,1.2488038277511964
13,2021,07,07,19,N,Y,0,individual7,13,-69.09526295986703,0.7021135024125934,0.5454545454545453
14,2021,07,07,19,N,Y,0,individual7,14,-96.91535953920075,0.48970803345075886,0.5454545454545453
15,2021,07,07,19,N,Y,0,individual7,15,,,0.5454545454545453
16,2021,07,07,19,N,Y,0,individual7,16,-137.5941763227462,1.010086277417493,0.5454545454545453
17,2021,07,07,19,N,Y,0,individual7,17,-131.1598992041502,1.208954859979001,0.5454545454545453
18,2021,07,07,19,N,Y,0,individual7,18,-176.66293394347025,1.9696450519887032,2.1818181818181817
0,2021,07,07,19,N,Y,0,individual8,0,,,0.4000000000000001
1,2021,07,07,19,N,Y,0,individual8,1,,,0.4000000000000001
2,2021,07,07,19,N,Y,0,individual8,2,,,0.4000000000000001
3,2021,07,07,19,N,Y,0,individual8,3,,,0.4000000000000001
4,2021,07,07,19,N,Y,0,individual8,4,,,0.4000000000000001
5,2021,07,07,19,N,Y,0,individual8,5,,,0.4000000000000001
6,2021,07,07,19,N,Y,0,individual8,6,,,0.4000000000000001
7,2021,07,07,19,N,Y,0,individual8,7,,,0.8090225563909774
8,2021,07,07,19,N,Y,0,individual8,8,-32.21425315372623,0.9437172018922295,4.407171775592828
9,2021,07,07,19,N,Y,0,individual8,9,3.059375698000504,1.2755078669435005,1.9838056680161937
10,2021,07,07,19,N,Y,0,individual8,10,,,0.7692307692307694
11,2021,07,07,19,N,Y,0,individual8,11,,,0.7692307692307694
12,2021,07,07,19,N,Y,0,individual8,12,,,0.7692307692307694
13,2021,07,07,19,N,Y,0,individual8,13,3.7873599303501346,1.4258280136367762,2.2537112010796228
14,2021,07,07,19,N,Y,0,individual8,14,3.870404798993219,1.4064723332332185,1.8201754385964914
15,2021,07,07,19,N,Y,0,individual8,15,,,0.9375
16,2021,07,07,19,N,Y,0,individual8,16,71.79040650782065,1.5228746571992215,0.9375
0,2021,08,03,11,Y,N,2,individual1,0,-0.10600921305598654,0.44987148206646926,2.0
1,2021,08,03,11,Y,N,2,individual1,1,-22.59488270040988,1.3018829252353132,2.736842105263158
2,2021,08,03,11,Y,N,2,individual1,2,-29.004234667450717,1.1116831120515758,2.4473684210526314
3,2021,08,03,11,Y,N,2,individual1,3,18.38230530957416,0.8286857905863572,1.5
4,2021,08,03,11,Y,N,2,individual1,4,38.05222087635948,1.4625598651032066,1.8421052631578947
5,2021,08,03,11,Y,N,2,individual1,5,48.721829699054766,1.646869662092104,2.263157894736842
6,2021,08,03,11,Y,N,2,individual1,6,129.5615447011756,2.3471011943685567,3.0
7,2021,08,03,11,Y,N,2,individual1,7,-137.47270713401394,3.1346359268040542,1.4634146341463417
8,2021,08,03,11,Y,N,2,individual1,8,-115.97560459009016,2.2657448111555905,1.4634146341463417
9,2021,08,03,11,Y,N,2,individual1,9,-89.90305419593584,2.228118905334354,2.8903452469427737
10,2021,08,03,11,Y,N,2,individual1,10,-103.36156703039045,2.3062826597679695,3.305632502308403
11,2021,08,03,11,Y,N,2,individual1,11,-93.23664176598791,2.131373564642097,3.176361957525392
12,2021,08,03,11,Y,N,2,individual1,12,-85.27430519011469,2.0655231565662375,2.569252077562327
13,2021,08,03,11,Y,N,2,individual1,13,-69.44184000029459,1.8944316603582845,2.643540669856459
14,2021,08,03,11,Y,N,2,individual1,14,-71.21872341597816,1.9209385744088017,2.85645933014354
15,2021,08,03,11,Y,N,2,individual1,15,-110.65626847763517,2.149790622950178,3.140350877192983
16,2021,08,03,11,Y,N,2,individual1,16,-161.4904244377747,2.5048420385367285,3.2502308402585407
17,2021,08,03,11,Y,N,2,individual1,17,-170.00450540315921,2.4407926495388947,2.8462603878116344
18,2021,08,03,11,Y,N,2,individual1,18,-168.32083005645586,2.2812514402917348,2.8157894736842106
19,2021,08,03,11,Y,N,2,individual1,19,-162.1930279090687,2.5901035472433915,3.8947368421052633
0,2021,08,03,11,Y,N,2,individual2,0,-90.49808541315338,2.396468294748649,2.1428571428571432
1,2021,08,03,11,Y,N,2,individual2,1,-137.58931342741542,2.8550194201163506,1.8460625247328848
2,2021,08,03,11,Y,N,2,individual2,2,-142.82296611417422,2.542942207747698,1.5789473684210524
3,2021,08,03,11,Y,N,2,individual2,3,-179.21426740113853,2.467223102695358,2.4099722991689743
4,2021,08,03,11,Y,N,2,individual2,4,-167.34811993765223,2.3227126766926895,2.7104197741316853
5,2021,08,03,11,Y,N,2,individual2,5,158.51295382194684,2.432133512613573,2.4696356275303644
6,2021,08,03,11,Y,N,2,individual2,6,179.62399102884223,2.401658762526789,3.1578947368421053
7,2021,08,03,11,Y,N,2,individual2,7,-170.67590567388083,2.2676773749026324,2.5
8,2021,08,03,11,Y,N,2,individual2,8,-161.06955929612448,2.133114303513338,2.8383458646616537
9,2021,08,03,11,Y,N,2,individual2,9,-57.74750532875743,2.0416987960268322,2.6479241582216413
10,2021,08,03,11,Y,N,2,individual2,10,10.615492128648395,2.434962522639736,8.592677345537759
11,2021,08,03,11,Y,N,2,individual2,11,,,3.1954887218045114
12,2021,08,03,11,Y,N,2,individual2,12,110.8630009290462,2.0765437913085436,2.183458646616541
13,2021,08,03,11,Y,N,2,individual2,13,72.77483306554312,2.0472095529397305,2.4
14,2021,08,03,11,Y,N,2,individual2,14,110.59412111516355,2.2104827792124433,1.3146198830409357
15,2021,08,03,11,Y,N,2,individual2,15,95.19786749563816,2.0520436764800807,1.1111111111111112
