,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
11,2021,08,03,21,Y,N,0,individual6,11,0.057257462468491754,0.06656966136950582,0.14235028555367704,46.3101696370931,146.30270233771301,3.1711408426242915,2.8571428571428568,2.8571428571428568
12,2021,08,03,21,Y,N,0,individual6,12,0.06182957384346736,0.08434371249428314,0.06394406468002406,47.649503288543784,151.6765644605189,3.8501473003263182,3.518796992481203,3.518796992481203
13,2021,08,03,21,Y,N,0,individual6,13,0.07355514164882206,0.09892204936301945,-0.005762169217625947,35.22486964484261,155.71007989787768,3.077357045077959,7.4105263157894745,7.4105263157894745
14,2021,08,03,21,Y,N,0,individual6,14,0.09400896700237808,0.09952770012938866,-0.019659815108849937,4.986051891714672,134.28527202015644,3.135295387997986,2.4,2.4
15,2021,08,03,21,Y,N,0,individual6,15,0.11763168701834326,0.0900021518874386,0.012379822688336473,-17.255272012326206,99.37646711123702,2.5204005407423087,3.1368421052631583,3.1368421052631583
16,2021,08,03,21,Y,N,0,individual6,16,0.13611381520304824,0.08500378930310735,0.015716978197381055,-21.913687409935637,64.38136579828502,1.5525887284949509,1.9298245614035086,1.9298245614035086
17,2021,08,03,21,Y,N,0,individual6,17,0.15241714418781854,0.07750192141994479,0.05572707907435672,-32.729879422998096,32.11721826663813,4.857887647092313,1.666666666666667,1.666666666666667
0,2021,08,03,21,Y,N,0,individual7,0,-0.011169771202782031,0.05890546155687833,0.07363677819964894,86.9328442388195,94.90670136240755,1.4305822777189359,2.0,2.0
1,2021,08,03,21,Y,N,0,individual7,1,-0.014118098401279375,0.08110880742784699,0.07588765290262256,90.0315845957467,79.90702313393882,1.227889647923254,2.0,2.0
2,2021,08,03,21,Y,N,0,individual7,2,,,,,,,0.5940594059405941,0.5940594059405941
3,2021,08,03,21,Y,N,0,individual7,3,,,,,,,0.5940594059405941,0.5940594059405941
4,2021,08,03,21,Y,N,0,individual7,4,,,,,,,0.5940594059405941,0.5940594059405941
5,2021,08,03,21,Y,N,0,individual7,5,0.04133396775999904,0.10231148243326657,0.09154898284297572,4.288277558003222,99.17741294836061,3.239338162616421,0.5940594059405941,0.5940594059405941
6,2021,08,03,21,Y,N,0,individual7,6,0.059470831762127856,0.10361706839568448,0.08575630417412923,12.672891057737772,105.41989913096138,1.8550506504879423,0.5940594059405941,0.5940594059405941
7,2021,08,03,21,Y,N,0,individual7,7,0.08441945652953677,0.10457646777093539,0.09553414180463361,14.271658474673037,98.72353611635654,3.2196851929011565,4.661281917665451,4.661281917665451
8,2021,08,03,21,Y,N,0,individual7,8,0.11677285152259718,0.10467062523105629,0.09599998854117653,5.268053988810615,97.88079088861303,3.254072582254858,2.7192982456140355,2.7192982456140355
9,2021,08,03,21,Y,N,0,individual7,9,0.15155920900889536,0.10687743636220698,0.09115836492535967,6.462581660958996,97.30359207073965,2.2494754642310815,3.333333333333334,3.333333333333334
10,2021,08,03,21,Y,N,0,individual7,10,0.17974992041897372,0.10794413149408842,0.07275132069222408,4.061458270360178,103.97947874746471,2.6890222883455857,4.315789473684211,4.315789473684211
11,2021,08,03,21,Y,N,0,individual7,11,0.20159555126610582,0.1076561409691772,0.07129254110284462,5.3817769137893965,97.44084091504331,2.297999569912608,1.736842105263158,1.736842105263158
12,2021,08,03,21,Y,N,0,individual7,12,0.2306717777580954,0.10824371246083536,0.0755661408092451,,,3.8465038190962493,0.9375,0.9375
13,2021,08,03,21,Y,N,0,individual7,13,0.26122486016977126,0.1105807255406511,0.06147663784754627,4.628687577310274,98.07796287291336,2.2113201003609575,0.9375,0.9375
14,2021,08,03,21,Y,N,0,individual7,14,0.28625840677857467,0.10841147323489866,0.053084881604557696,-0.6483924106432604,94.87429017708828,2.4862768115001823,1.0855263157894737,1.0855263157894737
15,2021,08,03,21,Y,N,0,individual7,15,0.3100191662712142,0.11457295790002603,0.03822707884431533,14.081078204124724,115.44770133526488,3.7082767303058985,1.25,1.25
16,2021,08,03,21,Y,N,0,individual7,16,0.31409217498540604,0.14292207829350959,-0.014513797423406827,72.44446553236526,141.03064607577548,4.532123729662999,1.25,1.25
17,2021,08,03,21,Y,N,0,individual7,17,0.29118755560452925,0.15608572571383028,-0.03284613245122158,131.3185083252336,119.4750240529132,2.615834077970542,1.25,1.25
0,2021,08,03,21,Y,N,0,individual8,0,,,,,,,6.0,6.0
1,2021,08,03,21,Y,N,0,individual8,1,,,,,,,3.236842105263158,3.236842105263158
2,2021,08,03,21,Y,N,0,individual8,2,,,,,,,1.856103023516238,1.856103023516238
3,2021,08,03,21,Y,N,0,individual8,3,0.03107125175928742,0.13904415645272267,0.004274073756014926,4.825119495694967,99.04131468645316,4.654298016510319,1.2765957446808511,1.2765957446808511
4,2021,08,03,21,Y,N,0,individual8,4,,,,,,,1.9988801791713326,1.9988801791713326
5,2021,08,03,21,Y,N,0,individual8,5,0.08321951748078614,0.11781940670269603,0.09353108503883989,-3.2583715785402747,62.43830752341281,,9.055727554179567,9.055727554179567
6,2021,08,03,21,Y,N,0,individual8,6,,,,,,,3.6886333480760727,3.6886333480760727
7,2021,08,03,21,Y,N,0,individual8,7,0.1350043757761543,0.09750591869656733,0.262785172089049,11.056788887613047,59.66240389783895,1.982132467295152,2.4964954759780804,2.4964954759780804
8,2021,08,03,21,Y,N,0,individual8,8,0.14621644877722828,0.10507175389083659,0.26767444001246044,49.584476413294006,132.5841518455919,2.2893641693931133,0.5084745762711865,0.5084745762711865
9,2021,08,03,21,Y,N,0,individual8,9,0.1455197031935318,0.11594978528208208,0.23301686967942215,77.96026028843467,157.23643246400093,2.0000990623408015,0.5084745762711865,0.5084745762711865
10,2021,08,03,21,Y,N,0,individual8,10,0.13999960892241714,0.1240455174325905,0.19384360292903394,93.45880718683796,163.20183804277022,1.4423301179943118,0.5084745762711865,0.5084745762711865
11,2021,08,03,21,Y,N,0,individual8,11,,,,,,,0.5084745762711865,0.5084745762711865
12,2021,08,03,21,Y,N,0,individual8,12,0.14841084587063447,0.12927390000935524,0.12691663324146277,74.4700441449648,159.26851898673942,2.0451517135823103,0.5084745762711865,0.5084745762711865
13,2021,08,03,21,Y,N,0,individual8,13,0.15665238324714958,0.13363783748238564,0.08734144033719556,63.67856987043665,156.67471814766023,2.1078565213535994,1.1265451765005736,1.1265451765005736
14,2021,08,03,21,Y,N,0,individual8,14,,,,,,,3.1347599768652397,3.1347599768652397
15,2021,08,03,21,Y,N,0,individual8,15,,,,,,,3.924994672917111,3.924994672917111
16,2021,08,03,21,Y,N,0,individual8,16,,,,,,,2.550207756232687,2.550207756232687
17,2021,08,03,21,Y,N,0,individual8,17,,,,,,,1.875,1.875
0,2021,03,25,30,N,N,2,individual1,0,,,,,,,1.3043478260869565,1.3043478260869565
1,2021,03,25,30,N,N,2,individual1,1,,,,,,,1.3043478260869565,1.3043478260869565
2,2021,03,25,30,N,N,2,individual1,2,,,,,,,1.2229849987287058,1.2229849987287058
3,2021,03,25,30,N,N,2,individual1,3,,,,,,,1.1111111111111112,1.1111111111111112
4,2021,03,25,30,N,N,2,individual1,4,,,,,,,1.1111111111111112,1.1111111111111112
5,2021,03,25,30,N,N,2,individual1,5,,,,,,,2.7836257309941517,2.7836257309941517
6,2021,03,25,30,N,N,2,individual1,6,,,,,,,1.549096622152396,1.549096622152396
7,2021,03,25,30,N,N,2,individual1,7,,,,,,,0.8955223880597017,0.8955223880597017
8,2021,03,25,30,N,N,2,individual1,8,,,,,,,0.8955223880597017,0.8955223880597017
9,2021,03,25,30,N,N,2,individual1,9,,,,,,,1.5886511713876441,1.5886511713876441
10,2021,03,25,30,N,N,2,individual1,10,1.7022547088837492,0.32398789400163663,0.7101076588248209,2.9709950689050295,84.42613896824648,11.837621504458792,2.4523876536260443,2.4523876536260443
11,2021,03,25,30,N,N,2,individual1,11,,,,,,,0.606060606060606,0.606060606060606
12,2021,03,25,30,N,N,2,individual1,12,,,,,,,0.606060606060606,0.606060606060606
13,2021,03,25,30,N,N,2,individual1,13,,,,,,,0.606060606060606,0.606060606060606
14,2021,03,25,30,N,N,2,individual1,14,,,,,,,0.606060606060606,0.606060606060606
15,2021,03,25,30,N,N,2,individual1,15,,,,,,,0.606060606060606,0.606060606060606
0,2021,03,25,30,N,N,2,individual2,0,-1.8810925080147591,0.24970461076169478,4.330789066185882,0.018667879419042868,96.77110672831829,5.608339403397426,1.8181818181818183,1.8181818181818183
1,2021,03,25,30,N,N,2,individual2,1,-1.873229669017877,0.26644844354748315,4.29393922201286,5.815908506609593,68.66993446578982,5.544681233569265,1.496044341276233,1.496044341276233
2,2021,03,25,30,N,N,2,individual2,2,,,,,,,0.5940594059405941,0.5940594059405941
3,2021,03,25,30,N,N,2,individual2,3,,,,,,,0.5940594059405941,0.5940594059405941
4,2021,03,25,30,N,N,2,individual2,4,,,,,,,0.5940594059405941,0.5940594059405941
5,2021,03,25,30,N,N,2,individual2,5,,,,,,,0.5940594059405941,0.5940594059405941
6,2021,03,25,30,N,N,2,individual2,6,,,,,,,0.5940594059405941,0.5940594059405941
7,2021,03,25,30,N,N,2,individual2,7,,,,,,,1.2406727794839956,1.2406727794839956
8,2021,03,25,30,N,N,2,individual2,8,,,,,,,1.2765957446808511,1.2765957446808511
9,2021,03,25,30,N,N,2,individual2,9,,,,,,,0.9561030235162377,0.9561030235162377
10,2021,03,25,30,N,N,2,individual2,10,,,,,,,0.6,0.6
11,2021,03,25,30,N,N,2,individual2,11,,,,,,,0.6,0.6
12,2021,03,25,30,N,N,2,individual2,12,,,,,,,0.6,0.6
13,2021,03,25,30,N,N,2,individual2,13,,,,,,,0.6,0.6
14,2021,03,25,30,N,N,2,individual2,14,,,,,,,0.6,0.6
15,2021,03,25,30,N,N,2,individual2,15,,,,,,,0.6,0.6
0,2021,03,25,30,N,N,2,individual3,0,0.5126391910817747,-0.47742500944792576,1.2005909363622342,36.07501333035005,64.90894950821551,35.00885288749864,5.454545454545454,5.454545454545454
1,2021,03,25,30,N,N,2,individual3,1,0.10626628691247927,-0.30202467901040314,1.7907679131994452,59.405871191040745,34.688558911015726,27.16681754253674,5.454545454545454,5.454545454545454
2,2021,03,25,30,N,N,2,individual3,2,,,,,,,6.274777853725222,6.274777853725222
3,2021,03,25,30,N,N,2,individual3,3,,,,,,,2.122351332877649,2.122351332877649
4,2021,03,25,30,N,N,2,individual3,4,,,,,,,1.3636363636363635,1.3636363636363635
5,2021,03,25,30,N,N,2,individual3,5,,,,,,,2.5039872408293466,2.5039872408293466
6,2021,03,25,30,N,N,2,individual3,6,,,,,,,1.7694235588972431,1.7694235588972431
7,2021,03,25,30,N,N,2,individual3,7,,,,,,,0.8571428571428571,0.8571428571428571
8,2021,03,25,30,N,N,2,individual3,8,,,,,,,0.8571428571428571,0.8571428571428571
9,2021,03,25,30,N,N,2,individual3,9,,,,,,,0.8571428571428571,0.8571428571428571
10,2021,03,25,30,N,N,2,individual3,10,-1.7362297053827296,0.08613353834648553,4.697297358391057,6.607939766040435,77.63476560085928,11.078434380399628,3.286110011871785,3.286110011871785
11,2021,03,25,30,N,N,2,individual3,11,,,,,,,1.5789473684210524,1.5789473684210524
12,2021,03,25,30,N,N,2,individual3,12,,,,,,,1.8116343490304707,1.8116343490304707
13,2021,03,25,30,N,N,2,individual3,13,-1.3684733476724409,-0.21428453331168543,4.621621054103148,-39.43531391101291,112.49761218218688,19.752280038414213,5.271255060728744,5.271255060728744
14,2021,03,25,30,N,N,2,individual3,14,,,,,,,5.524066576698157,5.524066576698157
15,2021,03,25,30,N,N,2,individual3,15,-0.6999730764809311,-0.23936474776380445,3.2778389810774713,20.26963302677326,126.86052275316163,22.135244062625787,2.2222222222222223,2.2222222222222223
0,2021,03,25,30,N,N,2,individual4,0,,,,,,,1.3636363636363635,1.3636363636363635
1,2021,03,25,30,N,N,2,individual4,1,1.9055532178817796,-0.12934317587424476,0.9279656855829557,-24.977440120124037,77.63210557049636,12.938605196893912,1.3636363636363635,1.3636363636363635
2,2021,03,25,30,N,N,2,individual4,2,1.9593255271098935,-0.2269560204813649,0.8641218685250293,-18.971782833283733,79.28967404963883,9.299752174411514,1.3444976076555022,1.3444976076555022
3,2021,03,25,30,N,N,2,individual4,3,1.9691397271709552,-0.17305039836040495,0.896873589831336,4.588942434677125,95.51301048970224,16.517014687406974,1.333333333333333,1.333333333333333
4,2021,03,25,30,N,N,2,individual4,4,2.0074021481104687,0.03470000057072611,0.9836808983554907,26.2001392090575,89.928479550096,20.282907361418786,3.2380952380952377,3.2380952380952377
5,2021,03,25,30,N,N,2,individual4,5,,,,,,,5.845047401111474,5.845047401111474
6,2021,03,25,30,N,N,2,individual4,6,,,,,,,1.6159126914275657,1.6159126914275657
7,2021,03,25,30,N,N,2,individual4,7,,,,,,,0.5128205128205128,0.5128205128205128
8,2021,03,25,30,N,N,2,individual4,8,,,,,,,0.5128205128205128,0.5128205128205128
9,2021,03,25,30,N,N,2,individual4,9,,,,,,,0.5128205128205128,0.5128205128205128
10,2021,03,25,30,N,N,2,individual4,10,,,,,,,0.5128205128205128,0.5128205128205128
11,2021,03,25,30,N,N,2,individual4,11,,,,,,,0.5128205128205128,0.5128205128205128
12,2021,03,25,30,N,N,2,individual4,12,,,,,,,0.5128205128205128,0.5128205128205128
13,2021,03,25,30,N,N,2,individual4,13,,,,,,,0.5128205128205128,0.5128205128205128
14,2021,03,25,30,N,N,2,individual4,14,,,,,,,0.5128205128205128,0.5128205128205128
15,2021,03,25,30,N,N,2,individual4,15,,,,,,,0.5128205128205128,0.5128205128205128
0,2021,03,25,30,N,N,2,individual5,0,-0.16205727741062748,-0.8368159401077421,0.2956600907133357,-105.24545390179952,108.39682733371409,37.158610797406055,1.3043478260869565,1.3043478260869565
1,2021,03,25,30,N,N,2,individual5,1,-0.5766576139065372,-0.8487552296912828,-0.07215905353980005,-156.24083013920318,128.6045728183078,44.17302052155865,1.3043478260869565,1.3043478260869565
2,2021,03,25,30,N,N,2,individual5,2,-1.08902455553668,-0.5282233883952084,0.08102099103092805,132.77839740521947,62.01316866137943,39.40135430556244,2.4393592677345537,2.4393592677345537
3,2021,03,25,30,N,N,2,individual5,3,-1.3065144932861585,-0.1496544378823404,0.1919674547894165,87.54189751193971,59.474102004815244,35.8427679275282,3.7027863777089784,3.7027863777089784
4,2021,03,25,30,N,N,2,individual5,4,-1.3007127072140097,0.13126829070207688,0.25776319666642084,44.11624261089194,74.58459353978958,13.54984876352985,1.9335772586546582,1.9335772586546582
5,2021,03,25,30,N,N,2,individual5,5,-1.256601149428883,0.3614868748787116,0.17648995708127993,38.21535164740498,83.46714628638945,12.901597792579697,1.3636363636363635,1.3636363636363635
6,2021,03,25,30,N,N,2,individual5,6,-1.2248024631145829,0.5801457005410475,0.20776079547789164,34.90028999135766,85.9459137828981,17.607955994779317,7.55639097744361,7.55639097744361
7,2021,03,25,30,N,N,2,individual5,7,-1.0961037918396992,0.7758703120090142,0.3152709994618697,22.88663450834969,78.92362614226468,22.504747275884185,2.1428571428571432,2.1428571428571432
8,2021,03,25,30,N,N,2,individual5,8,-0.7893888550345938,0.7891574600039449,0.3693718262525865,-1.4852944602116789,82.73392376881996,24.26275654145378,5.4981203007518795,5.4981203007518795
9,2021,03,25,30,N,N,2,individual5,9,-0.47082204571432057,0.7750462598202127,0.22809873482427104,-4.510588791672438,82.78767923558425,19.830104570723872,3.486842105263158,3.486842105263158
10,2021,03,25,30,N,N,2,individual5,10,-0.28947541252487136,0.7094160780683558,0.1922096721252513,-8.61371951281108,84.94985475847014,18.76987051536953,3.6184210526315788,3.6184210526315788
11,2021,03,25,30,N,N,2,individual5,11,-0.074139128477351,0.5847294036727956,0.1956775201408841,-13.847802961239639,84.85241295106265,22.32924895618137,7.302631578947368,7.302631578947368
12,2021,03,25,30,N,N,2,individual5,12,0.1521738888780194,0.4561844623674222,0.21057793256563448,-14.49576469258103,77.7809839341395,25.57387148128722,3.515037593984962,3.515037593984962
13,2021,03,25,30,N,N,2,individual5,13,0.3750499691888535,0.34608801266635475,0.1255850258660049,-12.649739434266086,83.90033083060726,21.84454734451085,2.836637047163363,2.836637047163363
14,2021,03,25,30,N,N,2,individual5,14,0.5250393135322252,0.27487218492350474,0.04998019901442328,-9.077204743332375,87.73441898501471,12.778953649365695,2.727272727272727,2.727272727272727
15,2021,03,25,30,N,N,2,individual5,15,0.6260627387592524,0.23820341429236136,-0.03797203074846221,-4.708653411382842,89.8557054858779,9.998037326605683,3.5294117647058827,3.5294117647058827
0,2021,03,25,30,N,N,2,individual6,0,12.83033916197969,2.4961146345362755,-24.820249785835266,9.374357044159433,150.31964418979192,1148.2658933741152,4.0,4.0
1,2021,03,25,30,N,N,2,individual6,1,22.992233534360317,4.266962720115039,-44.969404549771596,9.651274559662223,149.44185635415536,1449.4590988552754,2.3967611336032384,2.3967611336032384
2,2021,03,25,30,N,N,2,individual6,2,18.226640374204656,2.923770205506647,-34.86819716468681,-116.91738095362594,18.922765456679414,706.2916269192854,3.0150035722791144,3.0150035722791144
3,2021,03,25,30,N,N,2,individual6,3,15.7933596053574,2.1882898403441318,-29.161463428239802,-90.14964446391353,23.7845953511465,462.66887588224,4.0468819106590015,4.0468819106590015
4,2021,03,25,30,N,N,2,individual6,4,11.238830637753102,1.4148601486012005,-19.226201289001423,-76.8241502789362,16.403338061748485,454.49651357188236,11.909774436090226,11.909774436090226
5,2021,03,25,30,N,N,2,individual6,5,7.488831910922568,0.9943049963290792,-11.270678042122912,-66.24143857367868,8.800122539507255,279.46446736264517,3.9195046439628483,3.9195046439628483
6,2021,03,25,30,N,N,2,individual6,6,5.776926410747156,0.7347489401702424,-7.904474026314357,-41.605570106710076,22.49549037898683,66.32126742658679,7.027863777089784,7.027863777089784
7,2021,03,25,30,N,N,2,individual6,7,5.08558485226471,0.6692545450551495,-6.80350822954856,-9.655256531434286,66.90390968708911,80.18791446019928,2.0,2.0
8,2021,03,25,30,N,N,2,individual6,8,4.748259700893153,0.6689951377403434,-6.343052968356184,5.248443142674688,110.45703436592275,49.11734786567932,2.792243767313019,2.792243767313019
9,2021,03,25,30,N,N,2,individual6,9,4.2141538963989,0.5580883046417243,-5.475299698993034,-6.1268852887800564,81.5033104934981,43.745886036175925,3.0498614958448753,3.0498614958448753
10,2021,03,25,30,N,N,2,individual6,10,3.686513969226509,0.491108942192856,-4.600705107860091,-6.868294718107382,60.945104708877544,48.53916493042332,2.752860411899314,2.752860411899314
11,2021,03,25,30,N,N,2,individual6,11,3.182145662679197,0.39155825578444786,-3.888004543057812,-21.120930137330287,31.630686529861443,38.990073861412746,2.7734553775743707,2.7734553775743707
12,2021,03,25,30,N,N,2,individual6,12,2.7976141830094985,0.3638352133801843,-3.349038611205773,-7.835156754891279,33.617529660470616,39.12174959477816,3.195046439628483,3.195046439628483
13,2021,03,25,30,N,N,2,individual6,13,2.399703253312775,0.32925819307375703,-2.6711537850338827,-5.062365937159566,44.15664328069787,49.266802277093596,2.5681114551083595,2.5681114551083595
