,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
4,2020,07,28,03,N,N,2,individual1xindividual8,4,1.4147819299154627,-1.3487780066266701,1.95498949552671,133.63798814107537,-16.12419186668946,0.2952214420637366,0.882331003457803
5,2020,07,28,03,N,N,2,individual1xindividual8,5,1.4262355724025089,-1.278383522088901,1.9172433653893377,131.8292581260358,23.32375236926813,0.03085826988950717,0.33077414335099675
6,2020,07,28,03,N,N,2,individual1xindividual8,6,1.4194715647668392,-0.9525178007908374,1.710673880819095,123.78407751983731,-80.33328315927199,0.39765440527839735,-0.6805881930838481
7,2020,07,28,03,N,N,2,individual1xindividual8,7,1.3678740149986366,-0.5218977175074994,1.469634853422707,110.65959151337869,-127.99715566691496,1.0057875343759737,0.17941109178269624
8,2020,07,28,03,N,N,2,individual1xindividual8,8,1.3556155208071994,-0.38012090403599674,1.4091155427149875,105.64537210628173,73.2347618320237,-0.6007005241039447,0.6513881644535282
9,2020,07,28,03,N,N,2,individual1xindividual8,9,1.5356345041723478,-0.5893887946277611,1.6451499770527664,110.96514758771585,-108.74197485247792,-0.5042412774517973,0.3005854095344199
10,2020,07,28,03,N,N,2,individual1xindividual8,10,1.8578678435778566,-0.6533958599672757,1.9696358113343317,109.41727193107822,-179.69202653858872,0.37074606301642654,0.014748375929829612
11,2020,07,28,03,N,N,2,individual1xindividual8,11,2.176868044777747,-0.5418018694845923,2.245600660051673,104.09337431084099,58.785982679845866,0.7376265099296005,0.1283766056555986
12,2020,07,28,03,N,N,2,individual1xindividual8,12,2.148352349795473,-0.3008948760212708,2.175224004546911,97.89953378416259,-153.27797927223335,1.0295597383984125,-0.0008812938436612308
13,2020,07,28,03,N,N,2,individual1xindividual8,13,2.0008348477502045,0.15478176046904824,2.0071676363770594,85.55395592671984,57.05567729380807,0.3549450765770588,-0.30980359158427173
14,2020,07,28,03,N,N,2,individual1xindividual8,14,1.6688591088628308,0.3992880730569949,1.716994509437583,76.493726054515,-137.54362957292514,-0.2844045193369587,0.3846438733088455
0,2020,07,28,03,N,N,2,individual2xindividual3,0,-2.697160884101445,-1.2698402926097625,2.9835809406070184,244.76831255216928,-18.708964484444397,-0.9105833589833602,-0.04805635200920925
1,2020,07,28,03,N,N,2,individual2xindividual3,1,-3.097841616307608,-1.0086221272157077,3.2609318149844944,251.84642051871688,43.61593658606422,-1.1691846616098098,0.011892688141562495
2,2020,07,28,03,N,N,2,individual2xindividual3,2,-3.579905902372512,-0.20766473337878374,3.5944376012387917,266.55554532139644,146.84809084298013,0.22414229688141662,0.23639477487731095
3,2020,07,28,03,N,N,2,individual2xindividual3,3,-3.789570711644396,0.3657017652031632,3.8079662603256925,275.53228150108794,48.69959914659793,-0.8316409391113556,-0.09959174673281035
4,2020,07,28,03,N,N,2,individual2xindividual3,4,-3.5969194804745017,0.6062385014725935,3.6487349907264353,279.57497536275974,-119.28120918463563,0.04085339676165225,-0.0036301872257870947
5,2020,07,28,03,N,N,2,individual2xindividual3,5,-3.160913254022362,0.9547404671393509,3.3094821431492183,287.00185367325645,-29.42138934341247,1.46544906587163,0.14092725847765034
6,2020,07,28,03,N,N,2,individual2xindividual3,6,-2.5111070957185713,1.4515014320425417,2.9078322711818783,300.19668178895313,115.13883196328543,0.2588295999405757,-0.14460499195287135
7,2020,07,28,03,N,N,2,individual2xindividual3,7,-1.8736027177529315,1.8200115586310337,2.6182018355958614,314.26243208960875,-176.8817739341328,0.16636457956195252,0.4401446215471556
8,2020,07,28,03,N,N,2,individual2xindividual3,8,-1.283534955276793,2.0306884186528498,2.4086549023119344,327.78939608346246,-153.04676165691706,-0.16563747220662065,-0.3510310944452804
9,2020,07,28,03,N,N,2,individual2xindividual3,9,-0.7433721415325881,2.177756474256886,2.3050797671489405,341.1712607465393,-154.82186663217618,0.17319644910491125,-0.1484307106932848
10,2020,07,28,03,N,N,2,individual2xindividual3,10,-0.6162957480229068,2.1792104610035454,2.2661284768187397,344.1888350927233,132.56063158349048,0.6638437713224373,-0.070471064858022
11,2020,07,28,03,N,N,2,individual2xindividual3,11,-0.5852928167439324,2.302601864630488,2.3767438608335993,345.7100784253082,97.20697993012469,-0.09719163338186161,0.4927901355984707
12,2020,07,28,03,N,N,2,individual2xindividual3,12,-0.3169492320698118,2.095989032015271,2.123260901174017,351.8848025516325,-32.132723167942764,1.3573190670936526,0.5229672323683039
13,2020,07,28,03,N,N,2,individual2xindividual3,13,0.18789181728933735,1.2561487620670846,1.2765817555299146,9.238326645129877,-102.50684108321921,0.9235735169059379,0.0335077383909824
14,2020,07,28,03,N,N,2,individual2xindividual3,14,0.4751804284155985,0.73536714944096,0.8881464447805953,33.8599185701744,-0.522177982663144,-0.26184685158123067,-0.16806946614582619
0,2020,07,28,03,N,N,2,individual2xindividual4,0,-1.4793175522225253,-2.633552329560949,3.0209393270793323,209.33680165271613,-20.724752673695093,0.12164911150532988,0.09650595692134016
1,2020,07,28,03,N,N,2,individual2xindividual4,1,-1.4438734510499045,-2.753193741205345,3.1088788033164603,207.67853187668436,54.0580258730197,-0.054784823367213034,-0.23207185443062475
2,2020,07,28,03,N,N,2,individual2xindividual4,2,-1.3585528145623125,-2.1950642134715026,2.582893242135198,211.85051342604848,-63.445756993790106,1.0591073803741466,0.15149998100749806
3,2020,07,28,03,N,N,2,individual2xindividual4,3,-1.435070702645214,-1.7464968914644121,2.262432853102901,219.4923843303132,-128.28807767211467,0.4410405817822331,0.033105388031278625
4,2020,07,28,03,N,N,2,individual2xindividual4,4,-1.4434140646032176,-1.373631775402236,1.9941125875698769,226.51599547445076,-157.5334113617916,0.35474666959952383,0.5705761382577413
5,2020,07,28,03,N,N,2,individual2xindividual4,5,-1.1565578872375242,-0.8579477311153533,1.4413113009346432,233.86229744351854,107.85054404014896,1.953471444962677,0.3054172957375734
6,2020,07,28,03,N,N,2,individual2xindividual4,6,-0.7723497611126261,-0.18738289700027275,0.8100406627406556,258.06795587037186,84.97403540205933,1.1934642749623292,0.6384873865205204
7,2020,07,28,03,N,N,2,individual2xindividual4,7,-0.4766461123534227,0.43780398186528496,0.6798765735063669,311.6743205871771,-119.84071525251905,0.43869252193742403,0.07789636248034806
8,2020,07,28,03,N,N,2,individual2xindividual4,8,-0.06290357376602106,0.7784806745023181,0.7918876767021609,260.2330677875729,97.60903938632764,-0.10825916546591767,-1.5592206941125297
9,2020,07,28,03,N,N,2,individual2xindividual4,9,0.4102337562039814,0.9815508101445323,1.0677425379442345,22.29143682476982,165.57676459000737,0.26707358541337395,0.5307886606875251
10,2020,07,28,03,N,N,2,individual2xindividual4,10,0.48032914889555506,0.9057423780201801,1.0257020577553237,27.775812278255863,153.77634748492216,0.44994348034315246,0.5134436586455804
11,2020,07,28,03,N,N,2,individual2xindividual4,11,0.48445076902099804,0.9379389854376874,1.0556779185568026,27.311888977741614,27.9281165571668,0.20540074031981814,0.3656650423187507
12,2020,07,28,03,N,N,2,individual2xindividual4,12,0.5830440272702484,0.7772248291791656,0.9971341467755792,38.676203113599655,85.4628436461552,2.105841920331113,-0.43716546007802615
13,2020,07,28,03,N,N,2,individual2xindividual4,13,0.7442242920643579,0.06906994725934008,0.7669457376480079,84.92463645918963,106.6358324632901,1.617912318429895,0.028661628671337563
14,2020,07,28,03,N,N,2,individual2xindividual4,14,0.7557852579765476,-0.35793121047177534,0.8388065889120971,115.0693263478596,78.66788944800575,0.979896101006212,-0.23924335839492114
0,2020,07,28,03,N,N,2,individual2xindividual5,0,1.9797734089446413,-0.4995763672484319,2.042078059614526,104.16283489289883,-42.88983875800569,0.2971825933106631,0.19042352163432658
1,2020,07,28,03,N,N,2,individual2xindividual5,1,1.9269481188437418,-0.6366875420779929,2.0312413012577135,108.28672215847081,77.73582049996071,-0.028601513599194783,0.3318819960006742
2,2020,07,28,03,N,N,2,individual2xindividual5,2,1.894347934715026,-0.5055706566948459,1.9629010968742369,104.91161598347162,-156.57224032489745,1.0843192098747365,0.06755139543868476
3,2020,07,28,03,N,N,2,individual2xindividual5,3,1.596210945923098,-0.546588691873466,1.6965989994610804,109.3151599422727,-55.59452333875416,-1.1599200974703905,0.3396364247536085
4,2020,07,28,03,N,N,2,individual2xindividual5,4,1.067640003708754,-0.847969866839378,1.372956851060895,129.02175350828944,-126.44742753511052,-1.3582427433847883,0.5375797467451583
5,2020,07,28,03,N,N,2,individual2xindividual5,5,0.8214000034905918,-0.9232615485137716,1.2376894251348207,138.35422613476788,142.8271681303736,0.46723159132424746,-0.16119940449573877
6,2020,07,28,03,N,N,2,individual2xindividual5,6,0.8346745256613035,-0.7861232566948458,1.1469247363643977,133.26791751722772,-109.30423809372319,0.24316053528203066,-0.08416067100712947
7,2020,07,28,03,N,N,2,individual2xindividual5,7,0.8921317864466867,-0.6981699248977367,1.1333074977342628,128.04347139259252,144.18178282841504,0.3539972693350822,-0.3401377600701159
8,2020,07,28,03,N,N,2,individual2xindividual5,8,0.9428487859558221,-0.6609834159176439,1.1519936855418047,125.02064698280985,171.60636902648145,0.17280710787255915,-0.251061168985044
9,2020,07,28,03,N,N,2,individual2xindividual5,9,0.9668552958821924,-0.5109193553149713,1.0946445769109678,117.86416476680313,160.2540093339089,0.3964061543348072,-0.29459566620484734
10,2020,07,28,03,N,N,2,individual2xindividual5,10,0.7950815579492775,-0.5184116994300518,0.9562057803918931,123.81437102619951,85.19032207801212,0.486307374872948,-0.25993952362398565
11,2020,07,28,03,N,N,2,individual2xindividual5,11,0.6527321936187619,-0.38941978280610856,0.7605061298876081,120.70680039759009,138.74559667928366,0.3732966841688211,-0.21963386596152829
12,2020,07,28,03,N,N,2,individual2xindividual5,12,0.5524442967002998,-0.5201028328006545,0.7727289036692796,130.72730315767438,76.66960937291665,1.9469652681486074,0.28637989039267775
13,2020,07,28,03,N,N,2,individual2xindividual5,13,0.6067153591491682,-1.292691088374693,1.4307444251645087,154.5029977123591,-35.80819638746928,1.5471000891236628,0.026716706890051206
14,2020,07,28,03,N,N,2,individual2xindividual5,14,0.4999035429506408,-1.756884309345514,1.8273415494185523,164.04331942023,149.25532775714478,0.3118472436825901,-0.004840360988972787
0,2020,07,28,03,N,N,2,individual2xindividual6,0,1.0622422200436323,-2.1466032901827106,2.3952882751306928,153.6722720866792,0.8574234863396097,0.2619731780642259,0.020345721443001313
1,2020,07,28,03,N,N,2,individual2xindividual6,1,0.7998089163076084,-2.084753319007363,2.236789037230156,159.3186855255254,161.67833301637302,-1.2695024074952261,0.042584272410134905
2,2020,07,28,03,N,N,2,individual2xindividual6,2,0.29571703910553593,-1.1458996531497134,1.1846100231826409,166.03177929104038,-146.45943924282918,0.0869813731135289,0.05667823671995007
3,2020,07,28,03,N,N,2,individual2xindividual6,3,-0.12748265928551938,-0.42184495953095186,0.47013826430632244,201.1336559553996,39.24103398520972,-0.15194199158083285,-0.027490688805855958
4,2020,07,28,03,N,N,2,individual2xindividual6,4,-0.5072398172620671,0.08066278843741478,0.5339954023119597,275.8276553181359,-176.70043558062505,-0.3160620745261026,0.12757274247255915
5,2020,07,28,03,N,N,2,individual2xindividual6,5,-0.5439975177256614,0.786840856613035,0.9911887642129864,323.28992150666835,-143.6984550373787,1.2982642671629088,0.06763718384828099
6,2020,07,28,03,N,N,2,individual2xindividual6,6,-0.02575548241068999,1.4411835320698119,1.4541336842417778,187.83672356747152,0.2465383061434502,0.3002710302986955,0.19390513155930272
7,2020,07,28,03,N,N,2,individual2xindividual6,7,0.5034639792746114,1.8800752743932367,1.9507845670849207,14.783449854207474,126.85191650288475,0.3002843112369202,0.20404593818233452
8,2020,07,28,03,N,N,2,individual2xindividual6,8,0.9941125844286883,1.9427461988001091,2.1859251596112643,27.123493437008023,107.62954988220551,-0.5921481052483015,-0.30703648859097954
9,2020,07,28,03,N,N,2,individual2xindividual6,9,1.4815934771475323,1.6408718516225795,2.218185978548835,42.00899378887575,-83.33129003867273,-0.8932034289202383,0.029854928522575215
10,2020,07,28,03,N,N,2,individual2xindividual6,10,1.5736570967275703,1.1576473495773112,1.9553787003879322,53.938580077127405,-9.249397620083977,-0.5680321982330329,-0.20886695568813446
11,2020,07,28,03,N,N,2,individual2xindividual6,11,1.402912305644941,0.7854707464957731,1.6086320058980976,60.789893948501515,34.09000239919428,-0.6028872868999112,0.04165427449709016
12,2020,07,28,03,N,N,2,individual2xindividual6,12,1.4227214140714484,0.31928666943005185,1.4965687800551737,77.40826397954876,114.43636832430441,1.527634371722847,0.14277978890375154
13,2020,07,28,03,N,N,2,individual2xindividual6,13,1.4222771007635668,-0.7395474322879739,1.6290551088783929,117.55605934036205,134.96399024113313,-0.5183055729630196,0.057002917020960414
14,2020,07,28,03,N,N,2,individual2xindividual6,14,0.6407423493318788,-1.3684991130079085,1.5255209098396285,154.53740798716206,155.95536263999097,-0.9928001736990928,0.06460115430909039
0,2020,07,28,03,N,N,2,individual2xindividual7,0,1.1898627823288792,-1.0080880523316063,1.560546707792521,130.32722836506153,21.27440327280111,-0.6121595563623629,0.2215959058475072
1,2020,07,28,03,N,N,2,individual2xindividual7,1,1.3803725850013635,-0.9760804586037635,1.6910424259331314,125.27458729277087,-112.37371003259787,-0.023408462183306892,0.3259066879358723
2,2020,07,28,03,N,N,2,individual2xindividual7,2,1.436001824597764,-0.37179509192800647,1.501514934287029,103.92051017040572,-102.37794843070185,0.5170474697949874,0.177342050498973
3,2020,07,28,03,N,N,2,individual2xindividual7,3,1.2761473279792745,0.24432850744477766,1.3072428416673318,79.16133475737776,22.109677810436636,0.2691929808991587,-0.019934972588732804
4,2020,07,28,03,N,N,2,individual2xindividual7,4,1.1449708911644396,0.22774248756476678,1.170701008480347,78.98564881949233,-138.4156883626194,-1.1231438666685924,0.034853285369235355
5,2020,07,28,03,N,N,2,individual2xindividual7,5,1.1298700922552496,0.2011903096263976,1.148815142362059,80.07819556625753,168.93669142794988,0.7062497726506368,-0.13147564381867122
6,2020,07,28,03,N,N,2,individual2xindividual7,6,1.3472739183528768,0.2900806050995364,1.3782353078465406,77.84102021492527,166.25519353544075,-0.15357104995001072,-0.015849034765081423
7,2020,07,28,03,N,N,2,individual2xindividual7,7,1.4343608137987456,0.14128592285246797,1.4437672208507304,84.35954907255162,-176.07764652959142,-0.6989905948882321,0.09202532541455331
8,2020,07,28,03,N,N,2,individual2xindividual7,8,1.5625115549768205,-0.20719346801199895,1.5785306206234084,97.46943923430577,43.479072557818625,-0.6549562822428997,-0.17854098775643343
9,2020,07,28,03,N,N,2,individual2xindividual7,9,1.6580039516771201,-0.4521766059258249,1.718828319744067,105.23891562859022,-84.87500483444266,0.10954626011919864,-0.03124047643158822
10,2020,07,28,03,N,N,2,individual2xindividual7,10,1.5164942253067906,-0.4481081562367058,1.583070990187746,106.5614931843918,-25.81515818080008,0.4028000893589529,0.11884587870559281
11,2020,07,28,03,N,N,2,individual2xindividual7,11,1.419851379465503,-0.13715027082083447,1.4326043875796524,95.49199477338964,169.42071754102477,-0.052045570049403245,0.10774344466203599
12,2020,07,28,03,N,N,2,individual2xindividual7,12,1.6156236668939188,-0.09096131993455137,1.6322542425456041,92.49439998618313,120.72948681598234,1.5354778411191254,0.2719194850766565
13,2020,07,28,03,N,N,2,individual2xindividual7,13,2.0070784045268613,-0.8212836335151351,2.172385070336516,112.05667449260021,169.83794017310547,1.281532286805185,-0.13323071717869917
14,2020,07,28,03,N,N,2,individual2xindividual7,14,2.2065281520589037,-1.266236979029179,2.5444364712863927,119.81190203470126,-176.95916739541022,0.6264459923068432,-0.45560644968355435
0,2020,07,28,03,N,N,2,individual2xindividual8,0,-2.5086224355058633,-0.854448593536951,2.6504509229182314,251.19183769524966,-26.603730676440254,0.2727069534004965,0.32596749531619534
1,2020,07,28,03,N,N,2,individual2xindividual8,1,-2.5216684319607308,-1.0149619885737662,2.7183647720913324,248.07835616207126,153.2056423957062,0.7773073377948024,-0.35927975936115225
2,2020,07,28,03,N,N,2,individual2xindividual8,2,-2.596849144805018,-0.6051057030542677,2.6696581993158364,256.8822577501204,-71.94108527922897,1.506546466448823,0.36210246514595723
3,2020,07,28,03,N,N,2,individual2xindividual8,3,-2.6379669344423236,-0.30979239168257444,2.656651153047334,263.33292335860614,-50.23035784941086,-0.6138453238285173,0.763915375808656
4,2020,07,28,03,N,N,2,individual2xindividual8,4,-2.176761537469321,-0.04969083381510774,2.1788470152297257,268.8384828111895,163.18310253126452,-1.1041146945658806,1.1349450811911026
5,2020,07,28,03,N,N,2,individual2xindividual8,5,-1.3634391741205345,0.38264256340332686,1.4404647894144005,287.6569273448134,5.006100160794387,0.4618237537084106,0.5794548963554231
6,2020,07,28,03,N,N,2,individual2xindividual8,6,-0.49006873356967556,0.9613108277065722,1.110481047615674,332.64505856056365,151.90266727624956,0.16923763167368902,0.12710829151563965
7,2020,07,28,03,N,N,2,individual2xindividual8,7,0.13981597245704944,1.3172260625852197,1.3353095554826042,81.48239297898436,-21.77432695718416,-0.22164789098906224,0.24827099885067128
