,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
6,2020,07,28,11,N,N,0,individual8xindividual1,6,1.4006473956913006,3.0600218161985273,3.3736161826579822,24.348526171746133,-161.68402139992577,0.6691362738127209,0.5953013811384654
7,2020,07,28,11,N,N,0,individual8xindividual1,7,0.3879653667848376,2.508993455140442,2.552501692801647,27.28439526472037,141.42419882430522,0.6320807411568579,0.5791974051655834
0,2020,07,28,11,N,N,0,individual3xindividual2,0,-4.94221407144805,-0.07076247613853287,4.943892636430709,269.1726707493646,-110.96357224537553,0.7981802398230147,0.5086663683344327
1,2020,07,28,11,N,N,0,individual3xindividual2,1,-4.7334455958549215,-0.01096891191709843,4.733745868797205,269.8723299438232,-72.46476913059081,0.7142560339753847,0.4667156218986051
2,2020,07,28,11,N,N,0,individual3xindividual2,2,-4.468356149440959,0.06307853831469867,4.469058741976185,270.78297451224864,175.8944861365497,0.8936765816876592,0.42895995010636045
3,2020,07,28,11,N,N,0,individual3xindividual2,3,-3.891656940278157,-0.2259312789746387,3.9021238911540186,266.6034604667995,-138.34520285543476,0.8696311805946637,0.33179177040065977
4,2020,07,28,11,N,N,0,individual3xindividual2,4,-3.3999637305699477,-0.8939746386692119,3.5200162080657322,255.17587110280607,-165.61633375737844,0.546237168385999,0.2970888490771952
5,2020,07,28,11,N,N,0,individual3xindividual2,5,-2.520411235342242,-1.1746659394600492,2.7887545483921232,244.65275154312354,-45.87424680879859,1.4360713749472003,0.2620901178375387
6,2020,07,28,11,N,N,0,individual3xindividual2,6,-1.7180744477774748,-1.6998481047177527,2.4293296132601543,225.1887053943526,22.21750379424593,0.7228802857530452,0.2020922928552706
7,2020,07,28,11,N,N,0,individual3xindividual2,7,-1.1514139623670576,-2.1848884646850286,2.475312571468451,207.89671546585578,135.14180624049817,0.521341853976908,0.25097622763235117
8,2020,07,28,11,N,N,0,individual3xindividual2,8,-0.6931998909190075,-2.57837496591219,2.6744935045174536,195.10898673360822,162.84903174497938,0.9119291898542826,0.5938110639712354
9,2020,07,28,11,N,N,0,individual3xindividual2,9,-0.2522222364309206,-2.9166066895863643,2.929720157714977,184.98911234299354,-114.97351229005716,0.7789685898473723,0.8672740598423759
0,2020,07,28,11,N,N,0,individual2xindividual4,0,2.329475865830379,0.20444395964003267,2.342186667184556,84.96840260806691,-42.00476071549328,0.9835657160432414,0.2098593307560411
1,2020,07,28,11,N,N,0,individual2xindividual4,1,2.209459230979002,-0.207730297245705,2.225184556687745,95.41178368153444,-88.32849542339763,0.9018401676824742,0.19026647081502673
2,2020,07,28,11,N,N,0,individual2xindividual4,2,2.0864758658303795,-0.817683392418871,2.244866337690428,111.33952071845825,83.12751421170974,0.4518585926075824,0.25364492618255813
3,2020,07,28,11,N,N,0,individual2xindividual4,3,2.046604308699209,-1.1534916825743113,2.3500659013978655,119.3838353645341,-108.78180831887906,0.89052863289403,0.7156077879533747
4,2020,07,28,11,N,N,0,individual2xindividual4,4,1.8993152440687213,-0.922381510771748,2.112861066409085,115.82349940020346,161.9156614176838,0.9004596548012729,0.5840294870621743
5,2020,07,28,11,N,N,0,individual2xindividual4,5,1.831372238887374,-0.34746904826833924,1.8710606398544964,100.76054802395093,-82.98096747770583,0.7351838032502647,0.585791829595015
6,2020,07,28,11,N,N,0,individual2xindividual4,6,1.9880880829015546,0.356850013635124,2.0349324127090904,79.81500619727399,-57.03418162924891,1.0963963988634928,0.6007717411241609
7,2020,07,28,11,N,N,0,individual2xindividual4,7,1.7365925824925004,1.2774660485410418,2.1685478529561544,54.05679350768414,167.90107613431977,0.8869487671158871,0.5813019797649396
0,2020,07,28,11,N,N,0,individual5xindividual2,0,-4.711923916007636,-1.2985069539132807,4.888089164889765,254.63349476557087,-149.74491785015888,0.9544206537936204,0.23036267276866387
1,2020,07,28,11,N,N,0,individual5xindividual2,1,-3.7756926643032456,-0.9398933733296971,3.8911694647681534,256.06246102577103,70.4177510803611,0.8076049447849528,0.2161880592458676
2,2020,07,28,11,N,N,0,individual5xindividual2,2,-3.0249468230160894,-0.654629942732479,3.0951845125232187,257.83409783853176,40.820465132691794,0.47560303821773936,0.2161880592458676
3,2020,07,28,11,N,N,0,individual5xindividual2,3,-2.3339072811562587,-0.35831115353149723,2.3630884396939664,261.4102369980513,39.25325118752605,1.1252450489275923,0.2161880592458676
0,2020,07,28,11,N,N,0,individual6xindividual2,0,0.8358088355604035,1.7769740932642488,1.968151708736149,24.850429266896406,-121.66791527609732,1.1067104934866288,0.7029945238336865
1,2020,07,28,11,N,N,0,individual6xindividual2,1,1.6204633215162256,2.0986113989637305,2.6533111414521238,37.501265116674496,155.55807705171762,1.1681189220120207,0.6803528901628767
2,2020,07,28,11,N,N,0,individual6xindividual2,2,,,,,,,0.27280348408829813
3,2020,07,28,11,N,N,0,individual6xindividual2,3,,,,,,,0.2710307136883638
4,2020,07,28,11,N,N,0,individual6xindividual2,4,,1.3211374420507227,,,,,0.23912084648954587
5,2020,07,28,11,N,N,0,individual6xindividual2,5,1.2906659394600493,1.1121300790837199,1.7038762060100192,49.28395128952644,174.03452136262888,0.4226991410120164,0.23912084648954587
6,2020,07,28,11,N,N,0,individual6xindividual2,6,1.065305154076902,0.7510174529588219,1.304769213190166,54.988182726175445,28.21115307758083,0.4449554484626076,0.23009055234762818
7,2020,07,28,11,N,N,0,individual6xindividual2,7,0.9088832833378785,0.371469866375784,0.9854912858975557,68.29232579671175,-36.866412799618494,0.7806630161649114,0.3104407311533551
8,2020,07,28,11,N,N,0,individual6xindividual2,8,0.7218767384783202,-0.02795336787564767,0.7315388711755866,93.16547100674384,155.86461198400468,0.5852616172636086,0.4096236986493286
9,2020,07,28,11,N,N,0,individual6xindividual2,9,0.41227680911039377,-0.35369913572762457,0.5568635051991383,131.5524677329042,39.733856529573636,0.9553290216595304,0.4855078521873365
0,2020,07,28,11,N,N,0,individual7xindividual2,0,-3.2650979001908915,-0.6286113989637304,3.32943796618911,259.0508843903394,88.18655349859883,0.7102236270032879,0.24964311375973622
1,2020,07,28,11,N,N,0,individual7xindividual2,1,-3.4154030542677942,-0.2514098718298335,3.427786756141748,265.76428133462633,-6.74763663904539,0.5424383167137908,0.35653316609028285
2,2020,07,28,11,N,N,0,individual7xindividual2,2,-3.5930589037360243,0.11077447504772288,3.5960082757135123,271.74543405928466,-167.47429843288617,0.5821628158916144,0.29676288737197776
3,2020,07,28,11,N,N,0,individual7xindividual2,3,-3.488262067084811,0.020197982001636094,3.4986311062998268,270.08407279109906,40.52508964839426,1.55087391258278,0.2618968914529664
4,2020,07,28,11,N,N,0,individual7xindividual2,4,-2.680609490046359,-0.7440038178347423,2.7861263184288685,254.17014695920298,-70.93129529053176,0.8776231104993204,0.20896344450279
5,2020,07,28,11,N,N,0,individual7xindividual2,5,-1.638334878647396,-1.0379386419416416,1.9527372779342598,237.0553232352811,140.65926632866663,0.8306352066891215,0.11822039258820204
6,2020,07,28,11,N,N,0,individual7xindividual2,6,-0.8397728388328334,-1.445255522225252,1.6871625825420373,209.87723504654835,114.50448573549643,0.8640042115239276,0.26815229066121604
7,2020,07,28,11,N,N,0,individual7xindividual2,7,-0.17623616034905926,-1.6378854649577312,1.6560114588851347,186.24038152224847,130.8028774060877,1.02868379412336,0.5850363869242305
8,2020,07,28,11,N,N,0,individual7xindividual2,8,0.5508661030815382,-1.7981821652577041,1.8896053924950684,163.18485450131124,-123.44186904406487,1.5328169213807028,0.722194196529187
0,2020,07,28,11,N,N,0,individual2xindividual8,0,-0.7536899372784294,-1.4047294791382599,1.5973246929553027,207.77957009330328,-98.18910951588829,1.0868214615579268,0.8586221390496906
1,2020,07,28,11,N,N,0,individual2xindividual8,1,,,,,,,0.6776824019752613
2,2020,07,28,11,N,N,0,individual2xindividual8,2,,,,,,,0.6698875792860438
3,2020,07,28,11,N,N,0,individual2xindividual8,3,-2.1571827106626666,-2.70337169348241,3.4600203155401235,218.60167402117781,-71.05572973034639,1.4768185921989119,0.6460455876625066
4,2020,07,28,11,N,N,0,individual2xindividual8,4,-2.1755631306244885,-2.547044177802018,3.3497223026903713,220.5039837871372,-118.37762787109092,0.616871635852833,0.71875530406504
5,2020,07,28,11,N,N,0,individual2xindividual8,5,-2.0388639214616853,-2.3170499045541315,3.0865422186220086,221.35858854818412,-67.95964932007396,0.7100557269378441,0.7452159288801465
6,2020,07,28,11,N,N,0,individual2xindividual8,6,-1.6876277611126265,-1.8709481865284971,2.520006178834884,222.10824688048925,145.58960392393973,0.8769781189208486,0.9701312398085522
7,2020,07,28,11,N,N,0,individual2xindividual8,7,-1.2740771748022908,-1.1309689119170983,1.7043903288174989,228.63187247158743,157.1426780124666,0.7794824505200937,0.881730505750107
0,2020,07,28,11,N,N,0,individual3xindividual4,0,-2.612738205617671,0.13368148350149978,2.617168028371619,272.91304466814626,-5.691325859329203,0.6857300916183797,0.7138913075433713
1,2020,07,28,11,N,N,0,individual3xindividual4,1,-2.5239863648759204,-0.21869920916280344,2.5357797906322723,265.05810147792744,88.90264369320575,0.5916145054913595,0.7225298195232208
2,2020,07,28,11,N,N,0,individual3xindividual4,2,-2.381880283610581,-0.7546048541041724,2.5089296280954785,252.1691015752516,-71.08698132883939,0.8892289695709846,0.7303044803050852
3,2020,07,28,11,N,N,0,individual3xindividual4,3,-1.8450526315789475,-1.37942296154895,2.3117339640014234,233.24909399304613,21.122444188315963,0.5189378492202014,0.7303044803050852
4,2020,07,28,11,N,N,0,individual3xindividual4,4,-1.500648486501227,-1.8163561494409597,2.3592914834410457,219.54992618098012,-84.29858609338753,0.8708483216164249,0.7303044803050852
5,2020,07,28,11,N,N,0,individual3xindividual4,5,-0.6890389964548677,-1.5221349877283883,1.6951001517771882,203.21170738414452,-128.51815156842068,1.0399151823880532,0.7445031233990026
6,2020,07,28,11,N,N,0,individual3xindividual4,6,0.27001363512407967,-1.342998091082629,1.3833831093713542,168.31946311032024,-143.30071736652164,0.7528941646070763,0.7688436544171463
7,2020,07,28,11,N,N,0,individual3xindividual4,7,0.5851786201254429,-0.907422416143987,1.0896700738284637,146.7488834518283,-110.66061494885808,0.7287990549526714,0.8163318424219664
8,2020,07,28,11,N,N,0,individual3xindividual4,8,0.5029836378511042,-0.688346604854104,0.8535017089800285,143.73687763682,45.53253756356733,0.7434912753413488,0.9955875926636458
9,2020,07,28,11,N,N,0,individual3xindividual4,9,0.3661208071993456,-0.7942484319607309,0.8766715160534054,155.24629465385252,175.38554702465592,0.8542456423974973,0.998864084375631
0,2020,07,28,11,N,N,0,individual5xindividual3,0,0.2302901554404145,-1.2277444777747473,1.276723205574874,169.23364751364895,-23.477705631820932,1.115511865500658,0.15592002306427047
1,2020,07,28,11,N,N,0,individual5xindividual3,1,0.9577529315516772,-0.9289244614125989,1.3457263744560046,134.6995612308223,176.05774971525324,0.4538532800892461,0.16063703918037261
2,2020,07,28,11,N,N,0,individual5xindividual3,2,1.4434093264248704,-0.7177084810471775,1.6164595802225186,116.355865213103,-157.41771124813474,0.9523696788877984,0.16063703918037261
3,2020,07,28,11,N,N,0,individual5xindividual3,3,1.5577496591218978,-0.1323798745568586,1.5847011410703804,95.17507059713434,105.7384594489533,0.7837476231635125,0.16063703918037261
0,2020,07,28,11,N,N,0,individual3xindividual6,0,-5.778022907008454,-1.8477365694027816,6.066502107354087,252.26113204870805,51.79519305564954,0.8898321223957718,0.7282937597029099
1,2020,07,28,11,N,N,0,individual3xindividual6,1,-6.3539089173711485,-2.109580310880829,6.694961883688424,251.63292080319047,-177.68641950651553,0.6172869755174911,0.7310222206689696
2,2020,07,28,11,N,N,0,individual3xindividual6,2,,,,,,,0.7334778355384232
3,2020,07,28,11,N,N,0,individual3xindividual6,3,,,,,,,0.7233025482844488
4,2020,07,28,11,N,N,0,individual3xindividual6,4,,-2.2151120807199347,,,,,0.719668517122315
5,2020,07,28,11,N,N,0,individual3xindividual6,5,-3.8110771748022905,-2.286796018543768,4.449008844959567,238.87165679107156,29.485114437750735,1.27491058974623,0.8117468626809197
6,2020,07,28,11,N,N,0,individual3xindividual6,6,-2.7833796018543766,-2.4508655576765745,3.713673967635345,228.50784789112726,76.6756427388468,0.9451637075378938,0.9695954550670995
7,2020,07,28,11,N,N,0,individual3xindividual6,7,-2.060297245704936,-2.5563583310608124,3.2868475351124298,218.7884220160569,43.223835239889375,0.8836247523114196,0.9675578492709406
8,2020,07,28,11,N,N,0,individual3xindividual6,8,-1.4150766293973274,-2.5504215980365417,2.9222550791417596,208.8811728258279,56.74428525864843,1.1600020906029676,0.7880736453044802
9,2020,07,28,11,N,N,0,individual3xindividual6,9,-0.6644990455413143,-2.56290755385874,2.655236838481437,194.46143614124125,30.385603323656284,1.3656937063985852,0.42807034367752755
0,2020,07,28,11,N,N,0,individual7xindividual3,0,1.6771161712571587,-0.5578489228251977,1.7683550824463825,108.28320584429594,125.6960793826603,0.759816335407599,0.3107752663251551
1,2020,07,28,11,N,N,0,individual7xindividual3,1,1.3180425415871284,-0.2404409599127351,1.3419053478453615,100.10042993766129,86.53673906824608,0.8555099506613554,0.1854158833835597
2,2020,07,28,11,N,N,0,individual7xindividual3,2,0.875297245704936,0.047695936733024226,0.8931533414588645,83.85612996071164,36.32742964904397,1.1052520207887273,0.13813871016074086
3,2020,07,28,11,N,N,0,individual7xindividual3,3,0.40339487319334605,0.2461292609762748,0.4908180069090844,58.2626613286525,114.20734180649832,1.361836789243509,0.1105603591140965
4,2020,07,28,11,N,N,0,individual7xindividual3,4,0.7193542405235887,0.14997082083446958,0.7363543925873254,79.07679988237899,56.40065690174269,1.163314528997172,0.14046459296137942
5,2020,07,28,11,N,N,0,individual7xindividual3,5,0.882076356694846,0.13672729751840743,0.8938509317455153,81.32262198892151,57.06733998393713,0.8159314442614095,0.19172899384243586
6,2020,07,28,11,N,N,0,individual7xindividual3,6,0.8783016089446414,0.2545925824925006,0.9171938077782211,74.03813722718465,12.281703478488259,0.41200906490327954,0.1990524952563332
7,2020,07,28,11,N,N,0,individual7xindividual3,7,0.9751778020179983,0.5470029997272976,1.120485847779024,60.96100575318255,-140.17391415583143,0.8547451516552732,0.3055409402318166
8,2020,07,28,11,N,N,0,individual7xindividual3,8,1.2440659940005458,0.7801928006544857,1.4687266423612464,57.966456156188,128.6159815372759,0.940350694974794,0.517864058259908
0,2020,07,28,11,N,N,0,individual3xindividual8,0,-5.69590400872648,-1.4754919552767929,5.884207495707809,255.48548250470978,150.97430776933032,0.7426885810321918,0.23121429116069092
1,2020,07,28,11,N,N,0,individual3xindividual8,1,,,,,,,0.2614550226966812
2,2020,07,28,11,N,N,0,individual3xindividual8,2,,,,,,,0.2886716810790724
3,2020,07,28,11,N,N,0,individual3xindividual8,3,-6.048839650940824,-2.9293029724570494,6.725294186071945,244.14473072114896,178.27917396099366,0.8437244457747951,0.3983992934203338
4,2020,07,28,11,N,N,0,individual3xindividual8,4,-5.575526861194437,-3.4410188164712294,6.55429333624586,238.2909844481981,155.06488611620586,0.805389224538705,0.4375877263993558
5,2020,07,28,11,N,N,0,individual3xindividual8,5,-4.559275156803928,-3.4917158440141804,5.747112012759992,232.43933613236894,-130.1246859299075,0.9325237007802634,0.40730531114476837
6,2020,07,28,11,N,N,0,individual3xindividual8,6,-3.4057022088901014,-3.5707962912462503,4.938981807282036,223.5454120688113,99.47843350262694,0.6947241498212523,0.35539259927976136
7,2020,07,28,11,N,N,0,individual3xindividual8,7,-2.425491137169349,-3.315857376602127,4.112600072600805,216.0429426069118,-73.31016533620634,0.5816280976764403,0.48392990672839187
8,2020,07,28,11,N,N,0,individual3xindividual8,8,-1.5508281974365967,-3.0998164712298877,3.4718730227500623,206.41254753388398,-68.65331464026072,0.6872553066149303,0.8691520434967224
9,2020,07,28,11,N,N,0,individual3xindividual8,9,,,,,,,0.8594207518389316
0,2020,07,28,11,N,N,0,individual5xindividual4,0,-2.3824480501772567,-1.0940629942732476,2.6238737475134166,245.10448951977455,68.004359717431,0.8222980910002637,0.47861226529792344
1,2020,07,28,11,N,N,0,individual5xindividual4,1,-1.5662334333242434,-1.1476236705754026,1.9485907541679162,233.47210397441353,-172.2956143616613,0.5974736142690932,0.47861226529792344
2,2020,07,28,11,N,N,0,individual5xindividual4,2,-0.9384709571857103,-1.47231333515135,1.7570663137700624,212.30145311970855,41.441859302975246,0.4766975555650438,0.47861226529792344
3,2020,07,28,11,N,N,0,individual5xindividual4,3,-0.2873029724570495,-1.5118028361058085,1.5470849683282557,190.3024888194752,164.1614587597857,0.9076549546873662,0.47861226529792344
0,2020,07,28,11,N,N,0,individual6xindividual4,0,3.1652847013907826,1.9814180529042815,3.736297316195856,57.869273572790775,-75.03073594839687,0.5934458042278365,0.5056690581258044
1,2020,07,28,11,N,N,0,individual6xindividual4,1,3.829922552495228,1.8908811017180256,4.273040873840596,63.67535462909663,-68.16996847608739,0.7728631716882965,0.5018494124793391
2,2020,07,28,11,N,N,0,individual6xindividual4,2,,,,,,,0.43309579084296274
3,2020,07,28,11,N,N,0,individual6xindividual4,3,,,,,,,0.4368171111149926
4,2020,07,28,11,N,N,0,individual6xindividual4,4,,0.3987559312789746,,,,,0.5038008760115305
5,2020,07,28,11,N,N,0,individual6xindividual4,5,3.122038178347423,0.7646610308153804,3.2156087805792795,76.24574934553632,-130.35210963524048,0.5221115470473201,0.45181554329915735
