,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
9,2021,03,25,30,N,N,2,individual4xindividual5,9,,,,,,,0.35836319554745194
10,2021,03,25,30,N,N,2,individual4xindividual5,10,-3.6377510226343057,-0.38590046359421876,3.6581623351731087,-173.94850071134147,-107.82247812411349,-0.8904029968184117,0.6844997249393626
0,2021,03,25,30,N,N,2,individual6xindividual4,0,0.02993026165933148,1.2866133375476068,1.2869614216900163,88.65071749492041,-32.7386410049368,0.08807979399054783,0.3200645640850228
1,2021,03,25,30,N,N,2,individual6xindividual4,1,0.09027072661496277,1.298353662202323,1.3014880084878913,86.0145908443616,-13.386060755245893,-0.08693323491084734,0.2902596751639386
2,2021,03,25,30,N,N,2,individual6xindividual4,2,0.12047222464308377,1.3539039836096696,1.359253307424553,84.89699995621265,-4.963024455545321,0.02238996949025547,0.2477450587197428
3,2021,03,25,30,N,N,2,individual6xindividual4,3,0.14541805290428145,1.1520436323970547,1.1611851450380652,82.74503196416259,-72.02980092098763,-0.19899787892550935,0.5416072193994385
4,2021,03,25,30,N,N,2,individual6xindividual4,4,0.2475503136078539,0.7685017725661304,0.8073884642504072,71.54834521346113,-119.96333233574033,-0.7635742404142842,0.45649750610517875
5,2021,03,25,30,N,N,2,individual6xindividual4,5,0.3724745023179711,0.4756645759476411,0.6041473691811208,51.31673991649555,93.50785451438364,-0.3631564592015128,0.37805044655744274
6,2021,03,25,30,N,N,2,individual6xindividual4,6,0.3766572129806381,0.22377829288246515,0.43811799832434656,30.204376362743226,38.069720695244364,-0.18095829294875668,0.42846932005845434
7,2021,03,25,30,N,N,2,individual6xindividual4,7,0.4177960185437688,0.1819539132806109,0.4556980795100559,23.114645465734334,-43.45509367395815,-0.46903475300960074,0.4817755068955269
8,2021,03,25,30,N,N,2,individual6xindividual4,8,0.5965407690209982,0.26297763839650945,0.6519341434537458,23.917123188466796,151.71488668559886,-0.4470588750233699,0.47474487131746623
9,2021,03,25,30,N,N,2,individual6xindividual4,9,,,,,,,0.5565329929790233
10,2021,03,25,30,N,N,2,individual6xindividual4,10,0.7872042541587129,0.29674365966730304,0.8412772059899873,20.641856829721494,-31.968472439739628,-0.296260384136618,0.7869214465447344
11,2021,03,25,30,N,N,2,individual6xindividual4,11,0.9295383146986637,0.3708369239160076,1.0007804467675807,21.731032471570416,-107.79890720563142,-0.5765958030501643,0.7983545365618842
0,2021,03,25,30,N,N,2,individual7xindividual4,0,1.081894191437142,0.797833378783747,1.344259328316868,36.39656785652881,45.84510612795064,0.038311853420350477,0.45287001734727544
1,2021,03,25,30,N,N,2,individual7xindividual4,1,1.1411524406872104,0.7831641668939188,1.3840429925378126,34.45269334423729,-14.148976697059787,-0.24036433743950122,0.5775701669627684
2,2021,03,25,30,N,N,2,individual7xindividual4,2,1.1704955004090536,0.7790477229342786,1.4060494554200165,33.60901131125784,,,0.3456969171009325
3,2021,03,25,30,N,N,2,individual7xindividual4,3,,,,,,,0.5734186472586732
4,2021,03,25,30,N,N,2,individual7xindividual4,4,,,,,,,0.4807365379462213
5,2021,03,25,30,N,N,2,individual7xindividual4,5,0.8058543768748294,-0.6215009544586856,1.017676133709235,-37.624689278582956,-128.3681515398714,0.5192857894435453,0.1606180774473372
6,2021,03,25,30,N,N,2,individual7xindividual4,6,0.5918865557676575,-0.9203509680938097,1.094246589836913,-57.2206461882942,-114.31286495254666,0.35448884822266746,0.44375146936784426
7,2021,03,25,30,N,N,2,individual7xindividual4,7,0.49759367330242715,-1.0163228797382053,1.131596951034228,-63.82591797446875,-88.14218053003978,-0.20761641547827694,0.48258951041542847
8,2021,03,25,30,N,N,2,individual7xindividual4,8,0.572593127897464,-0.9478549222797927,1.1073806228237126,-58.86676307377012,38.126060110562356,-0.14751410219978886,0.8012458988068795
9,2021,03,25,30,N,N,2,individual7xindividual4,9,,,,,,,0.9146091999736898
0,2021,03,25,30,N,N,2,individual4xindividual8,0,,,,,,,0.8338866480197803
1,2021,03,25,30,N,N,2,individual4xindividual8,1,,,,,,,0.6936713676311844
2,2021,03,25,30,N,N,2,individual4xindividual8,2,,,,,,,0.6268435336986237
3,2021,03,25,30,N,N,2,individual4xindividual8,3,,,,,,,0.25342532994721567
4,2021,03,25,30,N,N,2,individual4xindividual8,4,-0.8785140441778021,-0.6535478592855195,1.0949482774059798,-143.31413437819364,-162.42873501738595,1.0059079526000696,0.21737256638539731
5,2021,03,25,30,N,N,2,individual4xindividual8,5,-1.0663588764657759,-0.218752386146714,1.0885650462247227,-168.35779579203862,-133.44236303642893,0.4632990816013976,0.45289755215074873
6,2021,03,25,30,N,N,2,individual4xindividual8,6,-1.1219915462230705,0.13927706572129808,1.1306029943494629,154.07475935513318,-97.89307515645481,0.3808052097549477,0.28808678977661484
7,2021,03,25,30,N,N,2,individual4xindividual8,7,-1.2266381238069268,0.31829970002727015,1.267263108361491,165.38344761175836,32.243641038446754,0.7451200563053697,0.07751497386069625
8,2021,03,25,30,N,N,2,individual4xindividual8,8,-1.437010635396782,0.266982547041178,1.461601603265424,169.46838949891793,-98.05594472451902,0.3347364302154812,0.10460449671648257
9,2021,03,25,30,N,N,2,individual4xindividual8,9,,,,,,,0.1708444592121527
10,2021,03,25,30,N,N,2,individual4xindividual8,10,-1.5419228251977093,0.22073684210526312,1.5576426908403254,171.84998856175795,29.085437607768238,0.2758271140176955,0.26787564710033135
0,2021,03,25,30,N,N,2,individual5xindividual6,0,3.120906116851713,-2.4687521431107378,3.979295431896996,-38.35400153287213,-17.895648310200695,-0.8669506987983938,0.36475877914105936
1,2021,03,25,30,N,N,2,individual5xindividual6,1,3.8065735602680477,-2.423440654293951,4.512545498343086,-32.614265828663015,-90.58959296653511,-1.0403798546217573,0.36475877914105936
2,2021,03,25,30,N,N,2,individual5xindividual6,2,4.499831020516447,-1.9215647417225679,4.892942904820513,-23.152370639984476,-138.2993873676078,-0.025311550894453333,0.5266265319445492
3,2021,03,25,30,N,N,2,individual5xindividual6,3,4.8074243250613575,-1.1928377420234526,4.95320002826327,-13.940335395803087,-158.7925734445923,0.39821972655034554,0.2695384270062767
4,2021,03,25,30,N,N,2,individual5xindividual6,4,4.791382056176712,-0.6539173711480775,4.835798789914794,-7.758543986814538,166.66473516618004,0.5737168897444697,0.17902333689710345
5,2021,03,25,30,N,N,2,individual5xindividual6,5,4.719488137442051,-0.32221352604308695,4.730474588856953,-3.901428844250463,-109.3777971784358,0.48669105704705934,0.3432096026141984
6,2021,03,25,30,N,N,2,individual5xindividual6,6,4.597254976820288,-0.03273111535314968,4.597371493343905,-0.39431474526997473,-75.74167175031738,0.948439877552822,0.31997382348963394
7,2021,03,25,30,N,N,2,individual5xindividual6,7,4.285395964003273,0.22904254158712845,4.291512443667411,3.0792391579794707,-125.2356693592728,1.537219300894199,0.5325827618989106
8,2021,03,25,30,N,N,2,individual5xindividual6,8,3.7205544041450773,0.2382301608944641,3.7281736391647766,3.6765214237558714,179.61396150474266,1.9060378327585596,0.3367885962232412
9,2021,03,25,30,N,N,2,individual5xindividual6,9,3.2137335696754845,0.19263948731933456,3.219502046735456,3.416004613352585,-179.31614896419342,1.3371909787461023,0.4223676094361851
10,2021,03,25,30,N,N,2,individual5xindividual6,10,2.8505467684755934,0.0891568039269157,2.851940710280126,1.7675995044443449,153.08866555127383,1.1866633809550295,0.4176277189842901
0,2021,03,25,30,N,N,2,individual7xindividual5,0,-2.0689421870739024,1.9799721843468774,2.863705924888498,136.20773853740585,51.217667442037616,0.8171827582281964,0.8475912759764377
1,2021,03,25,30,N,N,2,individual7xindividual5,1,-2.7556918461958007,1.908251158985547,3.3519039420842156,145.0919937044639,95.48725423649181,0.8869487520931038,0.42628793938038545
2,2021,03,25,30,N,N,2,individual7xindividual5,2,-3.449807744750477,1.3467084810471774,3.703349458080451,158.59841694332266,,,0.5289935424058236
3,2021,03,25,30,N,N,2,individual7xindividual5,3,,,,,,,0.5422041527325476
4,2021,03,25,30,N,N,2,individual7xindividual5,4,,,,,,,0.5662841212756673
5,2021,03,25,30,N,N,2,individual7xindividual5,5,-4.286108262885191,-0.7749520043632397,4.355602673596309,-169.77650640829452,-117.79470877497542,0.3957511915979988,0.4292476207368657
6,2021,03,25,30,N,N,2,individual7xindividual5,6,-4.38202563403327,-1.1113981456231252,4.520769237134229,-165.7708080743776,-75.75245550678565,-0.41299273638139794,0.7512337138566805
7,2021,03,25,30,N,N,2,individual7xindividual5,7,-4.205598309244614,-1.427319334605945,4.441204523736901,-161.24049470331192,-30.66807510226298,-1.2758009633628753,0.5730183494891972
8,2021,03,25,30,N,N,2,individual7xindividual5,8,-3.7445020452686113,-1.4490627215707663,4.015106267344226,-158.8184442274894,104.91057340477352,-1.606493059934979,0.4088185134499853
9,2021,03,25,30,N,N,2,individual7xindividual5,9,-3.321829288246523,-1.4091008999181893,3.608339668933989,-157.00972321373362,152.43667631660406,-1.0392596981679885,0.27585696183216923
0,2021,03,25,30,N,N,2,individual5xindividual8,0,,,,,,,0.8881758116200961
1,2021,03,25,30,N,N,2,individual5xindividual8,1,,,,,,,0.8881758116200961
2,2021,03,25,30,N,N,2,individual5xindividual8,2,,,,,,,0.8976278161128416
3,2021,03,25,30,N,N,2,individual5xindividual8,3,,,,,,,0.6526029055429151
4,2021,03,25,30,N,N,2,individual5xindividual8,4,4.160418325606763,-0.5389634578674666,4.195183220428047,-7.3468623836131295,-146.47502680429545,0.816050601930255,0.539728653279397
5,2021,03,25,30,N,N,2,individual5xindividual8,5,4.025603763294246,-0.06530133624215977,4.026133371308482,-0.9129626557060437,-143.1136003603221,0.5868336794469442,0.37874458951701456
6,2021,03,25,30,N,N,2,individual5xindividual8,6,3.8519206435778566,0.3303242432506136,3.8660582962625303,4.935370029053032,-139.58754023414025,1.1482867943590132,0.3511747485487625
7,2021,03,25,30,N,N,2,individual5xindividual8,7,3.4765538587401146,0.7292961548950095,3.5522246007629397,11.899556707295384,-147.10998702275677,1.8133046041899679,0.3622404030522514
8,2021,03,25,30,N,N,2,individual5xindividual8,8,2.8800845377692936,0.7681903463321514,2.9807722745784653,14.969601962294567,-175.0738013263643,1.793715387950671,0.49690071114774514
9,2021,03,25,30,N,N,2,individual5xindividual8,9,2.4135404963185167,0.7086945732206162,2.515437481926709,16.361335496050295,-156.5852679016573,1.0174735916323119,0.7478142264180608
10,2021,03,25,30,N,N,2,individual5xindividual8,10,2.095828197436597,0.6066373056994818,2.181858073715305,16.15276057279221,158.8978175888195,1.1662301108361068,0.811030377747525
0,2021,03,25,30,N,N,2,individual6xindividual7,0,-1.0519639297778105,0.48877995876385993,1.1599715331174187,155.06878332569133,-29.5068419169814,0.049767940570197344,0.17701122801554645
1,2021,03,25,30,N,N,2,individual6xindividual7,1,-1.0508817140722477,0.5151894953084043,1.1703728436047864,153.88643218984598,-16.164722849621576,0.15343110252865386,0.49038082931134347
2,2021,03,25,30,N,N,2,individual6xindividual7,2,-1.05002327576597,0.5748562606753906,1.197083372237703,151.29476094222142,,,0.7278419146977069
3,2021,03,25,30,N,N,2,individual6xindividual7,3,,,,,,,0.8138708752683113
4,2021,03,25,30,N,N,2,individual6xindividual7,4,,,,,,,0.7816278798886644
5,2021,03,25,30,N,N,2,individual6xindividual7,5,-0.4333798745568584,1.0971655304063268,1.1796568640001697,111.48328653825004,-140.2708242090043,-0.882442248645058,0.7738119378288212
6,2021,03,25,30,N,N,2,individual6xindividual7,6,-0.21522934278701938,1.144129260976275,1.164197335428427,100.61729721721538,161.313485310567,-0.5354471411714241,0.7637302391780826
7,2021,03,25,30,N,N,2,individual6xindividual7,7,-0.07979765475865831,1.1982767930188165,1.200930863285827,93.80744016980923,126.1720789333463,-0.2614183375313239,0.7540210964691622
8,2021,03,25,30,N,N,2,individual6xindividual7,8,0.023947641123534265,1.2108325606763024,1.2110693537156791,88.85668860500178,159.09910497865627,-0.29954477282358105,0.7405576478306635
9,2021,03,25,30,N,N,2,individual6xindividual7,9,0.10809571857103903,1.2164614125988547,1.2212547042756439,84.92412110687404,61.74431993603913,-0.29793128057811397,0.6370264993513597
10,2021,03,25,30,N,N,2,individual6xindividual7,10,0.19443877829288253,1.1201068993727843,1.1368579086792427,80.06848982920239,92.04937883250577,-0.4793391429031242,0.6213799938774508
11,2021,03,25,30,N,N,2,individual6xindividual7,11,,,,,,,0.9430853261948681
0,2021,03,25,30,N,N,2,individual6xindividual8,0,,,,,,,0.988289240859435
1,2021,03,25,30,N,N,2,individual6xindividual8,1,,,,,,,0.9355661584557733
2,2021,03,25,30,N,N,2,individual6xindividual8,2,,,,,,,0.8833411309487357
3,2021,03,25,30,N,N,2,individual6xindividual8,3,,,,,,,0.6829256609912757
4,2021,03,25,30,N,N,2,individual6xindividual8,4,-0.6309637305699481,0.11495391328061089,0.6413498510744914,169.740465746489,111.9929676421715,0.24233371218578545,0.33741059983640675
5,2021,03,25,30,N,N,2,individual6xindividual8,5,-0.6938843741478047,0.25691218980092717,0.7399185076444555,159.73587727528277,-45.96068266143872,0.10014262239988476,0.31018074897406733
6,2021,03,25,30,N,N,2,individual6xindividual8,6,-0.7453343332424325,0.36305535860376326,0.8290551620494553,154.05987241572151,-62.71818632449142,0.19984691680619096,0.33104436025413575
7,2021,03,25,30,N,N,2,individual6xindividual8,7,-0.8088421052631579,0.5002536133078811,0.9510411289077505,148.26792113247967,-33.07891048925433,0.2760853032957689,0.19732217341868039
8,2021,03,25,30,N,N,2,individual6xindividual8,8,-0.840469866375784,0.5299601854376876,0.9936032379349801,147.78288936196677,15.607313093505262,-0.11232244480788858,0.2793306495696383
9,2021,03,25,30,N,N,2,individual6xindividual8,9,-0.8001930733569678,0.5160550859012817,0.952166900460759,147.16344616042826,19.037115987434632,-0.31971738711379016,0.5222299318073265
10,2021,03,25,30,N,N,2,individual6xindividual8,10,-0.7547185710389964,0.5174805017725662,0.915088078376028,145.57084391661652,10.75016942430454,-0.020433270118922427,0.834542303113527
11,2021,03,25,30,N,N,2,individual6xindividual8,11,-0.7004840469048269,0.5084671393509681,0.8655730655282202,144.00546329992002,-21.841744069660397,-0.2629901017488194,0.7954472050193049
0,2021,03,25,30,N,N,2,individual8xindividual7,0,,,,,,,0.5636455822581666
1,2021,03,25,30,N,N,2,individual8xindividual7,1,,,,,,,0.6953382231833221
2,2021,03,25,30,N,N,2,individual8xindividual7,2,,,,,,,0.7689792327009938
3,2021,03,25,30,N,N,2,individual8xindividual7,3,,,,,,,0.86462227481539
4,2021,03,25,30,N,N,2,individual8xindividual7,4,,,,,,,0.8770371370693187
5,2021,03,25,30,N,N,2,individual8xindividual7,5,0.2605044995909463,0.8402533406053995,0.8797091966699352,72.91362918794039,-100.02163502755245,-0.9825848710449429,0.6707379759511923
6,2021,03,25,30,N,N,2,individual8xindividual7,6,0.530104990455413,0.7810739023725116,0.9439744392054042,55.89904959108118,-148.79249149938443,-0.735294057977615,0.3221474869947921
7,2021,03,25,30,N,N,2,individual8xindividual7,7,0.7290444505044996,0.6980231797109354,1.0093275832083322,43.81186206653092,-22.42423026131313,-0.5375036408270928,0.32896293354336115
8,2021,03,25,30,N,N,2,individual8xindividual7,8,0.8644175074993182,0.6808723752386148,1.1003657658407984,38.229044398223785,-8.493275521314331,-0.18722232801569244,0.7335437175586851
0,2020,07,28,11,N,N,0,individual2xindividual1,0,4.407148622852468,0.5921063539678211,4.446745879665204,7.646634333863878,-48.38754381581614,1.1038671976309231,0.5818593168719434
1,2020,07,28,11,N,N,0,individual2xindividual1,1,4.231540223616035,0.5836023997818379,4.271595068017516,7.855685605368854,14.525017043670752,-0.6873244708413416,0.6576177714541348
2,2020,07,28,11,N,N,0,individual2xindividual1,2,4.100265066812108,0.8112017998363786,4.179739462954298,11.237140868434478,69.31275309344859,-1.4531134277384112,0.6759089776150418
3,2020,07,28,11,N,N,0,individual2xindividual1,3,3.0173779656394872,0.855881647122989,3.1364156582648053,16.11406062396739,172.1722619139614,-0.6508012463168817,0.7569060830233821
4,2020,07,28,11,N,N,0,individual2xindividual1,4,1.80992637032997,1.0922421598036542,2.1139598864851648,31.87425535944829,-144.7728543275809,-1.4100297696518005,0.6292292596644644
5,2020,07,28,11,N,N,0,individual2xindividual1,5,0.5509539132806108,1.0238603763294243,1.162686666637512,63.29932635722984,-121.73616127854865,-1.2068157493997211,0.6184861175178052
6,2020,07,28,11,N,N,0,individual2xindividual1,6,-0.2869803654213253,1.18907362967003,1.223214546559195,102.81866174763782,-97.07284422876275,-0.720965185123273,0.5271694092712023
7,2020,07,28,11,N,N,0,individual2xindividual1,7,-0.8861118080174529,1.378024543223343,1.638336283561425,122.57934676986304,-67.33493702742133,-0.5886069591313917,0.3364073995672074
0,2020,07,28,11,N,N,0,individual3xindividual1,0,-0.5350654485955822,0.5213438778292881,0.7470572088072449,136.0500090425128,-28.829918308915428,0.45840403648751504,0.5398754798447741
1,2020,07,28,11,N,N,0,individual3xindividual1,1,-0.5019053722388872,0.5726334878647394,0.7614578872835928,132.36153703221416,17.852347441299543,-1.391519227766961,0.462809794390178
2,2020,07,28,11,N,N,0,individual3xindividual1,2,-0.368091082628852,0.8742803381510772,0.9486080090260899,112.95002441204832,17.64846753181108,-1.1129688949682706,0.3934506774810415
3,2020,07,28,11,N,N,0,individual3xindividual1,3,-0.8742789746386692,0.6299503681483503,1.0775904564469216,143.21685142302613,71.05184505932876,-1.1149955219526024,0.4697992299354906
4,2020,07,28,11,N,N,0,individual3xindividual1,4,-1.5900373602399782,0.19826752113444232,1.6023510279884725,115.12877865922785,87.24053238889036,-1.9157714432370938,0.49706657009779387
