,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
7,2021,08,03,21,Y,N,0,individual1xindividual3,7,-2.7638840497378365,-2.2718817698862517,3.5777788943332864,-140.57297778330047,19.977581914797582,-0.8602341897467385,0.12066388403979747
8,2021,08,03,21,Y,N,0,individual1xindividual3,8,,,,,,,0.13113304926173353
9,2021,08,03,21,Y,N,0,individual1xindividual3,9,,,,,,,0.13113304926173353
10,2021,08,03,21,Y,N,0,individual1xindividual3,10,-2.39868924671654,-1.8297938633533277,3.0169281868614406,-142.684228354995,24.6609549693192,0.2926202169762775,0.15229404338965175
11,2021,08,03,21,Y,N,0,individual1xindividual3,11,-2.439129881745784,-1.3909225950730293,2.8078497547963446,-150.35145315056639,,0.4218573911560773,0.18139041031553937
0,2021,08,03,21,Y,N,0,individual1xindividual4,0,0.32489461595671,-1.3656145820658612,1.4037306359229234,-76.87595756334791,103.09347984836336,-0.4299783189270903,0.9171084361159995
1,2021,08,03,21,Y,N,0,individual1xindividual4,1,,,,,,,0.4500141968225162
2,2021,08,03,21,Y,N,0,individual1xindividual4,2,,,,,,,0.4503303600242548
3,2021,08,03,21,Y,N,0,individual1xindividual4,3,,,,,,,0.33025014196698915
4,2021,08,03,21,Y,N,0,individual1xindividual4,4,,,,,,,0.4254476271586178
5,2021,08,03,21,Y,N,0,individual1xindividual4,5,,,,,,,0.4830199303193621
6,2021,08,03,21,Y,N,0,individual1xindividual4,6,,,,,,,0.5419338215874562
7,2021,08,03,21,Y,N,0,individual1xindividual4,7,-2.6978926595362855,-1.380073721758894,3.0303841802433595,-152.9352680929677,45.209006369285625,-0.4285564024960009,0.6900534065652499
8,2021,08,03,21,Y,N,0,individual1xindividual4,8,,,,,,,0.9749381573395614
9,2021,08,03,21,Y,N,0,individual1xindividual4,9,,,,,,,0.9749381573395614
10,2021,08,03,21,Y,N,0,individual1xindividual4,10,-2.8798078957056665,-1.3810351585696703,3.1938302436689168,-154.37569183930847,4.192171682155712,0.649043772692972,0.8672227250620457
11,2021,08,03,21,Y,N,0,individual1xindividual4,11,-2.9621509829616524,-0.9399222292248792,3.1076988661792426,-162.4247002370589,,0.22370384618793787,0.7191140056804618
0,2021,08,03,21,Y,N,0,individual1xindividual5,0,-2.201371512297438,-1.9246575432621618,2.9240969877879652,-138.86611874670925,51.771875937543605,-0.8480627301677112,0.9730585046317204
1,2021,08,03,21,Y,N,0,individual1xindividual5,1,,,,,,,0.6674549399249328
2,2021,08,03,21,Y,N,0,individual1xindividual5,2,,,,,,,0.19589609079782525
3,2021,08,03,21,Y,N,0,individual1xindividual5,3,,,,,,,0.3778136804769385
4,2021,08,03,21,Y,N,0,individual1xindividual5,4,,,,,,,0.39212964523472066
5,2021,08,03,21,Y,N,0,individual1xindividual5,5,,,,,,,0.686512769165085
6,2021,08,03,21,Y,N,0,individual1xindividual5,6,-1.8189118946555638,-2.01296501368777,2.7130183609497553,-132.11694628336764,23.840518641553324,-0.64301240482995,0.9616770373966417
7,2021,08,03,21,Y,N,0,individual1xindividual5,7,-1.715856609195679,-1.8127854957077567,2.49606793913325,-133.44018875354797,22.494766382486098,-0.35545709865653297,0.9828922499719367
8,2021,08,03,21,Y,N,0,individual1xindividual5,8,-1.6842677004402633,-1.50164064330258,2.2564756387704517,-138.32305354129986,,0.014575971368989383,0.9349905498933591
9,2021,08,03,21,Y,N,0,individual1xindividual5,9,,,,,,,0.9349905498933591
10,2021,08,03,21,Y,N,0,individual1xindividual5,10,-1.690421822531243,-1.041375092530916,1.98544403633888,-148.41902146929314,15.537420278018823,-0.27489189329475794,0.9167072836280944
11,2021,08,03,21,Y,N,0,individual1xindividual5,11,-1.4939078327822395,-0.6726807159771176,1.6383711296576289,-155.88834833919637,,-0.11648884457388081,0.8915677925133554
0,2021,08,03,21,Y,N,0,individual1xindividual6,0,-1.965531966046063,-1.1833636165424066,2.294267935204,-148.9701749210607,29.691060656336372,-0.2939185791437562,0.8957754867754497
1,2021,08,03,21,Y,N,0,individual1xindividual6,1,,,,,,,0.5093442240487529
2,2021,08,03,21,Y,N,0,individual1xindividual6,2,,,,,,,0.2936473954704473
3,2021,08,03,21,Y,N,0,individual1xindividual6,3,,,,,,,0.28532321449870335
4,2021,08,03,21,Y,N,0,individual1xindividual6,4,,,,,,,0.12407503897043257
5,2021,08,03,21,Y,N,0,individual1xindividual6,5,,,,,,,0.2528481767681542
6,2021,08,03,21,Y,N,0,individual1xindividual6,6,,,,,,,0.3454094973565786
7,2021,08,03,21,Y,N,0,individual1xindividual6,7,,,,,,,0.23026397772479795
8,2021,08,03,21,Y,N,0,individual1xindividual6,8,-2.7576906191607367,-1.4228620532313,3.1031264836504358,-152.71084355433436,,0.21107137244157465,0.23952701288856848
9,2021,08,03,21,Y,N,0,individual1xindividual6,9,,,,,,,0.23952701288856848
10,2021,08,03,21,Y,N,0,individual1xindividual6,10,-3.030007558600335,-1.3040383634873642,3.2987060885477453,-156.71818773844953,9.190080495264043,0.4405092415973508,0.3226814621734473
11,2021,08,03,21,Y,N,0,individual1xindividual6,11,-3.0878277813102977,-0.8754146077618065,3.2095219492183618,-164.19904241165617,,0.1376121823950554,0.43701882994015545
0,2021,08,03,21,Y,N,0,individual1xindividual7,0,-0.6730850347764531,-1.0031298466530287,1.2080202619518217,-124.01359298719085,81.56865226844273,-0.1753390938271713,1.0
1,2021,08,03,21,Y,N,0,individual1xindividual7,1,,,,,,,
2,2021,08,03,21,Y,N,0,individual1xindividual7,2,,,,,,,
3,2021,08,03,21,Y,N,0,individual1xindividual7,3,,,,,,,0.4996594228498344
4,2021,08,03,21,Y,N,0,individual1xindividual7,4,,,,,,,0.19609245126387934
5,2021,08,03,21,Y,N,0,individual1xindividual7,5,-1.3109300269677244,-0.4238531826000447,1.3777478201782014,-162.08247906597603,5.330587797251093,0.19577137721403107,0.18077188054969098
6,2021,08,03,21,Y,N,0,individual1xindividual7,6,-1.374356750852527,-0.43774934145564864,1.4423872450069604,-162.34618565725137,6.5028423876893635,0.26491013206703895,0.21500464595760346
7,2021,08,03,21,Y,N,0,individual1xindividual7,7,-1.4065035896290314,-0.515333413220594,1.4979388753954341,-159.8788062104952,3.2903519720959196,-0.18249813382462624,0.4612103383044488
8,2021,08,03,21,Y,N,0,individual1xindividual7,8,-1.3146367649305937,-0.4609195754452637,1.3930960766349962,-160.68322805954975,,-0.34527092940936405,0.7911422400925343
9,2021,08,03,21,Y,N,0,individual1xindividual7,9,,,,,,,0.7911422400925343
10,2021,08,03,21,Y,N,0,individual1xindividual7,10,-1.121270940017384,-0.5207297463076062,1.2362879881391113,-155.09368786517084,17.86400619864607,0.13929185731665344,0.8780655004979976
11,2021,08,03,21,Y,N,0,individual1xindividual7,11,-1.0860442147447587,-0.2795313877571192,1.1214409628339694,-165.6511052119753,,0.2992937591051939,1.0
0,2021,08,03,21,Y,N,0,individual1xindividual8,0,,,,,,,
1,2021,08,03,21,Y,N,0,individual1xindividual8,1,,,,,,,0.5993707928977434
2,2021,08,03,21,Y,N,0,individual1xindividual8,2,,,,,,,0.30078036139213127
3,2021,08,03,21,Y,N,0,individual1xindividual8,3,,,,,,,0.26092493439098524
4,2021,08,03,21,Y,N,0,individual1xindividual8,4,,,,,,,0.26023841613311155
5,2021,08,03,21,Y,N,0,individual1xindividual8,5,-0.7799087950626699,-0.23083270976194703,0.8133519954559335,-163.71444856933513,6.989946148356143,,0.2308645883651262
6,2021,08,03,21,Y,N,0,individual1xindividual8,6,,,,,,,0.2556098189121979
7,2021,08,03,21,Y,N,0,individual1xindividual8,7,-1.1930226008998945,-0.6962732469127899,1.3813396977660592,-149.7567184746429,6.691885716541879,0.4814873442339268,0.4167754075552722
8,2021,08,03,21,Y,N,0,individual1xindividual8,8,-1.3789023436512426,-0.5505200322131364,1.4847370067439023,-158.1170641628971,,0.5872546043122665,0.32983708467311845
9,2021,08,03,21,Y,N,0,individual1xindividual8,9,,,,,,,0.32983708467311845
10,2021,08,03,21,Y,N,0,individual1xindividual8,10,-1.9296696779901585,-0.36732527735534815,1.964319965163218,-169.16267152790692,39.60122329195641,0.8277059311406151,0.5953785911137953
11,2021,08,03,21,Y,N,0,individual1xindividual8,11,,,,,,,0.960498162469726
0,2021,08,03,21,Y,N,0,individual3xindividual2,0,,,,,,,0.520767420403995
1,2021,08,03,21,Y,N,0,individual3xindividual2,1,-0.08479797467108653,0.17321359015186988,0.19285653818737436,105.61444084366796,132.40611759519658,,0.5931854596581815
2,2021,08,03,21,Y,N,0,individual3xindividual2,2,,,,,,,0.5931854596581815
3,2021,08,03,21,Y,N,0,individual3xindividual2,3,,,,,,,0.5931854596581815
4,2021,08,03,21,Y,N,0,individual3xindividual2,4,,,,,,,0.5931854596581815
5,2021,08,03,21,Y,N,0,individual3xindividual2,5,,,,,,,0.5931854596581815
6,2021,08,03,21,Y,N,0,individual3xindividual2,6,2.1797212465135667,2.4868360925155404,3.3068925690957394,48.70557004839382,63.075906484891135,-0.36857585586994984,0.5630186128792005
7,2021,08,03,21,Y,N,0,individual3xindividual2,7,2.346742678372455,2.889855256540051,3.7226958782912805,50.916615873918666,23.864175619915695,-0.8214441195925306,0.6805103371294482
8,2021,08,03,21,Y,N,0,individual3xindividual2,8,,,,,,,0.9682601009116898
9,2021,08,03,21,Y,N,0,individual3xindividual2,9,1.9020877888771663,3.141112574646946,3.672128287955201,58.85356602367504,64.76172494147207,0.5820929785559068,0.9931650047082735
10,2021,08,03,21,Y,N,0,individual3xindividual2,10,1.315821184240232,2.6906007761113453,2.9951156781176818,64.01241924684015,170.96112813785425,-0.8061501287499714,0.9935247413025748
11,2021,08,03,21,Y,N,0,individual3xindividual2,11,,,,,,,1.0
0,2021,08,03,21,Y,N,0,individual4xindividual2,0,,,,,,,
1,2021,08,03,21,Y,N,0,individual4xindividual2,1,-0.8932792204411311,0.9113871777911925,1.2761560850907343,134.45748551618428,86.72175576669169,-0.24995294741136917,
2,2021,08,03,21,Y,N,0,individual4xindividual2,2,,,,,,,0.8716958343890182
3,2021,08,03,21,Y,N,0,individual4xindividual2,3,,,,,,,0.537447296587481
4,2021,08,03,21,Y,N,0,individual4xindividual2,4,,,,,,,0.3980375847406916
5,2021,08,03,21,Y,N,0,individual4xindividual2,5,,,,,,,0.3980375847406916
6,2021,08,03,21,Y,N,0,individual4xindividual2,6,,,,,,,0.3980375847406916
7,2021,08,03,21,Y,N,0,individual4xindividual2,7,2.2807512881709044,1.9980472084126937,3.032164092779116,41.11645226415452,53.281667285791855,-1.2531219068432686,0.1446191533652084
8,2021,08,03,21,Y,N,0,individual4xindividual2,8,,,,,,,0.1892667749446633
9,2021,08,03,21,Y,N,0,individual4xindividual2,9,2.2938441451178515,2.5456138892009332,3.426641363636432,47.99749442876034,76.8844053202315,-0.046835531605438734,0.2722139946607855
10,2021,08,03,21,Y,N,0,individual4xindividual2,10,1.7969398332293587,2.241842071327688,2.87312523865932,51.31057427456739,161.9518870574328,-1.1625736844666659,0.654868602107912
11,2021,08,03,21,Y,N,0,individual4xindividual2,11,,,,,,,0.9993887329529109
12,2021,08,03,21,Y,N,0,individual4xindividual2,12,,,,,,,0.9796466367456489
13,2021,08,03,21,Y,N,0,individual4xindividual2,13,,,,,,,0.9759271322327985
14,2021,08,03,21,Y,N,0,individual4xindividual2,14,,,,,,,0.9759271322327985
0,2021,08,03,21,Y,N,0,individual2xindividual5,0,,,,,,,0.32622934240127127
1,2021,08,03,21,Y,N,0,individual2xindividual5,1,-1.087273901488587,-1.9702821669769566,2.250372492358904,-118.85405557291831,49.858721279765085,-0.05212979950608435,0.32622934240127127
2,2021,08,03,21,Y,N,0,individual2xindividual5,2,,,,,,,0.32622934240127127
3,2021,08,03,21,Y,N,0,individual2xindividual5,3,,,,,,,0.32622934240127127
4,2021,08,03,21,Y,N,0,individual2xindividual5,4,,,,,,,0.32622934240127127
5,2021,08,03,21,Y,N,0,individual2xindividual5,5,,,,,,,0.32622934240127127
6,2021,08,03,21,Y,N,0,individual2xindividual5,6,-1.055426914530086,-2.390542923793151,2.6131631105639013,-113.81621904856793,4.355080334405373,0.3166389768923674,0.15735582606987944
7,2021,08,03,21,Y,N,0,individual2xindividual5,7,-1.2987152378302975,-2.4307589823615565,2.7559482033057146,-118.0664590760968,14.384696640497163,1.3262212106827362,0.3202051571662218
8,2021,08,03,21,Y,N,0,individual2xindividual5,8,-1.5997062531823474,-2.6253829502926957,3.0743610282721,-121.33831593498512,7.82503026353816,0.6167614746849841,0.3202051571662218
0,2021,08,03,21,Y,N,0,individual6xindividual2,0,,,,,,,
1,2021,08,03,21,Y,N,0,individual6xindividual2,1,0.9958153616591138,0.8680265964937973,1.321029298212904,41.084158197861754,4.870931480305918,-0.42767078187248425,
2,2021,08,03,21,Y,N,0,individual6xindividual2,2,,,,,,,
3,2021,08,03,21,Y,N,0,individual6xindividual2,3,,,,,,,
4,2021,08,03,21,Y,N,0,individual6xindividual2,4,,,,,,,0.6920024881866332
5,2021,08,03,21,Y,N,0,individual6xindividual2,5,,,,,,,0.46800429777691216
6,2021,08,03,21,Y,N,0,individual6xindividual2,6,,,,,,,0.46800429777691216
7,2021,08,03,21,Y,N,0,individual6xindividual2,7,,,,,,,0.6360029405842029
8,2021,08,03,21,Y,N,0,individual6xindividual2,8,2.6731291719028203,2.5466043602214166,3.6919931388311906,43.611153721595294,26.348438997825987,-0.8132568757575694,1.0
9,2021,08,03,21,Y,N,0,individual6xindividual2,9,2.436472389729269,2.508483689951371,3.49698271781047,45.850823650959434,60.73940734143939,-0.13928188145055925,1.0
10,2021,08,03,21,Y,N,0,individual6xindividual2,10,1.947139496124027,2.1648452762453823,2.9116846133206247,48.020567210545835,172.50167258055208,-0.9540391533710446,1.0
11,2021,08,03,21,Y,N,0,individual6xindividual2,11,,,,,,,1.0
0,2021,08,03,21,Y,N,0,individual7xindividual2,0,,,,,,,0.987531189478969
1,2021,08,03,21,Y,N,0,individual7xindividual2,1,0.009064913806626574,0.5719021588010957,0.5719739958281979,88.78591960948853,64.82430842427894,-0.5471512810707275,0.987531189478969
2,2021,08,03,21,Y,N,0,individual7xindividual2,2,,,,,,,0.987531189478969
3,2021,08,03,21,Y,N,0,individual7xindividual2,3,,,,,,,0.987531189478969
4,2021,08,03,21,Y,N,0,individual7xindividual2,4,,,,,,,0.987531189478969
5,2021,08,03,21,Y,N,0,individual7xindividual2,5,,,,,,,0.9914687085908735
6,2021,08,03,21,Y,N,0,individual7xindividual2,6,0.6108717707270491,0.8153272515610295,1.0187849858577926,53.244127824182776,16.115182083681646,-1.2245615137893564,1.0
7,2021,08,03,21,Y,N,0,individual7xindividual2,7,0.98936221826365,1.1333068998743934,1.5044009200444137,48.90395789375557,6.363773471590798,-1.499180175514643,1.0
0,2021,08,03,21,Y,N,0,individual8xindividual2,0,,,,,,,
1,2021,08,03,21,Y,N,0,individual8xindividual2,1,,,,,,,
2,2021,08,03,21,Y,N,0,individual8xindividual2,2,,,,,,,0.923800938402595
3,2021,08,03,21,Y,N,0,individual8xindividual2,3,,,,,,,0.9411282690224494
4,2021,08,03,21,Y,N,0,individual8xindividual2,4,,,,,,,0.9401190601984437
5,2021,08,03,21,Y,N,0,individual8xindividual2,5,,,,,,,0.9856577061125964
6,2021,08,03,21,Y,N,0,individual8xindividual2,6,,,,,,,0.9995424412986424
7,2021,08,03,21,Y,N,0,individual8xindividual2,7,0.7758812295345132,1.3142467335665895,1.5261835273106699,59.82249181011815,10.009295157349587,-2.1631656535731962,0.9536508252721949
8,2021,08,03,21,Y,N,0,individual8xindividual2,8,1.2943408963933265,1.6742623392032527,2.1162402360201518,52.357108647070135,11.376612798326795,-1.1894401076282612,1.0
9,2021,08,03,21,Y,N,0,individual8xindividual2,9,1.1926196575742491,1.5721905889231713,1.9733537177939255,52.815704734626195,55.07538537048817,-0.27435280466397866,1.0
10,2021,08,03,21,Y,N,0,individual8xindividual2,10,0.8468016155138504,1.228132190113366,1.491771313717193,55.37719276606786,156.0171505964045,-1.3412358429143088,0.6005069374064251
11,2021,08,03,21,Y,N,0,individual8xindividual2,11,,,,,,,0.5092165644698574
12,2021,08,03,21,Y,N,0,individual8xindividual2,12,,,,,,,0.5092165644698574
0,2021,08,03,21,Y,N,0,individual3xindividual4,0,0.5219627805204218,-0.9289832181551319,1.0655772913601693,-60.498292078660704,32.41846789466839,0.2875470142756214,0.3798600568466878
1,2021,08,03,21,Y,N,0,individual3xindividual4,1,0.8084812457700445,-0.7381735876393227,1.0947795075951101,-42.454792072662926,45.68148619507635,,0.31991674535214487
2,2021,08,03,21,Y,N,0,individual3xindividual4,2,,,,,,,0.31991674535214487
3,2021,08,03,21,Y,N,0,individual3xindividual4,3,,,,,,,0.31991674535214487
4,2021,08,03,21,Y,N,0,individual3xindividual4,4,,,,,,,0.31554654901325857
5,2021,08,03,21,Y,N,0,individual3xindividual4,5,,,,,,,0.29223883520586486
6,2021,08,03,21,Y,N,0,individual3xindividual4,6,,,,,,,0.29130054413156126
7,2021,08,03,21,Y,N,0,individual3xindividual4,7,0.06599139020155076,0.8918080481273573,0.8942463073926893,86.2833378045117,29.484106444805025,0.43167778725073763,0.31141908306186483
8,2021,08,03,21,Y,N,0,individual3xindividual4,8,,,,,,,0.33453123021618497
9,2021,08,03,21,Y,N,0,individual3xindividual4,9,-0.3917563562406855,0.5954986854460121,0.7128055324020062,123.3700172778637,22.13099979603185,0.6289285101613453,0.33453123021618497
10,2021,08,03,21,Y,N,0,individual3xindividual4,10,-0.4811186489891264,0.44875870478365715,0.6579206103506925,137.14456847324863,27.086869215032678,0.35642355571669443,0.36931266835361637
11,2021,08,03,21,Y,N,0,individual3xindividual4,11,-0.5230211012158685,0.45100036584815023,0.6906174066096402,139.25159456293824,6.556740388997341,-0.19815354496813936,0.995378554827382
0,2021,08,03,21,Y,N,0,individual3xindividual5,0,-2.004303347733726,-1.4880261793514324,2.4962880082578294,-143.15144984041962,167.12991447378695,-0.13053739696499922,0.31360388829555347
1,2021,08,03,21,Y,N,0,individual3xindividual5,1,-1.1720718761596736,-1.797068576825087,2.145508786441249,-122.91228174588576,176.64607015530555,,0.060071764480856146
2,2021,08,03,21,Y,N,0,individual3xindividual5,2,,,,,,,0.060071764480856146
3,2021,08,03,21,Y,N,0,individual3xindividual5,3,,,,,,,0.060071764480856146
4,2021,08,03,21,Y,N,0,individual3xindividual5,4,,,,,,,0.11585887202356908
5,2021,08,03,21,Y,N,0,individual3xindividual5,5,,,,,,,0.4133901122513713
6,2021,08,03,21,Y,N,0,individual3xindividual5,6,1.1242943319834808,0.09629316872238984,1.1284104391899163,4.893952627066945,64.31822763484544,-0.051936878977582424,0.4133901122513713
7,2021,08,03,21,Y,N,0,individual3xindividual5,7,1.0480274405421577,0.4590962741784945,1.1441725853619817,23.719804978611975,38.2578436326283,0.5047770910902055,0.27554827756698996
8,2021,08,03,21,Y,N,0,individual3xindividual5,8,,,,,,,0.29098620555583127
9,2021,08,03,21,Y,N,0,individual3xindividual5,9,0.634402762420204,0.7386733981914153,0.9737069652426437,49.28409934504502,18.4249266906874,-0.05717666438491204,0.32259786594631845
10,2021,08,03,21,Y,N,0,individual3xindividual5,10,0.7082674241852975,0.7884187708224113,1.0598334314160873,48.172455477724085,13.058036103330602,-0.5675121102710353,0.3582506098438807
11,2021,08,03,21,Y,N,0,individual3xindividual5,11,0.9452220489635444,0.7182418790959116,1.1871462078169088,37.31655463131705,31.45439153903622,-0.5383462357299581,1.0
0,2021,08,03,21,Y,N,0,individual6xindividual3,0,1.768463801482351,0.7467322526316776,1.919654467416933,23.07336764176115,105.82405324145857,-0.4236067540589556,0.7493241583020717
1,2021,08,03,21,Y,N,0,individual6xindividual3,1,1.0806133363302002,0.6948130063419274,1.2847140913201636,33.20837763415052,128.52552234099045,,1.0
2,2021,08,03,21,Y,N,0,individual6xindividual3,2,,,,,,,1.0
3,2021,08,03,21,Y,N,0,individual6xindividual3,3,,,,,,,0.7305875327187388
4,2021,08,03,21,Y,N,0,individual6xindividual3,4,,,,,,,0.5373686410895556
5,2021,08,03,21,Y,N,0,individual6xindividual3,5,,,,,,,0.5863509307382717
6,2021,08,03,21,Y,N,0,individual6xindividual3,6,,,,,,,0.37355893900187614
7,2021,08,03,21,Y,N,0,individual6xindividual3,7,,,,,,,0.33668798131713934
8,2021,08,03,21,Y,N,0,individual6xindividual3,8,,,,,,,0.27143511875978804
9,2021,08,03,21,Y,N,0,individual6xindividual3,9,0.5343846008521029,-0.6326288846955752,0.8281220969030042,-49.79924723335714,11.906014012378764,-0.721374860006466,0.16943063247355328
10,2021,08,03,21,Y,N,0,individual6xindividual3,10,0.6313183118837947,-0.5257554998659636,0.8215726727192876,-39.780837795993705,16.540980859784458,-0.1478890246210733,0.1690828538982043
11,2021,08,03,21,Y,N,0,individual6xindividual3,11,0.6486978995645133,-0.5155079873112229,0.8285876235384398,-38.409432134746,12.999647781034202,0.2842452087610219,0.19362584659210416
