,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
4,2021,10,06,57,Y,N,0,individual7,4,0.29820725198085807,0.1058808696202342,-0.122640481523692,174.73682101093917,118.04631510981322,0.9162513754406972,2.149269494807252,0.5062082045841201
5,2021,10,06,57,Y,N,0,individual7,5,0.2864895772939753,0.10657682414611287,-0.11370812036401252,175.72726535778006,113.14657677140383,0.7668870368143561,1.1538461538461537,0.4897607421989848
6,2021,10,06,57,Y,N,0,individual7,6,0.27823401239948387,0.1068200685166198,-0.11279232277107798,175.08628367880624,121.21078816714008,0.5907229230690951,1.1538461538461537,0.4780282874788271
7,2021,10,06,57,Y,N,0,individual7,7,0.27159670440563355,0.10731112870390722,-0.11534464605879005,174.02589201758641,126.22591529245452,0.6817864371793977,4.906882591093117,0.47371399009900234
8,2021,10,06,57,Y,N,0,individual7,8,0.26521769095194686,0.1067341088174536,-0.1188724372268679,175.71480352722423,124.66106508038342,0.6872247333889202,3.219015280135824,0.47101948862607795
9,2021,10,06,57,Y,N,0,individual7,9,0.2585259104700482,0.1091479154768726,-0.1165122829267491,168.96450906172188,121.39139096000767,0.6214409324056089,2.030984719864177,0.4584355499897961
10,2021,10,06,57,Y,N,0,individual7,10,0.24946804204843842,0.11141967344196071,-0.10699636218212394,167.06531425173804,127.06888894332894,0.616782464156434,3.2929362880886432,0.4428372727247698
11,2021,10,06,57,Y,N,0,individual7,11,0.24177277509871412,0.11274890479308834,-0.09916128994525257,167.45848308856003,127.66161272627987,0.6755286646970284,1.5789473684210524,0.42303911324079874
12,2021,10,06,57,Y,N,0,individual7,12,0.23345720642042858,0.11578810639904505,-0.08970388103351921,163.58341733704955,132.05043536998934,0.9962896568091351,3.7728531855955683,0.4021163077098519
13,2021,10,06,57,Y,N,0,individual7,13,0.22417508309355064,0.11752591643667876,-0.08320773459806471,164.24831441899698,133.98668070354037,0.9891530980593896,3.7894736842105257,0.388567561336192
14,2021,10,06,57,Y,N,0,individual7,14,0.21826035194285445,0.1203272970000846,-0.07764251984057016,156.03053270595015,124.60906275381743,1.5958331741339817,2.4,0.37453884548951966
15,2021,10,06,57,Y,N,0,individual7,15,0.2122819225294474,0.13110887101978788,-0.04204343117011328,133.65352080320542,46.197485269529196,1.575450632867262,2.4,
0,2021,10,06,57,Y,N,0,individual8,0,,,,,,,7.0334928229665055,
1,2021,10,06,57,Y,N,0,individual8,1,0.2826552725396568,0.1263712320922026,0.029909893005969176,-126.36898225058171,5.901412642820192,4.364741274808367,3.0219088390833537,0.6383979390839201
2,2021,10,06,57,Y,N,0,individual8,2,0.2577889371771081,0.13530442464512984,0.1607018213218851,166.16724507167518,6.385914019996608,4.602770681335518,2.0775623268698062,0.7853119308613116
3,2021,10,06,57,Y,N,0,individual8,3,0.2408269564034274,0.14058926434557373,0.25777730068662563,166.9797284415891,7.092100451167971,3.8647430313269795,1.5789473684210524,0.7949687501698669
4,2021,10,06,57,Y,N,0,individual8,4,0.22613201379445397,0.14525029742129966,0.35667687914735147,166.62768256697836,7.421190224795997,4.095305430373637,2.140720221606648,0.7924111892323277
5,2021,10,06,57,Y,N,0,individual8,5,0.21821222998859358,0.14711063030426735,0.4326241003966223,167.48546765708858,7.096155085712942,2.3083673485316196,2.5684210526315785,
6,2021,10,06,57,Y,N,0,individual8,6,,,,,,,2.8229665071770333,
7,2021,10,06,57,Y,N,0,individual8,7,0.19079732976685315,0.15548289087133338,0.6954382001438449,166.3240952929711,7.257932062141646,5.826367102885982,2.727272727272727,0.8039398619685239
8,2021,10,06,57,Y,N,0,individual8,8,0.17700533282818412,0.15774538306232755,0.8461495326967278,167.81517609853688,7.2183202826177935,6.11231424027174,2.727272727272727,0.8239558989793306
9,2021,10,06,57,Y,N,0,individual8,9,0.16464500785291436,0.1592400960761532,0.994368349825646,168.81961163496965,6.961128647519939,6.418460869332274,2.4172248803827743,0.8549821249926189
10,2021,10,06,57,Y,N,0,individual8,10,0.15081242711450257,0.1617660927735671,1.1564079719575908,168.61751808444626,6.733158788833525,5.961846352064069,2.4,0.9130180079611924
11,2021,10,06,57,Y,N,0,individual8,11,0.1390971469468611,0.16413019587126532,1.3039934693534856,168.265413272971,6.705630873310334,6.426669369570741,2.4,1.0449519562108847
12,2021,10,06,57,Y,N,0,individual8,12,0.14047779758762122,0.1756780396723751,1.4099339611981612,152.7903657365693,6.345158066343189,17.80832878489302,2.4,1.1600275866831142
13,2021,10,06,57,Y,N,0,individual8,13,0.19955596696756334,0.1885165316847588,1.2192553047499437,68.73798660037022,6.466977491143206,5.013395579487517,2.4,0.9930516535820079
14,2021,10,06,57,Y,N,0,individual8,14,0.2410842845773434,0.17594865801955836,1.0548964550078148,10.850655915726158,30.845852160887638,9.594164456914926,2.4,0.8764690307812996
15,2021,10,06,57,Y,N,0,individual8,15,0.27586127572327795,0.14923971334169508,0.8758653223596459,-23.40718120432844,88.66737300306644,5.5075185731886,2.4,
0,2021,08,03,21,Y,N,0,individual1,0,0.3131644378601895,0.1633041075897564,-0.13591477805870153,126.36365794436698,15.26087771800228,3.394184906495808,6.842105263157895,
1,2021,08,03,21,Y,N,0,individual1,1,,,,,,,1.7586649550706033,
2,2021,08,03,21,Y,N,0,individual1,2,,,,,,,1.4634146341463417,
3,2021,08,03,21,Y,N,0,individual1,3,,,,,,,2.417018155143957,
4,2021,08,03,21,Y,N,0,individual1,4,,,,,,,3.6842105263157894,
5,2021,08,03,21,Y,N,0,individual1,5,0.29395622185462994,0.2568866052861433,0.5994382082425043,,,17.85191848442578,1.909040894920227,
6,2021,08,03,21,Y,N,0,individual1,6,,,,,,,1.4634146341463417,
7,2021,08,03,21,Y,N,0,individual1,7,0.3193561107790768,0.12998998630503186,-0.2442474582372364,-94.62242962320887,173.30004903356328,11.578628929994922,2.041078305519897,0.6805957808729041
8,2021,08,03,21,Y,N,0,individual1,8,,,,,,,2.1052631578947363,
9,2021,08,03,21,Y,N,0,individual1,9,0.2713620362837525,0.12738092204679355,-0.21888167209996304,,,3.262388219708932,1.666666666666667,
10,2021,08,03,21,Y,N,0,individual1,10,0.2510162372274219,0.13561140538100094,-0.2065141757257843,178.92898461990967,171.34448236993987,4.599579641367351,5.476190476190477,0.6062731647616897
11,2021,08,03,21,Y,N,0,individual1,11,0.1806138213183853,0.1671834489250329,0.1001372049344021,,,21.862998812471197,4.120300751879699,
12,2021,08,03,21,Y,N,0,individual1,12,0.05208043309333621,0.23232838638688333,0.6440625101069638,155.74027021596004,16.404021333592144,23.31626464627278,4.33927794693345,0.988977870405405
13,2021,08,03,21,Y,N,0,individual1,13,-0.07501988185298673,0.2979089231095917,1.0964169532922097,156.4603867688687,18.16184593714488,13.604209644018598,0.4958677685950412,1.0016560625586812
14,2021,08,03,21,Y,N,0,individual1,14,,,,,,,0.4958677685950412,1.125333340854355
15,2021,08,03,21,Y,N,0,individual1,15,,,,,,,0.4958677685950412,1.7385574874539151
16,2021,08,03,21,Y,N,0,individual1,16,,,,,,,0.4958677685950412,2.8885443494218297
17,2021,08,03,21,Y,N,0,individual1,17,,,,,,,0.4958677685950412,2.331059169175375
0,2021,08,03,21,Y,N,0,individual2,0,,,,,,,0.5172413793103449,
1,2021,08,03,21,Y,N,0,individual2,1,0.36246952272034805,0.21820762958345585,0.00021321653114766203,154.43870578980815,86.55844860841344,5.972688495511381,0.5172413793103449,0.481540040173777
2,2021,08,03,21,Y,N,0,individual2,2,,,,,,,0.5172413793103449,
3,2021,08,03,21,Y,N,0,individual2,3,,,,,,,0.5172413793103449,
4,2021,08,03,21,Y,N,0,individual2,4,,,,,,,0.5172413793103449,
5,2021,08,03,21,Y,N,0,individual2,5,,,,,,,0.5172413793103449,
6,2021,08,03,21,Y,N,0,individual2,6,0.25345832513079136,0.25424702201508204,0.23929365226975285,153.0143130628423,30.88496862422741,7.5313472997925075,3.916256157635469,0.2629269605800678
7,2021,08,03,21,Y,N,0,individual2,7,0.2052973138876438,0.27682577702176125,0.4251620057691661,161.17946554973202,38.42329790359902,8.55780880090579,3.4917293233082707,0.18201552786476757
8,2021,08,03,21,Y,N,0,individual2,8,0.158619171878808,0.3084515805399064,0.5770555373235959,151.32308791028802,67.93681081774272,5.883487851536512,4.252631578947368,0.3885181244918767
9,2021,08,03,21,Y,N,0,individual2,9,0.15998167919220416,0.3118361992452624,0.5258552911461198,162.38842279244233,174.74717875626848,3.676748771489585,2.510121457489879,0.6207877668888301
10,2021,08,03,21,Y,N,0,individual2,10,,,,,,,1.5384615384615388,1.071307392328815
11,2021,08,03,21,Y,N,0,individual2,11,,,,,,,2.150247413405308,
12,2021,08,03,21,Y,N,0,individual2,12,,,,,,,1.7742938907552572,
13,2021,08,03,21,Y,N,0,individual2,13,,,,,,,1.2765957446808511,
14,2021,08,03,21,Y,N,0,individual2,14,0.17788691859166872,0.24547001535690596,0.13886690409392344,,,3.2113887570434736,1.2765957446808511,
15,2021,08,03,21,Y,N,0,individual2,15,,,,,,,3.157894736842105,
16,2021,08,03,21,Y,N,0,individual2,16,,,,,,,3.0,
17,2021,08,03,21,Y,N,0,individual2,17,,,,,,,5.842105263157895,
0,2021,08,03,21,Y,N,0,individual3,0,0.32638106938074396,0.19716495092214528,0.07370191554297811,41.748392792857565,52.215489026303835,2.671705106420209,3.157894736842105,0.3514806791696902
1,2021,08,03,21,Y,N,0,individual3,1,0.35636830844276335,0.20574491177202878,0.06805294551033889,22.028264070736828,81.20684937988887,,0.8695652173913043,0.29804109288423425
2,2021,08,03,21,Y,N,0,individual3,2,,,,,,,0.8695652173913043,
3,2021,08,03,21,Y,N,0,individual3,3,,,,,,,0.8695652173913043,
4,2021,08,03,21,Y,N,0,individual3,4,,,,,,,3.005339435545385,
5,2021,08,03,21,Y,N,0,individual3,5,0.43974376046918917,0.09904695766052536,0.04662773132545949,-103.61355024133316,93.95773653017683,3.1880073836596647,4.175438596491229,0.45583534088087363
6,2021,08,03,21,Y,N,0,individual3,6,0.4102892688174425,0.07531916515858887,0.02123401920592868,-143.91318432914073,106.95231288897517,2.244190293675485,4.421052631578948,0.474341958903278
7,2021,08,03,21,Y,N,0,individual3,7,0.37414544959654195,0.06890069131370458,0.01653386234881869,-174.94006101342254,99.20720003642062,3.4077590676118574,2.0161943319838054,0.4691300037733245
8,2021,08,03,21,Y,N,0,individual3,8,,,,,,,0.9230769230769231,
9,2021,08,03,21,Y,N,0,individual3,9,0.29683689560191634,0.0858331494994147,0.042433367353843836,156.85796351301653,90.17940000034237,1.9842378139418442,0.9230769230769231,0.3848316087128076
10,2021,08,03,21,Y,N,0,individual3,10,0.277174524200916,0.10227038062677704,0.053587251840114904,134.705463212488,87.56782037620245,1.378941988862566,0.9959514170040485,0.362342185650824
11,2021,08,03,21,Y,N,0,individual3,11,0.26235702984565384,0.11551180974608644,0.0542810232456339,131.0037436459837,84.63635217135393,1.3776339490495533,2.3076923076923075,0.330721886447899
12,2021,08,03,21,Y,N,0,individual3,12,0.2477235634447799,0.13172417030115263,0.034763678461587066,129.68729112558609,82.16042858932735,2.5737767844461583,4.834008097165992,0.32367506688746844
13,2021,08,03,21,Y,N,0,individual3,13,0.22187272011096895,0.15666148835485952,0.039148256023137686,128.71513248705034,87.75109111486792,1.9588138835239235,3.1973684210526314,0.2944836887757966
14,2021,08,03,21,Y,N,0,individual3,14,0.2031126760634229,0.17279809514394637,0.05374174448374534,128.68103820035958,84.76561780658861,1.4185531614332412,4.114372469635627,0.2692742404119728
15,2021,08,03,21,Y,N,0,individual3,15,0.1905969996703662,0.18200720287679703,0.05130188051198135,131.44637892092862,101.01222994355743,1.5425731375110419,4.615384615384615,
16,2021,08,03,21,Y,N,0,individual3,16,0.17694206784517297,0.18792650595961646,0.04646770482540034,142.84802192843088,100.06626039369851,1.4874032546555827,4.615384615384615,0.23198698931649664
17,2021,08,03,21,Y,N,0,individual3,17,0.16545207158690933,0.19277176964010287,0.038805270162066835,152.3134532007076,100.39324881120602,2.5336394045299797,4.615384615384615,
0,2021,08,03,21,Y,N,0,individual4,0,0.30240638079626087,0.17600287684503252,-0.035263499796151974,142.08258575260933,153.6435066495846,1.4707878740798415,2.3076923076923075,0.49091173453354253
1,2021,08,03,21,Y,N,0,individual4,1,0.2985995397141214,0.1818759250217241,-0.05796442560023035,156.06952139341354,172.2614510275013,2.81382620460699,2.3076923076923075,
2,2021,08,03,21,Y,N,0,individual4,2,0.3019029598562183,0.1783680122237322,-0.13267519240652342,-99.7812074675511,176.93080115270527,3.0967755734842606,2.9271255060728745,0.44790759537508673
3,2021,08,03,21,Y,N,0,individual4,3,0.3090982723922162,0.17064383135648462,-0.21103591417176323,-76.23275438530564,173.97179600463068,3.4517279184555836,2.004784688995216,
4,2021,08,03,21,Y,N,0,individual4,4,0.3180502019325373,0.16187906545747038,-0.2829888963627722,-75.27291917239398,172.72557526621762,2.7980436281781786,2.889952153110048,
5,2021,08,03,21,Y,N,0,individual4,5,,,,,,,5.879699248120301,
6,2021,08,03,21,Y,N,0,individual4,6,,,,,,,1.4285714285714284,
7,2021,08,03,21,Y,N,0,individual4,7,0.2883776073734589,0.16153528029299602,-0.32616726231360255,176.95882487226106,135.8459017609797,0.737142230228225,2.9118250170881748,0.6651693092829515
8,2021,08,03,21,Y,N,0,individual4,8,0.27504632365522286,0.16145021481541474,-0.3306676801881214,,,1.818164585795079,8.317599896547264,
9,2021,08,03,21,Y,N,0,individual4,9,,,,,,,1.6216216216216217,
10,2021,08,03,21,Y,N,0,individual4,10,0.25884208398716924,0.16404746184343133,-0.3651786880848252,161.05788706934644,158.30560693098323,0.921968509165499,1.735419630156472,
11,2021,08,03,21,Y,N,0,individual4,11,0.2536305115975305,0.15713868393989244,-0.3777801506474637,-160.94270909716514,156.3586388737757,0.6253521301991792,1.8181818181818183,0.6618053701752986
12,2021,08,03,21,Y,N,0,individual4,12,0.24802633976739372,0.15436343285843193,-0.39168102852766934,-159.57256889015792,151.5282688223769,0.8916706487627346,2.158426368952685,0.6700702964161118
13,2021,08,03,21,Y,N,0,individual4,13,0.24030789730200175,0.1524122827117868,-0.39339469353150536,-157.7396940291008,136.58316511929866,1.0469066407564322,1.7006998370242545,0.6720595155815885
14,2021,08,03,21,Y,N,0,individual4,14,,,,,,,0.9836065573770489,
15,2021,08,03,21,Y,N,0,individual4,15,,,,,,,0.9836065573770489,
16,2021,08,03,21,Y,N,0,individual4,16,0.21430411775130728,0.14536185423783324,-0.2266452826588271,150.00082502002368,8.259339144921816,3.539648038821591,0.9836065573770489,
17,2021,08,03,21,Y,N,0,individual4,17,0.2042985137168396,0.15443915495843386,-0.13605620868105517,146.21728065367654,9.379833090841087,4.264984156399168,0.9836065573770489,0.732388047578162
0,2021,08,03,21,Y,N,0,individual5,0,0.47059069525018554,0.09010146731780971,0.015254854770864894,-130.98886055352202,100.92241097153094,1.9246827519952572,2.1428571428571432,
1,2021,08,03,21,Y,N,0,individual5,1,0.440698879932452,0.07644582766946377,0.005015166906225495,-155.70536977605792,102.61685937488862,1.9198078222585337,4.654135338345864,
2,2021,08,03,21,Y,N,0,individual5,2,0.4132496630644101,0.06901333892284191,0.007468998544688875,-164.2112419643255,94.92538275642872,1.6237628615980366,1.0,0.5340611029042952
3,2021,08,03,21,Y,N,0,individual5,3,,,,,,,1.0,
4,2021,08,03,21,Y,N,0,individual5,4,0.3709879658831701,0.05963347994274771,0.009358197881225827,-167.89558205072163,95.77276562721632,1.157147210672869,1.1503759398496243,0.4938946247324735
5,2021,08,03,21,Y,N,0,individual5,5,,,,,,,1.7142857142857142,
6,2021,08,03,21,Y,N,0,individual5,6,0.3293962916312311,0.08224745864816482,-0.017607564587519442,151.7854348888473,90.49102290330156,2.2164109549022672,4.898496240601504,0.48085182283585526
7,2021,08,03,21,Y,N,0,individual5,7,0.2987398752495337,0.10193266824084728,-0.014653792529224078,146.79461596301906,93.81016056998,2.4635183262391775,2.5,0.4439149661879597
8,2021,08,03,21,Y,N,0,individual5,8,0.2737180367952778,0.11955527726634688,-0.01482208162493535,143.49787528946055,89.23431621795476,1.8387398703343425,6.8899521531100465,0.4149120918533327
9,2021,08,03,21,Y,N,0,individual5,9,0.2511916168457827,0.138980700499287,-0.021807138131633146,138.4297640983714,92.37282968921164,2.419424998682403,2.6714513556618815,0.3996386868357058
10,2021,08,03,21,Y,N,0,individual5,10,0.22621468303078382,0.15899711118744952,-0.03870576868029158,143.82662218801983,119.67278049961955,1.949936858532433,1.666666666666667,0.36325280414468536
11,2021,08,03,21,Y,N,0,individual5,11,0.19434830342272677,0.16718931294703726,-0.038078294429402526,162.45813967210572,104.77197927588958,1.8296112593073317,1.6238270093839249,0.3537683367551945
12,2021,08,03,21,Y,N,0,individual5,12,0.16646459273726977,0.17156301671272223,-0.030302638568483295,166.9408955110828,100.3450320951944,2.040097701798496,1.3953488372093021,0.3351077503380953
13,2021,08,03,21,Y,N,0,individual5,13,0.14331787132420443,0.1757298504251759,-0.024047411967188688,165.03539192015194,96.71104559877075,2.01154998133205,1.3953488372093021,0.3125919254837821
14,2021,08,03,21,Y,N,0,individual5,14,0.12354690583616541,0.1798343226325878,-0.014962553823713044,163.49683427059713,98.86004262953006,1.4163276024425455,1.5233970435928823,0.28548742159414287
15,2021,08,03,21,Y,N,0,individual5,15,0.10904589558142141,0.18239230612081936,-3.194952380624514e-06,164.32705819505486,88.96246759519643,1.1436412215382734,1.5384615384615388,0.2664509079790178
16,2021,08,03,21,Y,N,0,individual5,16,0.10049990827891381,0.18427539634943957,0.008748420287555349,164.24377046798458,93.14069040381499,0.6787708933488699,5.506072874493928,0.24810131430335072
17,2021,08,03,21,Y,N,0,individual5,17,0.09436233163824126,0.18572587545725272,0.0074417233956787215,163.990590953481,98.26169433292819,1.356921181239212,2.8571428571428568,0.24364537613956538
0,2021,08,03,21,Y,N,0,individual6,0,0.4536220398973992,0.14343756534529606,0.08762696185531087,147.55362029179452,89.88905423985463,1.61497640105273,4.894736842105263,
