,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
16,2021,08,03,21,Y,N,0,individual3,16,0.17694206784517297,0.18792650595961646,0.04646770482540034,142.84802192843088,100.06626039369851,1.4874032546555827,4.615384615384615,0.23198698931649664
17,2021,08,03,21,Y,N,0,individual3,17,0.16545207158690933,0.19277176964010287,0.038805270162066835,152.3134532007076,100.39324881120602,2.5336394045299797,4.615384615384615,
0,2021,08,03,21,Y,N,0,individual4,0,0.2888258473222996,0.13032460837588358,0.031694859253793325,74.1507486447097,94.7451178805879,1.7416239568618714,1.9354838709677422,0.2911973721860037
1,2021,08,03,21,Y,N,0,individual4,1,0.29819808280960874,0.15263332214137953,0.041646967547132194,67.71092640274419,75.9311575194659,2.812864713725985,2.3769100169779294,0.32211376001199515
2,2021,08,03,21,Y,N,0,individual4,2,0.3167858968449985,0.16770365729092993,0.05541842515681711,43.42294431434863,70.86727486518002,2.7026770842065706,3.486842105263158,0.334707880589566
3,2021,08,03,21,Y,N,0,individual4,3,0.34237464776676846,0.17393961933742746,0.07410287178693929,17.190415308744708,63.45787904145235,1.9602758626498977,3.039473684210526,0.3135847965093935
4,2021,08,03,21,Y,N,0,individual4,4,,,,,,,5.0983981693363845,
5,2021,08,03,21,Y,N,0,individual4,5,,,,,,,0.8695652173913043,
6,2021,08,03,21,Y,N,0,individual4,6,,,,,,,0.8695652173913043,
7,2021,08,03,21,Y,N,0,individual4,7,0.3693973690715404,0.13306628037646795,0.11034420191838926,-145.51681318866167,156.29644959630295,4.889375700813747,0.8695652173913043,0.3198924587297036
8,2021,08,03,21,Y,N,0,individual4,8,,,,,,,1.2051868802440886,
9,2021,08,03,21,Y,N,0,individual4,9,0.32502376543343364,0.12867927991725522,-0.054055232469713665,178.9997231442409,165.8489832358929,3.3332549278484094,1.666666666666667,0.44022461285877534
10,2021,08,03,21,Y,N,0,individual4,10,0.3117910109956836,0.13455856943596115,-0.08570820019477461,161.79616949405437,160.62676660525986,1.9107042061375588,2.3684210526315788,0.44731418163481224
11,2021,08,03,21,Y,N,0,individual4,11,0.2999883980781355,0.14796128606886083,-0.0803693107187568,137.56012349473764,102.48661575757136,1.8199775556233702,3.7651821862348176,0.45240715649484425
12,2021,08,03,21,Y,N,0,individual4,12,0.2858261589638394,0.16540291774453142,-0.06174509641238543,134.76226101983835,51.013401556471955,1.7298367965050574,2.7935222672064772,0.4733303486099382
13,2021,08,03,21,Y,N,0,individual4,13,0.268644657657359,0.17766102040715512,-0.038047499222475405,147.89242833398677,40.93879235011913,1.8936849472987507,1.7130944467943683,0.4889930225724144
14,2021,08,03,21,Y,N,0,individual4,14,,,,,,,0.8955223880597017,
15,2021,08,03,21,Y,N,0,individual4,15,,,,,,,0.8955223880597017,
16,2021,08,03,21,Y,N,0,individual4,16,0.2226156287547015,0.15416045207850418,-0.07201298381269927,-136.57755204215917,150.5589898936474,2.4331801886989166,0.8955223880597017,0.3449050022490944
17,2021,08,03,21,Y,N,0,individual4,17,0.21717156168849508,0.14384574847992013,-0.09188669142611816,-120.46139816766087,139.48024095537875,1.6146354851104476,2.1590428424678225,0.3529051331728552
0,2021,08,03,21,Y,N,0,individual5,0,0.47059069525018554,0.09010146731780971,0.015254854770864894,-130.98886055352202,100.92241097153094,1.9246827519952572,2.1428571428571432,
1,2021,08,03,21,Y,N,0,individual5,1,0.440698879932452,0.07644582766946377,0.005015166906225495,-155.70536977605792,102.61685937488862,1.9198078222585337,4.654135338345864,
2,2021,08,03,21,Y,N,0,individual5,2,0.4132496630644101,0.06901333892284191,0.007468998544688875,-164.2112419643255,94.92538275642872,1.6237628615980366,1.0,0.5340611029042952
3,2021,08,03,21,Y,N,0,individual5,3,,,,,,,1.0,
4,2021,08,03,21,Y,N,0,individual5,4,0.3709879658831701,0.05963347994274771,0.009358197881225827,-167.89558205072163,95.77276562721632,1.157147210672869,1.1503759398496243,0.4938946247324735
5,2021,08,03,21,Y,N,0,individual5,5,,,,,,,1.7142857142857142,
6,2021,08,03,21,Y,N,0,individual5,6,0.3293962916312311,0.08224745864816482,-0.017607564587519442,151.7854348888473,90.49102290330156,2.2164109549022672,4.898496240601504,0.48085182283585526
7,2021,08,03,21,Y,N,0,individual5,7,0.2987398752495337,0.10193266824084728,-0.014653792529224078,146.79461596301906,93.81016056998,2.4635183262391775,2.5,0.4439149661879597
8,2021,08,03,21,Y,N,0,individual5,8,0.2737180367952778,0.11955527726634688,-0.01482208162493535,143.49787528946055,89.23431621795476,1.8387398703343425,6.8899521531100465,0.4149120918533327
9,2021,08,03,21,Y,N,0,individual5,9,0.2511916168457827,0.138980700499287,-0.021807138131633146,138.4297640983714,92.37282968921164,2.419424998682403,2.6714513556618815,0.3996386868357058
10,2021,08,03,21,Y,N,0,individual5,10,0.22621468303078382,0.15899711118744952,-0.03870576868029158,143.82662218801983,119.67278049961955,1.949936858532433,1.666666666666667,0.36325280414468536
11,2021,08,03,21,Y,N,0,individual5,11,0.19434830342272677,0.16718931294703726,-0.038078294429402526,162.45813967210572,104.77197927588958,1.8296112593073317,1.6238270093839249,0.3537683367551945
12,2021,08,03,21,Y,N,0,individual5,12,0.16646459273726977,0.17156301671272223,-0.030302638568483295,166.9408955110828,100.3450320951944,2.040097701798496,1.3953488372093021,0.3351077503380953
13,2021,08,03,21,Y,N,0,individual5,13,0.14331787132420443,0.1757298504251759,-0.024047411967188688,165.03539192015194,96.71104559877075,2.01154998133205,1.3953488372093021,0.3125919254837821
14,2021,08,03,21,Y,N,0,individual5,14,0.12354690583616541,0.1798343226325878,-0.014962553823713044,163.49683427059713,98.86004262953006,1.4163276024425455,1.5233970435928823,0.28548742159414287
15,2021,08,03,21,Y,N,0,individual5,15,0.10904589558142141,0.18239230612081936,-3.194952380624514e-06,164.32705819505486,88.96246759519643,1.1436412215382734,1.5384615384615388,0.2664509079790178
16,2021,08,03,21,Y,N,0,individual5,16,0.10049990827891381,0.18427539634943957,0.008748420287555349,164.24377046798458,93.14069040381499,0.6787708933488699,5.506072874493928,0.24810131430335072
17,2021,08,03,21,Y,N,0,individual5,17,0.09436233163824126,0.18572587545725272,0.0074417233956787215,163.990590953481,98.26169433292819,1.356921181239212,2.8571428571428568,0.24364537613956538
0,2021,08,03,21,Y,N,0,individual6,0,0.4536220398973992,0.14343756534529606,0.08762696185531087,147.55362029179452,89.88905423985463,1.61497640105273,4.894736842105263,
1,2021,08,03,21,Y,N,0,individual6,1,0.43411843799172145,0.15575311596572713,0.09992901592321302,150.5537914374177,93.00878268744806,1.5731302717030224,3.083102493074792,0.42533384142688374
2,2021,08,03,21,Y,N,0,individual6,2,0.41811033680588244,0.1648150469180871,0.1069937389688431,150.37404920594798,92.69541863406162,1.4915994449658692,3.074792243767313,0.4054411223890829
3,2021,08,03,21,Y,N,0,individual6,3,0.404275941441215,0.17165343324852608,0.10655161668938151,149.92090586612068,87.88346542357247,1.154728015585257,3.473684210526316,0.39047324535533895
4,2021,08,03,21,Y,N,0,individual6,4,,,,,,,4.981324278438031,
5,2021,08,03,21,Y,N,0,individual6,5,,,,,,,0.9677419354838711,
6,2021,08,03,21,Y,N,0,individual6,6,,,,,,,0.9677419354838711,
7,2021,08,03,21,Y,N,0,individual6,7,,,,,,,1.390884158286535,
8,2021,08,03,21,Y,N,0,individual6,8,0.3509508157972158,0.12522339682197545,-0.18659041060429166,177.62241288207352,99.43052406573548,2.349177094232268,2.3076923076923075,0.6001473475312584
9,2021,08,03,21,Y,N,0,individual6,9,0.33528586763322515,0.1313507977532613,-0.16206910794009988,163.28179353716908,88.8461111502823,1.2738620658011606,1.700404858299595,0.5978959366114637
10,2021,08,03,21,Y,N,0,individual6,10,0.322597876740955,0.1400984888421331,-0.12712873084598558,151.2461085992328,49.76292354051079,2.110548011469306,1.7543859649122808,0.5758383114468661
11,2021,08,03,21,Y,N,0,individual6,11,0.30903084371932044,0.15260260943312895,-0.08489337214895064,144.00506800026133,42.851273790194206,2.8690345244970876,3.3771929824561404,0.5434531257116975
12,2021,08,03,21,Y,N,0,individual6,12,0.29094619189261794,0.17252718781227788,-0.008852373465214574,141.16640568558995,34.996504748063906,3.4976557538118427,3.9777327935222666,0.5005823641920927
13,2021,08,03,21,Y,N,0,individual6,13,0.26776362653950725,0.1896496912879931,0.05905148170512525,150.12660514752994,31.75232917498956,2.8330158804242043,5.19409383186473,0.4574964728948437
14,2021,08,03,21,Y,N,0,individual6,14,0.2466510683990373,0.1903840593518742,0.06963271155525434,175.67398449257482,54.256672337886464,2.828928755007322,1.7647058823529413,0.38699776595935986
15,2021,08,03,21,Y,N,0,individual6,15,0.2311572857467009,0.17918633877283294,0.034247630335906866,-160.55370916167675,90.71444116518882,2.24350258123652,1.7937306501547987,0.33937711463445763
16,2021,08,03,21,Y,N,0,individual6,16,0.21496771240076337,0.1730345491996406,0.02645206858915537,-150.51938402533278,127.3997819318747,1.3676982770534225,1.875,0.2737693098150516
17,2021,08,03,21,Y,N,0,individual6,17,0.2075370266266978,0.16347617805974984,-0.0158476115599188,-120.85192365743585,155.0281989446494,4.347570734124822,1.875,0.2848216540939024
0,2021,08,03,21,Y,N,0,individual7,0,0.36063048319255075,0.15640538508883683,0.0021884360760063316,95.67363968594785,87.49829690118297,1.2565974456784235,0.9090909090909092,0.42052475091719077
1,2021,08,03,21,Y,N,0,individual7,1,0.36312174326873486,0.17705926925771703,-0.0001676072668055321,89.62121633928594,102.49581723533638,1.0768110313188999,0.9090909090909092,0.4252751629687113
2,2021,08,03,21,Y,N,0,individual7,2,,,,,,,0.9090909090909092,
3,2021,08,03,21,Y,N,0,individual7,3,,,,,,,0.9090909090909092,
4,2021,08,03,21,Y,N,0,individual7,4,,,,,,,0.9637730690362267,
5,2021,08,03,21,Y,N,0,individual7,5,0.3149676400403078,0.19471219937138565,-0.025691772747313317,177.76035999213465,91.116954995974,2.8992543735649408,1.4285714285714284,0.4530819987289379
6,2021,08,03,21,Y,N,0,individual7,6,0.29741054903460257,0.19558422626526592,-0.023222787052411226,169.12884669461002,84.46181939618802,1.6363065779031745,1.4285714285714284,0.4380564323857767
7,2021,08,03,21,Y,N,0,individual7,7,0.27648192549171346,0.19528434557579863,-0.03685205156242495,167.54570052245325,91.3359593453105,2.8516517010148035,10.352805089647196,0.42992597947286165
8,2021,08,03,21,Y,N,0,individual7,8,0.2471230909853571,0.19443515809868075,-0.04260044452393909,176.22423496472484,91.97614238859701,2.8745395824252493,1.5384615384615388,0.4020765559503725
9,2021,08,03,21,Y,N,0,individual7,9,0.21446856678356516,0.19553550094385666,-0.04357196708574675,175.23418949681047,92.38754665914983,1.9714300935243516,2.2203281483059873,0.370881700265571
10,2021,08,03,21,Y,N,0,individual7,10,0.18526427703391168,0.1964575438482167,-0.030362352315651087,177.23455248819346,85.25803063296912,2.3828255595688703,5.593437033880247,0.33209392297409374
11,2021,08,03,21,Y,N,0,individual7,11,0.16500251610493005,0.19547640711246617,-0.03231486227217117,176.4654669779396,91.91590071545227,2.0263826323986223,2.3076923076923075,0.30659343024817043
12,2021,08,03,21,Y,N,0,individual7,12,0.1390907926283174,0.1950607686626672,-0.040803621498748,,,3.419550804851745,0.8394062078272604,
13,2021,08,03,21,Y,N,0,individual7,13,0.10824797887100714,0.1968747894419731,-0.03191736226599669,176.82051875704755,90.85867315293187,1.9562930616561085,0.6666666666666665,
14,2021,08,03,21,Y,N,0,individual7,14,0.08360083697743907,0.194445760446605,-0.02746426065221052,-177.6433520160558,93.86313388312587,2.199562974815133,0.6666666666666665,0.22675122472977724
15,2021,08,03,21,Y,N,0,individual7,15,0.05861594480116576,0.19980310209700541,-0.016858583982615846,168.70316228284696,73.17553129143069,3.2800700297403798,0.6666666666666665,0.2115081738695398
16,2021,08,03,21,Y,N,0,individual7,16,0.04405530868252348,0.22774170624129284,0.03207977034222969,120.51836012894621,43.7864184965942,4.060832349489252,1.0600184672206834,0.21961983126898035
17,2021,08,03,21,Y,N,0,individual7,17,0.06140379847091852,0.24186235319718355,0.05270192145950746,58.37591406948445,56.03278655973882,2.3340042240547296,3.157894736842105,0.17640092314100783
0,2021,08,03,21,Y,N,0,individual8,0,,,,,,,3.5294117647058827,
1,2021,08,03,21,Y,N,0,individual8,1,,,,,,,3.5294117647058827,
2,2021,08,03,21,Y,N,0,individual8,2,,,,,,,3.5294117647058827,
3,2021,08,03,21,Y,N,0,individual8,3,0.3076283665570621,0.23239954251963246,0.05974967228252502,177.56769631298414,91.59106262749374,4.217395808674056,5.765393876848987,
4,2021,08,03,21,Y,N,0,individual8,4,,,,,,,2.2222222222222223,
5,2021,08,03,21,Y,N,0,individual8,5,0.27676066240473907,0.20860002239208675,-0.03521857971549879,-173.22556895764953,129.27072846894094,,6.947368421052632,0.40036615403086656
6,2021,08,03,21,Y,N,0,individual8,6,,,,,,,4.535885167464114,
7,2021,08,03,21,Y,N,0,individual8,7,0.261121968352652,0.18226572454164516,-0.2043040634799163,171.1962238139149,131.36206432225745,1.7051985615469112,2.628588516746411,0.5271466271068361
8,2021,08,03,21,Y,N,0,individual8,8,0.25174699937430783,0.18798840523423235,-0.21069991013588643,140.70426776209348,54.12639211310732,1.9841880418630387,1.7846788581623552,0.5688129124334959
9,2021,08,03,21,Y,N,0,individual8,9,0.2457906635546715,0.19871708637224025,-0.17816400099668206,125.36308041471266,27.49726800345249,1.7505282601881187,1.016949152542373,0.6301407010390605
10,2021,08,03,21,Y,N,0,individual8,10,0.24342856623105277,0.2074949953893317,-0.1404550969519614,119.76858773822849,20.402937243026603,1.267484864486659,1.016949152542373,
11,2021,08,03,21,Y,N,0,individual8,11,,,,,,,1.016949152542373,
12,2021,08,03,21,Y,N,0,individual8,12,0.2233722467111489,0.2137305857544737,-0.07837954700973253,130.10124109281062,25.89048815548009,1.8140548965856969,6.80161943319838,
13,2021,08,03,21,Y,N,0,individual8,13,0.20844870547125205,0.21884696044570032,-0.04199636505849208,135.56870322879053,29.629631088316046,1.880947898693112,1.1538461538461537,0.5491703411046017
14,2021,08,03,21,Y,N,0,individual8,14,,,,,,,1.1538461538461537,
15,2021,08,03,21,Y,N,0,individual8,15,,,,,,,2.31925968768074,
16,2021,08,03,21,Y,N,0,individual8,16,,,,,,,2.2885338345864663,
17,2021,08,03,21,Y,N,0,individual8,17,,,,,,,1.875,
0,2021,10,08,15,N,Y,0,individual1,0,0.3673172450496385,0.14914036766313443,-0.008773174899137494,-35.1708370084864,94.8877681430395,3.008712440929884,2.0,
1,2021,10,08,15,N,Y,0,individual1,1,0.39600233610210295,0.13157945831852522,0.03644700344903127,-29.776212958503994,50.852881973519,2.198510694465096,2.0,0.42151136404718165
2,2021,10,08,15,N,Y,0,individual1,2,,,,,,,3.789473684210526,
3,2021,10,08,15,N,Y,0,individual1,3,,,,,,,1.4285714285714284,
4,2021,10,08,15,N,Y,0,individual1,4,0.478602680447404,0.14964981471082356,0.11084504072288165,,,2.912946777840543,1.7951127819548873,
5,2021,10,08,15,N,Y,0,individual1,5,,,,,,,3.427033492822966,
6,2021,10,08,15,N,Y,0,individual1,6,0.5296969838602197,0.1532147607068095,0.16576793372852877,-11.1998139487868,37.4993396993575,2.4693568539507744,5.454545454545454,
7,2021,10,08,15,N,Y,0,individual1,7,0.5585710505836895,0.13936937985457296,0.1871115074461131,-17.650649807641077,44.99883658012279,3.015998647753315,4.210526315789474,
8,2021,10,08,15,N,Y,0,individual1,8,0.5629219644098732,0.12068911893152816,0.2985120386646313,-60.90135267248253,9.438545280819342,5.910979053253956,4.157894736842105,
9,2021,10,08,15,N,Y,0,individual1,9,0.5505789547144918,0.07929674557736702,0.388104360359517,-102.69365093355293,32.46772832799851,3.819639418702929,4.020242914979757,0.460048053527196
10,2021,10,08,15,N,Y,0,individual1,10,0.5205473519336209,0.04439590412895135,0.39287592647146535,-126.55557191648279,59.23965897501932,2.2945270079171927,4.628879892037786,0.2996006233308637
11,2021,10,08,15,N,Y,0,individual1,11,0.495649538698159,0.03189590387102659,0.4205652341602122,-149.91079263958764,51.16141307768425,2.3989574464965644,3.0781499202551834,0.2400803509889229
12,2021,10,08,15,N,Y,0,individual1,12,0.4644144237500598,0.03900707431974683,0.4203914112781433,177.26837927771598,110.80026648368609,2.7674178220862533,2.9383619476498732,0.1613475332909096
13,2021,10,08,15,N,Y,0,individual1,13,0.43976059480107677,0.0564975098669626,0.350314266432172,149.04197476835765,156.25877468173869,4.186574046295532,3.6106811145510833,
14,2021,10,08,15,N,Y,0,individual1,14,0.4291211363722661,0.08066567203330885,0.26922449833494905,140.22703729634605,166.37411171232148,2.8630275872766178,6.048761609907121,
15,2021,10,08,15,N,Y,0,individual1,15,0.41553652463398505,0.10906723693818386,0.20462183064324896,127.58613573918072,160.38585517588788,3.2104949505360905,3.5294117647058827,0.2512497385761183
16,2021,10,08,15,N,Y,0,individual1,16,,,,,,,3.5294117647058827,
0,2021,10,08,15,N,Y,0,individual2,0,0.4337337699178392,0.1481472228027314,0.03727735549772787,41.353582141171074,87.25624673385171,1.7525571835935283,6.899057344854675,0.4057536219508667
1,2021,10,08,15,N,Y,0,individual2,1,,,,,,,0.8955223880597017,
2,2021,10,08,15,N,Y,0,individual2,2,,,,,,,0.8955223880597017,
3,2021,10,08,15,N,Y,0,individual2,3,,,,,,,0.8955223880597017,
4,2021,10,08,15,N,Y,0,individual2,4,,,,,,,3.0196386488609583,
5,2021,10,08,15,N,Y,0,individual2,5,,,,,,,4.859174964438123,
6,2021,10,08,15,N,Y,0,individual2,6,0.4232901472616167,0.22141095504960773,-0.30250681119729983,166.39531398162794,176.57803048659045,3.3310992018498866,1.6216216216216217,
7,2021,10,08,15,N,Y,0,individual2,7,0.4132986835468699,0.21689977253590395,-0.3694063709965453,-169.84561624084404,174.3172201873213,2.200732024167574,1.0455192034139404,0.7908564993051255
8,2021,10,08,15,N,Y,0,individual2,8,0.4075703514116155,0.2115247208452555,-0.41572776367299535,-143.73918728263234,171.384036578736,1.6726144612169662,0.9375,
9,2021,10,08,15,N,Y,0,individual2,9,,,,,,,0.9375,
10,2021,10,08,15,N,Y,0,individual2,10,,,,,,,1.6302631578947366,
11,2021,10,08,15,N,Y,0,individual2,11,,,,,,,2.171428571428571,
12,2021,10,08,15,N,Y,0,individual2,12,,,,,,,0.9523809523809523,
13,2021,10,08,15,N,Y,0,individual2,13,,,,,,,0.9523809523809523,
14,2021,10,08,15,N,Y,0,individual2,14,,,,,,,0.9523809523809523,
15,2021,10,08,15,N,Y,0,individual2,15,,,,,,,4.2105263157894735,
16,2021,10,08,15,N,Y,0,individual2,16,,,,,,,1.4285714285714284,
0,2021,10,08,15,N,Y,0,individual3,0,0.37275217030170477,0.1683306281746199,0.06728859256002694,-28.732850585674754,68.6388781282081,2.2189675558109,3.9965297860034696,
