,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
29,2023,12,05,37,Y,Y,0,individual7,29,2.501998529464872,0.3151451580463123,1.968540551345552,152.42657944094694,92.3419565645274,2.554488560874246,2.727272727272727,2.3061056125184454
30,2023,12,05,37,Y,Y,0,individual7,30,2.2617657926696366,0.5829285014867861,1.996172409665985,133.3475670542748,97.06100901493255,8.841067791233963,7.248803827751196,2.0128424884710623
0,2023,12,05,37,Y,Y,0,individual8,0,,,,,,,4.2857142857142865,
1,2023,12,05,37,Y,Y,0,individual8,1,,,,,,,3.88766032728881,7.61197552947389
2,2023,12,05,37,Y,Y,0,individual8,2,-0.65737761543679,2.0733058674106792,1.6762336623563505,86.8702739616171,89.33306217349697,1.354797513140803,1.7647058823529413,3.0976332600432266
3,2023,12,05,37,Y,Y,0,individual8,3,-0.4990889761574944,2.1392408242525023,1.632727998205312,62.64122703510138,98.78026862704924,1.8833392291228956,4.711042311661507,3.131486191842354
4,2023,12,05,37,Y,Y,0,individual8,4,-0.4204607003353574,2.2755030817655295,1.5342306064775584,60.7469812907254,110.11909847166264,0.48085067403166787,1.666666666666667,3.69487860689039
5,2023,12,05,37,Y,Y,0,individual8,5,-0.39517083124899094,2.393397368694753,1.4814739618779218,66.26404262682514,103.84947843108777,1.7956229109409705,3.5087719298245617,3.5475596784587813
6,2023,12,05,37,Y,Y,0,individual8,6,-0.4608512300832164,2.354067201138458,1.3929341013598506,64.57569561361142,123.78895136569311,4.268153943342938,4.210526315789474,3.1466412432958437
7,2023,12,05,37,Y,Y,0,individual8,7,,,,,,,3.828689370485036,
8,2023,12,05,37,Y,Y,0,individual8,8,,,,,,,1.7647058823529413,
9,2023,12,05,37,Y,Y,0,individual8,9,-0.38841280902905023,2.432290628580636,1.1652076491933716,24.197563144324842,134.61788989081109,2.2154793406381836,1.6517446238808469,2.046634411229158
10,2023,12,05,37,Y,Y,0,individual8,10,-0.32146524430330325,2.5265083387096596,1.0219202161288,21.296972944768527,140.06422422523164,2.160332294436997,1.6216216216216217,2.2504350506117095
11,2023,12,05,37,Y,Y,0,individual8,11,,,,,,,0.823756932568287,
12,2023,12,05,37,Y,Y,0,individual8,12,,,,,,,0.6741573033707866,
13,2023,12,05,37,Y,Y,0,individual8,13,,,,,,,0.6741573033707866,
14,2023,12,05,37,Y,Y,0,individual8,14,,,,,,,0.6741573033707866,
15,2023,12,05,37,Y,Y,0,individual8,15,,,,,,,1.6203429923122414,
16,2023,12,05,37,Y,Y,0,individual8,16,0.7070240627622774,3.0113678097245273,1.1478251304184954,0.9251472763626509,100.11737741756421,2.0411337677266497,2.8947368421052633,2.513145519086503
17,2023,12,05,37,Y,Y,0,individual8,17,0.9427200662347182,3.0080043919245165,1.0537042950631008,-0.3710410251764983,100.49475772257985,1.9286538646124372,1.1538461538461537,1.9938118451849107
18,2023,12,05,37,Y,Y,0,individual8,18,1.1084994048118293,2.8650905485390066,0.9813713788483315,-18.997450247908603,103.25105559893913,1.4553185413406322,1.1538461538461537,1.861830160599223
19,2023,12,05,37,Y,Y,0,individual8,19,1.243088270568167,2.6329973949303556,0.9246837191289449,-37.037033716839254,102.3280675280558,1.7202309609798798,2.020801340220578,1.1791058622394597
20,2023,12,05,37,Y,Y,0,individual8,20,1.3856708247841474,2.477375598931903,0.9014048118259064,-41.75787251450043,98.73869327435689,1.3713961585195564,4.627949183303085,1.224024741560167
21,2023,12,05,37,Y,Y,0,individual8,21,,,,,,,1.0344827586206897,
22,2023,12,05,37,Y,Y,0,individual8,22,1.6058212379724501,2.156574739778205,0.8652150384170408,-52.54786217087284,92.53124248040747,1.5375786370580176,1.0344827586206897,
23,2023,12,05,37,Y,Y,0,individual8,23,,,,,,,2.621208192896033,
24,2023,12,05,37,Y,Y,0,individual8,24,1.4509874236600857,1.6441381530738106,0.923225336026616,-96.86248692764833,75.90359873229154,1.6610285555665143,5.803144224196856,1.5691961245807258
25,2023,12,05,37,Y,Y,0,individual8,25,1.3616458233223052,1.4198210830268259,0.9948638046526619,-105.92144727386847,71.47620776825904,2.089470281637088,2.8632586250314778,1.671334758895102
26,2023,12,05,37,Y,Y,0,individual8,26,1.2286110847149303,1.155963500276091,1.109803154648844,-111.88106184493267,69.94641413366153,2.2352301283339067,3.213296398891967,1.618333235644584
27,2023,12,05,37,Y,Y,0,individual8,27,1.1020225166858575,0.8801014470716687,1.2767961896438098,-112.53798238092206,67.81508969467117,1.4871505370489693,3.157894736842105,1.3957462616737966
28,2023,12,05,37,Y,Y,0,individual8,28,0.9445497194352275,0.6318776157664859,1.4130622260258556,-116.31812834930152,73.681074338408,1.6195816181560705,2.6900584795321634,1.1381670293234958
29,2023,12,05,37,Y,Y,0,individual8,29,0.7313976161834088,0.4709183568783595,1.4896084406172079,-135.21732109033817,79.27565742730053,2.3878720197002985,2.2222222222222223,1.0199755306275866
30,2023,12,05,37,Y,Y,0,individual8,30,0.4551463494829875,0.43487143623706975,1.5837865924018468,-158.5383142535651,84.47896741301403,2.320636196178881,3.9598997493734345,1.0686708079114424
0,2021,03,25,07,N,N,2,individual1,0,,,,,,,5.0,8.002626570402393
1,2021,03,25,07,N,N,2,individual1,1,,,,,,,5.0,8.630339212209629
2,2021,03,25,07,N,N,2,individual1,2,,,,,,,5.0,
3,2021,03,25,07,N,N,2,individual1,3,,,,,,,5.0,
4,2021,03,25,07,N,N,2,individual1,4,,,,,,,5.0,9.920718595556844
5,2021,03,25,07,N,N,2,individual1,5,,,,,,,5.0,9.99524818397049
6,2021,03,25,07,N,N,2,individual1,6,,,,,,,5.0,
7,2021,03,25,07,N,N,2,individual1,7,,,,,,,5.0,10.106334417291341
8,2021,03,25,07,N,N,2,individual1,8,,,,,,,5.0,9.58042538760516
9,2021,03,25,07,N,N,2,individual1,9,3.70113149663005,1.6546005978978648,-0.8255681057888383,117.75699386412991,6.137294130323238,7.191937557033579,5.701754385964914,8.898385613959404
10,2021,03,25,07,N,N,2,individual1,10,3.740522726234473,1.9221848357721891,1.5124595997368175,125.46828072585963,10.8224626954094,7.197721626339304,4.824561403508773,7.761910233718568
11,2021,03,25,07,N,N,2,individual1,11,3.7208265988858304,2.11642582660143,2.7103129239182726,159.37040438192338,39.42816694787191,3.1233692630625383,1.666666666666667,4.336348885714126
12,2021,03,25,07,N,N,2,individual1,12,3.6576425629259943,2.19982658580592,2.7590467565861307,169.63455124116646,85.71055218849767,2.7200292760621156,5.137844611528822,2.5948158077600625
13,2021,03,25,07,N,N,2,individual1,13,3.550202718502315,2.2543759720064678,2.669419154119841,178.08204779159615,121.72941698616683,3.4010762531709866,6.967418546365915,2.2012704528362206
0,2021,03,25,07,N,N,2,individual2,0,0.40805256086753405,1.7842574399253566,1.5088141770719883,169.350425042619,72.68014417632372,2.1683789874787482,4.2674253200568995,
1,2021,03,25,07,N,N,2,individual2,1,0.4231912727908511,1.8107607265203303,1.6097651809818263,174.17057684769466,60.839901168610055,2.3215893319791885,1.6216216216216217,
2,2021,03,25,07,N,N,2,individual2,2,0.5409333050269075,1.8256670500204766,1.3260126510780468,175.53194258985113,114.79643268409248,,1.5050480519029943,
3,2021,03,25,07,N,N,2,individual2,3,,,,,,,1.4634146341463417,
4,2021,03,25,07,N,N,2,individual2,4,,,,,,,3.971437740693196,
5,2021,03,25,07,N,N,2,individual2,5,,,,,,,3.367996604414262,
6,2021,03,25,07,N,N,2,individual2,6,,,,,,,1.9354838709677422,
7,2021,03,25,07,N,N,2,individual2,7,0.5908174457754815,1.227299193341918,1.5760958359900048,37.38615972038423,111.50081421610464,3.121047505545845,3.7096774193548385,
8,2021,03,25,07,N,N,2,individual2,8,0.9851725222493781,1.5172089950908478,0.8772405875708875,82.28178917586393,148.46094535764985,4.241632023579539,6.69811320754717,2.8118002854565214
9,2021,03,25,07,N,N,2,individual2,9,0.8608496460840707,1.640268055410879,0.79867786032412,162.49605793415162,104.36785782942096,3.2542363648342625,1.132075471698113,1.419498528725236
10,2021,03,25,07,N,N,2,individual2,10,0.749458264007463,1.764864829530019,0.981796651283155,166.86358075787882,106.8268721576814,2.1229030392874235,1.132075471698113,1.757093594655441
11,2021,03,25,07,N,N,2,individual2,11,0.7866934486687331,1.830445661497817,1.0932720287979674,168.12852656309826,98.22730835266931,2.054985578099559,1.7219463753723934,1.632495852833144
12,2021,03,25,07,N,N,2,individual2,12,0.9027264081025813,1.8438487976727902,1.1501272035102879,172.75146159291697,90.47238651514468,2.118562816437026,2.9624060150375935,1.581116910538257
13,2021,03,25,07,N,N,2,individual2,13,1.0355272728615874,1.8965096453410344,0.9601870020423838,166.03245500907312,74.55966433009512,2.394532001562628,2.8571428571428568,1.933238091438331
0,2021,03,25,07,N,N,2,individual3,0,,,,,,,4.2857142857142865,15.545326180269093
1,2021,03,25,07,N,N,2,individual3,1,,,,,,,4.2857142857142865,20.6985644895412
2,2021,03,25,07,N,N,2,individual3,2,,,,,,,4.2857142857142865,
3,2021,03,25,07,N,N,2,individual3,3,,,,,,,4.2857142857142865,
4,2021,03,25,07,N,N,2,individual3,4,,,,,,,4.2857142857142865,
5,2021,03,25,07,N,N,2,individual3,5,,,,,,,1.1483253588516746,
6,2021,03,25,07,N,N,2,individual3,6,,,,,,,0.7792207792207793,
7,2021,03,25,07,N,N,2,individual3,7,,,,,,,0.7792207792207793,9.965187364664347
8,2021,03,25,07,N,N,2,individual3,8,,,,,,,0.7792207792207793,10.939404521181459
9,2021,03,25,07,N,N,2,individual3,9,2.8815174730571425,1.5241530811483146,2.8774030150633183,3.2852271605772843,173.886940489748,9.218394994615497,0.9651401230348599,10.339845264506366
10,2021,03,25,07,N,N,2,individual3,10,,,,,,,1.0,
11,2021,03,25,07,N,N,2,individual3,11,,,,,,,1.0,
12,2021,03,25,07,N,N,2,individual3,12,,,,,,,1.640067911714771,
13,2021,03,25,07,N,N,2,individual3,13,2.788370629742405,1.9896982287781544,1.1943119451693238,-177.46766070881088,96.37799178345625,5.137429253486281,1.9354838709677422,
0,2021,03,25,07,N,N,2,individual4,0,,,,,,,20.0,7.447582432046534
1,2021,03,25,07,N,N,2,individual4,1,,,,,,,20.0,7.585058589812707
2,2021,03,25,07,N,N,2,individual4,2,,,,,,,20.0,8.12702896808429
3,2021,03,25,07,N,N,2,individual4,3,,,,,,,6.426592797783933,9.461172593159427
4,2021,03,25,07,N,N,2,individual4,4,4.264527282523372,1.9213478770533943,-0.4917024936234384,135.33231490879632,1.1666832188067908,4.2146532606883005,1.5789473684210524,9.361920226946793
5,2021,03,25,07,N,N,2,individual4,5,4.518023290796771,2.119578918344883,0.8844884921599142,,,4.692960328100918,1.797091412742382,
6,2021,03,25,07,N,N,2,individual4,6,,,,,,,1.9736842105263157,
7,2021,03,25,07,N,N,2,individual4,7,4.25390274324092,2.410494910875193,1.587784226724685,162.99665585447872,105.01749721871084,3.4177115667575846,3.428362573099415,4.0427887359097925
8,2021,03,25,07,N,N,2,individual4,8,3.9972162666861095,2.3978045839601694,1.944179603339242,-177.9596836165833,112.73216907173226,3.6252666787195813,2.2222222222222223,3.4192401828452836
9,2021,03,25,07,N,N,2,individual4,9,3.7830343192675824,2.3770991401221067,1.96986219158638,-177.7314058541626,106.35406554578694,2.7712937659507086,3.0994152046783627,3.305445849189398
10,2021,03,25,07,N,N,2,individual4,10,,,,,,,3.333333333333334,
11,2021,03,25,07,N,N,2,individual4,11,,,,,,,3.903508771929824,
12,2021,03,25,07,N,N,2,individual4,12,,,,,,,1.875,
13,2021,03,25,07,N,N,2,individual4,13,3.198307568219098,2.407962860231096,3.8955166815885187,-169.78262151300015,80.39602041452395,4.513847282127342,1.875,1.5246611610482936
0,2021,03,25,07,N,N,2,individual5,0,,,,,,,1.016949152542373,
1,2021,03,25,07,N,N,2,individual5,1,3.9657551773424218,1.4733063980700871,-1.6408548131200522,-2.5642280694257575,30.352408992450243,1.8286046886521725,1.016949152542373,
2,2021,03,25,07,N,N,2,individual5,2,4.3572215608225005,1.6582444678510193,-0.597949210372574,54.48619858195153,13.871982652776241,4.723307772666125,1.016949152542373,7.769465396389758
3,2021,03,25,07,N,N,2,individual5,3,4.464336934063891,1.9697408997141035,-0.6921027474669622,124.0804019579431,102.52696109506086,4.395039541014096,1.016949152542373,6.787886863180408
4,2021,03,25,07,N,N,2,individual5,4,4.391796208416926,1.9385958034157096,-1.426235716799775,175.50039009410216,133.80870873353973,2.7470241618388953,1.016949152542373,6.639449873383008
5,2021,03,25,07,N,N,2,individual5,5,,,,,,,1.7142857142857142,
6,2021,03,25,07,N,N,2,individual5,6,,,,,,,1.7142857142857142,
7,2021,03,25,07,N,N,2,individual5,7,,,,,,,1.7142857142857142,
8,2021,03,25,07,N,N,2,individual5,8,,,,,,,1.7142857142857142,7.307490895166351
9,2021,03,25,07,N,N,2,individual5,9,,,,,,,1.7142857142857142,7.24662250786699
10,2021,03,25,07,N,N,2,individual5,10,,,,,,,1.7142857142857142,
11,2021,03,25,07,N,N,2,individual5,11,,,,,,,1.7142857142857142,
12,2021,03,25,07,N,N,2,individual5,12,,,,,,,1.7142857142857142,
13,2021,03,25,07,N,N,2,individual5,13,,,,,,,1.7142857142857142,6.969014016435234
0,2021,03,25,07,N,N,2,individual6,0,,,,,,,6.666666666666668,6.222445756947565
1,2021,03,25,07,N,N,2,individual6,1,,,,,,,6.666666666666668,
2,2021,03,25,07,N,N,2,individual6,2,4.175808860879977,2.3099791670267367,4.3742162332345895,-8.106670516527172,170.35022363688654,8.519597710098171,3.8056680161943333,8.113314255232794
3,2021,03,25,07,N,N,2,individual6,3,4.523921633249532,2.520564444053895,2.856729318166325,83.36469447003009,150.35693258938193,5.557967926313641,0.7692307692307694,5.182422291947427
4,2021,03,25,07,N,N,2,individual6,4,4.326415914096343,2.7654200623905076,3.2690956017273725,158.9811159384548,54.24180561034898,3.7822646742485033,0.7692307692307694,3.1928730054521943
5,2021,03,25,07,N,N,2,individual6,5,4.040934608367765,2.7357094575326677,3.3388878050372917,177.1961027613201,42.122773566446405,3.6515661766660963,0.7692307692307694,3.8134927480297023
6,2021,03,25,07,N,N,2,individual6,6,,,,,,,2.8030483448440107,
7,2021,03,25,07,N,N,2,individual6,7,,,,,,,2.428620571035432,
8,2021,03,25,07,N,N,2,individual6,8,3.213288274349778,2.472839465056309,3.415302062394042,178.86363190661578,36.22750505426222,3.659902843458973,3.5832004253056886,3.442044186887226
9,2021,03,25,07,N,N,2,individual6,9,2.951952133950536,2.39312131979867,3.807454610670372,-179.7379587831053,34.18537927862461,3.2377256431707493,7.87878787878788,3.159382292129167
10,2021,03,25,07,N,N,2,individual6,10,2.7837797549581866,2.3218458893141243,4.155466855341461,-179.81720539415178,35.42987302371667,3.0764131346765895,3.333333333333334,2.9870238448350226
11,2021,03,25,07,N,N,2,individual6,11,,,,,,,3.6340852130325816,
12,2021,03,25,07,N,N,2,individual6,12,2.5315339567667117,2.265400374682231,5.289613573880891,-179.250154239495,33.364470518278466,2.7150554410019025,3.8478549314462627,
13,2021,03,25,07,N,N,2,individual6,13,2.300654677946643,2.198439647958368,5.823934854854819,-177.8661762250989,37.06929897509831,4.901305081340329,3.5294117647058827,
0,2021,03,25,07,N,N,2,individual7,0,,,,,,,5.454545454545454,6.814704265322298
1,2021,03,25,07,N,N,2,individual7,1,,,,,,,5.454545454545454,6.4763584585817116
2,2021,03,25,07,N,N,2,individual7,2,,,,,,,5.454545454545454,6.8318222429657744
3,2021,03,25,07,N,N,2,individual7,3,,,,,,,5.454545454545454,7.345096279106474
4,2021,03,25,07,N,N,2,individual7,4,,,,,,,5.454545454545454,
5,2021,03,25,07,N,N,2,individual7,5,,,,,,,5.454545454545454,
6,2021,03,25,07,N,N,2,individual7,6,,,,,,,5.454545454545454,
7,2021,03,25,07,N,N,2,individual7,7,,,,,,,5.454545454545454,
8,2021,03,25,07,N,N,2,individual7,8,,,,,,,5.454545454545454,
9,2021,03,25,07,N,N,2,individual7,9,,,,,,,5.454545454545454,10.156652586939595
10,2021,03,25,07,N,N,2,individual7,10,,,,,,,5.682230655007425,
11,2021,03,25,07,N,N,2,individual7,11,,,,,,,2.0689655172413794,
12,2021,03,25,07,N,N,2,individual7,12,3.81391334279389,2.1474911436246575,-1.5596595345872424,176.9666618315613,80.19752120652956,,5.454545454545454,7.034669572378294
13,2021,03,25,07,N,N,2,individual7,13,,,,,,,5.454545454545454,7.478938841003182
0,2021,03,25,07,N,N,2,individual8,0,,,,,,,3.157894736842105,16.625827234138892
1,2021,03,25,07,N,N,2,individual8,1,,,,,,,3.157894736842105,25.806861524081533
2,2021,03,25,07,N,N,2,individual8,2,,,,,,,3.157894736842105,59.6996631725274
3,2021,03,25,07,N,N,2,individual8,3,,,,,,,3.157894736842105,
4,2021,03,25,07,N,N,2,individual8,4,,,,,,,3.157894736842105,
5,2021,03,25,07,N,N,2,individual8,5,,,,,,,3.157894736842105,67.41535644106482
6,2021,03,25,07,N,N,2,individual8,6,,,,,,,3.157894736842105,52.357133693261844
7,2021,03,25,07,N,N,2,individual8,7,,,,,,,3.157894736842105,29.822668348636775
8,2021,03,25,07,N,N,2,individual8,8,,,,,,,3.157894736842105,22.224077789185586
9,2021,03,25,07,N,N,2,individual8,9,3.474426907696769,1.2767920847260061,4.758510764015998,-7.7234818338606495,176.11580937580834,12.131088035308741,3.157894736842105,14.712107718970396
10,2021,03,25,07,N,N,2,individual8,10,,,,,,,6.066481994459834,
11,2021,03,25,07,N,N,2,individual8,11,4.190189210300935,1.216701131093899,0.7323292206224347,-175.7291614904822,166.7270837854015,3.6974081235935814,3.7396121883656517,3.7345280733376427
12,2021,03,25,07,N,N,2,individual8,12,4.047991144140452,1.328368028330136,0.4826776390181456,165.40375684740064,125.15001012546155,3.558081465582063,5.734072022160665,4.563661037849141
13,2021,03,25,07,N,N,2,individual8,13,3.8613868129589886,1.4467277278516693,-0.20332305382309585,168.37441791092377,123.17391499478397,3.358979687102312,4.144736842105263,
0,2021,03,25,30,N,N,2,individual1,0,,,,,,,30.0,
1,2021,03,25,30,N,N,2,individual1,1,,,,,,,30.0,12.252261317632952
2,2021,03,25,30,N,N,2,individual1,2,,,,,,,30.0,13.505866893957187
3,2021,03,25,30,N,N,2,individual1,3,,,,,,,30.0,13.79941182044384
4,2021,03,25,30,N,N,2,individual1,4,,,,,,,30.0,
5,2021,03,25,30,N,N,2,individual1,5,,,,,,,30.0,8.363819593364
6,2021,03,25,30,N,N,2,individual1,6,,,,,,,30.0,7.215251631944969
7,2021,03,25,30,N,N,2,individual1,7,,,,,,,30.0,
8,2021,03,25,30,N,N,2,individual1,8,,,,,,,30.0,8.27430867400156
9,2021,03,25,30,N,N,2,individual1,9,,,,,,,30.0,8.621463497225246
10,2021,03,25,30,N,N,2,individual1,10,,,,,,,30.0,8.414922207769505
11,2021,03,25,30,N,N,2,individual1,11,,,,,,,30.0,
12,2021,03,25,30,N,N,2,individual1,12,,,,,,,30.0,
13,2021,03,25,30,N,N,2,individual1,13,,,,,,,30.0,
14,2021,03,25,30,N,N,2,individual1,14,,,,,,,30.0,
