,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
6,2021,10,08,15,N,Y,0,individual5xindividual4,6,2.496102298329887,-2.8275235029634183,-5.063565197049801,6.313882193097386,-48.51758229787785,,,9.888792475485594,8.64969572260577,1.239096752879823,1.0
7,2021,10,08,15,N,Y,0,individual5xindividual4,7,2.7135228341041797,-3.39910235931816,-5.363591951729634,6.905448692517089,-51.4159680884429,,,8.558819255007275,9.758422602818673,-1.1996033478113985,1.0
8,2021,10,08,15,N,Y,0,individual5xindividual4,8,,,,,,,,6.104887304609875,,,
9,2021,10,08,15,N,Y,0,individual5xindividual4,9,,,,,,,,3.8019523225422303,,,
10,2021,10,08,15,N,Y,0,individual5xindividual4,10,,,,,,,,4.2679039773549095,,,
11,2021,10,08,15,N,Y,0,individual5xindividual4,11,,,,,,,,7.533917929272148,,,
0,2021,10,08,15,N,Y,0,individual6xindividual4,0,,,,,,,,,6.460349044538897,,0.901040063617812
1,2021,10,08,15,N,Y,0,individual6xindividual4,1,-0.8097962327130297,0.343535424985666,-7.185033652362202,7.238680481435385,157.3048735052762,83.60809450432636,154.7702157781896,3.5245108037686976,5.655158082025264,-2.1306472782565664,0.6359045229232543
2,2021,10,08,15,N,Y,0,individual6xindividual4,2,,,,,,,,2.7611864677523585,,,0.5652017120713723
3,2021,10,08,15,N,Y,0,individual6xindividual4,3,,,,,,,,2.897457920147205,,,0.5652017120713723
4,2021,10,08,15,N,Y,0,individual6xindividual4,4,,,,,,,,2.2635704695874472,,,0.5652017120713723
5,2021,10,08,15,N,Y,0,individual6xindividual4,5,-0.9910949364039333,-0.46837979077497044,-14.496808604053994,14.538194815861624,-154.13185043055555,66.69236355641782,48.97221105131312,3.1867501921613894,7.636858006548516,-4.450107814387127,0.5652017120713723
6,2021,10,08,15,N,Y,0,individual6xindividual4,6,-1.5786411277403638,-1.06273687020857,-14.461968701405869,14.586639646811633,-146.39355578922786,59.90344444501543,45.00002877447403,2.404396374340946,8.64969572260577,-6.245299348264825,0.5652017120713723
7,2021,10,08,15,N,Y,0,individual6xindividual4,7,-1.364773567854819,-1.7760279222800959,-17.87457178613612,18.01436089929274,-127.67769877057442,,,2.241866998916686,9.758422602818673,-7.516555603901987,0.8626952774962228
8,2021,10,08,15,N,Y,0,individual6xindividual4,8,,,,,,,,1.9261468806470767,,,1.0
9,2021,10,08,15,N,Y,0,individual6xindividual4,9,,,,,,,,2.5200331676290824,,,
10,2021,10,08,15,N,Y,0,individual6xindividual4,10,,,,,,,,,,,
11,2021,10,08,15,N,Y,0,individual6xindividual4,11,,,,,,,,,,,
0,2021,10,08,15,N,Y,0,individual7xindividual4,0,,,,,,,,,6.460349044538897,,0.33894540494635694
1,2021,10,08,15,N,Y,0,individual7xindividual4,1,,,,,,,,,5.655158082025264,,0.4598913105921722
2,2021,10,08,15,N,Y,0,individual7xindividual4,2,,,,,,,,,,,0.5034707705298737
3,2021,10,08,15,N,Y,0,individual7xindividual4,3,,,,,,,,2.0852079358821394,,,0.5034707705298737
4,2021,10,08,15,N,Y,0,individual7xindividual4,4,,,,,,,,3.353764617865534,,,0.5034707705298737
5,2021,10,08,15,N,Y,0,individual7xindividual4,5,-2.68791953755692,-0.5550237671787613,-13.083360755789602,13.368144653939416,-168.28376604473496,,,4.447723025067218,7.636858006548516,-3.189134981481297,0.5034707705298737
6,2021,10,08,15,N,Y,0,individual7xindividual4,6,-2.3501777321135786,-0.8615409303189656,-13.469519336411196,13.700129170963772,-159.68362456392316,26.7933946639855,19.734838208398084,3.1916659928322755,8.64969572260577,-5.458029729773495,0.5034707705298737
7,2021,10,08,15,N,Y,0,individual7xindividual4,7,-1.3146577926285141,-1.069063107621431,-16.62183447828905,16.707980202987873,-139.5523410194174,,,3.402609386968457,9.758422602818673,-6.355813215850217,0.8432012959568024
8,2021,10,08,15,N,Y,0,individual7xindividual4,8,,,,,,,,,,,1.0
9,2021,10,08,15,N,Y,0,individual7xindividual4,9,,,,,,,,2.39065133530515,,,
10,2021,10,08,15,N,Y,0,individual7xindividual4,10,,,,,,,,2.3726775978829595,,,
11,2021,10,08,15,N,Y,0,individual7xindividual4,11,,,,,,,,2.3155087932022744,,,
12,2021,10,08,15,N,Y,0,individual7xindividual4,12,,,,,,,,2.8891924574118,,,
13,2021,10,08,15,N,Y,0,individual7xindividual4,13,,,,,,,,3.1524675670223816,,,1.0
14,2021,10,08,15,N,Y,0,individual7xindividual4,14,,,,,,,,2.6450230552974845,,,1.0
0,2021,10,08,15,N,Y,0,individual5xindividual6,0,,,,,,,,2.0761432830645403,,,0.451769425926911
1,2021,10,08,15,N,Y,0,individual5xindividual6,1,3.126159098136632,-0.3207254938828334,1.3156763411414822,3.4068665638572146,-5.796956914142136,80.78996069412348,147.8848055749651,3.26306997423941,3.5245108037686976,-0.26144082952928765,0.451541719062657
2,2021,10,08,15,N,Y,0,individual5xindividual6,2,3.3914273812761517,-0.6325850940487158,3.1883847764373683,4.697631431508841,-10.560099452570716,,,5.166809626045162,2.7611864677523585,2.405623158292803,0.4088083701926046
3,2021,10,08,15,N,Y,0,individual5xindividual6,3,3.308498719737497,-0.6927715323102667,5.452664560810272,6.41542258835694,-11.817210590111934,,,4.708534905433746,2.897457920147205,1.8110769852865403,0.37034835620955736
4,2021,10,08,15,N,Y,0,individual5xindividual6,4,3.5423321067031477,-0.9193389767606778,6.8789997660196125,7.7919149564962025,-14.535168427594371,,,5.204418469873602,2.2635704695874472,2.9408480002861555,0.40523734718435256
5,2021,10,08,15,N,Y,0,individual5xindividual6,5,3.8650325040895717,-1.3961981422785854,7.52644534144092,8.575268216672223,-19.774386341280962,152.1997798570706,12.019839329320842,5.109015188544906,3.1867501921613894,1.9222649963835177,0.48209739562488013
6,2021,10,08,15,N,Y,0,individual5xindividual6,6,4.074743426070251,-1.7647866327548485,9.39840350435607,10.394613714715202,-23.417124226289094,,,9.888792475485594,2.404396374340946,7.484396101144648,0.5703595158920137
7,2021,10,08,15,N,Y,0,individual5xindividual6,7,4.0782964019589985,-1.623074437038064,12.510979834406486,13.258638262933486,-21.699774481146562,,,8.558819255007275,2.241866998916686,6.316952256090589,0.5703595158920137
8,2021,10,08,15,N,Y,0,individual5xindividual6,8,4.046276567081765,-1.5765471299576757,15.491629828640232,16.088767810429378,-21.28996662810363,25.641603124669643,111.60986202773285,6.104887304609875,1.9261468806470767,4.178740423962797,0.8417114005917946
9,2021,10,08,15,N,Y,0,individual5xindividual6,9,4.155961509782657,-1.3077205852867333,16.608398912609744,17.170354208354414,-17.44977157529502,41.470576082160434,103.49935116364152,3.8019523225422303,2.5200331676290824,1.2819191549131481,1.0
10,2021,10,08,15,N,Y,0,individual5xindividual6,10,,,,,,,,4.2679039773549095,,,0.8670902050605418
11,2021,10,08,15,N,Y,0,individual5xindividual6,11,,,,,,,,7.533917929272148,,,0.684339237018787
0,2021,10,08,15,N,Y,0,individual7xindividual5,0,,,,,,,,,2.0761432830645403,,0.8496936728507622
1,2021,10,08,15,N,Y,0,individual7xindividual5,1,,,,,,,,,3.26306997423941,,0.5255564497914359
2,2021,10,08,15,N,Y,0,individual7xindividual5,2,,,,,,,,,5.166809626045162,,0.40517149660612617
3,2021,10,08,15,N,Y,0,individual7xindividual5,3,-5.339491074311676,0.12283161843515875,-3.8743698095728436,6.598181110008346,140.79917537696303,,,2.0852079358821394,4.708534905433746,-2.623326969551606,0.40517149660612617
4,2021,10,08,15,N,Y,0,individual7xindividual5,4,-5.6010809535413335,0.4483405428473621,-5.277276160484507,7.708616008370261,175.44129270542172,,,3.353764617865534,5.204418469873602,-1.8506538520080682,0.40517149660612617
5,2021,10,08,15,N,Y,0,individual7xindividual5,5,-5.561857105242559,1.3095541658747945,-6.112997493176528,8.367671415876684,166.72542948287244,,,4.447723025067218,5.109015188544906,-0.6612921634776874,0.2846542278285633
6,2021,10,08,15,N,Y,0,individual7xindividual5,6,-4.846280030443466,1.9659825726444524,-8.405954139361395,9.900079929094703,157.83756508729167,,,3.1916659928322755,9.888792475485594,-6.697126482653317,0.2525162894878799
7,2021,10,08,15,N,Y,0,individual7xindividual5,7,-4.028180626732694,2.330039251696729,-11.258242526559412,12.182091235205181,149.88746146471632,,,3.402609386968457,8.558819255007275,-5.156209868038818,0.19763808915746187
8,2021,10,08,15,N,Y,0,individual7xindividual5,8,,,,,,,,,6.104887304609875,,0.12073675766524278
9,2021,10,08,15,N,Y,0,individual7xindividual5,9,-2.4959350793497856,1.714131615201154,-14.492953337511102,14.805864904078893,145.56844093565664,84.8831877038916,54.89116022095215,2.39065133530515,3.8019523225422303,-1.41130098723708,0.21966651900249173
10,2021,10,08,15,N,Y,0,individual7xindividual5,10,-1.762649252338718,1.2191277985620297,-15.012117632155324,15.164329222806582,145.30253209551162,78.89691786795073,44.71956155008967,2.3726775978829595,4.2679039773549095,-1.8952263794719506,0.496669850746789
11,2021,10,08,15,N,Y,0,individual7xindividual5,11,-0.8982295289602291,0.7572269620689623,-13.424097085310365,13.475406914621114,138.90711271730797,167.1874297836221,92.18707196532078,2.3155087932022744,7.533917929272148,-5.218409136069874,0.5517466366145286
12,2021,10,08,15,N,Y,0,individual7xindividual5,12,0.29197590006249274,0.5038867482223296,-14.399625978919937,14.411397576711197,63.22417918239885,151.53086139117224,28.155440204143705,2.8891924574118,7.874249791464337,-4.985057334052537,0.8205632107885975
13,2021,10,08,15,N,Y,0,individual7xindividual5,13,,,,,,,,3.1524675670223816,,,0.8139162017786752
14,2021,10,08,15,N,Y,0,individual7xindividual5,14,,,,,,,,2.6450230552974845,7.054292715670252,-4.409269660372769,0.8535513908720962
0,2021,10,08,15,N,Y,0,individual8xindividual5,0,,,,,,,,,2.0761432830645403,,0.9235349856508366
1,2021,10,08,15,N,Y,0,individual8xindividual5,1,-1.5833612763221645,-0.06101979228031249,-4.443647052568494,4.717706590516959,-26.24205403228361,,,2.6228966243218457,3.26306997423941,-0.6401733499175642,0.9235349856508366
2,2021,10,08,15,N,Y,0,individual8xindividual5,2,-1.5334647334729639,0.05683475951540525,-6.1478307917713435,6.336447563339126,177.91051928067608,,,1.8833387870872975,5.166809626045162,-3.2834708389578635,0.8683750830401693
3,2021,10,08,15,N,Y,0,individual8xindividual5,3,-1.2149059029468054,0.055623414357580246,-8.570850640339101,8.656706707301627,158.3994428840036,,,3.783211997209017,4.708534905433746,-0.9253229082247298,0.3516812064517389
4,2021,10,08,15,N,Y,0,individual8xindividual5,4,-1.14212096272839,-0.044660864047735886,-11.071191211105889,11.130036375463892,-139.86877053811187,,,2.7486041901570846,5.204418469873602,-2.4558142797165177,0.2625433893675134
5,2021,10,08,15,N,Y,0,individual8xindividual5,5,,,,,,,,,5.109015188544906,,0.2625433893675134
6,2021,10,08,15,N,Y,0,individual8xindividual5,6,-1.8335353771845264,0.3045510144234978,-14.627140530887672,14.744756471712597,170.59009445830293,,,1.2543530463835426,9.888792475485594,-8.634439429102052,0.19343530686990762
0,2021,10,08,15,N,Y,0,individual7xindividual6,0,,,,,,,,,,,0.2711624361043716
1,2021,10,08,15,N,Y,0,individual7xindividual6,1,,,,,,,,,3.5245108037686976,,0.14536625556599472
2,2021,10,08,15,N,Y,0,individual7xindividual6,2,,,,,,,,,2.7611864677523585,,0.16377812039068712
3,2021,10,08,15,N,Y,0,individual7xindividual6,3,-2.0309923545741797,-0.5699399138751079,1.57829475123743,2.634535209776168,-164.2791813201014,,,2.0852079358821394,2.897457920147205,-0.8122499842650658,0.16377812039068712
4,2021,10,08,15,N,Y,0,individual7xindividual6,4,-2.058748846838186,-0.47099843391331603,1.6017236055351056,2.65062348281206,-167.18278843729212,,,3.353764617865534,2.2635704695874472,1.0901941482780866,0.16377812039068712
5,2021,10,08,15,N,Y,0,individual7xindividual6,5,-1.6968246011529866,-0.08664397640379093,1.4134478482643906,2.2101031029090676,-158.2672050790014,,,4.447723025067218,3.1867501921613894,1.2609728329058303,0.23685412812835516
6,2021,10,08,15,N,Y,0,individual7xindividual6,6,-0.771536604373215,0.20119593988960408,0.9924493649946754,1.2730688434621855,161.51388130400437,86.79330332120625,32.2917585791493,3.1916659928322755,2.404396374340946,0.7872696184913298,0.25634106352506664
7,2021,10,08,15,N,Y,0,individual7xindividual6,7,0.0501157752263047,0.7069648146586651,1.252737307847074,1.439326787968538,90.16124455407646,,,3.402609386968457,2.241866998916686,1.160742388051771,0.2999185344541737
8,2021,10,08,15,N,Y,0,individual7xindividual6,8,,,,,,,,,1.9261468806470767,,0.3197849587145727
9,2021,10,08,15,N,Y,0,individual7xindividual6,9,1.6600264304328707,0.4064110299144208,2.1154455750986405,2.719552841217875,14.086681508522235,126.48718544546148,48.06291005344009,2.39065133530515,2.5200331676290824,-0.1293818323239322,0.36005133485368807
10,2021,10,08,15,N,Y,0,individual7xindividual6,10,,,,,,,,2.3726775978829595,,,0.47279718804321125
11,2021,10,08,15,N,Y,0,individual7xindividual6,11,,,,,,,,2.3155087932022744,,,0.49796986757007566
12,2021,10,08,15,N,Y,0,individual7xindividual6,12,2.585159282702797,0.1773555105022863,4.422393034006909,5.125628121633757,3.9400598568198717,8.012963465144884,78.64888282048813,2.8891924574118,2.057700862217897,0.8314915951939034,0.6322241583800196
13,2021,10,08,15,N,Y,0,individual7xindividual6,13,3.0368820007992348,0.1405224441343656,4.9631377742942036,5.820234996175832,2.673798069966362,,,3.1524675670223816,2.5597350744268192,0.5927324925955625,0.6322241583800196
14,2021,10,08,15,N,Y,0,individual7xindividual6,14,3.484638244307844,0.10645216082813085,4.9770963342693975,6.076637530479806,1.747884103505219,21.727669975668544,29.523978224195346,2.6450230552974845,1.4597360530598489,1.1852870022376347,0.7758648095487622
0,2021,10,08,15,N,Y,0,individual8xindividual6,0,,,,,,,,,,,0.860464577801636
1,2021,10,08,15,N,Y,0,individual8xindividual6,1,1.5427978218144673,-0.38174528616314585,-3.1279707114270106,3.5085830977829846,-13.78272990633534,,,2.6228966243218457,3.5245108037686976,-0.9016141794468516,0.860464577801636
2,2021,10,08,15,N,Y,0,individual8xindividual6,2,1.8579626478031879,-0.5757503345333105,-2.959446015333975,3.541445236908683,-17.25628117052499,95.42820005826289,27.39949833799168,1.8833387870872975,2.7611864677523585,-0.8778476806650604,0.8795452959947506
3,2021,10,08,15,N,Y,0,individual8xindividual6,3,2.093592816790691,-0.6371481179526863,-3.1181860795288285,3.809484615180326,-16.883262853845366,,,3.783211997209017,2.897457920147205,0.885754077061811,0.6509234885116266
4,2021,10,08,15,N,Y,0,individual8xindividual6,4,2.400211143974757,-0.9639998408084138,-4.192191445086276,4.925929185543963,-21.839906227534186,82.66610691731749,72.43519911686556,2.7486041901570846,2.2635704695874472,0.48503372056963745,0.5425386550990122
5,2021,10,08,15,N,Y,0,individual8xindividual6,5,,,,,,,,,3.1867501921613894,,0.5425386550990122
6,2021,10,08,15,N,Y,0,individual8xindividual6,6,2.2412080488857247,-1.460235618331351,-5.228737026531604,5.873243777679951,-33.08386536780773,38.028153133197115,44.77931512133284,1.2543530463835426,2.404396374340946,-1.1500433279574036,0.5165177675069836
0,2021,10,08,15,N,Y,0,individual7xindividual8,0,,,,,,,,,,,0.6642414562042775
1,2021,10,08,15,N,Y,0,individual7xindividual8,1,,,,,,,,,2.6228966243218457,,0.39950285821659837
2,2021,10,08,15,N,Y,0,individual7xindividual8,2,,,,,,,,,1.8833387870872975,,0.30415694274726973
3,2021,10,08,15,N,Y,0,individual7xindividual8,3,-4.1245851713648705,0.06720820407757849,4.696480830766258,6.250892094116905,141.19824684518025,,,2.0852079358821394,3.783211997209017,-1.6980040613268765,0.30415694274726973
4,2021,10,08,15,N,Y,0,individual7xindividual8,4,-4.458959990812943,0.49300140689509786,5.793915050621381,7.327675361305799,173.71906036544266,,,3.353764617865534,2.7486041901570846,0.6051604277084494,0.30415694274726973
5,2021,10,08,15,N,Y,0,individual7xindividual8,5,,,,,,,,4.447723025067218,,,0.3326114523022504
6,2021,10,08,15,N,Y,0,individual7xindividual8,6,-3.012744653258939,1.661431558220955,6.221186391526279,7.109159253139896,150.9615988679731,124.80835478625986,20.03025911227017,3.1916659928322755,1.2543530463835426,1.937312946448733,0.34019932151691196
7,2021,10,08,15,N,Y,0,individual7xindividual8,7,-2.2367626519373505,2.0548548617755493,6.065818959446627,6.783781785467939,137.29137675705923,,,3.402609386968457,1.8264530333279514,1.5761563536405059,0.3399606742753784
8,2021,10,08,15,N,Y,0,individual7xindividual8,8,,,,,,,,,1.5559913055687047,,0.33868788898719987
9,2021,10,08,15,N,Y,0,individual7xindividual8,9,-0.5197910840031601,1.5182209274371168,5.519176144482517,5.74773719557028,108.29912143480999,130.4315686718365,21.94241762507526,2.39065133530515,2.69620991656728,-0.30555858126212937,0.4963275587158743
10,2021,10,08,15,N,Y,0,individual7xindividual8,10,0.2611414856088305,1.2336453551452455,4.447082608111008,4.622404078089758,77.86467810201705,121.9374378471776,42.33153776560932,2.3726775978829595,4.23844906710648,-1.8657714692235192,0.9377186339561625
11,2021,10,08,15,N,Y,0,individual7xindividual8,11,0.9739654542023279,0.8858095424511563,3.040247804210382,3.313061116623586,42.916582167465045,137.25763444725916,67.07005230608175,2.3155087932022744,4.027822265924226,-1.7123134727219518,0.947552533857821
12,2021,10,08,15,N,Y,0,individual7xindividual8,12,1.5599201712380066,0.4433134588987882,2.2308669331384503,2.758014691194841,16.090165397171134,92.8493143454217,68.56564651450896,2.8891924574118,2.1842220093856213,0.7049704480261795,1.0
13,2021,10,08,15,N,Y,0,individual7xindividual8,13,2.129329831802793,-0.09179258106160626,1.7069337057373593,2.730584934830912,-2.1261376190701964,68.76697439272023,61.31307855593421,3.1524675670223816,2.1193998083743244,1.0330677586480568,1.0
14,2021,10,08,15,N,Y,0,individual7xindividual8,14,3.0041323501215356,-0.48268773996293185,0.5383142440491838,3.0899159950884596,-9.061948484849394,143.7894248348656,71.5273737499817,2.6450230552974845,5.838497977780835,-3.1934749224833507,0.6716815320038402
0,2020,07,28,11,N,N,0,individual1xindividual2,0,-2.8430844536583386,0.45919019090116453,0.742675370932682,2.9741471968689748,170.84185829512154,58.00320033159734,34.61234546947056,1.406521604320618,2.3198672445768214,-0.9133456402562036,0.4937497616821299
1,2020,07,28,11,N,N,0,individual1xindividual2,1,-2.7211761422518395,0.5042083921201392,0.6464748955884144,2.841998502897394,169.50173175473313,15.093840269269805,23.4639764503809,2.740647873048611,1.6500367425252112,1.0906111305234,0.6979764523787377
2,2020,07,28,11,N,N,0,individual1xindividual2,2,-2.644661808791097,0.6722229796855533,1.2345831938712952,2.9950484937451294,165.69126702082156,39.55682413916032,48.58346354935439,6.007126750002677,1.4269680721546683,4.580158677848008,0.5798162645923013
3,2020,07,28,11,N,N,0,individual1xindividual2,3,-1.895228149932211,0.721547021445201,1.4034399823427384,2.4662042957731822,158.77737590649664,151.1383568710607,16.1504319254732,2.3439483365865463,1.4884737064245293,0.8554746301620166,0.4195212835668936
4,2020,07,28,11,N,N,0,individual1xindividual2,4,-1.0436189068154065,0.8033028464827234,1.4688972876463264,1.9728393567355058,141.31199558592505,145.66768790063946,21.215214643579717,2.676672667063301,1.7984117532227877,0.8782609138405132,0.23816003769477623
5,2020,07,28,11,N,N,0,individual1xindividual2,5,-0.18692857242627064,0.7340633565605446,1.2259431152798221,1.4410856409444415,103.40264493239886,135.10593647016026,25.4560234517894,2.619665957008709,1.4892223839676186,1.1304435730410904,0.17989938853966553
