,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
8,2021,08,03,21,Y,N,0,individual6xindividual8,8,1.2618139967299418,0.7983338643126036,0.3066586050826095,1.5243198553201018,32.35850237743514,37.04617059903539,45.50808180256818,2.349177094232268,1.9841880418630387,0.36498905236922946,0.9225675699242073
9,2021,08,03,21,Y,N,0,individual6xindividual8,9,1.138326177544565,0.8568594329557234,0.20471754078583287,1.4394109370967776,36.97531795431208,37.93383239569446,61.33509550761382,1.2738620658011606,1.7505282601881187,-0.47666619438695806,0.9959246089433794
10,2021,08,03,21,Y,N,0,individual6xindividual8,10,1.0069869054935412,0.8572437871686412,0.16950351190506005,1.3332745325036557,40.426080374875134,31.479880173726666,29.3612932339925,2.110548011469306,1.267484864486659,0.8430631469826465,0.9999853590544542
11,2021,08,03,21,Y,N,0,individual6xindividual8,11,,,,,,,,2.8690345244970876,,,0.9997218220346292
0,2021,08,03,21,Y,N,0,individual7xindividual8,0,,,,,,,,1.2565974456784235,,,0.5896312296204087
1,2021,08,03,21,Y,N,0,individual7xindividual8,1,,,,,,,,1.0768110313188999,,,0.5896312296204087
2,2021,08,03,21,Y,N,0,individual7xindividual8,2,,,,,,,,,,,0.5896312296204087
3,2021,08,03,21,Y,N,0,individual7xindividual8,3,,,,,,,,,4.217395808674056,,0.2919826512845137
4,2021,08,03,21,Y,N,0,individual7xindividual8,4,,,,,,,,,,,0.024098930782208188
5,2021,08,03,21,Y,N,0,individual7xindividual8,5,0.48597020650685185,0.17664491249937833,0.12117536209851787,0.5310875023044057,19.411951336782256,9.453989419297198,38.202460206055264,2.8992543735649408,,,0.25812060096923917
6,2021,08,03,21,Y,N,0,individual7xindividual8,6,,,,,,,,1.6363065779031745,,,0.576849850228411
7,2021,08,03,21,Y,N,0,individual7xindividual8,7,0.19536958965990134,-0.16558917621665586,2.1298907646590104,2.145232789518129,-41.34826790421961,8.943296905885711,42.679782997664425,2.8516517010148035,1.7051985615469112,1.1464531394678923,0.539159932908999
8,2021,08,03,21,Y,N,0,individual7xindividual8,8,-0.058813385766353615,-0.08199889168720974,2.13812599353787,2.1405059207639523,-106.98081074628888,35.56985229226475,41.960956229786845,2.8745395824252493,1.9841880418630387,0.8903515405622107,0.6788354172658472
0,2021,10,08,15,N,Y,0,individual2xindividual1,0,0.9053245387051382,-1.2077206698177485,1.7684470876701004,2.3249960943140446,-53.010240249668435,50.91212510560274,34.71894670285399,1.4532169958299235,3.008712440929884,-1.5554954450999605,0.8068060413841182
1,2021,10,08,15,N,Y,0,individual2xindividual1,1,,,,,,,,,2.198510694465096,,0.5429176366065761
2,2021,10,08,15,N,Y,0,individual2xindividual1,2,,,,,,,,,,,0.5429176366065761
3,2021,10,08,15,N,Y,0,individual2xindividual1,3,,,,,,,,,,,0.579874755179428
4,2021,10,08,15,N,Y,0,individual2xindividual1,4,,,,,,,,,2.912946777840543,,0.5897299867988551
0,2021,10,08,15,N,Y,0,individual1xindividual3,0,,,,,,,,3.008712440929884,,,0.418602562840048
1,2021,10,08,15,N,Y,0,individual1xindividual3,1,0.8164605080776112,-0.18052244534932713,3.1498066946151213,3.2589075359646964,-12.639450760661498,28.2652718589548,54.321030934354646,2.198510694465096,2.770839914805176,-0.5723292203400798,0.3723013458398886
2,2021,10,08,15,N,Y,0,individual1xindividual3,2,,,,,,,,,2.0323695768095447,,0.3167619134665015
3,2021,10,08,15,N,Y,0,individual1xindividual3,3,,,,,,,,,4.050486212655075,,0.31828530240434494
4,2021,10,08,15,N,Y,0,individual1xindividual3,4,1.6409696084372072,0.21530966657910766,6.8252758056410245,7.023071217879377,7.522415007108781,,,2.912946777840543,2.5910540032008105,0.32189277463973304,0.533094508923399
5,2021,10,08,15,N,Y,0,individual1xindividual3,5,,,,,,,,,2.0263485503104897,,0.658399879392847
6,2021,10,08,15,N,Y,0,individual1xindividual3,6,2.335353473656529,0.273101684207888,8.82011242910478,9.128134729444206,6.5866558809419,132.26939437246074,138.6537830380363,2.4693568539507744,1.8042417120914471,0.6651151418593272,0.797535125736764
7,2021,10,08,15,N,Y,0,individual1xindividual3,7,2.7093992275504077,0.5026006639221022,9.616761074069355,10.00377654475355,10.482808781767933,149.6675780919193,130.73215089114137,3.015998647753315,1.5713973074935776,1.4446013402597373,
8,2021,10,08,15,N,Y,0,individual1xindividual3,8,,,,,,,,5.910979053253956,,,0.9997381767459782
9,2021,10,08,15,N,Y,0,individual1xindividual3,9,,,,,,,,3.819639418702929,,,0.9501758448076715
10,2021,10,08,15,N,Y,0,individual1xindividual3,10,,,,,,,,2.2945270079171927,,,0.8850876976738814
11,2021,10,08,15,N,Y,0,individual1xindividual3,11,,,,,,,,2.3989574464965644,,,0.8850876976738814
0,2021,10,08,15,N,Y,0,individual1xindividual4,0,1.1746914651858198,0.9046616571196404,-5.185346285140681,5.393155741221008,37.78173969406702,141.00221795925182,88.9858032822148,3.008712440929884,7.271291033308562,-4.262578592378676,0.12017236493866759
1,2021,10,08,15,N,Y,0,individual1xindividual4,1,1.7095326123350538,0.6689356747975455,-6.893492543269197,7.133737879524449,21.524576482114576,86.23678352084292,38.81354333745962,2.198510694465096,7.763143721249333,-5.564633026784237,0.4906261060171233
2,2021,10,08,15,N,Y,0,individual1xindividual4,2,,,,,,,,,10.041707458293496,,0.9070406700560971
3,2021,10,08,15,N,Y,0,individual1xindividual4,3,,,,,,,,,,,0.8896107956916154
4,2021,10,08,15,N,Y,0,individual1xindividual4,4,,,,,,,,2.912946777840543,,,0.7273874122436531
5,2021,10,08,15,N,Y,0,individual1xindividual4,5,,,,,,,,,,,0.6327571052323421
6,2021,10,08,15,N,Y,0,individual1xindividual4,6,4.372878959415276,-0.8368324865282808,-5.584639961458652,7.142167913408843,-10.830605280449882,63.284961039049456,133.7341137658966,2.4693568539507744,5.952354634210698,-3.4829977802599226,0.6755248401408054
7,2021,10,08,15,N,Y,0,individual1xindividual4,7,5.355095295267344,-0.9518815043734928,-5.287776734474396,7.5857568385370415,-10.108462368161188,,,3.015998647753315,4.350712975761607,-1.3347143280082916,0.8888758188085883
8,2021,10,08,15,N,Y,0,individual1xindividual4,8,,,,,,,,5.910979053253956,,,1.0
9,2021,10,08,15,N,Y,0,individual1xindividual4,9,,,,,,,,3.819639418702929,,,
10,2021,10,08,15,N,Y,0,individual1xindividual4,10,,,,,,,,2.2945270079171927,,,
11,2021,10,08,15,N,Y,0,individual1xindividual4,11,,,,,,,,2.3989574464965644,,,
0,2021,10,08,15,N,Y,0,individual1xindividual5,0,-0.7871311423197418,-1.2654030552532614,-1.5053145805438646,2.1182049744658378,-122.27702692718503,84.2267597804591,54.688659805002274,3.008712440929884,2.784826405000642,0.22388603592924225,0.5624999533840537
1,2021,10,08,15,N,Y,0,individual1xindividual5,1,-0.44973553498290153,-0.5217259560287428,-0.9216721536803077,1.1506257356282967,-133.051040477755,116.26992417116648,34.663889781848376,2.198510694465096,1.9245933661333965,0.27391732833169913,0.4707985328305168
2,2021,10,08,15,N,Y,0,individual1xindividual5,2,,,,,,,,,3.623668507985109,,0.8965330125635901
3,2021,10,08,15,N,Y,0,individual1xindividual5,3,,,,,,,,,1.9396219753815382,,1.0
4,2021,10,08,15,N,Y,0,individual1xindividual5,4,1.7873081675921956,0.17644065911014856,0.2466568156754031,1.8128544830868598,5.59663868536684,,,2.912946777840543,2.3933297062629584,0.5196170715775846,1.0
5,2021,10,08,15,N,Y,0,individual1xindividual5,5,,,,,,,,,2.867579855718521,,1.0
6,2021,10,08,15,N,Y,0,individual1xindividual5,6,3.051444070529815,0.5666441852849257,1.1100107346854986,3.296137190622657,10.614180802710072,,,2.4693568539507744,2.5431256193834524,-0.07376876543267795,1.0
7,2021,10,08,15,N,Y,0,individual1xindividual5,7,3.978123461318822,0.5772460477218336,1.259461012862054,4.212472114569453,8.284063704873484,,,3.015998647753315,1.904216272841396,1.1117823749119184,0.9681325047429793
8,2021,10,08,15,N,Y,0,individual1xindividual5,8,4.436669412746037,0.6450042119507473,2.5478005252661386,5.1566804659564545,8.267899612821575,91.44095527116532,74.57571789508177,5.910979053253956,2.483394292489294,3.4275847607646632,0.8074970123879197
9,2021,10,08,15,N,Y,0,individual1xindividual5,9,4.42359095331847,0.6341118841831265,3.7817651236277774,5.854229433002324,8.151331080631694,16.52471926749914,67.86433081692026,3.819639418702929,2.8727460671491696,0.9468933515537588,0.8867551123548647
10,2021,10,08,15,N,Y,0,individual1xindividual5,10,4.254852635507201,0.5118769194261337,3.900472549916061,5.794779982292034,6.856855697291982,19.443859668928585,40.77805802466865,2.2945270079171927,1.9700956044690272,0.32443140344816557,0.8867551123548647
11,2021,10,08,15,N,Y,0,individual1xindividual5,11,4.118706161519014,0.26007250884146105,4.398947372637017,6.031758959210812,3.6019545352911195,33.41334223905357,66.10459231624773,2.3989574464965644,2.8267136007261966,-0.42775615422963237,0.8867551123548647
0,2021,10,08,15,N,Y,0,individual1xindividual6,0,,,,,,,,3.008712440929884,,,0.3312478074619579
1,2021,10,08,15,N,Y,0,individual1xindividual6,1,2.7664776638636055,0.14024109832544626,2.178642558011986,3.5241381394458373,2.7844828272081608,73.50916957909425,109.83718900991381,2.198510694465096,3.121357262307729,-0.9228465678426334,0.32062919664037137
2,2021,10,08,15,N,Y,0,individual1xindividual6,2,,,,,,,,,3.274758793546376,,0.30602860676068977
3,2021,10,08,15,N,Y,0,individual1xindividual6,3,,,,,,,,,2.532831231086566,,0.30602860676068977
4,2021,10,08,15,N,Y,0,individual1xindividual6,4,4.536441945442092,0.34063314709979686,4.200084630182554,6.191611047697139,4.354486139860622,,,2.912946777840543,2.2004225573374967,0.712524220503047,0.2621287609326848
5,2021,10,08,15,N,Y,0,individual1xindividual6,5,,,,,,,,,5.7270729791795505,,0.45163585140325363
6,2021,10,08,15,N,Y,0,individual1xindividual6,6,5.6108297018927935,-0.46980183984933804,2.1463543429881944,6.0256917178057225,-4.775521061231243,124.94274194820952,19.103287272124156,2.4693568539507744,4.850878862318716,-2.3815220083679414,0.47824742978982815
7,2021,10,08,15,N,Y,0,individual1xindividual6,7,6.185444267736098,-0.6748129443603762,1.0753303985268068,6.314382690741946,-6.214212826023937,,,3.015998647753315,4.531810778298498,-1.5158121305451822,0.5135725205421382
8,2021,10,08,15,N,Y,0,individual1xindividual6,8,6.398590704646115,-0.689802799047329,0.6058866045583967,6.464123257236089,-6.153780621919854,78.18690387059831,3.490274817464604,5.910979053253956,7.897464693193325,-1.986485639939368,0.716983252748478
9,2021,10,08,15,N,Y,0,individual1xindividual6,9,6.357887080495303,-0.46494710843782217,-0.441004373582807,6.390100844235006,-4.180279959135582,39.244278630902684,19.876209908759993,3.819639418702929,5.280292560760738,-1.4606531420578088,0.6375095976083691
10,2021,10,08,15,N,Y,0,individual1xindividual6,10,5.625906913536559,-0.28458569795061056,-1.216483900239899,5.762955031821726,-2.8659481813609635,81.0060479476275,36.3188963828977,2.2945270079171927,4.190231898276991,-1.8957048903597984,0.45369006595990646
11,2021,10,08,15,N,Y,0,individual1xindividual6,11,4.71702484476951,-0.08504614139448863,-0.8622400151680168,4.795937246888855,-1.048703803064116,150.1831032898192,36.835928192030345,2.3989574464965644,2.355616826537779,0.04334061995878542,0.5012291290407566
0,2021,10,08,15,N,Y,0,individual1xindividual7,0,,,,,,,,3.008712440929884,,,0.09429362353929815
1,2021,10,08,15,N,Y,0,individual1xindividual7,1,,,,,,,,2.198510694465096,,,0.09429362353929815
2,2021,10,08,15,N,Y,0,individual1xindividual7,2,,,,,,,,,,,0.34425810963826
3,2021,10,08,15,N,Y,0,individual1xindividual7,3,,,,,,,,,2.7385131257717674,,0.3911264507818153
4,2021,10,08,15,N,Y,0,individual1xindividual7,4,6.189325176036061,-0.5584640808172733,-2.338832386369493,6.6400124394316995,-5.11979936767884,,,2.912946777840543,3.2633758546758345,-0.35042907683529145,0.6457678577235629
5,2021,10,08,15,N,Y,0,individual1xindividual7,5,,,,,,,,,5.233415592553523,,0.9265316644397034
6,2021,10,08,15,N,Y,0,individual1xindividual7,6,6.181736891852425,-1.5412879776428816,-0.35788540696244825,6.381028255276139,-13.999994257151698,40.03015641716492,113.0204215183453,2.4693568539507744,6.5377847071381225,-4.068427853187347,0.8281266909539959
7,2021,10,08,15,N,Y,0,individual1xindividual7,7,6.2082418857680395,-1.458384112795408,1.8047617083689378,6.627693139898189,-13.22025638031775,23.780025549013537,127.59994779006884,3.015998647753315,5.593322449520112,-2.5773238017667977,0.6488276733933379
8,2021,10,08,15,N,Y,0,individual1xindividual7,8,,,,,,,,5.910979053253956,,,0.43284078376863644
9,2021,10,08,15,N,Y,0,individual1xindividual7,9,5.352718538472845,-0.38411067203572546,7.740496638332508,9.418833524833076,-4.043884138374558,111.1284872609432,134.63967855173019,3.819639418702929,3.5640000230649536,0.25563939563797494,0.3794947857799332
10,2021,10,08,15,N,Y,0,individual1xindividual7,10,,,,,,,,2.2945270079171927,,,0.33480999633151926
11,2021,10,08,15,N,Y,0,individual1xindividual7,11,,,,,,,,2.3989574464965644,,,0.32529838003335676
0,2021,10,08,15,N,Y,0,individual1xindividual8,0,,,,,,,,3.008712440929884,,,0.8756759672175832
1,2021,10,08,15,N,Y,0,individual1xindividual8,1,-0.1176009173554544,0.7785958290221044,-1.3020351066364322,1.521623100392212,98.65392222617109,,,2.198510694465096,3.2849402213550136,-1.086429526889918,0.928022928389127
2,2021,10,08,15,N,Y,0,individual1xindividual8,2,,,,,,,,,,,
3,2021,10,08,15,N,Y,0,individual1xindividual8,3,,,,,,,,,,,
4,2021,10,08,15,N,Y,0,individual1xindividual8,4,,,,,,,,2.912946777840543,,,
5,2021,10,08,15,N,Y,0,individual1xindividual8,5,,,,,,,,,,,0.9999999999999998
6,2021,10,08,15,N,Y,0,individual1xindividual8,6,0.9628122980416637,0.4232343244886566,-2.315061597230077,2.542763263391839,24.210145931905814,115.71532898437005,26.39150350010074,2.4693568539507744,4.636159548819175,-2.1668026948684003,0.9999999999999998
7,2021,10,08,15,N,Y,0,individual1xindividual8,7,1.5556412410108371,0.11959621319912674,-3.424685329233913,3.7633485792861787,5.0186205495110725,,,3.015998647753315,5.374540910997452,-2.358542263244138,0.9030565484020285
8,2021,10,08,15,N,Y,0,individual1xindividual8,8,2.234287720435316,0.0035707943229611266,-2.105274724049692,3.069891859981821,0.05246033964388179,88.68801500473339,66.98587047250567,5.910979053253956,2.538495366516382,3.3724836867375756,0.9261653428546639
9,2021,10,08,15,N,Y,0,individual1xindividual8,9,2.52511082936429,0.21352076356152794,-0.9753357699560689,2.7153371210957413,4.8257309554326495,41.22334813919188,50.516433584120804,3.819639418702929,2.7613675441041474,1.058271874598782,0.3561024885489831
10,2021,10,08,15,N,Y,0,individual1xindividual8,10,2.643670674242641,0.37035196151418076,-1.3470765207741655,2.9901120985790772,7.932894406750817,25.55288334122286,27.082273903228323,2.2945270079171927,2.860614791253519,-0.5660877833363265,0.4352086192647861
11,2021,10,08,15,N,Y,0,individual1xindividual8,11,2.851740961151899,0.5816713201305582,-1.5198376864653416,3.283393766725871,11.531036315939412,31.954903077380653,8.426736994330858,2.3989574464965644,2.8147831466442255,-0.41582570014766046,0.9405420744690351
0,2021,10,08,15,N,Y,0,individual3xindividual2,0,,,,,,,,,1.4532169958299235,,0.46799167434695066
1,2021,10,08,15,N,Y,0,individual3xindividual2,1,,,,,,,,2.770839914805176,,,0.7199956180773424
2,2021,10,08,15,N,Y,0,individual3xindividual2,2,,,,,,,,2.0323695768095447,,,0.9999999999999998
3,2021,10,08,15,N,Y,0,individual3xindividual2,3,,,,,,,,4.050486212655075,,,0.9999999999999998
4,2021,10,08,15,N,Y,0,individual3xindividual2,4,,,,,,,,2.5910540032008105,,,0.9999999999999998
5,2021,10,08,15,N,Y,0,individual3xindividual2,5,,,,,,,,2.0263485503104897,,,0.9999999999999998
6,2021,10,08,15,N,Y,0,individual3xindividual2,6,-2.8733694658358377,0.9565628272922136,-8.34820995138728,8.880533425543572,161.57466594330361,90.92149607112235,79.18279112607685,1.8042417120914471,1.7047096534121637,0.09953205867928339,0.8920832519276202
7,2021,10,08,15,N,Y,0,individual3xindividual2,7,-3.1105999416779166,0.8890764517486476,-8.86346726781789,9.435430087807326,164.04269030072578,111.79248201455056,86.1088387285547,1.5713973074935776,1.363920159610678,0.2074771478829,0.7409998046262888
8,2021,10,08,15,N,Y,0,individual3xindividual2,8,,,,,,,,,0.894171986444367,,1.0
9,2021,10,08,15,N,Y,0,individual3xindividual2,9,,,,,,,,,,,1.0
10,2021,10,08,15,N,Y,0,individual3xindividual2,10,,,,,,,,,,,1.0
11,2021,10,08,15,N,Y,0,individual3xindividual2,11,,,,,,,,,,,
12,2021,10,08,15,N,Y,0,individual3xindividual2,12,,,,,,,,2.2874823926904813,,,
13,2021,10,08,15,N,Y,0,individual3xindividual2,13,,,,,,,,2.7930275949899785,,,
14,2021,10,08,15,N,Y,0,individual3xindividual2,14,,,,,,,,,,,
0,2021,10,08,15,N,Y,0,individual2xindividual4,0,2.0800160038909574,-0.3030590126981085,-3.416899197470581,4.011671904243312,-8.249106229495514,160.90283594753842,70.85052932611516,1.4532169958299235,7.271291033308562,-5.818074037478636,0.6536539284213919
1,2021,10,08,15,N,Y,0,individual2xindividual4,1,,,,,,,,,7.763143721249333,,0.6804115302062043
2,2021,10,08,15,N,Y,0,individual2xindividual4,2,,,,,,,,,10.041707458293496,,0.6804115302062043
3,2021,10,08,15,N,Y,0,individual2xindividual4,3,,,,,,,,,,,0.7757908700722527
4,2021,10,08,15,N,Y,0,individual2xindividual4,4,,,,,,,,,,,0.8012253607031988
0,2021,10,08,15,N,Y,0,individual2xindividual5,0,0.11819339638539651,-2.47312372507101,0.2631325071262354,2.48988942621249,-87.21660363798827,33.01353984925475,31.13143892501217,1.4532169958299235,2.784826405000642,-1.3316094091707185,0.5563742153655667
1,2021,10,08,15,N,Y,0,individual2xindividual5,1,,,,,,,,,1.9245933661333965,,0.4765072385605221
2,2021,10,08,15,N,Y,0,individual2xindividual5,2,,,,,,,,,3.623668507985109,,0.4765072385605221
3,2021,10,08,15,N,Y,0,individual2xindividual5,3,,,,,,,,,1.9396219753815382,,0.3230094906434878
4,2021,10,08,15,N,Y,0,individual2xindividual5,4,,,,,,,,,2.3933297062629584,,0.2820767578656119
0,2021,10,08,15,N,Y,0,individual6xindividual2,0,,,,,,,,,1.4532169958299235,,0.9548758466499957
1,2021,10,08,15,N,Y,0,individual6xindividual2,1,,,,,,,,3.121357262307729,,,0.8823399677833038
2,2021,10,08,15,N,Y,0,individual6xindividual2,2,,,,,,,,3.274758793546376,,,0.8823399677833038
3,2021,10,08,15,N,Y,0,individual6xindividual2,3,,,,,,,,2.532831231086566,,,0.965180325745684
4,2021,10,08,15,N,Y,0,individual6xindividual2,4,,,,,,,,2.2004225573374967,,,0.9966374541030374
5,2021,10,08,15,N,Y,0,individual6xindividual2,5,,,,,,,,5.7270729791795505,,,0.27925581845028374
6,2021,10,08,15,N,Y,0,individual6xindividual2,6,-6.148845694072102,1.6994663513494392,-1.6744518652706968,6.595474076818627,164.57422539466248,166.28524961543002,78.57222104654686,4.850878862318716,1.7047096534121637,3.146169208906552,0.03121823564588046
7,2021,10,08,15,N,Y,0,individual6xindividual2,7,-6.586644981863606,2.0664900600311262,-0.3220365922753437,6.91071493060456,162.59185021196873,,,4.531810778298498,1.363920159610678,3.1678906186878195,0.08109950002917106
8,2021,10,08,15,N,Y,0,individual6xindividual2,8,-6.939760470498895,2.362561984639599,1.5446094391709748,7.491848426038751,161.20503189174488,169.24073373334863,76.1365594508276,7.897464693193325,0.894171986444367,7.003292706748958,0.5050902472871411
