,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
5,2021,08,03,21,Y,N,0,individual4xindividual1,5,2.3131794235229775,0.801224818387667,1.3173973502824703,2.7799813009338243,19.062943061705248,,,6.284812988607362,2.7966210388046564,3.2374001238017667,0.29860766014859424
6,2021,08,03,21,Y,N,0,individual4xindividual1,6,2.4798193084906717,1.0370779547467845,2.454199062953622,3.6397977316861114,22.694851601599765,,,4.898517351300915,1.7781348345467047,3.470631525455079,0.29860766014859424
7,2021,08,03,21,Y,N,0,individual4xindividual1,7,2.469007591625996,1.2629903876946378,1.5092783304955004,3.1573825054654274,27.064731907032325,45.20900636928564,82.3165218676181,4.889375700813747,1.666042923543346,3.2233327772704006,0.29860766014859424
8,2021,08,03,21,Y,N,0,individual4xindividual1,8,2.4073103435940735,1.2455580714242425,0.4118712622855824,2.741568152784427,27.355814811146033,,,3.9108962287832973,2.5093282631923612,1.2598205982349335,0.200975292477535
9,2021,08,03,21,Y,N,0,individual4xindividual1,9,2.53838109369245,1.274705947742183,-0.5138948436505189,2.8865795918968122,26.66384309425681,,,3.3332549278484094,1.8672242141842483,1.857556914071272,0.09249488395413578
10,2021,08,03,21,Y,N,0,individual4xindividual1,10,2.6354894186723836,1.2638702576836405,-0.9572487697883937,3.0756296447155016,25.624308160691534,4.192171682155669,72.18527825529061,1.9107042061375588,2.2146875464579163,-0.30398334032035823,0.09249488395413578
0,2021,08,03,21,Y,N,0,individual5xindividual1,0,2.014610535611811,1.7613725545371732,0.33867614426596804,2.6973673121712176,41.13388125329078,51.771875937543584,17.679577682136557,1.9246827519952572,1.2776425967659484,0.6470401552293089,0.3673673653429566
1,2021,08,03,21,Y,N,0,individual5xindividual1,1,1.8601815680927372,1.8968730608422344,0.21938000213232223,2.665807656331664,45.56425002066616,,,1.9198078222585337,2.8872423726656713,-0.9047544423139373,0.574399947236909
2,2021,08,03,21,Y,N,0,individual5xindividual1,2,1.7701716231202915,1.984552605133048,0.23804305947374896,2.6699477740218662,48.26789574554357,,,1.6237628615980366,2.3389146316411593,-0.6516133551376176,0.8514333467657331
3,2021,08,03,21,Y,N,0,individual5xindividual1,3,1.7120742200494088,2.06543777266967,0.252107824034005,2.6945852524400857,50.3400410110812,,,1.560768725376773,3.004394136698191,-1.2597322233190245,0.8514333467657331
4,2021,08,03,21,Y,N,0,individual5xindividual1,4,1.6737304802139799,2.126982575786238,0.23815260504098992,2.717010353565733,51.800791068154204,,,1.157147210672869,2.0012170004429253,-0.8050569439725491,0.8654323429149734
5,2021,08,03,21,Y,N,0,individual5xindividual1,5,1.6930765566086503,2.10848723179382,0.24565553034408202,2.7152482893400376,51.222015658600405,,,1.6870913470287952,2.7966210388046564,-1.1279266162412511,0.9046295321328455
6,2021,08,03,21,Y,N,0,individual5xindividual1,6,1.664598204279672,1.8421881548567165,-0.0580622327114164,2.483528860805313,47.883053716632375,23.84051864155327,11.786055296575624,2.2164109549022672,1.7781348345467047,0.4382761203555625,0.9051794518859017
7,2021,08,03,21,Y,N,0,individual5xindividual1,7,1.5702859708932733,1.6589915596053564,-0.08062238748482702,2.285727672884457,46.55981124645205,22.49476638248603,19.976920454246653,2.4635183262391775,1.666042923543346,0.7974754026958316,0.8411790714263089
8,2021,08,03,21,Y,N,0,individual5xindividual1,8,1.5413770166201595,1.374243758402704,-0.048801135322111965,2.065616267771529,41.67694645870015,,,1.8387398703343425,2.5093282631923612,-0.6705883928580186,0.33259406968661726
9,2021,08,03,21,Y,N,0,individual5xindividual1,9,1.606760500229758,1.1497446267970892,-0.17799301054636388,1.9837523846868386,35.572799008981,,,2.419424998682403,1.8672242141842483,0.291958974650512,0.49141562917102527
10,2021,08,03,21,Y,N,0,individual5xindividual1,10,1.5470090324487777,0.9530264297583246,-0.359405580848136,1.852206439315226,31.580978530706883,15.537420278018722,31.20422939152685,1.949936858532433,2.2146875464579163,-0.2647506879254835,0.49141562917102527
0,2021,08,03,21,Y,N,0,individual1xindividual6,0,-1.7987792540958305,-1.0829688655587153,-1.2592066337654078,2.4482707602007365,-148.97017492106067,29.69106065633641,8.529683136617443,1.2776425967659484,1.61497640105273,-0.33733380428678184,0.8983643764351118
1,2021,08,03,21,Y,N,0,individual1xindividual6,1,-1.7777761411504316,-0.8862658185164978,-1.4284582482386403,2.446721904114859,-153.51266099488024,,,2.8872423726656713,1.5731302717030224,1.3441691554731425,0.6460803805813488
2,2021,08,03,21,Y,N,0,individual1xindividual6,2,-1.828837434381274,-0.7707967091052333,-1.5068845960190314,2.491881841877977,-157.14483707504732,,,2.3389146316411593,1.4915994449658692,0.8724721156692343,0.48403658217063167
3,2021,08,03,21,Y,N,0,individual1xindividual6,3,-1.8852341299317705,-0.6979327734401761,-1.481442612404384,2.497176424434009,-159.68072016453624,,,3.004394136698191,1.154728015585257,1.8710955455567968,0.42502715920586676
4,2021,08,03,21,Y,N,0,individual1xindividual6,4,-1.9272674558382463,-0.6308279427017407,-1.3939619295094023,2.460779063741423,-161.87539782517595,,,2.0012170004429253,1.9219082288716105,0.2900470867769172,0.3603088595414619
5,2021,08,03,21,Y,N,0,individual1xindividual6,5,-2.009407406199468,-0.5756353090524481,-1.0748058739935524,2.3503790757850584,-164.12183323998687,,,2.7966210388046564,3.295420318754539,0.15998603340327186,0.2945407223241469
6,2021,08,03,21,Y,N,0,individual1xindividual6,6,-2.367369442687002,-1.0737479985721003,1.4966917580062278,2.9995764802867635,-155.6487810468305,,,1.7781348345467047,3.4975870245259384,-1.7980741537035871,0.24252089616417744
7,2021,08,03,21,Y,N,0,individual1xindividual6,7,-2.482007784601612,-1.3227256125235514,2.1659286624552894,3.5498186798334035,-151.95548220435006,,,1.666042923543346,2.2065165684153185,-0.5888740629811019,0.2518214500076416
8,2021,08,03,21,Y,N,0,individual1xindividual6,8,-2.5237323842357537,-1.3021486228693977,2.2335929056013835,3.6129978482188143,-152.71084355433436,,,2.5093282631923612,2.349177094232268,0.16015116896009324,0.23826415861931477
9,2021,08,03,21,Y,N,0,individual1xindividual6,9,-2.6730317448546717,-1.241676475465526,1.9296159925276666,3.5228223141884167,-155.08997681762298,,,1.8672242141842483,1.2738620658011606,0.5935059360106197,0.23826415861931477
10,2021,08,03,21,Y,N,0,individual1xindividual6,10,-2.7729463729495563,-1.193405752390179,1.4840934740775178,3.3639236490877056,-156.71818773844953,9.190080495264255,40.38228967306513,2.2146875464579163,2.110548011469306,0.10413953498861094,0.3054003650450465
11,2021,08,03,21,Y,N,0,individual1xindividual6,11,-2.825861216805848,-0.8011457775179596,0.9487871927408683,3.0866686428237453,-164.19904241165617,,,2.011433100033523,2.8690345244970876,-0.8576014244635645,0.3977126488804277
12,2021,08,03,21,Y,N,0,individual1xindividual6,12,-2.817785117798577,-0.42070157964863786,-0.05510151820405488,2.8495506604576084,-171.519940280207,58.388649982669484,62.32086578964145,2.084400481295257,3.4976557538118427,-1.413255272516586,0.4713781375177313
0,2021,08,03,21,Y,N,0,individual1xindividual7,0,-0.6159815346243418,-0.9180258517767161,-0.17247901001439644,1.1189073797343867,-124.01359298719083,81.56865226844278,14.241161526115553,1.2776425967659484,1.2565974456784235,0.02104515108752495,1.0
1,2021,08,03,21,Y,N,0,individual1xindividual7,1,-0.8762878800298464,-0.6142883405791519,-0.1518509149363019,1.0808743286921392,-144.87628186846,,,2.8872423726656713,1.0768110313188999,1.7869841789682204,0.9800503877214952
2,2021,08,03,21,Y,N,0,individual1xindividual7,2,-1.197732955024278,-0.3982425907957141,-0.2887316485084195,1.2948078457922862,-161.20239037047844,,,2.3389146316411593,4.879847870491248,-1.6090195551364155,0.611408962820123
3,2021,08,03,21,Y,N,0,individual1xindividual7,3,-1.395076959499693,-0.35374672171166244,0.3025237831516596,1.470679130681145,-165.75344917027758,,,3.004394136698191,5.35168090396727,-4.812205174475484,0.6024952997918959
4,2021,08,03,21,Y,N,0,individual1xindividual7,4,-1.261526032343393,-0.3862408249091411,0.42392566175046936,1.3857643637347334,-162.97053376467912,,,2.0012170004429253,1.9675173775631967,-0.3369784123165737,0.4733471420110444
5,2021,08,03,21,Y,N,0,individual1xindividual7,5,-1.199712737729939,-0.38789412984066685,0.16997441368180588,1.2722671929837643,-162.08247906597603,5.330587797251053,9.692561403687664,2.7966210388046564,2.8992543735649408,-0.10263333476028434,0.3775790174224635
6,2021,08,03,21,Y,N,0,individual1xindividual7,6,-1.2577584358158145,-0.4006113599304746,0.12948454846938873,1.3263528915275564,-162.3461856572514,6.5028423876893635,7.647307472435688,1.7781348345467047,1.6363065779031745,0.1418282566435305,0.31614668680598473
7,2021,08,03,21,Y,N,0,individual1xindividual7,7,-1.2871779861842898,-0.4716133182551735,0.3629711414049602,1.418095321043659,-159.87880621049527,3.2903519720958507,17.363896119626723,1.666042923543346,2.8516517010148035,-1.1856087774714574,0.4925834971575264
8,2021,08,03,21,Y,N,0,individual1xindividual7,8,-1.2031050017394584,-0.42181586686958444,0.4021255171461228,1.3368228013814987,-160.68322805954972,,,2.5093282631923612,2.8745395824252493,-0.3652113192328882,0.7982278845533631
9,2021,08,03,21,Y,N,0,individual1xindividual7,9,-1.1364876888864148,-0.4280814805923714,0.4155218863217529,1.2835561768107109,-159.33660059154133,,,1.8672242141842483,1.9714300935243516,0.3457526958196739,0.7982278845533631
10,2021,08,03,21,Y,N,0,individual1xindividual7,10,-1.0261440363043857,-0.47655183473457496,0.2532822488125155,1.1594072330270633,-155.09368786517084,17.864006198646067,10.981125907510206,2.2146875464579163,2.3828255595688703,-0.16813801311095347,0.8821324561067115
11,2021,08,03,21,Y,N,0,individual1xindividual7,11,-0.9939058922778606,-0.2558163743210983,0.28001957792556054,1.0638147884369025,-165.6511052119753,,,2.011433100033523,2.0263826323986223,-0.014949532365099497,1.0
12,2021,08,03,21,Y,N,0,individual1xindividual7,12,-0.8862740612696962,-0.13408773011430383,0.3512994997752561,0.9627422134658025,-171.4380969646558,,,2.084400481295257,3.419550804851745,-1.3351503235564877,1.0
0,2021,08,03,21,Y,N,0,individual8xindividual1,0,0.5707350905299592,-0.19115490552519487,0.7136860458891257,0.9336094009624378,-18.48286450554436,,,3.7966736125455878,1.2776425967659484,2.572406882966457,0.8053466876929644
1,2021,08,03,21,Y,N,0,individual8xindividual1,1,0.5877280784471045,-0.2070291406383353,0.7211265588817423,0.953052397926366,-19.435652351923604,,,4.622659717914516,2.8872423726656713,1.5898455558444577,0.7619103784563862
2,2021,08,03,21,Y,N,0,individual8xindividual1,2,0.6669665427998062,-0.13806181939073559,0.8602976296685366,1.0972772880184427,-11.668083211792572,,,4.032770795583022,2.3389146316411593,1.1463061736551268,0.5282021915509187
3,2021,08,03,21,Y,N,0,individual8xindividual1,3,0.6558397390980488,-0.0801565861955287,0.9036177955509507,1.1194087556058678,-6.979165520929177,,,4.217395808674056,3.004394136698191,1.5033977970902117,0.1411901759812769
4,2021,08,03,21,Y,N,0,individual8xindividual1,4,0.6750759637695576,-0.0711709092624312,1.0065605872101535,1.2140663371123868,-6.0100404581783735,,,5.745632468023179,2.0012170004429253,4.86980493769182,0.19842989327129054
5,2021,08,03,21,Y,N,0,individual8xindividual1,5,0.7137425312230871,0.21124921734128854,-0.29114977578032375,0.79926392677324,16.28555143066487,6.989946148356093,42.418973641645145,5.172432144296597,2.7966210388046564,2.292731185692836,0.34419232412304374
6,2021,08,03,21,Y,N,0,individual8xindividual1,6,0.9407104901930357,0.48325551435719816,-1.81910747982929,2.1041920401158096,27.151068097811308,,,3.6780028404073906,1.7781348345467047,2.0255850394322263,0.5786321861302454
7,2021,08,03,21,Y,N,0,individual8xindividual1,7,1.0918083965243883,0.6372024944718294,-2.4928619060639705,2.795073000189292,30.243281525357105,6.691885716540866,57.487240735284885,1.7051985615469112,1.666042923543346,0.039155638003565,0.6868351993643385
8,2021,08,03,21,Y,N,0,individual8xindividual1,8,1.261918387505812,0.5038147585567941,-2.540251510683993,2.8808236782554424,21.88293583710293,,,1.9841880418630387,2.5093282631923612,-0.5251402213293227,0.6868351993643385
9,2021,08,03,21,Y,N,0,individual8xindividual1,9,1.5346731554093698,0.3873833408798068,-2.127854629674675,2.6519903604186235,14.227647771601239,,,1.7505282601881187,1.8672242141842483,-0.6326048104842065,0.7417405829832617
0,2021,08,03,21,Y,N,0,individual3xindividual2,0,-0.5411335790949524,0.2758919069896217,0.9999510984818026,1.1699761083549727,151.4708317575765,,,2.671705106420209,1.4545389988602728,1.1631695437817038,0.9300662670931913
1,2021,08,03,21,Y,N,0,individual3xindividual2,1,-0.07760384479247867,0.1585184153068817,0.8628813149222999,0.8807466198402453,105.61444084366786,132.40611759519658,16.063651244765776,1.9725179852830754,5.972688495511381,-4.184259535770701,0.8770630000190482
2,2021,08,03,21,Y,N,0,individual3xindividual2,2,0.2942603495325898,0.16259057505845073,1.123641755247151,1.1728578952881623,27.695542062227997,,,3.881913866131525,5.924880174711836,-4.6403389893828635,0.8770630000190482
3,2021,08,03,21,Y,N,0,individual3xindividual2,3,,,,,,,,3.562062429270975,1.6677109885138486,,0.8770630000190482
4,2021,08,03,21,Y,N,0,individual3xindividual2,4,,,,,,,,6.284145680627082,,,0.7574535214343296
5,2021,08,03,21,Y,N,0,individual3xindividual2,5,1.839494874586819,1.4184500694116497,0.35668095295267366,2.3500985713889357,37.636120700119235,,,3.1880073836596647,,,0.6457238545431996
6,2021,08,03,21,Y,N,0,individual3xindividual2,6,1.99479704511131,2.275856739461882,-2.773589838003361,4.105062696136856,48.70557004839382,63.07590648489115,76.0852672185285,2.244190293675485,7.5313472997925075,-5.287157006117023,0.6673533235047148
7,2021,08,03,21,Y,N,0,individual3xindividual2,7,2.1476486353205058,2.6446843768513957,-5.1975088198975765,6.2145674062535505,50.91661587391867,23.86417561991566,60.74700030638439,3.4077590676118574,8.55780880090579,-5.150049733293932,0.695857107752386
8,2021,08,03,21,Y,N,0,individual3xindividual2,8,2.182238596211887,2.944883311913045,-7.0604180191442225,7.95512448781521,53.46719567387746,,,2.9665418217351736,5.883487851536512,-3.091714638409976,0.7654800299070375
9,2021,08,03,21,Y,N,0,individual3xindividual2,9,1.7407175834356678,2.874625410148153,-6.148841564389164,7.007269192624993,58.853566023675036,64.7617249414726,84.55997374104501,1.9842378139418442,3.676748771489585,-1.6925109575477408,0.7654800299070375
10,2021,08,03,21,Y,N,0,individual3xindividual2,10,1.2258649002485325,2.4916073702190715,-4.487765127541217,5.277394042609134,63.877470383446365,170.96112813785422,84.57378300554639,1.378941988862566,6.57470715923819,-5.195765170375624,0.7743842368416911
11,2021,08,03,21,Y,N,0,individual3xindividual2,11,0.9074083854152801,2.0755688816116864,-3.086210282025129,3.828324707377155,66.4094998505408,,,1.3776339490495533,5.475134186884284,-4.199515377505475,0.934659961665456
0,2021,08,03,21,Y,N,0,individual4xindividual2,0,-1.0158176481169265,1.1287653928530632,0.46370910994110776,1.5877729513286554,132.0510932317555,,,1.7416239568618714,1.4545389988602728,0.15393487183999735,1.0
1,2021,08,03,21,Y,N,0,individual4xindividual2,1,-0.8174947839066309,0.8340664899780759,0.5270128595266413,1.2812912180786007,134.45748551618428,86.7217557666918,22.643633217363057,2.812864713725985,5.972688495511381,-3.159823781785395,1.0
2,2021,08,03,21,Y,N,0,individual4xindividual2,2,-0.4983530627421774,0.6660789406822637,0.8366751335487634,1.179848384100159,126.3091748354677,,,2.7026770842065706,5.924880174711836,-2.695581757931377,0.6344818053485305
3,2021,08,03,21,Y,N,0,individual4xindividual2,3,-0.10404797032574423,0.5963846967625956,1.2341473422367732,1.3746346238224947,99.00406441040573,,,1.9602758626498977,1.6677109885138486,0.407299356602018,0.19918145302301263
4,2021,08,03,21,Y,N,0,individual4xindividual2,4,,,,,,,,3.2105063926970807,,,0.24925159533270455
5,2021,08,03,21,Y,N,0,individual4xindividual2,5,1.2446146468473114,0.7045758627135946,0.9546213400897546,1.7195332705185504,29.514183256821205,,,6.284812988607362,,,0.2588907829853421
6,2021,08,03,21,Y,N,0,individual4xindividual2,6,1.8784043224201064,1.488435459661308,-1.7596560819106193,2.9732528386716024,38.39202144356374,,,4.898517351300915,7.5313472997925075,-0.31490842668592,0.2588907829853421
7,2021,08,03,21,Y,N,0,individual4xindividual2,7,2.087255853267574,1.8285359532599001,-4.0042966656165975,4.871814088779665,41.11645226415452,53.28166728579182,117.87125950010018,4.889375700813747,8.55780880090579,-3.668433100092044,0.2588907829853421
8,2021,08,03,21,Y,N,0,individual4xindividual2,8,2.33328155650314,2.2848033687470046,-7.094705622786927,7.810209800623785,44.39430464437215,,,3.9108962287832973,5.883487851536512,-2.1473602313618527,0.49546987609994436
9,2021,08,03,21,Y,N,0,individual4xindividual2,9,2.0992379323483776,2.3296479181888476,-7.376119608443571,8.015060810586384,47.99749442876034,76.88440532023205,8.887997682451763,3.3332549278484094,3.676748771489585,-0.34349384364117563,0.7583355351161692
10,2021,08,03,21,Y,N,0,individual4xindividual2,10,1.664696892538559,2.0723652688998504,-6.235482653535667,6.778433261035627,51.24998988540422,161.95188705743283,11.521284524054124,1.9107042061375588,6.57470715923819,-4.664002953100631,0.7235112661169084
