,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
8,2021,10,06,57,Y,N,0,individual7xindividual4,8,-0.34760670763456486,-0.19997731492147514,-0.5680403169432395,0.6953352798101939,-150.10135371046522,9.389095385448117,52.59942856012849,0.6494177499072934,0.5751316249765985,3.1878275773398914,1.2829081435322622,-1.4288067746056698,3.535434284974456,1.0829308286107866,-0.8607664576624302,175.7148028236906,166.32572981650927,0.07428612493069475,0.9022928068608562
9,2021,10,06,57,Y,N,0,individual7xindividual4,9,-0.3377662753996846,-0.18357020792247464,-0.5819875515127492,0.6974909233458748,-151.47484686265832,8.853360648658255,66.54684877502129,0.5872529791426241,1.0636071957014728,3.1073946232442067,1.3119212889511953,-1.400438512527484,3.4451608986438913,1.1283510810287207,-0.8184509610147349,168.965183896271,160.1109627954065,-0.47635421655884913,0.8974588391099836
0,2021,10,06,57,Y,N,0,individual4xindividual8,0,,,,,,,,1.25124216618867,,4.620023903524708,1.0542569712772576,-1.7161724219267012,,,,-97.2778270982686,,,0.9175672054250411
1,2021,10,06,57,Y,N,0,individual4xindividual8,1,1.1247896244869644,-0.01915966327041162,-11.990371221865308,12.043027892942286,-0.8969792458070168,13.628686412911708,160.77762110091075,0.7197218519795052,10.410233287029584,4.640000672918067,0.9723912435733771,-1.9961047019784393,3.5152110484311017,0.9532315803029656,9.994266519886866,-103.37288867952044,-117.05714057811016,-9.690511435050077,0.9175672054250411
2,2021,10,06,57,Y,N,0,individual4xindividual8,2,1.4984734895819452,0.0422758895194188,-12.999493654406562,13.08564271714504,1.5881390971810017,13.743037757983226,108.5453125335588,2.807175757664179,12.483789567285463,4.504718229925323,0.9342443941022234,-1.8056528667149683,3.006244740343378,0.9765202836216424,11.193840787691594,-142.85901862666506,-156.49293704017975,-9.676613809621285,0.9175672054250411
3,2021,10,06,57,Y,N,0,individual4xindividual8,3,1.551845159750742,0.14592983251534872,-10.315815931426908,10.432908379111788,5.3661458470091254,3.1766576325303184,82.29186555613,1.2036771372903459,3.3716324688977917,4.2361492396236615,0.964858780744304,-1.2940568245191357,2.68430407987292,1.1107886132596525,9.021759106907773,-121.87503145810426,140.2114820517062,-2.167955331607445,0.9425213607084486
4,2021,10,06,57,Y,N,0,individual4xindividual8,4,1.5881227357862233,0.17183912138576293,-9.600592585404431,9.732576251870945,6.1736307659202145,1.9248572548855518,63.984238644210045,0.9231122867539328,4.068099166150773,4.061820471284961,1.0009645181477727,-1.1810945496475003,2.4736977354987375,1.1728036395335355,8.419498035756932,170.85459212024324,172.2228219382442,-3.1449868793968405,0.7998047042540254
5,2021,10,06,57,Y,N,0,individual4xindividual8,5,1.5132960412761387,0.18923806124519726,-8.896240400886702,9.026016243212432,7.140015954537875,0.9653536108510081,54.186788201236574,0.8989849384769775,3.62295018760265,3.9104056251432238,1.0240177744509202,-1.2200362531190752,2.397109583867084,1.2132558356961176,7.676204147767628,168.23332615877143,168.8425890058918,-2.723965249125672,0.620477573118351
6,2021,10,06,57,Y,N,0,individual4xindividual8,6,,,,,,,,0.8833656600053715,,3.7658868677184687,1.0414730892218846,-1.070324732732165,,,,168.57974847052083,,,0.6076561522739622
7,2021,10,06,57,Y,N,0,individual4xindividual8,7,1.4433975666693013,0.23999574132787646,-7.518370645585731,7.65943154912475,9.440480333372998,1.116804437258243,27.005092184096686,0.735581943531068,2.5696860351621837,3.6464579786870432,1.066897273100654,-0.9449662453862628,2.203060412017742,1.3068930144285302,6.573404400199469,166.56370744150195,167.68063062771915,-1.834104091631116,0.5396365329312145
0,2021,10,06,57,Y,N,0,individual6xindividual5,0,1.763531001306349,-0.8009974721242664,-0.18398893129875882,1.945633693622337,-24.54966595867606,62.80491534624818,27.691355844313673,0.7799838641800377,2.2528164331983915,3.4850872735667218,2.1077753830565396,0.20341067674525037,1.7215562722603728,1.3067779109322732,0.38739960804400925,-11.272384918098165,-74.6006722287592,-1.4728325690183532,0.11737645874517662
1,2021,10,06,57,Y,N,0,individual6xindividual5,1,1.5730163630922607,-0.9688893707453743,-0.17653190643928485,1.855880008322321,-31.62690387824961,34.56595507787719,19.74631797542224,0.7426652755389164,1.7189649526335729,3.604185274784977,2.0775419376434585,0.17816571113740318,2.031168911692717,1.108652566898084,0.354697617576688,-12.342422009611386,-46.9069960768772,-0.9762996770946567,0.11737645874517662
2,2021,10,06,57,Y,N,0,individual6xindividual5,2,1.3720433884885341,-0.8926064571943071,-0.12414868090327731,1.6415426410209681,-33.03373411477655,11.416375252862284,16.70018000288784,0.5611920919679091,1.560261752875662,3.7085698362611863,2.049793958344685,0.16404071600774622,2.336526447772652,1.1571875011503787,0.2881893969110236,-12.38923353481452,-5.795063418433919,-0.9990696609077531,0.6110748120589032
3,2021,10,06,57,Y,N,0,individual6xindividual5,3,1.1966244420041217,-0.8365780232034628,-0.11424424525307018,1.4645219669510363,-34.96586463280269,20.1177571205935,6.546439598848487,0.8910528023478356,1.5124255423578485,3.803677072327033,2.033688322165764,0.14483263922870923,2.607052630322911,1.1971102989623013,0.25907688448177946,-12.827144083488548,7.290123401700383,-0.6213727400100132,0.6097945998790233
4,2021,10,06,57,Y,N,0,individual6xindividual5,4,1.1051544855753472,-0.7471860424620911,-0.12533984686929803,1.3399117494263162,-34.0271121201393,30.157556364548668,5.644349397251107,0.6635688781446151,1.498069576783264,3.9073688172755765,2.016579271922036,0.14496436457703613,2.8022143317002297,1.269393229459945,0.27030421144633415,-11.79665614589167,18.37078592900133,-0.8345006986386488,0.35189325917002656
5,2021,10,06,57,Y,N,0,individual6xindividual5,5,,,,,,,,,1.3035786506309677,,,,2.9791831842719456,1.4069127257673255,0.20041019353655057,,31.618265457896882,,0.6567867066927524
6,2021,10,06,57,Y,N,0,individual6xindividual5,6,,,,,,,,0.9165566881329825,,4.120169013101613,1.963142203374667,0.14432758157487752,,,,-10.019347704222486,,,0.7411610924480897
7,2021,10,06,57,Y,N,0,individual6xindividual5,7,0.9831418513489839,-0.3253333615609543,-0.017686906747196477,1.0357231882548263,-18.318569976356883,45.2881160891413,12.552666679708654,0.8406712085886392,1.0972293311378913,4.270781645937974,1.9123816231519621,0.15854390825938477,3.2876397945889893,1.5870482615910082,0.17623081500658125,-11.226122692986449,34.06196324851407,-0.25655812254925203,0.7411610924480897
0,2021,10,06,57,Y,N,0,individual7xindividual5,0,2.325096699921545,0.06299503091102061,-1.3686644472710372,2.6987562704196306,1.466903903802246,105.83962030218267,25.009979345512214,1.1554780186461635,2.2528164331983915,4.046652972181918,1.2437828800212527,-0.9812648392270278,1.7215562722603728,1.3067779109322732,0.38739960804400925,28.656878892607125,-74.6006722287592,-1.0973384145522276,0.6289174171122704
1,2021,10,06,57,Y,N,0,individual7xindividual5,1,1.9279501455801697,-0.14342791463172766,-1.6949636789161897,2.571082496417279,-4.348681882573823,133.430417533089,38.234388409476324,1.1357211125723752,1.7189649526335729,3.9591190572728863,1.2520804815298114,-1.3402660613395014,2.031168911692717,1.108652566898084,0.354697617576688,47.02852814758346,-46.9069960768772,-0.583243840061198,0.6191826046061338
2,2021,10,06,57,Y,N,0,individual7xindividual5,2,1.5128046520507734,-0.09356738823699443,-1.8621200982846369,2.401004796297488,-3.42947612982564,171.27344528394298,40.76798715933821,1.0575812952382855,1.560261752875662,3.8493310998234254,1.2507548893873732,-1.5739307013736132,2.336526447772652,1.1571875011503787,0.2881893969110236,-121.36580902390656,-5.795063418433919,-0.5026804576373766,0.95974511004617
3,2021,10,06,57,Y,N,0,individual7xindividual5,3,1.1146420847754506,-0.051319100135650796,-1.8287461827134959,2.1422822475062615,-2.6048518966051932,173.86741313060705,42.2329244185539,0.8132683741032756,1.5124255423578485,3.7216947150983613,1.2484293990979518,-1.5696692982317166,2.607052630322911,1.1971102989623013,0.25907688448177946,-122.00360113827664,7.290123401700383,-0.699157168254573,0.9405751637977697
4,2021,10,06,57,Y,N,0,individual7xindividual5,4,0.782136690342129,-0.003259265464561929,-1.7444016130797106,1.9117231527880296,-0.04879890669444196,156.37384820319224,42.39066798829509,0.865844719607051,1.498069576783264,3.584351022042359,1.272652494924507,-1.4740974016333765,2.8022143317002297,1.269393229459945,0.27030421144633415,174.7368528001524,18.37078592900133,-0.6322248571762128,0.8315760693142099
5,2021,10,06,57,Y,N,0,individual7xindividual5,5,0.46432532317393904,0.1258950911637595,-1.5671436137802197,1.6393250702444102,16.242408457360998,144.10903942217902,26.233317400023477,0.7246975111403616,1.3035786506309677,3.443508507445885,1.2810176346035664,-1.3667334202436692,2.9791831842719456,1.4069127257673255,0.20041019353655057,175.72725510928848,31.618265457896882,-0.5788811394906057,0.7109218051498666
6,2021,10,06,57,Y,N,0,individual7xindividual5,6,,,,,,,,0.5582248904611012,,3.344279389875643,1.2839413502484445,-1.3557258407283672,,,,175.08629324793753,,,0.7109218051498666
7,2021,10,06,57,Y,N,0,individual7xindividual5,7,-0.023138617796153695,0.2972045328038255,-1.5626347245080066,1.5908152665192996,93.59810704235043,139.96422567521884,41.20930085828939,0.6442786361412568,1.0972293311378913,3.2645011767928356,1.2898437287871822,-1.3864039095014253,3.2876397945889893,1.5870482615910082,0.17623081500658125,174.0258864264843,34.06196324851407,-0.45295069499663454,0.47874899176065816
8,2021,10,06,57,Y,N,0,individual7xindividual5,8,-0.22745154754780023,0.3655253903749223,-1.5730522357750074,1.6309004733481984,121.2154524518877,143.79876411220684,35.50524997193556,0.6494177499072934,1.2510519261858768,3.1878275773398914,1.2829081435322622,-1.4288067746056698,3.4152791248876917,1.6484335339071843,0.14424546116933767,175.7148028236906,31.916557462250562,-0.6016341762785833,0.2419562056739947
9,2021,10,06,57,Y,N,0,individual7xindividual5,9,-0.4320107072737463,0.388125423037663,-1.5147203540851522,1.622236834216008,137.7985065496048,139.0149536557532,34.8204139397305,0.5872529791426241,0.7457805790365073,3.1073946232442067,1.3119212889511953,-1.400438512527484,3.5394053305179525,1.7000467119888585,0.1142818415576684,168.965183896271,29.949854636084236,-0.15852759989388324,0.23817196262201157
0,2021,10,06,57,Y,N,0,individual5xindividual8,0,,,,,,,,2.2528164331983915,,1.7215562722603728,1.3067779109322732,0.38739960804400925,,,,-74.6006722287592,,,0.3940577919992317
1,2021,10,06,57,Y,N,0,individual5xindividual8,1,-1.484042136738386,-0.1554209865951183,-9.63956890231018,9.754374678526283,-174.06841683655207,69.8991064192985,83.68279159490855,1.7189649526335729,10.410233287029584,2.031168911692717,1.108652566898084,0.354697617576688,3.5152110484311017,0.9532315803029656,9.994266519886866,-46.9069960768772,-117.05714057811016,-8.69126833439601,0.39953276442628016
2,2021,10,06,57,Y,N,0,individual5xindividual8,2,-0.6697182925707258,-0.18066721752873646,-10.905651390780571,10.927689394017733,-164.02704959122184,150.0729699725437,61.65063097259198,1.560261752875662,12.483789567285463,2.336526447772652,1.1571875011503787,0.2881893969110236,3.006244740343378,0.9765202836216424,11.193840787691594,-5.795063418433919,-156.49293704017975,-10.923527814409802,0.49808226811315287
3,2021,10,06,57,Y,N,0,individual5xindividual8,3,-0.07725144955000877,-0.08632168570264843,-8.762682222425994,8.763447891731921,-111.42213815011378,170.8198898656469,56.475460238728864,1.5124255423578485,3.3716324688977917,2.607052630322911,1.1971102989623013,0.25907688448177946,2.68430407987292,1.1107886132596525,9.021759106907773,7.290123401700383,140.2114820517062,-1.8592069265399425,0.49808226811315287
4,2021,10,06,57,Y,N,0,individual5xindividual8,4,0.3285165962014926,-0.09658958992640945,-8.149193824310597,8.15638478059023,-17.583871736981877,153.85856159247393,48.88204134589754,1.498069576783264,4.068099166150773,2.8022143317002297,1.269393229459945,0.27030421144633415,2.4736977354987375,1.1728036395335355,8.419498035756932,18.37078592900133,172.2228219382442,-2.570029589367509,0.4454264276464923
5,2021,10,06,57,Y,N,0,individual5xindividual8,5,0.5820736004048612,-0.19365689007120787,-7.475793954231075,7.5009204710807476,-18.472644879060308,137.22423459605463,36.223171427065694,1.3035786506309677,3.62295018760265,2.9791831842719456,1.4069127257673255,0.20041019353655057,2.397109583867084,1.2132558356961176,7.676204147767628,31.618265457896882,168.8425890058918,-2.3193715369716816,0.331338773302061
6,2021,10,06,57,Y,N,0,individual5xindividual8,6,,,,,,,,,,,,,,,,,,,0.331338773302061
0,2021,10,06,57,Y,N,0,individual6xindividual7,0,-0.5615656986151962,-0.863992503035287,1.1846755159722784,1.5701258412326504,-122.91925373775716,168.49194128196712,51.41357530296606,0.7799838641800377,1.1554780186461635,3.4850872735667218,2.1077753830565396,0.20341067674525037,4.046652972181918,1.2437828800212527,-0.9812648392270278,-11.272384918098165,28.656878892607125,-0.37549415446612566,0.5563287814724204
1,2021,10,06,57,Y,N,0,individual6xindividual7,1,-0.3549337824879092,-0.8254614561136464,1.5184317724769048,1.7643694775040148,-113.13779508679978,167.9974955421294,57.963606886055835,0.7426652755389164,1.1357211125723752,3.604185274784977,2.0775419376434585,0.17816571113740318,3.9591190572728863,1.2520804815298114,-1.3402660613395014,-12.342422009611386,47.02852814758346,-0.39305583703345887,0.5841021446666028
2,2021,10,06,57,Y,N,0,individual6xindividual7,2,-0.1407612635622394,-0.7990390689573126,1.7379714173813596,1.9180254989635512,-99.93870204369652,165.8186011211922,54.62372450423013,0.5611920919679091,1.0575812952382855,3.7085698362611863,2.049793958344685,0.16404071600774622,3.8493310998234254,1.2507548893873732,-1.5739307013736132,-12.38923353481452,-121.36580902390656,-0.49638920327037644,0.414339735515321
3,2021,10,06,57,Y,N,0,individual6xindividual7,3,0.08198235722867109,-0.7852589230678119,1.714501937460426,1.8875565095408253,-84.03664277473194,166.01812757809915,44.01372653073799,0.8910528023478356,0.8132683741032756,3.803677072327033,2.033688322165764,0.14483263922870923,3.7216947150983613,1.2484293990979518,-1.5696692982317166,-12.827144083488548,-122.00360113827664,0.07778442824455985,0.2919748761646681
4,2021,10,06,57,Y,N,0,individual6xindividual7,4,0.32301779523321816,-0.7439267769975292,1.6190617662104123,1.8108364223130815,-66.57691950661382,173.46640081755885,38.03757394000264,0.6635688781446151,0.865844719607051,3.9073688172755765,2.016579271922036,0.14496436457703613,3.584351022042359,1.272652494924507,-1.4740974016333765,-11.79665614589167,174.7368528001524,-0.20227584146243588,0.359163735520009
5,2021,10,06,57,Y,N,0,individual6xindividual7,5,,,,,,,,,0.7246975111403616,,,,3.443508507445885,1.2810176346035664,-1.3667334202436692,,175.72725510928848,,0.9968805501337727
6,2021,10,06,57,Y,N,0,individual6xindividual7,6,0.7758896232259701,-0.6792008531262227,1.5000534223032447,1.8202963429290306,-41.32120965064445,174.76909892105408,43.33466415916925,0.9165566881329825,0.5582248904611012,4.120169013101613,1.963142203374667,0.14432758157487752,3.344279389875643,1.2839413502484445,-1.3557258407283672,-10.019347704222486,175.08629324793753,0.3583317976718815,0.9968805501337727
7,2021,10,06,57,Y,N,0,individual6xindividual7,7,1.0062804691451375,-0.6225378943647799,1.54494781776081,1.9460260974886696,-31.825382825991554,174.74800872241482,49.34021050585494,0.8406712085886392,0.6442786361412568,4.270781645937974,1.9123816231519621,0.15854390825938477,3.2645011767928356,1.2898437287871822,-1.3864039095014253,-11.226122692986449,174.0258864264843,0.1963925724473825,0.9968805501337727
0,2021,10,06,57,Y,N,0,individual8xindividual6,0,,,,,,,,,0.7799838641800377,,,,3.4850872735667218,2.1077753830565396,0.20341067674525037,,-11.272384918098165,,0.12911569973246312
1,2021,10,06,57,Y,N,0,individual8xindividual6,1,-0.08897422635387468,1.1243103573404927,9.816100808749463,9.880679393650531,94.21112017775322,104.55689178770898,63.94550149209704,10.410233287029584,0.7426652755389164,3.5152110484311017,0.9532315803029656,9.994266519886866,3.604185274784977,2.0775419376434585,0.17816571113740318,-117.05714057811016,-12.342422009611386,9.667568011490665,0.12911569973246312
2,2021,10,06,57,Y,N,0,individual8xindividual6,2,-0.7023250959178081,1.0732736747230436,11.029800071683848,11.104128355820032,122.96586797272276,144.04679313221118,47.58754706909066,12.483789567285463,0.5611920919679091,3.006244740343378,0.9765202836216424,11.193840787691594,3.7085698362611863,2.049793958344685,0.16404071600774622,-156.49293704017975,-12.38923353481452,11.922597475317554,0.23589977429996295
