,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
0,2021,08,03,21,Y,N,0,individual1xindividual7,0,-0.6730850347764529,-1.0031298466530285,-0.1884683775862657,1.2080202619518214,-124.01359298719088,81.56865226844272,14.241161526115484,0.022996105330148703,1.0
1,2021,08,03,21,Y,N,0,individual1xindividual7,1,,,,,,,,,0.980050387721494
2,2021,08,03,21,Y,N,0,individual1xindividual7,2,,,,,,,,,0.61140896282013
3,2021,08,03,21,Y,N,0,individual1xindividual7,3,,,,,,,,,0.602495299791908
4,2021,08,03,21,Y,N,0,individual1xindividual7,4,,,,,,,,,0.47334714201105166
5,2021,08,03,21,Y,N,0,individual1xindividual7,5,-1.3109300269677249,-0.4238531826000448,0.1857315969932396,1.3777478201782019,-162.08247906597603,5.330587797251168,9.692561403687646,-0.11214778010921628,0.3775790174224737
6,2021,08,03,21,Y,N,0,individual1xindividual7,6,-1.3743567508525272,-0.4377493414556486,0.14148818902937174,1.4423872450069604,-162.34618565725137,6.502842387689386,7.647307472435973,0.15497619926768588,0.31614668680599517
7,2021,08,03,21,Y,N,0,individual1xindividual7,7,-1.4065035896290317,-0.515333413220594,0.39661975173395225,1.4979388753954344,-159.87880621049524,3.290351972095891,17.36389611962644,-1.2955185835275005,0.49258349715752475
8,2021,08,03,21,Y,N,0,individual1xindividual7,8,-1.3146367649305932,-0.4609195754452635,0.4394038659906627,1.3930960766349958,-160.68322805954978,,,-0.3990676013633693,0.7982278845533546
9,2021,08,03,21,Y,N,0,individual1xindividual7,9,,,,,,,,,0.7982278845533546
10,2021,08,03,21,Y,N,0,individual1xindividual7,10,-1.1212709400173841,-0.5207297463076065,0.2767623405370389,1.2362879881391118,-155.09368786517084,17.864006198646077,10.98112590751012,-0.18372495609140416,0.8821324561067068
11,2021,08,03,21,Y,N,0,individual1xindividual7,11,-1.0860442147447587,-0.27953138775711944,0.30597830738717857,1.1214409628339694,-165.6511052119753,,,-0.016335402842907312,1.0
12,2021,08,03,21,Y,N,0,individual1xindividual7,12,-0.968434561459674,-0.14651810064748555,0.3838661108037611,0.9794554883438745,-171.4380969646558,,,-1.4589231193608174,1.0
0,2021,08,03,21,Y,N,0,individual1xindividual8,0,,,,,,,,,
1,2021,08,03,21,Y,N,0,individual1xindividual8,1,,,,,,,,,0.5130796214979292
2,2021,08,03,21,Y,N,0,individual1xindividual8,2,,,,,,,,,0.2767599998782653
3,2021,08,03,21,Y,N,0,individual1xindividual8,3,,,,,,,,,0.21310285260918344
4,2021,08,03,21,Y,N,0,individual1xindividual8,4,,,,,,,,,0.24855482102368376
5,2021,08,03,21,Y,N,0,individual1xindividual8,5,-0.7799087950626699,-0.23083270976194703,0.3181403109360537,0.8133519954559335,-163.71444856933513,6.9899461483560295,42.41897364164493,,0.2974443672469165
6,2021,08,03,21,Y,N,0,individual1xindividual8,6,,,,,,,,,0.44380397974473196
7,2021,08,03,21,Y,N,0,individual1xindividual8,7,-1.1930226008998945,-0.6962732469127898,2.723958346834598,1.3813396977660592,-149.7567184746429,6.691885716541428,57.48724073528476,-0.04278549353485253,0.864791709769826
8,2021,08,03,21,Y,N,0,individual1xindividual8,8,-1.3789023436512426,-0.5505200322131364,2.7757411225847877,1.4847370067439023,-158.1170641628971,,,0.5738224350369517,0.9470877650307243
9,2021,08,03,21,Y,N,0,individual1xindividual8,9,,,,,,,,,0.9470877650307243
10,2021,08,03,21,Y,N,0,individual1xindividual8,10,-1.9296696779901585,-0.36732527735534815,1.8068908274906215,1.964319965163218,-169.16267152790692,39.601223291956344,68.0678733308727,1.0350114643028225,0.9355062011118989
11,2021,08,03,21,Y,N,0,individual1xindividual8,11,,,,,,,,,0.8619932667283162
12,2021,08,03,21,Y,N,0,individual1xindividual8,12,-2.139823777343365,0.112965111191382,0.9061166391009773,2.1428035174580304,176.98574590362094,69.4473889434961,71.41112385612539,0.295407503403286,0.8219675563663049
0,2021,08,03,21,Y,N,0,individual2xindividual3,0,,,,,,,,,0.21463080190135508
1,2021,08,03,21,Y,N,0,individual2xindividual3,1,0.08479797467108662,-0.1732135901518698,-0.9428732311214898,0.19285653818737433,-74.38555915633208,132.40611759519655,16.063651244765698,,0.21463080190135508
2,2021,08,03,21,Y,N,0,individual2xindividual3,2,,,,,,,,,0.21463080190135508
3,2021,08,03,21,Y,N,0,individual2xindividual3,3,,,,,,,,,0.21463080190135508
4,2021,08,03,21,Y,N,0,individual2xindividual3,4,,,,,,,,,0.21463080190135508
5,2021,08,03,21,Y,N,0,individual2xindividual3,5,,,,,,,,,0.21463080190135508
6,2021,08,03,21,Y,N,0,individual2xindividual3,6,-2.179721246513567,-2.48683609251554,3.030710674966283,3.306892569095739,-131.2944299516062,63.07590648489116,76.0852672185285,5.777293729269265,0.18860692896572404
7,2021,08,03,21,Y,N,0,individual2xindividual3,7,-2.346742678372455,-2.8898552565400513,5.679334863382174,3.722695878291281,-129.0833841260813,23.86417561991574,60.7470003063842,5.627476164441549,0.5209233073196444
8,2021,08,03,21,Y,N,0,individual2xindividual3,8,,,,,,,,,0.7557266068711673
9,2021,08,03,21,Y,N,0,individual2xindividual3,9,-1.9020877888771663,-3.1411125746469466,6.718859260490279,3.6721282879552013,-121.14643397632499,64.76172494147222,84.55997374104517,1.8494122513189932,0.7332772622306363
10,2021,08,03,21,Y,N,0,individual2xindividual3,10,-1.3158211842402323,-2.6906007761113457,4.81167844291478,2.995115678117682,-115.98758075315986,170.96112813785422,84.57378300554643,5.677429571854566,0.7332772622306363
11,2021,08,03,21,Y,N,0,individual2xindividual3,11,,,,,,,,,0.9390127508300906
0,2021,08,03,21,Y,N,0,individual2xindividual4,0,,,,,,,,,0.9193855381616691
1,2021,08,03,21,Y,N,0,individual2xindividual4,1,0.8932792204411308,-0.9113871777911927,-0.575868672911532,1.2761560850907343,-45.54251448381573,86.72175576669169,22.643633217363377,3.452749766837719,0.9193855381616691
2,2021,08,03,21,Y,N,0,individual2xindividual4,2,,,,,,,,,0.9193855381616691
3,2021,08,03,21,Y,N,0,individual2xindividual4,3,,,,,,,,,0.9193855381616691
4,2021,08,03,21,Y,N,0,individual2xindividual4,4,,,,,,,,,0.9193855381616691
5,2021,08,03,21,Y,N,0,individual2xindividual4,5,,,,,,,,,0.9193855381616691
6,2021,08,03,21,Y,N,0,individual2xindividual4,6,,,,,,,,,0.2826759103365785
7,2021,08,03,21,Y,N,0,individual2xindividual4,7,-2.280751288170905,-1.9980472084126937,4.375508045181054,3.0321640927791162,-138.8835477358455,53.281667285791904,117.87125950010015,4.008508830149194,0.27871962696496494
8,2021,08,03,21,Y,N,0,individual2xindividual4,8,,,,,,,,,0.3192037732907789
9,2021,08,03,21,Y,N,0,individual2xindividual4,9,-2.2938441451178524,-2.545613889200934,8.059909987711375,3.4266413636364335,-132.00250557123968,76.88440532023195,8.887997682451832,0.37533684485157176,0.1782303643193819
10,2021,08,03,21,Y,N,0,individual2xindividual4,10,-1.796939833229359,-2.2418420713276883,6.74768194583194,2.8731252386593202,-128.6894257254326,161.95188705743283,11.521284524054153,5.096371260219256,0.1782303643193819
11,2021,08,03,21,Y,N,0,individual2xindividual4,11,,,,,,,,,0.7129765420970555
0,2021,08,03,21,Y,N,0,individual2xindividual5,0,,,,,,,,,0.4352519541093262
1,2021,08,03,21,Y,N,0,individual2xindividual5,1,-1.0872739014885868,-1.970282166976957,-0.06674010250282067,2.2503724923589044,-118.85405557291831,49.85872127976506,28.434306320140244,4.428595949008267,0.4352519541093262
2,2021,08,03,21,Y,N,0,individual2xindividual5,2,,,,,,,,,0.4352519541093262
3,2021,08,03,21,Y,N,0,individual2xindividual5,3,,,,,,,,,0.4352519541093262
4,2021,08,03,21,Y,N,0,individual2xindividual5,4,,,,,,,,,0.4352519541093262
5,2021,08,03,21,Y,N,0,individual2xindividual5,5,,,,,,,,,0.4352519541093262
6,2021,08,03,21,Y,N,0,individual2xindividual5,6,-1.0554269145300856,-2.3905429237931504,3.5705520063554155,2.6131631105639004,-113.81621904856793,4.355080334405304,59.61236454232653,5.807648303478409,0.5282066170672968
7,2021,08,03,21,Y,N,0,individual2xindividual5,7,-1.2987152378302975,-2.430758982361557,6.112797752583601,2.755948203305715,-118.0664590760968,14.384696640497124,55.379275952709776,6.65925110657803,0.7742483202188329
8,2021,08,03,21,Y,N,0,individual2xindividual5,8,-1.5997062531823474,-2.625382950292696,8.226235148693972,3.0743610282721003,-121.33831593498515,7.825030263538152,48.554975654992475,4.419709329841751,0.6491460884476171
9,2021,08,03,21,Y,N,0,individual2xindividual5,9,-1.2676850264569623,-2.4024391764555317,7.6117085375643185,2.7163835006993255,-117.75163645656676,44.599647029844036,82.38707373926813,1.3738817931633318,0.23376560971271607
10,2021,08,03,21,Y,N,0,individual2xindividual5,10,-0.6075537600549348,-1.9021820052889347,6.094416740627172,1.9968520106913086,-107.22506180364047,166.6673682355315,52.48327111533121,5.05350161280742,0.23376560971271607
11,2021,08,03,21,Y,N,0,individual2xindividual5,11,,,,,,,,,0.2719033382032103
0,2021,08,03,21,Y,N,0,individual2xindividual6,0,,,,,,,,,0.3831533904648388
1,2021,08,03,21,Y,N,0,individual2xindividual6,1,-0.995815361659114,-0.8680265964937974,-1.3859040916200904,1.3210292982129042,-138.91584180213823,4.870931480305866,10.976274874160389,4.807411640803727,0.3831533904648388
2,2021,08,03,21,Y,N,0,individual2xindividual6,2,,,,,,,,,0.3831533904648388
3,2021,08,03,21,Y,N,0,individual2xindividual6,3,,,,,,,,,0.3831533904648388
4,2021,08,03,21,Y,N,0,individual2xindividual6,4,,,,,,,,,0.3831533904648388
5,2021,08,03,21,Y,N,0,individual2xindividual6,5,,,,,,,,,0.3831533904648388
6,2021,08,03,21,Y,N,0,individual2xindividual6,6,,,,,,,,,0.840047767540545
7,2021,08,03,21,Y,N,0,individual2xindividual6,7,,,,,,,,,0.7160833437270151
8,2021,08,03,21,Y,N,0,individual2xindividual6,8,-2.6731291719028203,-2.546604360221417,10.613564251951184,3.691993138831191,-136.3888462784047,26.348438997825962,80.42765239170426,3.8619529081204518,0.7369173971854276
9,2021,08,03,21,Y,N,0,individual2xindividual6,9,-2.436472389729269,-2.508483689951371,9.561145227049607,3.49698271781047,-134.14917634904054,60.739407341439744,85.93829514858166,2.625642151511127,0.817923296790662
10,2021,08,03,21,Y,N,0,individual2xindividual6,10,-1.9471394961240274,-2.1648452762453823,7.3233668749662115,2.9116846133206247,-131.97943278945417,172.50167258055205,122.2589180867899,4.878001281411872,0.817923296790662
11,2021,08,03,21,Y,N,0,individual2xindividual6,11,,,,,,,,,0.954656003795822
0,2021,08,03,21,Y,N,0,individual2xindividual7,0,,,,,,,,,0.4096215344886211
1,2021,08,03,21,Y,N,0,individual2xindividual7,1,-0.009064913806627021,-0.5719021588010955,0.005292895037569919,0.5719739958281976,-91.21408039051153,64.82430842427902,15.701702685563218,5.349741295827933,0.4096215344886211
2,2021,08,03,21,Y,N,0,individual2xindividual7,2,,,,,,,,,0.4096215344886211
3,2021,08,03,21,Y,N,0,individual2xindividual7,3,,,,,,,,,0.4096215344886211
4,2021,08,03,21,Y,N,0,individual2xindividual7,4,,,,,,,,,0.4096215344886211
5,2021,08,03,21,Y,N,0,individual2xindividual7,5,,,,,,,,,0.4096215344886211
6,2021,08,03,21,Y,N,0,individual2xindividual7,6,-0.6108717707270491,-0.8153272515610295,3.648595404060652,1.0187849858577926,-126.75587217581723,16.115182083681667,53.569701901742704,6.441530250937262,0.6498039618770696
7,2021,08,03,21,Y,N,0,individual2xindividual7,7,-0.9893622182636503,-1.1333068998743938,6.421321158187506,1.5044009200444144,-131.09604210624445,6.363773471590928,52.851636889484936,6.235136500255991,0.5693500058073496
8,2021,08,03,21,Y,N,0,individual2xindividual7,8,-1.2300753176726773,-1.5846618824353802,8.612313854725988,2.006050490090212,-127.85686162978247,24.906725219492298,54.02318072540283,3.2878876013555076,0.7400954531141617
9,2021,08,03,21,Y,N,0,individual2xindividual7,9,-0.7572882222565805,-1.61640998334129,7.914207897593695,1.7850116766603856,-114.81932100683049,73.2365243452377,82.3360704375858,1.8634072892512268,0.5340442350119262
10,2021,08,03,21,Y,N,0,individual2xindividual7,10,-0.03840287754107578,-1.3815366590656244,5.978455429096378,1.382070302606073,-91.00228814735297,146.52689528181315,86.90282309981188,4.58048271530235,0.5340442350119262
11,2021,08,03,21,Y,N,0,individual2xindividual7,11,,,,,,,,,0.8489223551410725
0,2021,08,03,21,Y,N,0,individual2xindividual8,0,,,,,,,,,0.5680046498552171
1,2021,08,03,21,Y,N,0,individual2xindividual8,1,,,,,,,,,0.5680046498552171
2,2021,08,03,21,Y,N,0,individual2xindividual8,2,,,,,,,,,0.5680046498552171
3,2021,08,03,21,Y,N,0,individual2xindividual8,3,,,,,,,,,0.5680046498552171
4,2021,08,03,21,Y,N,0,individual2xindividual8,4,,,,,,,,,0.5680046498552171
5,2021,08,03,21,Y,N,0,individual2xindividual8,5,,,,,,,,,0.5680046498552171
6,2021,08,03,21,Y,N,0,individual2xindividual8,6,,,,,,,,,0.49067237940534697
7,2021,08,03,21,Y,N,0,individual2xindividual8,7,-0.7758812295345132,-1.3142467335665895,8.74865975328815,1.5261835273106699,-120.17750818988186,10.009295157349545,92.8608388042508,7.487869590248638,0.7622522624660706
8,2021,08,03,21,Y,N,0,individual2xindividual8,8,-1.2943408963933265,-1.674262339203253,10.948651111320112,2.1162402360201518,-127.64289135292987,11.376612798326791,52.83477810008297,4.260777637755829,0.9574056035660276
9,2021,08,03,21,Y,N,0,individual2xindividual8,9,-1.1926196575742494,-1.5721905889231715,9.784840752505929,1.9733537177939258,-127.18429526537379,55.0753853704886,147.27085394346966,2.104787444037848,0.3845670812071644
10,2021,08,03,21,Y,N,0,individual2xindividual8,10,-0.8468016155138505,-1.228132190113366,7.508583916049962,1.491771313717193,-124.62280723393214,156.0171505964045,151.74986647348,5.7992191356965765,0.3845670812071644
11,2021,08,03,21,Y,N,0,individual2xindividual8,11,,,,,,,,,0.3845670812071644
0,2021,08,03,21,Y,N,0,individual3xindividual4,0,0.5219627805204217,-0.9289832181551315,0.5838367795578139,1.0655772913601689,-60.49829207866069,32.418467894668346,44.43353101765474,1.016302709913464,0.2794344107003691
1,2021,08,03,21,Y,N,0,individual3xindividual4,1,0.8084812457700443,-0.7381735876393227,0.36700455820995764,1.09477950759511,-42.454792072662926,45.681486195076324,23.45376982853776,,0.270241983695591
2,2021,08,03,21,Y,N,0,individual3xindividual4,2,,,,,,,,,0.270241983695591
3,2021,08,03,21,Y,N,0,individual3xindividual4,3,,,,,,,,,0.270241983695591
4,2021,08,03,21,Y,N,0,individual3xindividual4,4,,,,,,,,,0.45545978357341643
5,2021,08,03,21,Y,N,0,individual3xindividual4,5,,,,,,,,,0.9523003645240792
6,2021,08,03,21,Y,N,0,individual3xindividual4,6,,,,,,,,,0.9626104194646349
7,2021,08,03,21,Y,N,0,individual3xindividual4,7,0.06599139020155054,0.8918080481273575,-1.3038268182011192,0.8942463073926895,86.28333780451169,29.484106444805033,57.093631064124246,-1.6189673342923536,0.952902184519393
8,2021,08,03,21,Y,N,0,individual3xindividual4,8,,,,,,,,,0.952902184519393
9,2021,08,03,21,Y,N,0,individual3xindividual4,9,-0.39175635624068544,0.5954986854460121,1.3410507272210919,0.7128055324020062,123.3700172778637,22.130999796031826,75.67306523191571,-1.474075406467421,0.952902184519393
10,2021,08,03,21,Y,N,0,individual3xindividual4,10,-0.4811186489891266,0.44875870478365726,1.9360035029171592,0.6579206103506927,137.1445684732486,27.086869215032692,73.04609713356611,-0.5810583116353099,0.9548395396835438
11,2021,08,03,21,Y,N,0,individual3xindividual4,11,-0.5230211012158683,0.45100036584815034,1.8714431405752712,0.6906174066096401,139.2515945629382,6.556740388997371,19.158797062899918,-0.48335030366688775,0.9897119326382576
0,2021,08,03,21,Y,N,0,individual3xindividual5,0,-2.004303347733726,-1.4880261793514329,0.8123288502031005,2.49628800825783,-143.15144984041962,167.12991447378687,48.499749346886496,0.8162737665725619,0.3249223848620708
1,2021,08,03,21,Y,N,0,individual3xindividual5,1,-1.1720718761596731,-1.797068576825087,0.8761331286186689,2.1455087864412485,-122.91228174588576,176.64607015530564,28.679718929414108,,0.34780484531769496
2,2021,08,03,21,Y,N,0,individual3xindividual5,2,,,,,,,,,0.34780484531769496
3,2021,08,03,21,Y,N,0,individual3xindividual5,3,,,,,,,,,0.34780484531769496
4,2021,08,03,21,Y,N,0,individual3xindividual5,4,,,,,,,,,0.5397705874269064
5,2021,08,03,21,Y,N,0,individual3xindividual5,5,,,,,,,,,0.4953371281456129
6,2021,08,03,21,Y,N,0,individual3xindividual5,6,1.1242943319834808,0.09629316872238984,0.539841331389132,1.1284104391899163,4.893952627066945,64.31822763484546,25.567287537676638,0.030354574209143736,0.4513938824266281
7,2021,08,03,21,Y,N,0,individual3xindividual5,7,1.0480274405421575,0.4590962741784945,0.43346288920142856,1.1441725853619815,23.71980497861198,38.25784363262831,14.579711591129648,1.0317749421364821,0.3929731824155092
8,2021,08,03,21,Y,N,0,individual3xindividual5,8,,,,,,,,,0.32806129351426594
9,2021,08,03,21,Y,N,0,individual3xindividual5,9,0.634402762420204,0.7386733981914153,0.892849277074038,0.9737069652426437,49.28409934504501,18.42492669068741,20.609487906028033,-0.4755304581556612,0.32806129351426594
10,2021,08,03,21,Y,N,0,individual3xindividual5,10,0.7082674241852974,0.7884187708224113,1.282738297712392,1.059833431416087,48.172455477724085,13.058036103330618,32.043709379269764,-0.6239279590471476,0.3118429436570023
11,2021,08,03,21,Y,N,0,individual3xindividual5,11,0.9452220489635448,0.7182418790959119,1.2836597314112084,1.1871462078169093,37.31655463131703,31.45439153903622,20.231931043499817,-0.49387708314754575,0.019912646226258254
0,2021,08,03,21,Y,N,0,individual3xindividual6,0,-1.7684638014823515,-0.7467322526316775,-0.19353782227008914,1.9196544674169331,-156.9266323582389,105.82405324145856,38.52056195616242,1.1546909077970948,0.9910708044976179
1,2021,08,03,21,Y,N,0,individual3xindividual6,1,-1.0806133363302004,-0.6948130063419276,-0.44303086049860074,1.2847140913201638,-146.7916223658495,128.52552234099042,13.801831183936562,,1.0
2,2021,08,03,21,Y,N,0,individual3xindividual6,2,,,,,,,,,1.0
3,2021,08,03,21,Y,N,0,individual3xindividual6,3,,,,,,,,,1.0
4,2021,08,03,21,Y,N,0,individual3xindividual6,4,,,,,,,,,1.0
5,2021,08,03,21,Y,N,0,individual3xindividual6,5,,,,,,,,,0.447372046834754
6,2021,08,03,21,Y,N,0,individual3xindividual6,6,,,,,,,,,0.39231785297832344
7,2021,08,03,21,Y,N,0,individual3xindividual6,7,,,,,,,,,0.37698378187680887
8,2021,08,03,21,Y,N,0,individual3xindividual6,8,,,,,,,,,0.3499850656402206
9,2021,08,03,21,Y,N,0,individual3xindividual6,9,-0.534384600852103,0.6326288846955753,2.8422859665593285,0.8281220969030044,130.2007527666429,11.90601401237866,27.919287062340434,0.776229900192134,0.3499850656402206
10,2021,08,03,21,Y,N,0,individual3xindividual6,10,-0.631318311883795,0.5257554998659636,2.511688432051432,0.8215726727192877,140.2191622040063,16.54098085978448,45.46746826121567,-0.7994282904426955,0.3734346718828731
11,2021,08,03,21,Y,N,0,individual3xindividual6,11,-0.6486978995645131,0.5155079873112229,1.9343209922805384,0.8285876235384397,141.59056786525397,12.999647781034215,41.77153774619966,-1.629658279940054,0.7955275842506188
0,2021,08,03,21,Y,N,0,individual3xindividual7,0,-0.4760168702127412,-0.5664984827422994,0.9939330016257355,0.7399409379649575,-129.22086799656887,53.92397345262899,39.949883952666404,1.5462927628564607,0.7899937183256825
1,2021,08,03,21,Y,N,0,individual3xindividual7,1,-0.09386288847771362,-0.3986885686492258,0.9481661261590596,0.40958859432966166,-101.48411762778164,67.59227666572856,24.38633116539495,,0.2721967529439391
2,2021,08,03,21,Y,N,0,individual3xindividual7,2,,,,,,,,,0.2721967529439391
3,2021,08,03,21,Y,N,0,individual3xindividual7,3,,,,,,,,,0.2721967529439391
