,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
3,2021,07,07,18,N,Y,2,individual7xindividual4,3,5.239455413144259,-0.44126588491955276,5.258004241869772,-4.840310772533149,70.86958490345506,3.2077996335501684,2.179891235019333,1.027908398530835,0.1893504917384589,0.38842056173144607
4,2021,07,07,18,N,Y,2,individual7xindividual4,4,4.806158712844287,-0.7495418598309245,4.864254780815644,-8.883051986416291,49.82588240292848,3.048401045647044,2.631450566508336,0.41695047913870825,,0.8667405554049312
5,2021,07,07,18,N,Y,2,individual7xindividual4,5,,,,,,2.732315129572671,,,,1.0
6,2021,07,07,18,N,Y,2,individual7xindividual4,6,,,,,,2.6774883242462386,,,,0.9913462861521124
7,2021,07,07,18,N,Y,2,individual7xindividual4,7,,,,,,,,,,0.7220408273060844
8,2021,07,07,18,N,Y,2,individual7xindividual4,8,,,,,,,,,,0.34052771175082874
9,2021,07,07,18,N,Y,2,individual7xindividual4,9,,,,,,2.252493608042423,,,,0.27918713757300156
10,2021,07,07,18,N,Y,2,individual7xindividual4,10,,,,,,1.9991754193729874,,,,0.27918713757300156
11,2021,07,07,18,N,Y,2,individual7xindividual4,11,,,,,,1.7864350509770104,,,,0.27918713757300156
0,2021,07,07,18,N,Y,2,individual4xindividual8,0,,,,,,2.496522307452008,,,,0.5457974536640641
1,2021,07,07,18,N,Y,2,individual4xindividual8,1,,,,,,2.5252675717728157,,,,0.2897880398793395
2,2021,07,07,18,N,Y,2,individual4xindividual8,2,,,,,,,,,,0.2897880398793395
3,2021,07,07,18,N,Y,2,individual4xindividual8,3,-6.807492500681757,-0.4833070629942733,6.824627452394638,-175.9655175246525,,2.179891235019333,2.7200185419072835,-0.5401273068879509,-0.5404359939293677,0.36423983683225974
4,2021,07,07,18,N,Y,2,individual4xindividual8,4,-6.421781292609762,0.219443141532588,6.4255295705862565,102.22241650158907,78.08164685844554,2.631450566508336,3.3289705469284097,-0.6975199804200741,,0.6820121123782257
5,2021,07,07,18,N,Y,2,individual4xindividual8,5,,,,,,,3.4320758979425414,,,0.6362150196131291
6,2021,07,07,18,N,Y,2,individual4xindividual8,6,,,,,,,3.314333451393602,,,0.6319710542854862
7,2021,07,07,18,N,Y,2,individual4xindividual8,7,,,,,,,3.0334732628802925,,,0.6319710542854862
8,2021,07,07,18,N,Y,2,individual4xindividual8,8,,,,,,,2.9899035295862455,,,0.6319710542854862
9,2021,07,07,18,N,Y,2,individual4xindividual8,9,,,,,,,3.2264012525830577,,,0.6319710542854862
10,2021,07,07,18,N,Y,2,individual4xindividual8,10,,,,,,,3.264439104381129,,,0.6319710542854862
11,2021,07,07,18,N,Y,2,individual4xindividual8,11,,,,,,,2.9406150613765276,,,0.6319710542854862
0,2021,07,07,18,N,Y,2,individual6xindividual5,0,-0.8353193346059451,0.826569675484047,1.175149275282218,135.06415449994248,99.53860073427164,1.3502947025457064,2.8408118803962292,-1.4905171778505226,-0.29187823888972964,0.3363080689573506
1,2021,07,07,18,N,Y,2,individual6xindividual5,1,0.019500136351240677,0.3570818107444778,0.35761386282172014,81.69232003658094,134.79903488516211,0.987748905322539,3.233997503772475,-2.2462485984499363,-0.930797840846729,0.3363080689573506
2,2021,07,07,18,N,Y,2,individual6xindividual5,2,0.8118431960730842,0.038167984728661,0.8127399153901619,4.682666065465613,135.15546740935847,0.9199898057516074,2.9228930629918284,-2.002903257240221,-0.8716425539586568,0.5392209130078048
3,2021,07,07,18,N,Y,2,individual6xindividual5,3,1.6054335969457325,-0.20506626670302713,1.6184774351042495,-7.268208290994211,156.25461796474096,1.4493294930197884,2.865709897065582,-1.4163804040457932,-0.4758841508544878,0.5392209130078048
4,2021,07,07,18,N,Y,2,individual6xindividual5,4,2.1914881374420507,-0.03023452413416968,2.191696690465825,-0.685058869886471,86.05143617881869,1.8576291613913032,3.4889745419437057,-1.6313453805524025,0.3828117846165851,0.7019029287368843
5,2021,07,07,18,N,Y,2,individual6xindividual5,5,2.8378235614944094,-0.27345268611944373,2.850968070273456,-5.4413316727433445,62.087753932297346,1.4323514044081311,3.2914052757472656,-1.8590538713391347,0.1837808486792647,0.6576520627504343
6,2021,07,07,18,N,Y,2,individual6xindividual5,6,3.1776967548404693,-0.47230106353967827,3.212604077745087,-8.449174867744222,27.046945689122428,2.244310519541888,2.851911382419256,-0.6076008628773675,0.776075320671821,0.3825586547290348
7,2021,07,07,18,N,Y,2,individual6xindividual5,7,3.4170297245704937,-0.491580310880829,3.452208472940763,-8.193323389981952,24.867010215112217,1.9730600875471265,2.720377903631666,-0.7473178160845396,0.4165321365004429,0.3830113864520557
8,2021,07,07,18,N,Y,2,individual6xindividual5,8,3.8482004363239706,-0.3488475593127898,3.863979971190649,-5.201369065913908,35.828262669800786,2.0081338842529126,3.686303120775699,-1.678169236522787,0.1378885762660517,0.12435660316706518
9,2021,07,07,18,N,Y,2,individual6xindividual5,9,4.333110717207527,-0.02885137714753203,4.333206767457796,-0.43568943914058744,51.29479562729929,2.075117740431723,3.5080378933335803,-1.4329201529018578,-0.687192031151189,0.1481104235501407
10,2021,07,07,18,N,Y,2,individual6xindividual5,10,4.640326152167984,0.5621524406872102,4.674253113072153,6.875711807736167,59.61374145137109,2.1525716003915454,3.00658175728998,-0.854010156898434,-0.5151048313142353,0.5745990784358168
0,2021,07,07,18,N,Y,2,individual7xindividual5,0,0.9098999181892556,2.067403054267794,2.258776936732934,66.64248864880116,31.304231250058134,4.906257421703688,2.8408118803962292,2.0654455413074593,0.5557701309123116,0.9801042589541911
1,2021,07,07,18,N,Y,2,individual7xindividual5,1,0.5448565584946824,1.782689391873466,1.8640949914724994,73.0213004681731,11.563363916922517,3.5547665053560364,3.233997503772475,0.3207690015835619,0.8455207506429876,0.9535145587688653
2,2021,07,07,18,N,Y,2,individual7xindividual5,2,0.49577856558494665,1.6558112898827377,1.72844074639445,73.3278176799936,14.643596184049679,2.8448799956518775,2.9228930629918284,-0.0780130673399503,0.734213668333641,0.8790633982499529
3,2021,07,07,18,N,Y,2,individual7xindividual5,3,0.46974311426233994,1.5935620398145625,1.6613544378412546,73.57261779697656,11.680659478044843,3.2077996335501684,2.865709897065582,0.34208973648458646,0.8196811471613811,0.5018703041478149
4,2021,07,07,18,N,Y,2,individual7xindividual5,4,0.3454153258794652,1.4141235342241614,1.4556981546320138,76.17181180447415,22.5445121425009,3.048401045647044,3.4889745419437057,-0.4405734962966616,0.738689010180433,0.45613200173269364
5,2021,07,07,18,N,Y,2,individual7xindividual5,5,0.4132765203163347,0.9824117807472047,1.0658003514709833,66.8792310073861,32.551765511170004,2.732315129572671,3.2914052757472656,-0.5590901461745948,,0.32659969218368295
6,2021,07,07,18,N,Y,2,individual7xindividual5,6,0.43668502863376063,0.5492478865557677,0.7016887166820098,50.55333507243415,40.77397003890015,2.6774883242462386,2.851911382419256,-0.17442305817301731,,0.13596192560342568
7,2021,07,07,18,N,Y,2,individual7xindividual5,7,,,,,,,2.720377903631666,,,0.4050900684999662
8,2021,07,07,18,N,Y,2,individual7xindividual5,8,,,,,,,3.686303120775699,,,0.6603133786639996
9,2021,07,07,18,N,Y,2,individual7xindividual5,9,0.73685274065994,-0.12504363239705482,0.7473873637017919,-10.187877643118613,13.815281915749845,2.252493608042423,3.5080378933335803,-1.2555442852911576,0.7612262224522856,0.7020233205708515
10,2021,07,07,18,N,Y,2,individual7xindividual5,10,1.008512680665394,0.26225088628306514,1.0420524720085607,14.143769905982936,25.14532388446808,1.9991754193729874,3.00658175728998,-1.0074063379169924,,0.7345626391527387
11,2021,07,07,18,N,Y,2,individual7xindividual5,11,1.2308426506681212,0.5857068448322881,1.36309432497796,25.32318677723224,,1.7864350509770104,2.781305878984854,-0.9948708280078433,-0.29270574821515166,0.9081056715894709
0,2021,07,07,18,N,Y,2,individual5xindividual8,0,,,,,,2.8408118803962292,,,,0.8845833266262636
1,2021,07,07,18,N,Y,2,individual5xindividual8,1,,,,,,3.233997503772475,,,,0.8845833266262636
2,2021,07,07,18,N,Y,2,individual5xindividual8,2,,,,,,2.9228930629918284,,,,0.8864881520549424
3,2021,07,07,18,N,Y,2,individual5xindividual8,3,-2.0377802017998365,-2.5181349877283883,3.2393752433562297,-129.00861311035464,,2.865709897065582,2.7200185419072835,0.1456913551582979,0.2799730690164966,0.7307411786657388
4,2021,07,07,18,N,Y,2,individual5xindividual8,4,-1.9610379056449414,-1.9442222525224984,2.7614615395800746,-135.48749444971034,50.857535449762366,3.4889745419437057,3.3289705469284097,0.16000399501529577,-0.1672774147786721,0.5852865129269648
5,2021,07,07,18,N,Y,2,individual5xindividual8,5,-1.8740665394055087,-1.2010089991818926,2.2258814007568395,-147.5569663125028,52.59330331924969,3.2914052757472656,3.4320758979425414,-0.140670622195275,0.1498550074995538,0.7343572127263768
6,2021,07,07,18,N,Y,2,individual5xindividual8,6,-1.668438505590401,-0.6404665939460049,1.7871442316997046,-159.21763883773187,46.58401418542067,2.851911382419256,3.314333451393602,-0.46242206897434646,0.1525701988903281,0.749367013298837
7,2021,07,07,18,N,Y,2,individual5xindividual8,7,-1.4378431960730846,-0.27666784837742026,1.4642192987457359,-169.16230434546387,32.77807350081124,2.720377903631666,3.0334732628802925,-0.31309535924862647,0.4802474712670379,0.5698711788242262
8,2021,07,07,18,N,Y,2,individual5xindividual8,8,-1.5050687210253613,-0.3037057540223616,1.5354051712936256,-168.56282102320995,4.638432208111501,3.686303120775699,2.9899035295862455,0.6963995911894539,0.924137260750378,0.6305737638173927
9,2021,07,07,18,N,Y,2,individual5xindividual8,9,-1.6334627761112628,-0.4539620943550587,1.6953708219892025,-164.50514198847904,19.487685925366428,3.5080378933335803,3.2264012525830577,0.28163664075052336,0.590673072069285,0.6694583850756148
0,2021,07,07,18,N,Y,2,individual6xindividual7,0,-1.7452192527952006,-1.240833378783747,2.141368187451875,-143.42571166394487,126.45849090625217,1.3502947025457064,4.906257421703688,-3.5559627191579817,-0.5630851320433304,0.5744681233546663
1,2021,07,07,18,N,Y,2,individual6xindividual7,1,-0.5253564221434417,-1.425607581128988,1.5193275965570434,-109.85703825155547,123.23502421674337,0.987748905322539,3.5547665053560364,-2.567017600033498,-0.8495604861431483,0.5744681233546663
2,2021,07,07,18,N,Y,2,individual6xindividual7,2,0.3160646304881377,-1.6176433051540768,1.6482313895067673,-79.36876436266724,120.51202516191759,0.9199898057516074,2.8448799956518775,-1.9248901899002704,-0.8317399736594556,0.30865731370563965
3,2021,07,07,18,N,Y,2,individual6xindividual7,3,1.1356904826833922,-1.7986283065175892,2.1271710456528803,-58.15955657224075,146.99875036428995,1.4493294930197884,3.2077996335501684,-1.7584701405303798,-0.5519391539947387,0.30865731370563965
4,2021,07,07,18,N,Y,2,individual6xindividual7,4,1.8460728115625855,-1.4443580583583309,2.343961396084679,-38.18884652702269,109.21523794695116,1.8576291613913032,3.048401045647044,-1.190771884255741,-0.1201490893278334,0.29520402562725223
5,2021,07,07,18,N,Y,2,individual6xindividual7,5,2.4245470411780743,-1.2558644668666485,2.7304988397770114,-27.476530779166026,94.63745071017578,1.4323514044081311,2.732315129572671,-1.29996372516454,,0.48576712693428803
6,2021,07,07,18,N,Y,2,individual6xindividual7,6,2.741011726206709,-1.021548950095446,2.925185043829499,-20.462895883135644,67.86773199201347,2.244310519541888,2.6774883242462386,-0.43317780470435013,,0.5943910235226387
7,2021,07,07,18,N,Y,2,individual6xindividual7,7,,,,,,1.9730600875471265,,,,0.31819134591216225
8,2021,07,07,18,N,Y,2,individual6xindividual7,8,,,,,,2.0081338842529126,,,,0.4387075000349096
9,2021,07,07,18,N,Y,2,individual6xindividual7,9,3.5962579765475864,0.09619225524952281,3.5975442156910495,1.5208344023710776,40.553446221991244,2.075117740431723,2.252493608042423,-0.1773758676107001,-0.690764830699031,0.42724035161331264
10,2021,07,07,18,N,Y,2,individual6xindividual7,10,3.631813471502591,0.2999015544041451,3.6441748083923913,4.720406765323354,34.46630080053319,2.1525716003915454,1.9991754193729874,0.15339618101855823,,0.45736957822181684
0,2021,07,07,18,N,Y,2,individual8xindividual6,0,,,,,,,1.3502947025457064,,,0.7269547825178609
1,2021,07,07,18,N,Y,2,individual8xindividual6,1,,,,,,,0.987748905322539,,,0.7269547825178609
2,2021,07,07,18,N,Y,2,individual8xindividual6,2,,,,,,,0.9199898057516074,,,0.884835738709081
3,2021,07,07,18,N,Y,2,individual8xindividual6,3,0.43234660485410414,2.7232012544314155,2.7573082270333336,81.14596963814463,,2.7200185419072835,1.4493294930197884,1.2706890488874953,-0.5705777333391244,0.79593473374469
4,2021,07,07,18,N,Y,2,individual8xindividual6,4,-0.2304502317971095,1.9744567766566672,1.9878598723805403,97.19880079051045,137.60465767002523,3.3289705469284097,1.8576291613913032,1.4713413855371067,-0.874729435883828,0.38484451364921657
5,2021,07,07,18,N,Y,2,individual8xindividual6,5,-0.963757022088901,1.4744616853013361,1.76149506358869,123.09607194838425,114.67915322694586,3.4320758979425414,1.4323514044081311,1.9997244935344096,-0.8652839561292044,0.3992204896810239
6,2021,07,07,18,N,Y,2,individual8xindividual6,6,-1.5092582492500681,1.1127676574856828,1.875129948157075,143.48415296341676,73.55332794663444,3.314333451393602,2.244310519541888,1.070022931851714,-0.2511769517523239,0.36666862294781355
7,2021,07,07,18,N,Y,2,individual8xindividual6,7,-1.9791865284974095,0.7682481592582492,2.1230601849192396,158.6934359111018,57.54877565556138,3.0334732628802925,1.9730600875471265,1.0604131753331665,0.17300820059692096,0.5422113833982504
8,2021,07,07,18,N,Y,2,individual8xindividual6,8,-2.3431317152986093,0.6525533133351513,2.432301803227323,164.40167108879245,31.29811882515792,2.9899035295862455,2.0081338842529126,0.981769645333333,0.08912925182269583,0.30427257970272237
9,2021,07,07,18,N,Y,2,individual8xindividual6,9,-2.6996479410962637,0.4828134715025906,2.7424820608583165,169.7963250599676,31.795475935295265,3.2264012525830577,2.075117740431723,1.1512835121513345,-0.07655057440557735,0.2780127777887183
10,2021,07,07,18,N,Y,2,individual8xindividual6,10,-3.1023141532587943,0.35924625034087815,3.1230451443893363,173.3681509838127,23.744463994859306,3.264439104381129,2.1525716003915454,1.1118675039895833,0.1747996965958396,0.4697455629655088
11,2021,07,07,18,N,Y,2,individual8xindividual6,11,-3.378727024815926,0.23850040905372247,3.3871342980962935,175.9492717617228,15.797287284283557,2.9406150613765276,2.2345354500922125,0.7060796112843147,0.47239413150857285,0.6215550412428074
0,2021,07,07,18,N,Y,2,individual8xindividual7,0,,,,,,,4.906257421703688,,,0.5524292257762141
1,2021,07,07,18,N,Y,2,individual8xindividual7,1,,,,,,,3.5547665053560364,,,0.5524292257762141
2,2021,07,07,18,N,Y,2,individual8xindividual7,2,,,,,,,2.8448799956518775,,,0.49046440745875175
3,2021,07,07,18,N,Y,2,individual8xindividual7,3,1.5680370875374967,0.924572947913826,1.820322895507041,30.491642711034967,,2.7200185419072835,3.2077996335501684,-0.48778109164288436,0.36646201117747923,0.5958389695697681
4,2021,07,07,18,N,Y,2,individual8xindividual7,4,1.6156225797654762,0.5300987182983367,1.7003649524115674,18.04180352207888,28.256964540961977,3.3289705469284097,3.048401045647044,0.28056950128136576,0.36251082506818316,0.8197443875795389
5,2021,07,07,18,N,Y,2,individual8xindividual7,5,1.4607900190891738,0.21859721843468777,1.4770552541384263,8.405135428303703,20.040515945552723,3.4320758979425414,2.732315129572671,0.6997607683698697,,0.9406832652599512
6,2021,07,07,18,N,Y,2,individual8xindividual7,6,1.2317534769566403,0.09121870739023724,1.2351265038742867,4.234507631501811,5.804456870515584,3.314333451393602,2.6774883242462386,0.6368451271473639,,0.9733526096076257
7,2021,07,07,18,N,Y,2,individual8xindividual7,7,,,,,,3.0334732628802925,,,,0.9895330842533481
8,2021,07,07,18,N,Y,2,individual8xindividual7,8,,,,,,2.9899035295862455,,,,0.9688635323498778
9,2021,07,07,18,N,Y,2,individual8xindividual7,9,0.8966100354513228,0.5790057267521135,1.067313069011977,33.04497145111301,8.760015060546275,3.2264012525830577,2.252493608042423,0.9739076445406344,0.408346661131055,0.9238747507045892
10,2021,07,07,18,N,Y,2,individual8xindividual7,10,0.5294993182437961,0.6591478047450232,0.8454852787132536,51.67784923958302,10.720477151622633,3.264439104381129,1.9991754193729874,1.2652636850081418,,0.783216500827927
11,2021,07,07,18,N,Y,2,individual8xindividual7,11,0.15840850831742567,0.668105808562858,0.6866284489757049,76.94516490813253,9.242484403792263,2.9406150613765276,1.7864350509770104,1.1541800103995168,-0.7458694312372991,0.5787752816122606
0,2021,10,06,33,Y,N,0,individual1xindividual2,0,-3.051293973275157,-0.14705617671120805,3.054835581574598,-177.24145935555325,103.64851407726856,0.47365697679960145,0.4114150335720519,0.06224194322754958,0.5536432761075881,0.7375858610936454
1,2021,10,06,33,Y,N,0,individual1xindividual2,1,-3.1201990728115625,-0.17948077447504773,3.1253568760031705,-176.72131966980166,97.54573207234932,0.7074249607801348,0.7404540143225509,-0.03302905354241608,0.023392936372391284,0.5055378841119227
2,2021,10,06,33,Y,N,0,individual1xindividual2,2,-3.6106400327242976,-0.17495227706572133,3.6148761728670316,-177.2166113211088,148.77015660046203,0.822687177721928,0.7747383901286758,0.04794878759325214,-0.7638918248274463,0.42670749684038506
3,2021,10,06,33,Y,N,0,individual1xindividual2,3,-3.9441857103899647,-0.2383806926643032,3.9513828304379093,-176.54512618204652,144.0152009041492,0.7022190528432791,0.2671600712481101,0.43505898159516904,,0.48843307757503523
4,2021,10,06,33,Y,N,0,individual1xindividual2,4,-4.297566675756748,-0.0909020998091083,4.298527948533615,-84.01386775579019,162.79898063234592,0.591942828810295,1.2179449326505765,-0.6260021038402815,-0.5716005618688105,0.6008759429844982
5,2021,10,06,33,Y,N,0,individual1xindividual2,5,-4.630067084810472,-0.008896645759476409,4.630075632227957,66.41900433171377,170.27698510445927,0.5335985688709353,0.7272243296932691,-0.19362576082233393,-0.4998203616736271,0.6008759429844982
0,2021,10,06,33,Y,N,0,individual3xindividual1,0,0.3612937005726754,-0.6449776383965095,0.7392761947371473,-60.67894102012749,47.007790818351985,0.7572980417996942,0.47365697679960145,0.28364106500009273,,0.47510609817450916
